編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLNJIIIGFCB37DA,東林段,103.36,都市：其他:農業區,6,1,持分移轉,05320000
RPPNMLKLRHIGFKB38DA,龍津段,191.00,都市：其他:關連工業區,1,1,全筆移轉,08890000
RPUOMLPLRHIGFCB68DA,寶山段,15.62,都市：其他:第二種住宅區,10000,47,持分移轉,02680000
RPQNMLOJIIIGFCB07DA,大進段,4.43,都市：其他:第二種住宅區,498400,443,持分移轉,10100000
RPWQMLNJIIIGFCB87DA,大進段,12.65,都市：其他:第二種住宅區,10000,53,持分移轉,00640000
RPUNMLOJIIIGFAB27DA,下橋子頭段,.73,都市：其他:第一種商業區,50000,325,持分移轉,01400000
RPUNMLOJIIIGFAB27DA,下橋子頭段,1.42,都市：其他:第一種商業區,50000,325,持分移轉,01400004
RPUNMLOJIIIGFAB27DA,下橋子頭段,1.39,都市：其他:第一種商業區,50000,325,持分移轉,01400005
RPUNMLOJIIIGFAB27DA,下橋子頭段,.97,都市：其他:第一種商業區,50000,325,持分移轉,01400006
RPUNMLOJIIIGFAB27DA,下橋子頭段,.14,都市：其他:第一種商業區,50000,325,持分移轉,01400009
RPUNMLOJIIIGFAB27DA,下橋子頭段,.20,都市：其他:第二種住宅區,50000,325,持分移轉,01400028
RPUNMLOJIIIGFAB27DA,下橋子頭段,.12,都市：其他:第二種住宅區,50000,325,持分移轉,01400029
RPUNMLOJIIIGFAB27DA,下橋子頭段,.17,都市：其他:第二種住宅區,50000,325,持分移轉,01400037
RPUNMLOJIIIGFAB27DA,下橋子頭段,.01,都市：其他:第二種住宅區,50000,325,持分移轉,01400039
RPUNMLOJIIIGFAB27DA,下橋子頭段,.31,都市：其他:第二種住宅區,50000,325,持分移轉,01400043
RPUNMLOJIIIGFAB27DA,下橋子頭段,.60,都市：其他:第二種住宅區,50000,325,持分移轉,01410003
RPUNMLOJIIIGFAB27DA,下橋子頭段,.96,都市：其他:第二種住宅區,50000,325,持分移轉,01410004
RPUNMLOJIIIGFAB27DA,下橋子頭段,.33,都市：其他:第二種住宅區,50000,325,持分移轉,01410005
RPUNMLOJIIIGFAB27DA,下橋子頭段,.76,都市：其他:第二種住宅區,50000,325,持分移轉,01410047
RPSNMLQJRHIGFDB38DA,中陽段,78.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00580000
RPUNMLNKRHIGFDB38DA,福隆段,69.99,都市：其他:住宅區,1,1,全筆移轉,11370000
RPSNMLSKRHIGFDB68DA,陽明段,66.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00440000
RPSNMLSKRHIGFDB68DA,陽明段,6.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00980000
RPPSMLQJRHIGFBB38DA,邱厝子段,.53,,30,2,持分移轉,00310010
RPPSMLQJRHIGFBB38DA,邱厝子段,8.13,都市：其他:第二種住宅區,30,2,持分移轉,00320076
RPPSMLQJRHIGFBB38DA,邱厝子段,8.47,都市：其他:第二種住宅區,30,2,持分移轉,00320077
RPPSMLQJRHIGFBB38DA,邱厝子段,6.73,都市：其他:第二種住宅區,30,2,持分移轉,00320078
RPOOMLSKRHIGFDB38DA,新東陽段,65.39,都市：其他:第一種住宅區,1,1,全筆移轉,05400000
RPRNMLKLRHIGFDB87DA,后興段,8.93,都市：其他:商業區,1,1,全筆移轉,06100006
RPQNMLRLRHIGFDB48DA,岸裡段,12.27,都市：其他:農業區,200,14,持分移轉,08640000
RPQNMLRLRHIGFDB48DA,岸裡段,53.81,都市：其他:農業區,1,1,全筆移轉,08660000
RPVOMLSLRHIGFDB56DA,南嵩段,30.69,都市：其他:保護區,1,1,全筆移轉,08040003
RPVOMLSLRHIGFDB56DA,南嵩段,20.02,都市：其他:保護區,1,1,全筆移轉,08040004
RPQNMLOJIIIGFDB17DA,三角西段,18.24,都市：其他:農業區,1,1,全筆移轉,09090001
RPQNMLOJIIIGFDB17DA,三角西段,16.72,都市：其他:農業區,21,1,持分移轉,09250000
RPQNMLOJIIIGFDB17DA,三角西段,53.41,都市：其他:農業區,1,1,全筆移轉,09250011
RPTNMLQJIIIGFDB67DA,里城段,1251.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750004
RPPNMLRKRHIGFEB38DA,九張犁段九張犁小段,439.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,04320001
RPVNMLOJIIIGFCB57DA,西屯段,3.83,都市：其他:第三之二種住宅區,1000000,1348,持分移轉,22950000
RPPOMLPKRHIGFFB38DA,銀聯段,99.00,都市：其他:第四種住宅區,1,1,全筆移轉,20740011
RPOOMLOJIIIGFCB96DA,大進段,6.83,都市：其他:第二種住宅區,498400,683,持分移轉,10100000
RPWNMLTKRHIGFFB76DA,銀聯段,91.00,都市：其他:第四種住宅區,1,1,全筆移轉,07320008
RPQUMLNLRHIGFCB68DA,國安段,27.37,都市：其他:第六種住宅區,10000000000,8909180,持分移轉,06010000
RPPNMLKMRHIGFFB97DA,興農段,358.64,都市：其他:第四種住宅區,9,5,持分移轉,10540000
RPROMLNJIIIGFCB17DA,何厝段,113.00,都市：其他:第三種商業區,1,1,全筆移轉,00980153
RPPNMLSLRHIGFFB68DA,鹿寮段,56.00,都市：其他:第四種住宅區,1,1,全筆移轉,08460010
RPPNMLSLRHIGFFB68DA,鹿寮段,11.30,都市：其他:第四種住宅區,20,1,持分移轉,08460024
RPTOMLNJIIIGFFB67DA,西寧段,34.14,都市：其他:第四種住宅區,100000,2785,持分移轉,04510000
RPPNMLOJIIIGFFB27DA,南簡段,60.00,都市：其他:第四種住宅區,1,1,全筆移轉,06940012
RPPNMLOJIIIGFFB27DA,南簡段,.33,都市：其他:第四種住宅區,3,1,持分移轉,06940015
RPTNMLPJIIIGFFB77DA,大學段,23.21,都市：其他:第二種住宅區,22,1,持分移轉,07590000
RPTNMLPJIIIGFFB77DA,大學段,54.03,都市：其他:第二種住宅區,1,1,全筆移轉,07650000
RPUOMLNLRHIGFGB88DA,義渡段,13.92,都市：其他:道路用地,16,1,持分移轉,10290000
RPUOMLNLRHIGFGB88DA,義渡段,.48,都市：其他:道路用地,16,1,持分移轉,10320000
RPUOMLNLRHIGFGB88DA,義渡段,1.10,都市：其他:道路用地,16,1,持分移轉,10330000
RPRNMLSLRHIGFGB98DA,義渡段,39.61,都市：其他:道路用地,1,1,全筆移轉,02790000
RPWNMLOJIIIGFHB18DA,中興段,66.00,都市：其他:住宅區,1,1,全筆移轉,11410000
RPWNMLOJIIIGFHB18DA,中興段,1.04,都市：其他:住宅區,44,1,持分移轉,11500000
RPWNMLOJIIIGFHB18DA,中興段,18.08,都市：其他:住宅區,44,1,持分移轉,11510000
RPUPMLOKRHIGFIB56DA,興祥段,12.87,都市：其他:第三種住宅區。,100000,422,持分移轉,01670000
RPQOMLMJIIIGFIB57DA,地利段,10.45,都市：其他:住宅區,200000,1083,持分移轉,11490000
RPQOMLMJIIIGFIB57DA,地利段,3.74,都市：其他:商業區,200000,1083,持分移轉,11510000
RPROMLRLRHIGFIB56DA,仁化段,12.10,都市：其他:住宅區,10000,42,持分移轉,04590000
RPQNMLQJIIIGFIB87DA,新仁段,99.00,都市：其他:住宅區,1,1,全筆移轉,03660000
RPOQMLMKRHIGFCB87DA,上石碑段,3.81,都市：其他:第二種住宅區,10000,87,持分移轉,08240000
RPUPMLPLRHIGFBB68DA,東義段,38.13,都市：其他:第二種住宅區,1000,62,持分移轉,03040000
RPPNMLNLRHIGFFB18DA,南簡段,31.21,都市：其他:第四種住宅區,24,1,持分移轉,03630000
RPPNMLNLRHIGFFB18DA,忠孝段,.79,都市：其他:第四種住宅區,2880,1,持分移轉,05660000
RPPNMLNLRHIGFFB18DA,忠孝段,1.37,都市：其他:第四種住宅區,2880,1,持分移轉,05670000
RPPNMLNLRHIGFFB18DA,忠孝段,.04,都市：其他:第四種住宅區,2880,1,持分移轉,05680000
RPPNMLNLRHIGFFB18DA,忠孝段,.04,都市：其他:第四種住宅區,2880,1,持分移轉,05690000
RPPNMLNLRHIGFFB18DA,忠孝段,.20,都市：其他:第四種住宅區,28800,10,持分移轉,05810000
RPPNMLNLRHIGFFB18DA,南簡段,.37,都市：其他:第四種住宅區,28800,5,持分移轉,10400001
RPRNMLNJIIIGFJB77DA,永隆段,37.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10170000
RPQNMLKLRHIGFJB38DA,麗園段,90.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04200000
RPQNMLRLRHIGFKB56DA,中蔗段,4.69,非都市：一般農業區 ; 非都市編定：農牧用地,750,1,持分移轉,00850000
RPPNMLQJIIIGFEB47EA,渭水段,257.24,非都市：特定農業區 ; 非都市編定：農牧用地,1254000,313500,持分移轉,06610000
RPQOMLMJIIIGFBB86DA,邱厝子段,17.49,都市：其他:第二種住宅區,50000,420,持分移轉,00380005
RPPNMLOJIIIGFHB57EA,東寶七段,18.79,都市：其他:住宅區,10000,185,持分移轉,06820000
RPPNMLQJIIIGFHB77EA,嘉仁段,25.21,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00530005
RPTOMLSKRHIGFFB09DA,榜文段,61.26,都市：其他:第二種住宅區,10000,208,持分移轉,04930000
RPTOMLSKRHIGFFB09DA,榜文段,52.65,都市：其他:第二種住宅區,1,1,全筆移轉,04940000
RPSNMLSJRHIGFFB78DA,文化段,80.48,都市：其他:第四種住宅區,1,1,全筆移轉,00200004
RPOOMLOJIIIGFFB27DA,下寮段,10.75,都市：其他:第四種住宅區,80,10,持分移轉,01630000
RPPNMLQJIIIGFJB97EA,光華段,79.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1140,持分移轉,00410000
RPOOMLNLRHIGFAB67DA,重慶段六小段,.32,都市：其他:第二種商業區,750,15,持分移轉,00010093
RPOOMLNLRHIGFAB67DA,重慶段六小段,.32,都市：其他:第二種商業區,750,15,持分移轉,00010094
RPOOMLNLRHIGFAB67DA,重慶段六小段,1.12,都市：其他:第二種商業區,750,15,持分移轉,00010105
RPOOMLNLRHIGFAB67DA,重慶段六小段,1.12,都市：其他:第二種商業區,750,15,持分移轉,00010106
RPROMLPLRHIGFAB18DA,東昇段三小段,16.50,都市：其他:第一種商業區,10000,477,持分移轉,00010000
RPQNMLMJRHIGFBB57DA,東光段,18.28,都市：其他:第二種住宅區,10000,448,持分移轉,00080000
RPSNMLMLRHIGFAB87DA,半平厝段,10.36,都市：其他:第一種商業區,100000,527,持分移轉,01810000
RPVNMLMKRHIGFBB18DA,太原段,25.24,都市：其他:第三種住宅區。,100000,201,持分移轉,01340000
RPSNMLMLRHIGFAB87DA,半平厝段,3.41,都市：其他:第二種住宅區,100000,527,持分移轉,01820000
RPQNMLSLRHIGFAB28DA,下橋子頭段,7.66,都市：其他:第三種商業區,100000,423,持分移轉,02170014
RPQNMLKLRHIGFBB57DA,大盛段,1318.91,都市：其他:農業區,1,1,全筆移轉,02920000
RPQNMLKLRHIGFBB57DA,大盛段,67.61,,3,1,持分移轉,02920005
RPSOMLRLRHIGFBB58DA,東峰段,9.52,都市：其他:第二種住宅區,1000,12,持分移轉,01080000
RPWOMLOJIIIGFCB77DA,西屯段,4.19,都市：其他:第二種住宅區,100000,150,持分移轉,20320000
RPWPMLPLRHIGFBB88DA,錦村段,15.21,都市：其他:第三種住宅區。,100000,910,持分移轉,02600016
RPXSMLMJIIIGFBB97DA,錦村段,25.75,都市：其他:第二種住宅區,10000,81,持分移轉,02210000
RPXSMLMJIIIGFBB97DA,錦村段,1.64,都市：其他:第二種住宅區,10000,81,持分移轉,02210011
RPROMLQJIIIGFBB37DA,太順段,14.09,都市：其他:住宅區,100000,201,持分移轉,00570019
RPRNMLNJRHIGFCB87DA,廣明段,20.56,都市：其他:第二種創新研發專用區,100000,646,持分移轉,08530000
RPOOMLPJIIIGFBB96DA,長安段,16.13,都市：其他:第二種住宅區,10000,99,持分移轉,03380000
RPVNMLOJIIIGFIB18DA,自立段,31.12,都市：其他:第三種住宅區。,10000,114,持分移轉,01130000
RPSNMLLKIIIGFAB86DA,下橋子頭段,8.29,都市：其他:第三種住宅區。,100000,437,持分移轉,01860016
RPSNMLLKIIIGFAB86DA,下橋子頭段,.42,都市：其他:道路用地,100000,437,持分移轉,01860074
RPQPMLTKRHIGFCB68DA,三塊厝段,18.11,都市：其他:第二種住宅區,10000,69,持分移轉,05590000
RPPQMLKLRHIGFCB87DA,田心段,8.46,都市：其他:第四種商業區,100000,285,持分移轉,10210000
RPUPMLTKRHIGFBB98DA,松茂段,97.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00870000
RPVNMLQJIIIGFBB67DA,仁美段,10.29,都市：其他:第三種住宅區。,100000,100,持分移轉,11350000
RPPNMLMLRHIGFCB77DA,黎明段,1.80,都市：其他:第二種住宅區,100000,24,持分移轉,02550000
RPUNMLSLRHIGFCB88DA,山子腳段,130.00,都市：其他:乙種工業區,1,1,全筆移轉,02910001
RPUOMLOKRHIGFCB48DA,南屯段,15.72,都市：其他:第二種住宅區,100000,267,持分移轉,14920000
RPSPMLSKRHIGFCB78DA,惠來厝段,22.48,都市：其他:第三之二種住宅區,100000,1006,持分移轉,01220000
RPWNMLQJIIIGFCB87DA,上石碑段,4.11,都市：其他:第三之二種住宅區,30000,35,持分移轉,13010000
RPUSMLMLRHIGFCB78DA,惠安段,14.12,都市：其他:第四之一種商業區,100000,542,持分移轉,02500000
RPQPMLQJIIIGFCB47DA,埔興段,10.50,都市：其他:道路用地,6,1,持分移轉,06170000
RPPQMLQJIIIGFCB47DA,三塊厝段,13.36,都市：其他:第二種住宅區,10000,40,持分移轉,01320000
RPRNMLKKIIIGFCB86DA,中和段,14.82,都市：其他:第二種住宅區,10000,89,持分移轉,03500000
RPVNMLNKRHIGFDB48DA,一心段,21.82,都市：其他:住宅區,100000,326,持分移轉,06740000
RPQPMLRJRHIGFFB68DA,犁份東段,180.93,都市：其他:保護區,1,1,全筆移轉,08800002
RPQPMLRJRHIGFFB68DA,犁份東段,9.93,都市：其他:保護區,1,1,全筆移轉,08800003
RPXNMLKLRHIGFFB68DA,市鎮北段,21.19,都市：其他:第四種商業區,100000,199,持分移轉,02980000
RPRNMLMKIIIGFEB27DA,岷山段,4.20,都市：其他:乙種工業區,53800,105,持分移轉,02030000
RPRNMLMKIIIGFEB27DA,岷山段,21.75,都市：其他:乙種工業區,20,5,持分移轉,02030041
RPPNMLTLRHIGFHB98DA,上楓段,80.00,都市：其他:住宅區,1,1,全筆移轉,04380018
RPQSMLLKIIIGFFB67DA,梧棲段,82.00,都市：其他:第四種住宅區,1,1,全筆移轉,32010002
RPQNMLLKRHIGFBB57DA,乾溝子段,1.22,都市：其他:第二種住宅區,10000,153,持分移轉,01440082
RPQNMLLKRHIGFBB57DA,賴厝廍段,10.71,都市：其他:第二種住宅區,10000,153,持分移轉,01490004
RPQNMLLKRHIGFBB57DA,賴厝廍段,.52,,10000,153,持分移轉,01490007
RPQNMLLKRHIGFBB57DA,賴厝廍段,11.54,都市：其他:第二種住宅區,10000,153,持分移轉,01500001
RPVTMLNKRHIGFCB98DA,大進段,3.49,都市：其他:第二種住宅區,10000,29,持分移轉,00090000
RPPNMLPJIIIGFJB77DA,光明段,26.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1006,持分移轉,06260000
RPRNMLLKIIIGFFB27DA,鎮新段,21.63,都市：其他:第四種住宅區,2,1,持分移轉,03620000
RPRNMLLKIIIGFFB27DA,鎮新段,4.51,都市：其他:第四種住宅區,2,1,持分移轉,03630000
RPRNMLLKIIIGFFB27DA,鎮新段,13.17,都市：其他:第四種住宅區,2,1,持分移轉,03640000
RPRNMLLKIIIGFFB27DA,鎮新段,3.20,都市：其他:第四種住宅區,2,1,持分移轉,03650000
RPTNMLNLRHIGFKB09DA,新東段,4.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05820000
RPUPMLOJIIIGFCB67DA,上石碑段,33.48,都市：其他:第三之二種住宅區,10000,173,持分移轉,21660000
RPRNMLRLRHIGFKB66DA,慶順段,56.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,144000,3000,持分移轉,02720000
RPPNMLLJIIIGFKB47DA,藝術段,26.12,都市：其他:第二種住宅區,1000,260,持分移轉,05300000
RPTNMLLLRHIGFCB08DA,下石碑段,29.47,都市：其他:第二種住宅區,100000,322,持分移轉,16920000
RPPNMLQJIIIGFGB67EA,大南段大南小段,278.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12070001
RPOUMLNLRHIGFDB58DA,豐原段,3.23,都市：其他:第二種商業區,100000,979,持分移轉,00660001
RPQNMLLKIIIGFDB96DA,溪洲段,137.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520000
RPPPMLPLRHIGFAB08DA,後壠子段,2.03,都市：其他:第二種商業區,10000,12,持分移轉,01480003
RPWOMLSLRHIGFAB98DA,柳川段一小段,1.57,都市：其他:第二種商業區,100000,57,持分移轉,00040000
RPPPMLPLRHIGFAB08DA,後壠子段,1.53,都市：其他:第二種商業區,10000,12,持分移轉,01480096
RPWOMLSLRHIGFAB98DA,柳川段一小段,.36,都市：其他:第一種商業區,100000,57,持分移轉,00040006
RPPPMLPLRHIGFAB08DA,後壠子段,.00,都市：其他:第二種商業區,10000,12,持分移轉,01490006
RPOPMLTKRHIGFAB28DA,頂橋子頭段,9.53,都市：其他:第二種商業區,10000,113,持分移轉,01020033
RPOPMLTKRHIGFAB28DA,頂橋子頭段,3.68,都市：其他:第二種住宅區,10000,113,持分移轉,01020043
RPVNMLPKRHIGFAB38DA,麻園頭段,4.69,都市：其他:第二種住宅區,10000,22,持分移轉,01880000
RPXNMLQJIIIGFAB77DA,重慶段五小段,10.00,都市：其他:第一種商業區,1,1,全筆移轉,00210001
RPWOMLQJIIIGFAB77DA,中華段七小段,5.36,都市：其他:第二種商業區,295240,2198,持分移轉,00050002
RPXNMLQJIIIGFAB77DA,平等段五小段,20.00,都市：其他:第一種商業區,1,1,全筆移轉,00680001
RPWOMLQJIIIGFAB77DA,中華段七小段,.93,都市：其他:第二種商業區,33578,281,持分移轉,00050003
RPXNMLQJIIIGFAB77DA,平等段五小段,73.00,都市：其他:第一種商業區,1,1,全筆移轉,00680006
RPWOMLQJIIIGFAB77DA,中華段七小段,1.91,都市：其他:第一種商業區,295240,2198,持分移轉,00050037
RPPNMLMKIIIGFAB66DA,後壠子段,25.93,都市：其他:第二種住宅區,42,3,持分移轉,03890209
RPUOMLNKRHIGFBB28DA,中德段,6.55,都市：其他:第二種住宅區,10000,101,持分移轉,00400000
RPVOMLNKRHIGFBB38DA,錦村段,16.55,都市：其他:第二種住宅區,1000,21,持分移轉,03280025
RPQNMLRJIIIGFIB97DA,大突寮段,437.25,非都市：一般農業區 ; 非都市編定：水利用地,48,11,持分移轉,00290031
RPUNMLMKIIIGFAB17DA,麻園頭段,21.11,都市：其他:第三種商業區,1000000,14992,持分移轉,01720001
RPQNMLPJIIIGFCB17DA,福安段,19.15,都市：其他:第二種住宅區,10000,253,持分移轉,03630000
RPXPMLPLRHIGFBB98DA,東光段,14.20,都市：其他:第二種商業區,10000,143,持分移轉,01820000
RPVNMLPJIIIGFIB28DA,光正段,19.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,403,1,持分移轉,05410000
RPVNMLPJIIIGFIB28DA,光正段,49.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07860000
RPTNMLMKRHIGFCB08DA,惠民段,12.29,都市：其他:第六種新市政中心專用區,100000,537,持分移轉,01110000
RPUOMLQLRHIGFBB68DA,同榮段,42.36,都市：其他:第二種住宅區,100000,2862,持分移轉,12150004
RPRPMLQLRHIGFBB48DA,東山段,8.13,都市：其他:第三種住宅區。,100000,395,持分移轉,00390000
RPQNMLQJIIIGFCB37EA,中仁段,4.11,都市：其他:第二種住宅區,10000,20,持分移轉,05390000
RPPPMLSLRHIGFBB48DA,景美段,12.59,都市：其他:第二種住宅區,10000,164,持分移轉,02340000
RPPPMLSLRHIGFBB48DA,景美段,.40,都市：其他:第二種住宅區,52,1,持分移轉,02340001
RPPPMLSLRHIGFBB48DA,建功段,13.68,都市：其他:第二種住宅區,10000,164,持分移轉,05870000
RPWNMLNJIIIGFBB47DA,太原段,17.04,都市：其他:第三種住宅區。,100000,86,持分移轉,01400001
RPXNMLQJIIIGFBB87DA,太原段,24.24,都市：其他:第三種住宅區。,100000,193,持分移轉,01340000
RPVOMLQJIIIGFBB77DA,錦村段,34.27,都市：其他:第二之一種商業區,10000,457,持分移轉,02530039
RPPPMLOJIIIGFAB96DA,東勢子段,6.44,都市：其他:第二種住宅區,10000,84,持分移轉,00280399
RPPPMLOJIIIGFAB96DA,東勢子段,8.51,都市：其他:第二種住宅區,10000,84,持分移轉,00280409
RPSPMLQJIIIGFBB57DA,東新段,3.73,都市：其他:第二種住宅區,50000,92,持分移轉,01530000
RPRNMLRLRHIGFBB38DA,錦村段,8.87,都市：其他:第二之一種商業區,100000,153,持分移轉,02460000
RPRNMLRLRHIGFBB38DA,錦村段,3.45,都市：其他:第一種商業區,100000,153,持分移轉,02460001
RPQNMLPLRHIGFBB08DA,東新段,4.01,都市：其他:第二種住宅區,50000,99,持分移轉,01530000
RPSQMLQJIIIGFBB67DA,東正段,5.73,都市：其他:第四種商業區,10000,26,持分移轉,01430000
RPQNMLLKIIIGFBB76DA,賴厝廍段,12.70,都市：其他:第一種商業區,100000,331,持分移轉,00220056
RPQNMLLKIIIGFBB76DA,賴厝廍段,.66,,100000,331,持分移轉,00240010
RPRNMLLKIIIGFBB86DA,大豐段,788.81,都市：其他:農業區,5,3,持分移轉,00140000
RPWOMLRLRHIGFBB98DA,北屯段,22.03,都市：其他:第二種商業區,100000,783,持分移轉,02290000
RPSOMLLKIIIGFAB96DA,柳川段一小段,1.57,都市：其他:第二種商業區,100000,57,持分移轉,00040000
RPSOMLLKIIIGFAB96DA,柳川段一小段,.36,都市：其他:第一種商業區,100000,57,持分移轉,00040006
RPRPMLSKRHIGFCB68DA,永定段,20.83,都市：其他:第二種住宅區,10000,140,持分移轉,05900000
RPVNMLLKIIIGFBB27DA,錦村段,23.60,都市：其他:第二種住宅區,10000,45,持分移轉,00210000
RPRPMLQJIIIGFBB47DA,東新段,11.85,都市：其他:第二種住宅區,100000,189,持分移轉,00080000
RPSNMLTJIIIGFCB77DA,西屯段,5.85,都市：其他:第二種住宅區,100000,452,持分移轉,20320041
RPPNMLLKIIIGFCB76DA,西屯段,86.00,都市：其他:農業區,1,1,全筆移轉,32320009
RPQNMLLKIIIGFCB86DA,大新段,19.96,都市：其他:第二種住宅區,10000,70,持分移轉,07540000
RPRNMLPKRHIGFBB08DA,東信段,23.11,都市：其他:第四種商業區,10000,62,持分移轉,02640000
RPTOMLPJRHIGFIB98DA,新榮泉段,22.59,都市：其他:第二種住宅區,10000,74,持分移轉,01320000
RPPNMLRLRHIGFCB28DA,下石碑段,45.00,都市：其他:第二種住宅區,1,1,全筆移轉,06340005
RPSNMLKLRHIGFDB97DA,后興段,14.04,都市：其他:商業區,1,1,全筆移轉,06100007
RPXOMLTKRHIGFCB66DA,豐功段,69.43,都市：其他:第一種商業區,10000,168,持分移轉,02100000
RPQUMLNLRHIGFDB78DA,后森段,83.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05180000
RPPNMLQJIIIGFDB27DA,鐮村段,98.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08830000
RPROMLSLRHIGFDB78DA,大洲段,15.48,都市：其他:住宅區,10000,50,持分移轉,03890000
RPPOMLLLRHIGFCB77DA,惠民段,10.68,都市：其他:第六種新市政中心專用區,100000,365,持分移轉,01090000
RPOOMLQJIIIGFDB27DA,中和東段,37.12,都市：其他:住宅區,1000000,47703,持分移轉,06650000
RPOOMLTKRHIGFFB68DA,興仁段,27.14,都市：其他:第四種住宅區,10000,335,持分移轉,06880000
RPRNMLSLRHIGFFB88DA,新興段,44.00,都市：其他:第四種住宅區,1,1,全筆移轉,03700000
RPRNMLSLRHIGFFB88DA,新興段,19.00,都市：其他:第四種住宅區,1,1,全筆移轉,03710000
RPRNMLSLRHIGFFB88DA,新興段,11.00,都市：其他:第四種住宅區,1,1,全筆移轉,03720000
RPRNMLSLRHIGFFB88DA,新興段,41.00,都市：其他:第四種住宅區,1,1,全筆移轉,03730000
RPPOMLOJIIIGFFB37DA,庄南段,107.03,都市：其他:第四種住宅區,1,1,全筆移轉,12020000
RPOOMLRLRHIGFCB28DA,中正段,6.72,都市：其他:第三種商業區,100000,167,持分移轉,01550000
RPVNMLQJIIIGFFB08DA,信義段,85.00,都市：其他:農業區,1,1,全筆移轉,08320000
RPVQMLLKIIIGFCB67DA,民安段,18.44,都市：其他:第三之一種住宅區,100000,593,持分移轉,15230000
RPQNMLLKIIIGFFB17DA,自強段,82.51,都市：其他:第二種住宅區,1,1,全筆移轉,00760000
RPUNMLLKIIIGFGB67DA,仙師段,20.23,都市：其他:住宅區,17,1,持分移轉,02310000
RPUNMLLKIIIGFGB67DA,仙師段,57.61,都市：其他:住宅區,1,1,全筆移轉,02310002
RPVNMLLKIIIGFFB67DA,文光段,40.23,都市：其他:第四種住宅區,100000,889,持分移轉,09710000
RPQOMLLKIIIGFGB37DA,石壁坑段,445.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04870022
RPROMLLKIIIGFGB47DA,石壁坑段,830.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04870021
RPQNMLRJRHIGFHB68DA,三和段,20.31,都市：其他:住宅區,10000,46,持分移轉,10920000
RPVNMLMKIIIGFGB87DA,糖廍段,291.43,都市：其他:乙種工業區,1,1,全筆移轉,01040000
RPVNMLMKIIIGFGB87DA,糖廍段,2471.57,都市：其他:農業區,1,1,全筆移轉,01050000
RPPNMLQKRHIGFHB58DA,大新段,21.26,都市：其他:住宅區,10000,215,持分移轉,04340000
RPSNMLSLRHIGFIB66DA,山頂段,42.11,,1,1,全筆移轉,06260001
RPUNMLPLRHIGFBB48DA,賴厝廍段,3.60,都市：其他:第二種住宅區,10000,10,持分移轉,00710000
RPSOMLSLRHIGFIB76DA,山頂段,12.15,,5,1,持分移轉,05630000
RPUNMLSLRHIGFIB86DA,山頂段,.74,都市：其他:第一種住宅區,60,15,持分移轉,05640001
RPVOMLMKIIIGFCB57DA,豐功段,14.10,都市：其他:第四種商業區,100000,419,持分移轉,02570000
RPQQMLOJIIIGFBB27DA,東新段,4.54,都市：其他:第二種住宅區,50000,112,持分移轉,01530000
SPSOMLSLRHIGFIB86DA,山頂段,.10,,30,1,持分移轉,05640001
RPTOMLSLRHIGFIB86DA,山頂段,5.80,,1,1,全筆移轉,05500001
SPUOMLSLRHIGFIB07DA,山頂段,10.49,,8255520,449381,持分移轉,05730037
RPUOMLSLRHIGFIB96DA,山頂段,3.75,,8255520,449381,持分移轉,05730001
RPVOMLPJRHIGFIB56DA,振坤段,864.76,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,00780000
SPVOMLSLRHIGFIB17DA,山頂段,3.71,,4127760,79507,持分移轉,05730037
RPVOMLSLRHIGFIB07DA,山頂段,1.33,,4127760,79507,持分移轉,05730001
RPPPMLSLRHIGFIB56DA,萬斗六段,510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120000
