編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOKJIIGFDB97DA,平安段,3.48,都市：其他:住宅區,1,1,全筆移轉,11540000
RPWNMLOKJIIGFDB97DA,平安段,2.91,都市：其他:道路用地,1,1,全筆移轉,11540001
RPXNMLQKJIIGFFB48DA,大學段,1.98,都市：其他:第二種住宅區,3,1,持分移轉,16800000
RPRNMLRKJIIGFDB77DA,豐原段,3.67,都市：其他:第二種商業區,100000,142,持分移轉,01950001
RPSNMLQKJIIGFGB08DA,環山段,2045.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,04900000
RPPNMLSJJIIGFHB97DA,永興段,1.99,都市：其他:商業區,10000,969,持分移轉,02070000
RPPNMLRKJIIGFEB77EA,順天段,115.00,都市：其他:住宅區,1,1,全筆移轉,12080023
RPVOMLQKJIIGFBB97DA,建功段,5.00,,1,1,全筆移轉,07500005
RPXOMLQKJIIGFBB18DA,建功段,5.00,,1,1,全筆移轉,06990006
RPWNMLQJJIIGFCB97DA,上石碑段,79.50,都市：其他:道路用地,2,1,持分移轉,08900005
RPWOMLOKJIIGFCB97DA,大新段,7.00,都市：其他:第三之一種商業區,10000,340,持分移轉,07470000
SPQNMLRKJIIGFCB67DA,國安段,3.84,都市：其他:第一種之一住宅區,10000,15,持分移轉,02920002
RPQPMLQKJIIGFKB48DA,新東段,8.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,531,持分移轉,01810000
RPPNMLRKJIIGFEB67DA,順天段,306.25,都市：其他:道路用地,16,5,持分移轉,08360000
RPSNMLMJJIIGFEB37DA,雙寮段,761.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790001
RPRNMLNKJIIGFFB57DA,正義段,311.11,都市：其他:第二種住宅區,3240,376,持分移轉,12770000
RPRNMLKLJIIGFFB37DA,菁埔北段,7.16,都市：其他:農業區,2880,69,持分移轉,11910000
RPRNMLQKJIIGFGB97DA,詒福段,451.10,都市：其他:農業區,1,1,全筆移轉,00020002
RPROMLKLJIIGFGB57DA,東勢段中嵙小段,25.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,13080010
RPSNMLRKJIIGFKB58DA,北王田段,68.28,,1,1,全筆移轉,12450000
RPSNMLRKJIIGFKB58DA,北王田段,20.75,,1,1,全筆移轉,12460000
RPVNMLPKJIIGFBB77DA,松茂段,111.00,都市：其他:第二種住宅區,1,1,全筆移轉,05150021
RPQNMLRKJIIGFCB57DA,國安段,3.84,都市：其他:第一種之一住宅區,10000,15,持分移轉,02920002
RPVPMLQJJIIGFBB97DA,陳平段,23.25,,8,2,持分移轉,18650014
RPPNMLNKJIIGFCB07DA,大進段,4.65,都市：其他:第二種住宅區,498400,465,持分移轉,10100000
RPXOMLRJJIIGFAB08DA,繼光段一小段,82.00,都市：其他:第一種商業區,1,1,全筆移轉,00010011
RPRPMLRKJIIGFAB67DA,東勢子段,16.31,都市：其他:第二種住宅區,10000,46,持分移轉,00470000
RPSPMLRKJIIGFAB77DA,立德段一小段,4.33,都市：其他:第一種商業區,10000,185,持分移轉,00380000
RPUQMLRKJIIGFBB18DA,中德段,21.34,都市：其他:第二種住宅區,29,1,持分移轉,00680000
RPOQMLTJJIIGFCB77DA,西屯段,4.11,都市：其他:第三之二種住宅區,10000,63,持分移轉,22830002
RPSNMLPKJIIGFDB67DA,竹圍段,205.45,非都市：特定農業區 ; 非都市編定：農牧用地,10000,3485,持分移轉,01480000
RPTNMLPKJIIGFDB77DA,竹圍段,164.07,非都市：特定農業區 ; 非都市編定：農牧用地,10000,2783,持分移轉,01480000
RPPPMLQKJIIGFDB67DA,豐原段,13.92,都市：其他:第二種商業區,100000,1557,持分移轉,00130000
RPPNMLKLJIIGFEB07DA,文化段,33.07,都市：其他:公園用地,100000,1301,持分移轉,07430000
RPPPMLQKJIIGFDB67DA,豐原段,7.05,都市：其他:第二種商業區,100000,1557,持分移轉,00130011
RPVRMLPKJIIGFBB18DA,中興段,1.38,都市：其他:第二種住宅區,20000,122,持分移轉,01260000
RPSOMLNKJIIGFIB08DA,溪南西段,20.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,18,持分移轉,04980001
RPSOMLNKJIIGFIB08DA,溪南西段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04980039
RPQNMLKLJIIGFIB57DA,興祥段,9.21,,1,1,全筆移轉,09420000
RPSNMLMLJIIGFEB57DA,新六分段,47.08,都市：其他:第一種住宅區,12,1,持分移轉,12710045
RPSNMLMLJIIGFEB57DA,新六分段,2.06,都市：其他:第一種住宅區,12,1,持分移轉,12710046
RPSNMLMLJIIGFEB57DA,新六分段,2.06,都市：其他:第一種住宅區,12,1,持分移轉,12710047
RPROMLRJJIIGFAB47DA,重慶段二小段,19.00,都市：其他:第一種商業區,1,1,全筆移轉,00060018
RPROMLRJJIIGFAB47DA,重慶段二小段,151.00,都市：其他:第一種商業區,1,1,全筆移轉,00060019
RPQNMLLLJIIGFCB07DA,國安段,3.58,都市：其他:第一種之一住宅區,10000,14,持分移轉,02920002
RPSNMLRKJIIGFJB48DA,福德段,3.99,都市：其他:商業區,278,4,持分移轉,00130000
RPXPMLQKJIIGFAB18DA,大益段,3.02,都市：其他:第二種住宅區,10000,15,持分移轉,04780000
RPVOMLKKJIIGFCB47DA,龍富段,14.77,都市：其他:第一之C種住宅區,100000,329,持分移轉,00860000
RPOPMLLLJIIGFAB86DA,平和段,10.71,都市：其他:第二種商業區,7,5,持分移轉,00160005
RPOPMLLLJIIGFAB86DA,平和段,49.29,都市：其他:第二種商業區,7,5,持分移轉,00160009
RPQNMLTKJIIGFAB57DA,東勢子段,57.50,都市：其他:體育場用地,40,10,持分移轉,00870005
RPQNMLTKJIIGFAB57DA,東勢子段,12.15,都市：其他:體育場用地,1000,90,持分移轉,00870007
RPURMLOKJIIGFBB97DA,東山段,1.70,都市：其他:第一種商業區,100000,82,持分移轉,02210000
RPVPMLPKJIIGFBB97DA,平田段,8.16,都市：其他:第三種住宅區。,100000,694,持分移轉,00100000
RPVPMLPKJIIGFBB97DA,平田段,9.81,都市：其他:第二種住宅區,100000,694,持分移轉,00110000
RPRNMLKLJIIGFBB07EA,錦村段,47.40,都市：其他:第二種住宅區,5,1,持分移轉,01050011
RPUNMLPJJIIGFAB47DA,旱清段,74.94,都市：其他:第二種住宅區,1,1,全筆移轉,01860005
RPXNMLNJJIIGFJB48DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010008
RPWNMLKKJIIGFJB18DA,勤益段,.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,50000,29,持分移轉,04320000
RPWNMLKKJIIGFJB18DA,勤益段,2.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,50000,349,持分移轉,04530000
RPSNMLRJJIIGFKB48DA,忠和段,74.00,都市：其他:第二種住宅區,1,1,全筆移轉,02350028
RPRPMLKLJIIGFCB27DA,建功段,11.60,都市：其他:第五種住宅區,100000,136,持分移轉,00260000
RPOSMLMJJIIGFAB07DA,土庫段,.08,都市：其他:第二種住宅區,300000,819,持分移轉,01060004
RPOSMLMJJIIGFAB07DA,後壠子段,.23,都市：其他:道路用地,300000,819,持分移轉,02770019
RPOSMLMJJIIGFAB07DA,後壠子段,5.12,都市：其他:第三種住宅區。,300000,819,持分移轉,03110000
RPSNMLOKJIIGFDB57DA,圳寮段,1.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,49,持分移轉,03850000
RPPNMLNKJIIGFDB17DA,育仁段,10.18,都市：其他:第三種住宅區。,24555,1018,持分移轉,01950000
RPTOMLOKJIIGFDB77DA,南田段,7.99,都市：其他:乙種工業區,270,6,持分移轉,00800000
RPTOMLOKJIIGFDB77DA,豐陽段,19.01,都市：其他:農業區,270,6,持分移轉,01870000
RPTOMLOKJIIGFDB77DA,豐陽段,.78,都市：其他:農業區,270,6,持分移轉,01880000
RPTOMLOKJIIGFDB77DA,豐陽段,1.13,都市：其他:農業區,270,6,持分移轉,02010000
RPTOMLOKJIIGFDB77DA,豐陽段,24.10,都市：其他:農業區,1,1,全筆移轉,02100000
RPTOMLOKJIIGFDB77DA,豐陽段,35.82,都市：其他:農業區,1,1,全筆移轉,02110000
RPQPMLQKJIIGFDB77DA,育仁段,10.16,都市：其他:第三種住宅區。,24555,1016,持分移轉,01950000
RPPNMLKLJIIGFFB17DA,紅竹段,51.42,都市：其他:保護區,27,2,持分移轉,12870000
RPOPMLQJJIIGFGB77DA,義渡段,55.00,都市：其他:道路用地,1,1,全筆移轉,06690000
RPQOMLOKJIIGFGB77DA,義渡段,3.15,都市：其他:道路用地,1,1,全筆移轉,10540000
RPQOMLOKJIIGFGB77DA,義渡段,2.23,都市：其他:道路用地,1,1,全筆移轉,10610000
RPSOMLRKJIIGFCB87DA,春安段,8.43,都市：其他:第一種商業區,10000,96,持分移轉,04310000
RPWNMLRKJIIGFHB68DA,僑興段,77.51,都市：其他:文教區,1,1,全筆移轉,00250000
RPSOMLRKJIIGFCB87DA,春安段,1.79,都市：其他:第三之二種住宅區,10000,96,持分移轉,04320003
RPSNMLKLJIIGFIB77DA,大仁段,8.55,都市：其他:商業區,10000,94,持分移轉,00170000
RPRNMLOKJIIGFIB97DA,地利段,71.29,都市：其他:住宅區,7,1,持分移轉,01670000
RPRQMLMLJIIGFAB37DA,平和段,29.81,都市：其他:第二種商業區,10000,1263,持分移轉,00090000
RPVTMLNLJIIGFAB18DA,頂橋子頭段,21.00,都市：其他:第一種商業區,2,1,持分移轉,00940011
RPVTMLNLJIIGFAB18DA,頂橋子頭段,21.50,都市：其他:第三種住宅區。,2,1,持分移轉,00940098
RPWOMLSJJIIGFBB18DA,仁和段,28.00,,1,1,全筆移轉,04230006
RPWOMLSJJIIGFBB18DA,仁和段,29.00,,1,1,全筆移轉,04230007
RPWOMLSJJIIGFBB18DA,仁和段,145.00,,1,1,全筆移轉,16850000
RPPOMLSJJIIGFCB57DA,惠來厝段,10.33,都市：其他:道路用地,10000,255,持分移轉,08010000
RPVNMLSJJIIGFCB08DA,惠來厝段,10.83,都市：其他:道路用地,10000,201,持分移轉,02580000
RPQOMLSJJIIGFCB67DA,春安段,29.11,都市：其他:綠地綠帶,1000,93,持分移轉,05770000
RPTUMLSJJIIGFCB58DA,上石碑段,4.74,都市：其他:第二種住宅區,10000,102,持分移轉,11840000
RPOOMLSJJIIGFCB47DA,民安段,23.44,都市：其他:道路用地,67500,1155,持分移轉,16550000
RPROMLMLJIIGFCB37DA,民安段,5.17,都市：其他:排水道,100,1,持分移轉,02850000
RPPOMLKLJIIGFFB27DA,三田段,14.50,都市：其他:農業區,16,1,持分移轉,08340000
RPPOMLKLJIIGFFB27DA,三田段,82.00,都市：其他:農業區,1,1,全筆移轉,08340006
RPSNMLPKJIIGFGB97DA,泰昌段,192.84,都市：其他:道路用地,1,1,全筆移轉,05520000
