編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKQHIGFCJ78CC,敦睦段,.00,都市：住,,,,10140000
RPQNMLPKQHIGFCJ88CC,竹東段竹東小段,.00,都市：商,,,,02520402
RPQNMLRKQHIGFBJ98CC,省道段,62.11,都市：住,,,,13530000
RPPNMLRKQHIGFBJ88CC,府前段,.00,都市：住,,,,10620000
RPPNMLPKQHIGFBJ68CC,泰陽段,.00,,,,,05480000
RPPNMLRKQHIGFBJ88CC,府前段,.00,都市：住,,,,10630000
RPPNMLSKQHIGFBJ98CC,永興段,115.60,都市：住,,,,05300000
RPQNMLSKQHIGFBJ09CC,莊敬段,.00,都市：住,,,,01110000
RPPNMLOKQHIGFBJ58CC,永興段,.00,都市：商,,,,05190000
RPPNMLQKQHIGFBJ78CC,大學段,.00,都市：商,,,,02140000
RPQNMLLKQHIGFBJ38CC,豆子埔段,.00,都市：住,,,,07220000
RPVNMLSKQHIGFBJ96CC,水瀧段,.00,,,,,00280000
RPRNMLSKQHIGFBJ56CC,隘興段,.00,都市：住,,,,05180000
RPTNMLSKQHIGFBJ76CC,隘興段,.00,都市：住,,,,05430000
RPSNMLSKQHIGFBJ66CC,台科段,.00,都市：住,,,,01460000
RPOOMLSKQHIGFBJ98CC,縣福段,.00,都市：商,,,,02690000
RPPOMLSKQHIGFBJ09CC,大學段,.00,都市：商,,,,02140000
RPXNMLSKQHIGFBJ17CC,東華段,.00,都市：住,,,,03480000
RPWNMLSKQHIGFBJ07CC,豆子埔段,.00,都市：住,,,,06630000
RPQNMLLLQHIGFBJ48CC,豆子埔段,.00,都市：商,,,,08060000
RPPNMLLLQHIGFBJ38CC,家興段,.00,都市：商,,,,04250000
RPPNMLMLQHIGFBJ48CC,台元段,.00,都市：工,,,,06350000
RPQNMLMLQHIGFBJ58CC,台元段,.00,都市：工,,,,06650000
RPPNMLPLQHIGFCJ88CC,資源段,.00,都市：商,,,,19410000
RPPNMLPKQHIGFDJ88CC,汶山段,.00,,,,,09650000
RPPNMLMLQHIGFDJ68CC,中興段中興小段,24.13,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01550007
RPPNMLRKQHIGFDJ09CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01080002
RPQNMLSKQHIGFDJ66CC,建興段鳳凰小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00190000
RPPNMLPLQHIGFDJ98CC,福陽段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01350000
RPPNMLSKQHIGFDJ66DC,中義段,2821.74,都市：商,,,,03080000
RPRNMLTLQHIGFBJ76CC,竹仁段,93.00,都市：住,,,,01360000
RPQNMLPLQHIGFBJ88CC,大學段,.00,都市：住,,,,06420000
RPPNMLQLQHIGFBJ88CC,溪洲段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06200009
RPQNMLTLQHIGFBJ66CC,水瀧段,.00,都市：住,,,,00340000
RPQNMLTLQHIGFBJ66CC,水瀧段,.00,都市：住,,,,15060000
RPPNMLSLQHIGFBJ09CC,隘興段,.00,都市：住,,,,05430000
RPQNMLQLQHIGFBJ98CC,永興段,.00,都市：商,,,,05060000
RPPNMLTLQHIGFBJ56CC,東興段,.00,都市：住,,,,00020000
RPRNMLQLQHIGFBJ09CC,公園段,.00,都市：住,,,,08470000
RPPNMLPLQHIGFBJ78CC,台元段,.00,都市：工,,,,06190000
RPTNMLTLQHIGFBJ96CC,大學段,.00,都市：商,,,,02190000
RPPNMLTLQHIGFDJ76CC,明新段,.00,都市：住,,,,07150000
RPPNMLKMQHIGFCJ48CC,仁愛段,.00,都市：住,,,,05070019
RPPNMLKMQHIGFDJ58CC,明新段,.00,都市：住,,,,07150000
RPSNMLTLQHIGFBJ86CC,莊敬段,.00,都市：商,,,,02690000
