編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMJKIIGFAT78DA,北勢段,12.00,都市：其他:住宅區,1,1,全筆移轉,02180027
RPPNMLQJJIIGFDT56DA,朝安段,.29,都市：其他:住宅區,1900,29,持分移轉,12960000
RPPNMLQJJIIGFDT56DA,朝安段,15.27,都市：其他:住宅區,1,1,全筆移轉,13230000
RPPNMLQJJIIGFDT56DA,朝安段,.96,都市：其他:住宅區,25443,100,持分移轉,13260000
RPPNMLTJJIIGFBT76EA,富貴段,18.47,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,01750000
RPPNMLTJJIIGFBT76EA,富貴段,286.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800000
RPQNMLLKJIIGFCT78DA,泰武段,2290.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13020000
RPPNMLKKJIIGFFT98EA,新地段,.00,,1,1,全筆移轉,13070001
RPRNMLNKJIIGFCT09DA,大拉瓦拉瓦段,6051.88,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00010169
RPWNMLNKJIIGFCT96DA,新和段,121.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01610000
RPRNMLPKJIIGFDT76DA,新仁段,97.76,都市：其他:住宅區,1,1,全筆移轉,03750000
RPQNMLOKJIIGFFT86EA,歸崇段,14500.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03450000
RPRNMLQJJIIGFET86DA,保安段,14.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,27,持分移轉,04120000
RPQNMLQJJIIGFET76DA,保安段,13.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,26,持分移轉,04120000
RPPNMLOKJIIGFDT09DA,五房段,240.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06150000
RPPNMLOKJIIGFDT09DA,五房段,31.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1560,259,持分移轉,06220000
RPRNMLKKJIIGFDT88DA,大潭新庄段,163.72,非都市：一般農業區 ; 非都市編定：農牧用地,107450,1895,持分移轉,10150000
RPQNMLOKJIIGFDT56DA,大埔段,63.65,都市：其他:乙種工業區,1,1,全筆移轉,00510000
RPPNMLKKJIIGFFT88DA,士文段一小段,15010.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06960000
RPQNMLQKJIIGFFT96DA,巴士墨段,18490.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04380000
RPQNMLQKJIIGFFT96DA,巴士墨段,32500.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04850000
RPPNMLSJJIIGFFT96DA,海鷗段,101.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,07920000
RPPNMLSJJIIGFFT96DA,海鷗段,1.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,07930000
RPPNMLSJJIIGFFT96DA,海鷗段,1.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,07980000
RPPNMLQKJIIGFBT56EA,大山段,99.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490001
RPUNMLRJJIIGFAT86DA,北勢段,17.89,都市：其他:住宅區,60000,534,持分移轉,06440003
RPUNMLRJJIIGFAT86DA,北勢段,1.78,都市：其他:住宅區,60000,534,持分移轉,06470002
RPUNMLRJJIIGFBT96DA,田庄段,265.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07340000
RPPNMLNKJIIGFBT78DA,久愛段,737.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09280000
RPQOMLRKJIIGFAT66DA,新潭段,13.88,都市：其他:住宅區,10000,404,持分移轉,04810000
RPQOMLRKJIIGFAT66DA,新潭段,5.49,都市：其他:住宅區,10000,404,持分移轉,04850000
RPQOMLRKJIIGFAT66DA,新潭段,1.08,都市：其他:農業區,10000,404,持分移轉,04860009
RPQOMLRKJIIGFAT66DA,新潭段,10.37,都市：其他:農業區,10000,269,持分移轉,06440000
RPQOMLRKJIIGFAT66DA,新潭段,12.94,都市：其他:農業區,10000,808,持分移轉,06440003
RPQOMLRKJIIGFAT66DA,新潭段,405.45,都市：其他:農業區,1,1,全筆移轉,06440008
RPQOMLRKJIIGFAT66DA,新潭段,.01,都市：其他:住宅區,10000,269,持分移轉,06450000
RPQNMLQKJIIGFET86DA,公順段,4.49,都市：其他:住宅區,10000,21,持分移轉,13220000
RPROMLRKJIIGFAT76DA,九北段,28.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06380000
RPRNMLRJJIIGFCT76DA,建興段,2696.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04110000
RPPNMLQKJIIGFBT09DA,載興段,150.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05250000
RPPNMLQKJIIGFBT09DA,載興段,50.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05260000
RPQNMLQKJIIGFAT56EA,瑞光段,117.00,都市：其他:住宅區,1,1,全筆移轉,04520007
