編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKQHIGFAO68CC,北門段,.00,都市：住,,,,23750000
RPQNMLLKQHIGFAO78CC,中雅段,.00,都市：住,,,,00300000
RPPNMLQKQHIGFAO56CC,千甲段,459.35,都市：農,,,,09910002
RPSNMLLKQHIGFAO98CC,中雅段,25.00,都市：住,,,,01190000
RPRNMLLKQHIGFAO88CC,國道段,.00,都市：商,,,,10350000
RPRNMLQKQHIGFAO76CC,師院段,84.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01660000
RPSNMLOKQHIGFAO66CC,舊社段,.00,都市：其他:部分第一種住宅區部分道路用地,,,,01170004
RPPNMLOKQHIGFAO98CC,東山段一小段,.00,都市：住,,,,09060000
RPQNMLQKQHIGFAO66CC,武陵段,.00,都市：住,,,,05190000
RPRNMLOKQHIGFAO56CC,新興段一小段,.00,都市：住,,,,00860008
RPQNMLRKQHIGFAO76CC,新興段一小段,.00,都市：住,,,,00460000
RPPNMLSKQHIGFAO76CC,中雅段,.00,都市：住,,,,00960002
RPPNMLLLQHIGFAO78CC,南門段一小段,.00,都市：商,,,,00430000
RPPNMLLLQHIGFAO78CC,南門段一小段,.00,都市：商,,,,00430001
RPPNMLLLQHIGFAO78CC,南門段一小段,.00,都市：商,,,,00430002
RPPNMLMLQHIGFAO88CC,北門段,.00,都市：商,,,,18960001
RPSNMLPLQHIGFAO86CC,唐高段,69.00,都市：住,,,,06500001
RPPNMLPLQHIGFAO56CC,光復段,25.77,都市：住,,,,13160000
RPQNMLMLQHIGFAO98CC,光復段,.00,都市：住,,,,10060000
RPSNMLPLQHIGFAO86CC,唐高段,23.86,都市：住,,,,06500000
RPQNMLPLQHIGFAO66CC,光武段,.00,都市：住,,,,11730000
RPRNMLMLQHIGFAO09CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02130000
RPQNMLLLQHIGFAO88CC,新興段一小段,.00,都市：住,,,,00460000
RPTNMLPLQHIGFAO96CC,新興段一小段,.00,都市：住,,,,00460000
RPUNMLPLQHIGFAO07CC,明湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01220000
RPUNMLPLQHIGFAO07CC,明湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01230000
RPSNMLQLQHIGFAO96CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01960110
RPVNMLQLQHIGFAO27CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01960110
RPTNMLQLQHIGFAO07CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01960110
RPWNMLQLQHIGFAO37CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01960110
RPPNMLSLQHIGFAO86CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01960110
RPQNMLSLQHIGFAO96CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01960110
RPXNMLQLQHIGFAO47CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01960110
RPRNMLSLQHIGFAO07CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01960110
RPPNMLPKQHIGFAO56DC,光復段,.00,都市：住,,,,14100000
RPQNMLTLQHIGFAO07CC,大庄段,.00,都市：住,,,,00930006
RPQNMLTLQHIGFAO07CC,大庄段,.00,都市：住,,,,00930007
RPPNMLTLQHIGFAO96CC,延壽段,90.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04200000
RPSNMLSLQHIGFAO17CC,親仁段二小段,.00,都市：住,,,,00010000
RPPNMLLJRHIGFAO78DC,復中段,12.52,都市：住,,,,05970000
RPQNMLOJRHIGFAO09CC,中央段,26.00,都市：住,,,,12740000
RPPNMLOJRHIGFAO98CC,聚吉段,11.86,都市：商,,,,00010000
RPQNMLOJRHIGFAO09CC,中央段,20.00,都市：住,,,,12740001
RPQNMLOJRHIGFAO09CC,中央段,187.00,都市：住,,,,12750000
RPQNMLKMQHIGFAO88CC,東濱段,13.99,都市：商,,,,10700000
RPPNMLLMQHIGFAO88CC,民富段,.00,都市：住,,,,06950000
RPTNMLOJRHIGFAO76CC,東山段一小段,19.48,都市：住,,,,09060000
RPSNMLTLQHIGFAO27CC,東濱段,13.99,都市：商,,,,10700000
RPRNMLKMQHIGFAO98CC,中央段,.00,都市：住,,,,01890000
RPRNMLKMQHIGFAO98CC,中央段,.00,都市：其他:道路用地,,,,01920001
RPPNMLQJRHIGFAO56CC,民主段一小段,7.27,都市：商,,,,00270002
