編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJRHIGFAV86DB,岩灣段,110.51,都市：住,1,1,全筆移轉,05030009
RPQNMLPKQHIGFAV27DB,台東段,34.62,都市：住,10000,602,持分移轉,01600345
RPPNMLRKQHIGFAV37DB,岩灣段,113.48,都市：住,1,1,全筆移轉,00720004
RPQNMLRJRHIGFAV47DB,岩灣段,110.48,都市：住,1,1,全筆移轉,05030008
RPPNMLNKRHIGFAV96CB,豐里段,5.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,11893,持分移轉,05550000
RPPNMLNKRHIGFAV96CB,豐里段,12.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,11893,持分移轉,05560000
RPPNMLNKRHIGFAV96CB,豐里段,44.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,11893,持分移轉,05570000
RPPNMLOKRHIGFAV07CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPPNMLOKRHIGFAV07CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPTNMLOLQHIGFAV47CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPTNMLOLQHIGFAV47CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPRNMLOLQHIGFAV27CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPRNMLOLQHIGFAV27CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPQNMLQKQHIGFAV27CB,台東段,21.82,都市：住,100000,1777,持分移轉,07990001
RPQNMLQKQHIGFAV27CB,台東段,12.23,都市：住,100000,1777,持分移轉,07990002
RPQNMLQKQHIGFAV27CB,馬蘭段,.32,都市：住,100000,1777,持分移轉,18700000
RPQNMLQKQHIGFAV27CB,馬蘭段,.11,都市：住,100000,1777,持分移轉,18710000
RPQNMLSLQHIGFAV57CB,岩灣段,41.35,都市：住,10000,1153,持分移轉,02920000
RPPNMLRJRHIGFAV27CB,興安段,116.88,都市：住,1,1,全筆移轉,03640006
RPQNMLRJRHIGFAV37CB,岩灣段,110.41,都市：住,1,1,全筆移轉,05030010
RPSNMLOLQHIGFAV37CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPSNMLOLQHIGFAV37CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPRNMLSLQHIGFAV67CB,岩灣段,41.35,都市：住,10000,1153,持分移轉,02920000
RPQNMLOKRHIGFAV17CB,台東段,8.35,都市：住,100000,640,持分移轉,07970001
RPQNMLOKRHIGFAV17CB,台東段,9.33,都市：住,100000,640,持分移轉,07970002
RPSNMLOKRHIGFAV37CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPSNMLOKRHIGFAV37CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPTNMLOKRHIGFAV47CB,台東段,12.65,都市：住,100000,969,持分移轉,07970001
RPTNMLOKRHIGFAV47CB,台東段,14.13,都市：住,100000,969,持分移轉,07970002
