編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJJIIGFAU78DA,樹林段,84.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03510000
RPPNMLNLJIIGFCU09DA,富安段,64.72,都市：其他:住宅區,1,1,全筆移轉,01840000
RPTNMLLLJIIGFAU09DA,裕民段,7.96,都市：住,10000,113,持分移轉,03530000
RPTNMLOLJIIGFAU76DA,豐裡段,3179.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15050000
RPTNMLMLJIIGFBU66DA,太巴塱段,73.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00640000
RPPNMLOLJIIGFBU09DA,鳳仁段,93.00,都市：其他:住宅區,1,1,全筆移轉,08550000
RPPNMLQLJIIGFCU76DA,鱉溪段,9278.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPQPMLMJJIIGFAU88DA,仁義段,108.16,都市：住,10000,521,持分移轉,07550000
RPPNMLLJJIIGFCU68DA,玉城段,43.00,都市：其他:商業區,1,1,全筆移轉,04550000
RPQNMLRLJIIGFCU96DA,瑞新段,84.00,都市：其他:住宅區,1,1,全筆移轉,05570000
RPQNMLRLJIIGFCU96DA,瑞新段,54.00,都市：其他:道路用地,1,1,全筆移轉,05640000
RPRNMLRLJIIGFCU07DA,瑞新段,78.00,都市：其他:住宅區,1,1,全筆移轉,05580000
RPRNMLRLJIIGFCU07DA,瑞新段,11.00,都市：其他:道路用地,1,1,全筆移轉,05630000
RPPNMLOLJIIGFBU56EA,北林段,2302.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09690000
RPPNMLOLJIIGFBU56EA,北林段,1678.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09740000
RPSNMLRLJIIGFAU96DA,精鐘段,359.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10530000
RPPNMLRLJIIGFCU96EA,新興段,3480.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03800000
RPPNMLRLJIIGFCU96EA,新興段,318.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04190002
RPPNMLRLJIIGFCU96EA,新興段,667.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04200002
RPSNMLRKJIIGFAU86DA,慶豐段,116.00,都市：住,1,1,全筆移轉,23860008
RPSNMLKKJIIGFAU78DA,米棧段,1586.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01020000
RPRNMLRLJIIGFAU86DA,北濱段,6.79,都市：住,10000,188,持分移轉,13550000
RPWNMLQKJIIGFAU17DA,德安段,27.00,都市：其他:道路用地,1,1,全筆移轉,19040001
RPOOMLQKJIIGFAU09DA,民生段民生小段,7.33,都市：商,100000,733,持分移轉,00660000
RPPNMLTLJIIGFCU17EA,卓溪段,1290.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPPNMLTLJIIGFCU17EA,卓溪段,830.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07930000
