編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLKQHIGFAB47CC,坡道平面,0,43.98,地下三樓
RPPOMLLKQHIGFBB57CC,坡道機械,0,15.94,地下三樓
RPPNMLLKQHIGFBB47CC,坡道平面,3000,31.79,地下三樓
RPQOMLLKQHIGFBB67CC,坡道機械,0,,地下一樓
RPXOMLLKQHIGFBB38CC,坡道平面,0,24.92,地下二樓
RPXNMLLKQHIGFCB38CC,坡道平面,0,22.27,地下三樓
RPWNMLLKQHIGFCB28CC,坡道機械,0,14.60,地下三樓
RPQNMLLKQHIGFIB28CC,坡道機械,0,,地下一樓
RPTNMLLKQHIGFHB48CC,坡道平面,0,33.99,地下三樓
RPVNMLOKQHIGFAB28CC,升降機械,1000,6.78,地下一樓
RPROMLOKQHIGFAB97CC,坡道平面,4000,,地下三樓
RPWNMLOKQHIGFAB38CC,坡道平面,2000,30.26,地下二樓
RPRNMLOKQHIGFBB97CC,坡道機械,2950,,地下二樓
RPSNMLOKQHIGFBB08CC,坡道平面,3000,28.35,地下二樓
RPSOMLOKQHIGFBB18CC,坡道平面,3000,,地下一樓
RPTOMLOKQHIGFBB28CC,坡道平面,0,,地下四樓
RPVOMLOKQHIGFBB48CC,坡道平面,3000,28.35,地下四樓
RPTNMLOKQHIGFCB28CC,坡道平面,0,30.11,地下三樓
RPRNMLOKQHIGFCB08CC,坡道平面,2600,15.00,地下三樓
RPSNMLOKQHIGFCB18CC,坡道平面,0,27.86,地下四樓
RPPPMLOKQHIGFCB08CC,坡道機械,2000,,地下二樓
RPQNMLOKQHIGFIB58CC,坡道平面,0,,地下二樓
RPSNMLOKQHIGFIB78CC,坡道平面,0,29.78,地下二樓
RPTNMLOKQHIGFIB88CC,坡道平面,0,29.78,地下二樓
RPPOMLOKQHIGFCB97CC,坡道平面,2500,,地下二樓
RPOOMLOKQHIGFCB87CC,坡道平面,0,17.27,地下三樓
RPOOMLOKQHIGFCB87CC,坡道平面,0,17.27,地下三樓
