編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKQHIGFAB67CC,公館段,.00,都市：住,,,,00630001
RPOOMLLKQHIGFAB37CC,土庫段,.00,都市：住,,,,00190030
RPPNMLLKQHIGFAB37CC,尚武段,.00,都市：住,,,,05330000
RPTNMLLKQHIGFAB77CC,公館段,.00,都市：住,,,,00630001
RPQNMLLKQHIGFAB47CC,中墩段二小段,16.89,都市：商,,,,00050000
RPUNMLLKQHIGFAB87CC,下橋子頭段,.00,都市：住,,,,00070012
RPWNMLLKQHIGFAB08CC,麻園頭段,.00,都市：住,,,,05750000
RPXNMLLKQHIGFAB18CC,平民段一小段,.00,都市：商,,,,00050040
RPRNMLLKQHIGFAB57CC,土庫段,.00,都市：住,,,,00240000
RPVNMLLKQHIGFAB97CC,頂橋子頭段,.00,都市：住,,,,00950004
RPPOMLLKQHIGFAB47CC,旱溪段,.00,都市：住,,,,02750086
RPSNMLLKQHIGFBB77CC,賴厝廍段,.00,都市：住,,,,01120072
RPWNMLLKQHIGFBB18CC,東光段,.00,都市：住,,,,01950001
RPQNMLLKQHIGFBB57CC,水源段,.00,都市：住,,,,00370025
RPTNMLLKQHIGFBB87CC,碧柳段,.00,都市：商,,,,02550000
RPRNMLLKQHIGFBB67CC,文正段,.00,都市：住,,,,00270019
RPOOMLLKQHIGFBB47CC,太和段,16.50,都市：住,,,,00890000
RPPOMLLKQHIGFBB57CC,賴厝廍段,3.10,都市：商,,,,00310003
RPPOMLLKQHIGFBB57CC,邱厝子段,2.49,都市：商,,,,00310062
RPVNMLLKQHIGFBB08CC,昌平段,87.58,都市：住,,,,01600004
RPPNMLLKQHIGFBB47CC,仁美段,10.50,都市：住,,,,11350000
RPUNMLLKQHIGFBB97CC,賴厝廍段,.00,都市：住,,,,04420000
RPQOMLLKQHIGFBB67CC,邱厝子段,30.87,都市：住,,,,00280000
RPSOMLLKQHIGFBB87CC,東峰段,9.24,都市：住,,,,01580000
RPROMLLKQHIGFBB77CC,錦村段,.00,都市：住,,,,02130062
RPWOMLLKQHIGFBB28CC,賴厝廍段,3.48,都市：商,,,,00310003
RPWOMLLKQHIGFBB28CC,邱厝子段,2.79,都市：商,,,,00310062
RPPPMLLKQHIGFBB67CC,邱厝子段,.00,都市：住,,,,00340234
RPUOMLLKQHIGFBB08CC,東峰段,5.92,都市：住,,,,01580000
RPTOMLLKQHIGFBB97CC,東峰段,11.30,都市：住,,,,01580000
RPQPMLLKQHIGFBB77CC,東山段,.00,都市：商,,,,02210000
RPXOMLLKQHIGFBB38CC,太原段,24.24,都市：住,,,,01340000
RPVOMLLKQHIGFBB18CC,東峰段,11.80,都市：住,,,,01580000
RPOPMLLKQHIGFBB57CC,東峰段,10.00,都市：住,,,,01410000
RPROMLLKQHIGFCB87CC,大新段,6.33,都市：其他:空白,,,,08530000
RPOOMLLKQHIGFCB57CC,上石碑段,.00,都市：住,,,,18060000
RPSOMLLKQHIGFCB97CC,中正段,5.63,都市：商,,,,01550000
RPTOMLLKQHIGFCB08CC,中正段,6.28,都市：商,,,,01550000
RPUOMLLKQHIGFCB18CC,廣明段,.00,都市：住,,,,06100000
RPVNMLLKQHIGFCB18CC,西屯段,.00,都市：住,,,,20320041
RPSNMLLKQHIGFCB87CC,下石碑段,.00,都市：住,,,,10470000
RPQNMLLKQHIGFCB67CC,西屯段,.00,都市：住,,,,20320041
RPUNMLLKQHIGFCB08CC,國安段,6.55,都市：住,,,,05930491
RPXNMLLKQHIGFCB38CC,國安段,9.83,都市：住,,,,05930491
RPRNMLLKQHIGFCB77CC,大新段,.00,都市：住,,,,07010000
RPWNMLLKQHIGFCB28CC,上石碑段,3.93,都市：商,,,,17900000
