編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKQHIGFAH28CC,三民段,.00,都市：住,,,,01220000
RPXNMLLKQHIGFAH78CC,中路三段,.00,都市：住,,,,11450000
RPXNMLLKQHIGFAH78CC,中路三段,.00,都市：住,,,,12430000
RPUNMLLKQHIGFAH48CC,小檜溪段,.00,都市：其他:市場用地,,,,10470000
RPWNMLLKQHIGFAH68CC,西門段,.00,都市：住,,,,03140000
RPOOMLLKQHIGFAH97CC,桃園段長美小段,.00,都市：商,,,,01390001
RPTNMLLKQHIGFAH38CC,大樹林段,183.00,都市：商,,,,03530186
RPRNMLLKQHIGFAH18CC,大有段,.00,都市：住,,,,01870000
RPVNMLLKQHIGFAH58CC,小檜溪段,.00,都市：商,,,,02940024
RPPNMLLKQHIGFAH97CC,水汴頭段,12.90,都市：商,,,,00560000
RPQNMLLKQHIGFAH08CC,大樹林段,.00,都市：住,,,,03790000
RPQOMLLKQHIGFAH18CC,和平段,.00,都市：住,,,,01380000
RPUOMLLKQHIGFAH58CC,富國段,.00,都市：住,,,,02790000
RPPOMLLKQHIGFAH08CC,中山段,.00,都市：住,,,,02220000
RPTOMLLKQHIGFAH48CC,西門段,.00,都市：住,,,,06810000
RPROMLLKQHIGFAH28CC,忠義段,.00,都市：住,,,,08230000
RPTNMLLKQHIGFBH48CC,觀新段,20.42,都市：住,,,,14890000
RPXNMLLKQHIGFBH88CC,環東段,.00,都市：住,,,,07760000
RPUNMLLKQHIGFBH58CC,草新段,.00,都市：商,,,,05520000
RPWOMLLKQHIGFAH78CC,大興段,.00,都市：住,,,,01750000
RPSNMLLKQHIGFBH38CC,三座屋段舊社小段,.00,都市：住,,,,01350003
RPPNMLLKQHIGFBH08CC,中原段,.00,都市：住,,,,11590000
RPQNMLLKQHIGFBH18CC,興南段興南小段,.00,都市：商,,,,02270185
RPVOMLLKQHIGFAH68CC,國聖段,.00,都市：住,,,,08510000
RPROMLLKQHIGFBH38CC,石頭段,.00,都市：住,,,,03820000
RPWOMLLKQHIGFBH88CC,振興段,.00,都市：住,,,,05090000
RPPOMLLKQHIGFBH18CC,興南段興南小段,.00,都市：商,,,,02660000
RPVOMLLKQHIGFBH78CC,普義段,.00,都市：住,,,,07960003
RPTOMLLKQHIGFBH58CC,仁美段,.00,都市：住,,,,15740000
RPUOMLLKQHIGFBH68CC,復興段,.00,都市：住,,,,13500000
RPXOMLLKQHIGFAH88CC,富國段,.00,都市：住,,,,06080000
RPSOMLLKQHIGFBH48CC,中興段,.00,都市：住,,,,05610000
RPQOMLLKQHIGFBH28CC,西寮段,.00,都市：住,,,,04910000
RPOOMLLKQHIGFBH08CC,環東段,.00,都市：住,,,,05130002
RPQPMLLKQHIGFBH38CC,草新段,.00,都市：住,,,,01240000
RPOPMLLKQHIGFBH18CC,青平段,.00,都市：商,,,,04160000
RPRPMLLKQHIGFBH48CC,興南段興南小段,.00,都市：商,,,,01930060
RPPPMLLKQHIGFBH28CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06710009
RPTNMLLKQHIGFCH58CC,中原段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02310000
RPSNMLLKQHIGFCH48CC,龍祥段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPUNMLLKQHIGFCH68CC,聖德段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,16090000
RPRNMLLKQHIGFCH38CC,五福段,.00,都市：住,,,,03270000
