編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLRJJIIGFLE88DA,永芳段,154.33,都市：其他:道路用地,3,1,持分移轉,03080000
RPROMLRJJIIGFLE88DA,永芳段,27.00,都市：其他:道路用地,3,1,持分移轉,03080001
RPROMLRJJIIGFLE88DA,永芳段,9.67,都市：其他:道路用地,3,1,持分移轉,03210000
RPQNMLTJJIIGFHE48DA,甲仙段,40.06,都市：其他:住宅區,2,1,持分移轉,00590000
RPQNMLTJJIIGFHE48DA,甲仙段,43.77,都市：其他:住宅區,2,1,持分移轉,00610001
RPSNMLMJJIIGFLE38DA,中庄北段,23.68,都市：其他:道路用地,120,10,持分移轉,08720000
RPRNMLMJJIIGFLE28DA,中庄北段,77.00,都市：其他:住宅區,1,1,全筆移轉,08730000
RPQNMLSJJIIGFHE38DA,公館段,.99,都市：其他:住宅區,6,2,持分移轉,10350001
RPQNMLSJJIIGFHE38DA,公館段,91.39,都市：其他:住宅區,6,2,持分移轉,10380000
RPVNMLSJJIIGFAE18DA,龍華段八小段,6.36,都市：其他:第四種商業區,300000,843,持分移轉,22850000
RPRPMLSKIIIGFAE97DA,府北段五小段,2.98,都市：其他:第四種商業區,10000,30,持分移轉,01460000
RPWOMLTJJIIGFEE88DA,清豐段,2.22,都市：其他:第三種住宅區。,11000,32,持分移轉,01830000
RPSNMLTJJIIGFCE18DA,佛公段,6.95,都市：其他:第四種商業區,10000,362,持分移轉,06350000
RPXNMLKKJIIGFGE28DA,道爺廍段下菜園小段,11.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,00130063
RPQNMLKKJIIGFLE08DA,福德段,4.16,都市：其他:住宅區,1,1,全筆移轉,10620001
RPRNMLKKJIIGFLE18DA,福德段,7.61,都市：其他:住宅區,1,1,全筆移轉,10620000
RPPNMLNKJIIGFKE18DA,新龍肚段,15.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,500,25,持分移轉,08150000
RPPNMLKKJIIGFCE17EA,龍鳳段,55.00,都市：其他:第二種住宅區,1,1,全筆移轉,05640002
RPPNMLNKJIIGFIE08EA,灣北段,37.56,都市：其他:第三種住宅區。,48,1,持分移轉,08140000
RPOOMLNKJIIGFAE17DA,鹽中段,10.72,都市：其他:第五種商業區,100,4,持分移轉,00600000
RPQOMLNKJIIGFAE37DA,內惟段三小段,57.19,都市：其他:第四種住宅區,201960,50000,持分移轉,06630000
SPOPMLKKJIIGFFE57DA,大埔段,410.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00350000
RPOPMLKKJIIGFFE47DA,大埔段,1343.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,30,12,持分移轉,00340000
RPPPMLKKJIIGFFE57DA,梓中段,14.71,都市：其他:住宅區,20,1,持分移轉,04120000
RPWQMLKKJIIGFFE38DA,大仁段,7.76,都市：其他:住宅區,10000,120,持分移轉,17780000
RPPNMLLKJIIGFCE17DA,桂林段,10.89,都市：其他:第三種商業區,10000,162,持分移轉,00710000
RPPNMLOKJIIGFGE87DA,五甲段,15.80,都市：其他:第三之一種住宅區,10000,97,持分移轉,12400000
RPURMLNKJIIGFFE58DA,鳳雄段,11.09,都市：其他:農業區,2127690,5351,持分移轉,05150000
RPURMLNKJIIGFFE58DA,鳳雄段,2.37,都市：其他:農業區,2127690,5351,持分移轉,05150004
RPURMLNKJIIGFFE58DA,鳳雄段,5.87,都市：其他:農業區,2127690,5351,持分移轉,05150005
RPURMLNKJIIGFFE58DA,鳳雄段,4.03,都市：其他:農業區,2127690,5351,持分移轉,05150006
RPURMLNKJIIGFFE58DA,鳳雄段,1.32,都市：其他:農業區,2127690,5351,持分移轉,05150007
RPURMLNKJIIGFFE58DA,鳳雄段,2.07,都市：其他:農業區,2127690,5351,持分移轉,05150008
RPWNMLRJJIIGFLE66DA,昭明段,3.57,都市：其他:道路用地,1,1,全筆移轉,06460000
RPWNMLRJJIIGFLE66DA,昭明段,25.54,都市：其他:道路用地,1,1,全筆移轉,06470000
RPWNMLRJJIIGFLE66DA,昭明段,54.39,都市：其他:住宅區,1,1,全筆移轉,06480000
RPWNMLNKJIIGFIE68DA,保安段,4.00,都市：其他:住宅區,1,1,全筆移轉,06880012
RPPNMLPKJIIGFFE97EA,介壽段,21.20,都市：其他:住宅區,10,2,持分移轉,22280000
RPPNMLPKJIIGFFE97EA,介壽段,6.60,都市：其他:住宅區,10,2,持分移轉,22290000
RPSNMLNKJIIGFGE18EA,水安段,111.75,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05010000
RPRNMLNKJIIGFGE08EA,五甲段,35.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,11280010
RPRNMLNKJIIGFGE08EA,五甲段,9.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,11280077
RPSOMLTJJIIGFLE56DA,內厝段,178.00,都市：其他:人行步道,1,1,全筆移轉,08590000
RPVNMLQJJIIGFCE18DA,孔宅段,9.99,都市：其他:第三種住宅區。,10000,41,持分移轉,07440000
RPTNMLQJJIIGFFE28DA,大智段協和小段,16.77,都市：其他:住宅區,10000,89,持分移轉,01440000
RPQNMLOKJIIGFCE57DA,愛群段,26.54,都市：其他:第四種住宅區,600,29,持分移轉,17000001
RPOPMLTJJIIGFEE18DA,福民段,16.19,都市：其他:第三種住宅區。,40000,392,持分移轉,02090000
RPRPMLQJJIIGFFE28DA,蚵寮段,26.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09940001
RPRNMLPKJIIGFGE18DA,竹子腳段,14.70,都市：其他:第三之一種住宅區,10,1,持分移轉,01820023
RPRNMLPKJIIGFGE18DA,竹子腳段,16.40,都市：其他:第三之一種住宅區,10,1,持分移轉,01820024
RPQNMLKKJIIGFHE67DA,紫竹段,142.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06380000
RPPNMLTJJIIGFCE97EA,港和段二小段,43.46,都市：其他:第三種住宅區。,10000,104,持分移轉,03830000
RPQNMLOKJIIGFHE08DA,內豐段,87.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03480000
RPQNMLOKJIIGFHE08DA,內豐段,14.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03490000
