編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLOKQHIGFAP09CB,一樓平面,950000,,一樓
RPPNMLRLQHIGFAP76CB,坡道平面,1350000,35.80,地下二樓
RPPNMLNLQHIGFAP98CB,坡道機械,360000,16.85,地下一樓
RPQNMLNKQHIGFAP98CB,坡道平面,1400000,35.80,地下二樓
RPQNMLRLQHIGFAP86CB,坡道平面,1250000,35.80,地下三樓
RPPNMLTLQHIGFDP37DB,一樓平面,0,,一樓
RPRNMLKMQHIGFAP98CB,坡道平面,1400000,24.93,地下一樓
RPPNMLOJRHIGFAP09DB,一樓平面,0,,一樓
RPRNMLOJRHIGFAP66DB,一樓平面,0,,一樓
RPPNMLPJRHIGFFP96CB,升降機械,550000,19.81,地下二樓
RPQNMLPJRHIGFFP07CB,坡道平面,900000,29.78,地下二樓
RPPNMLRJRHIGFAP76DB,坡道機械,580000,11.50,地下二樓
RPQNMLLKRHIGFDP56CB,坡道平面,1200000,32.70,地下四樓
RPQNMLQJRHIGFAP66CB,一樓平面,1400000,21.50,一樓
RPQNMLSJRHIGFAP86CB,一樓平面,0,,一樓
RPPNMLLKRHIGFAP78CB,一樓平面,0,,一樓
RPRNMLQJRHIGFAP76CB,升降平面,1200000,21.55,地下一樓
RPQNMLLKRHIGFAP88CB,一樓平面,0,,一樓
RPRNMLLKRHIGFAP98CB,一樓平面,0,,一樓
RPPNMLMKRHIGFAP88CB,一樓平面,0,,一樓
RPQNMLMKRHIGFAP98CB,一樓平面,950000,,一樓
RPPNMLMKRHIGFEP66CB,坡道平面,950000,22.74,地下一樓
RPQNMLMKRHIGFEP76CB,坡道平面,1000000,22.74,地下一樓
RPQNMLNKRHIGFAP09CB,一樓平面,0,,一樓
RPPNMLOKRHIGFAP09CB,升降平面,1200000,21.55,地下一樓
RPPNMLPKRHIGFAP56CB,坡道平面,1300000,24.93,地下二樓
RPQNMLOKRHIGFDP86CB,坡道平面,1200000,24.82,地下一樓
RPSNMLLKRHIGFDP76CB,坡道平面,1200000,32.70,地下四樓
RPRNMLLKRHIGFDP66CB,坡道平面,1250000,32.70,地下三樓
