編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOKQHIGFAG28CB,鹿埔新段,51.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,274353,8667,持分移轉,00620000
RPRNMLPKQHIGFAG38CB,大吉三段,78.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08950006
RPRNMLPKQHIGFAG38CB,大吉三段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08950007
RPPNMLQKQHIGFAG28CB,錦眾段,23.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1182,持分移轉,13640000
RPPNMLQKQHIGFAG28CB,錦眾段,41.98,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2166,持分移轉,13620000
RPPNMLPKQHIGFAG18CB,鹿得一段,93.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02820005
RPPNMLPKQHIGFAG28DB,文化段,7.78,都市：住,100000,2406,持分移轉,03140062
RPPNMLPKQHIGFAG28DB,文化段,23.74,都市：住,100000,2406,持分移轉,03140089
RPQNMLPKQHIGFAG38DB,蘇聖段,26.35,都市：住,10000,417,持分移轉,03320000
RPQNMLOKQHIGFBG38DB,新興一段,14.70,都市：住,100000,7990,持分移轉,02890005
RPRNMLOKQHIGFBG48DB,新興一段,14.70,都市：住,100000,7990,持分移轉,02890005
RPQNMLOKQHIGFBG38DB,新興一段,85.22,都市：住,1,1,全筆移轉,02890006
RPRNMLOKQHIGFBG48DB,新興一段,85.29,都市：住,1,1,全筆移轉,02890007
RPQNMLRKQHIGFBG68DB,東村段,31.37,都市：住,10000,128,持分移轉,06470000
RPRNMLRKQHIGFAG58CB,東城段,85.44,都市：農,1,1,全筆移轉,07960036
RPSNMLRKQHIGFAG68CB,東城段,85.44,都市：農,1,1,全筆移轉,07960037
RPQNMLLLQHIGFAG97CB,保昌段,30.69,都市：住,10000,129,持分移轉,00350000
RPTNMLLLQHIGFAG28CB,保安段,14.55,都市：住,10000,24,持分移轉,08800000
RPSNMLLLQHIGFAG18CB,保昌段,51.38,都市：住,10000,216,持分移轉,00350000
RPRNMLLLQHIGFAG08CB,保昌段,33.78,都市：住,10000,142,持分移轉,00350000
RPPNMLLLQHIGFAG87CB,保昌段,47.82,都市：住,10000,201,持分移轉,00350000
RPUNMLLLQHIGFAG38CB,義成八段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,83526,4000,持分移轉,13200000
RPPNMLOLQHIGFAG18CB,加新段,70.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3271,持分移轉,06640000
RPQNMLOLQHIGFAG28CB,百福段,45.02,都市：農,262530,8494,持分移轉,05680000
RPRNMLOLQHIGFAG38CB,錦眾段,30.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1511,持分移轉,13640000
RPRNMLOLQHIGFAG38CB,錦眾段,56.24,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2902,持分移轉,13620000
RPTNMLOLQHIGFAG58CB,錦眾段,29.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1497,持分移轉,13640000
RPTNMLOLQHIGFAG58CB,錦眾段,42.71,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2204,持分移轉,13620000
RPUNMLOLQHIGFAG68CB,頂義段,166.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04100003
RPUNMLOLQHIGFAG68CB,頂義段,7.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04100004
RPUNMLOLQHIGFAG68CB,頂義段,2.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04100005
RPPNMLRLQHIGFAG58DB,大隱三段,65.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03580001
RPPNMLRLQHIGFAG58DB,大隱三段,23.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03580026
RPPNMLRLQHIGFAG58DB,大隱三段,4.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,434,持分移轉,03580028
RPPNMLRLQHIGFAG58DB,大隱三段,24.18,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,41878,持分移轉,03570000
RPSNMLTKQHIGFBG98CB,新生段,33.35,都市：住,100000,1241,持分移轉,00590000
