編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKIIIGFAV98DA,坡道平面,0,33.32,地下一樓
RPSNMLLMIIIGFAV09DA,一樓平面,0,11.58,一樓
RPSNMLMLJIIGFAV56DA,坡道平面,0,,地下一樓
RPSNMLOKJIIGFAV66DA,坡道平面,0,39.59,地下二樓
RPXNMLRLRHIGFAV28DA,升降機械,0,,地下一樓
RPXNMLRLRHIGFAV28DA,升降機械,0,,地下一樓
RPPNMLTJRHIGFAV47DA,坡道平面,900000,13.75,地下二樓
RPQNMLLLRHIGFAV96DA,坡道機械,0,,地下一樓
RPPNMLOLRHIGFAV17DA,坡道平面,0,21.00,地下一樓
RPQNMLMLIIIGFAV88DA,其他,0,,一樓
RPPNMLQLIIIGFAV56DA,升降機械,0,,地下一樓
RPSNMLKMIIIGFAV98DA,坡道平面,0,,地下一樓
RPUNMLLMIIIGFAV66DA,坡道平面,0,,地下一樓
RPPNMLMLQHIGFAV86DA,坡道平面,1000000,13.75,地下二樓
RPWNMLSJQHIGFAV97DA,坡道平面,900000,13.75,地下二樓
RPSNMLQLIIIGFAV86DA,坡道平面,0,,地下一樓
RPTNMLQLIIIGFAV96DA,坡道平面,0,,地下一樓
RPQNMLLJIIIGFAV58DA,坡道平面,900000,13.75,地下二樓
RPSNMLRLJIIGFAV07DA,其他,0,,一樓
RPXNMLLJRHIGFAV47DA,坡道平面,980000,36.94,地下一樓
RPTOMLNJRHIGFAV37DA,坡道平面,980000,39.71,地下一樓
RPWNMLLJRHIGFAV37DA,坡道平面,980000,35.84,地下一樓
RPQOMLNJRHIGFAV07DA,坡道平面,880000,35.84,地下二樓
RPPOMLNJRHIGFAV96DA,坡道平面,880000,35.84,地下二樓
RPOOMLNJRHIGFAV86DA,坡道平面,980000,36.94,地下一樓
RPSNMLLMQHIGFAV17DA,坡道平面,980000,36.94,地下一樓
RPRNMLOJRHIGFAV17DA,坡道平面,1080000,36.94,地下一樓
RPWOMLNJRHIGFAV67DA,坡道平面,980000,36.94,地下一樓
RPOPMLNLQHIGFAV07DA,坡道平面,800000,12.65,地下二樓
RPQPMLNLQHIGFAV27DA,坡道平面,900000,13.75,地下二樓
RPWNMLOJRHIGFAV67DA,坡道平面,980000,35.84,地下一樓
RPXNMLOJRHIGFAV77DA,坡道平面,1080000,36.94,地下一樓
RPVPMLPJRHIGFAV87DA,坡道平面,930000,36.94,地下一樓
RPUOMLNLQHIGFAV57DA,坡道平面,800000,12.65,地下二樓
RPRPMLPJRHIGFAV47DA,坡道平面,980000,36.94,地下一樓
RPXNMLKMQHIGFAV57DA,坡道平面,930000,36.94,地下一樓
RPPPMLNLQHIGFAV17DA,坡道平面,800000,15.00,地下二樓
RPXNMLNJRHIGFAV67DA,坡道平面,930000,36.94,地下二樓
RPUOMLNJRHIGFAV47DA,坡道平面,930000,39.71,地下一樓
RPQQMLPJRHIGFAV47DA,坡道平面,730000,36.94,地下二樓
RPQNMLOJRHIGFAV07DA,坡道平面,830000,36.94,地下一樓
RPVNMLLJRHIGFAV27DA,坡道平面,830000,36.94,地下一樓
RPQNMLSJRHIGFAV47DA,坡道平面,730000,36.94,地下二樓
RPXPMLPJRHIGFAV08DA,坡道平面,730000,36.94,地下二樓
RPWPMLPJRHIGFAV97DA,坡道平面,730000,36.94,地下二樓
RPRPMLNLQHIGFAV37DA,坡道平面,800000,13.75,地下二樓
RPOQMLPJRHIGFAV27DA,坡道平面,730000,36.94,地下二樓
RPPQMLPJRHIGFAV37DA,坡道平面,730000,36.94,地下二樓
RPSNMLOJRHIGFAV27DA,坡道平面,880000,36.94,地下一樓
RPUNMLOJRHIGFAV47DA,坡道平面,1030000,36.94,地下一樓
RPSOMLNLQHIGFAV37DA,坡道平面,900000,13.75,地下二樓
RPXOMLOJRHIGFAV87DA,坡道平面,830000,36.94,地下二樓
RPWNMLKMQHIGFAV47DA,坡道平面,930000,36.94,地下一樓
RPOOMLKMQHIGFAV76DA,坡道平面,880000,36.94,地下一樓
RPWOMLOJRHIGFAV77DA,坡道平面,830000,36.94,地下二樓
RPPNMLNJRHIGFAV86DA,坡道平面,680000,36.94,地下二樓
RPSNMLNJRHIGFAV17DA,坡道平面,730000,36.94,地下二樓
RPUNMLNJRHIGFAV37DA,坡道平面,730000,36.94,地下二樓
RPVNMLNJRHIGFAV47DA,坡道平面,830000,36.94,地下二樓
RPTNMLNJRHIGFAV27DA,坡道平面,730000,35.84,地下二樓
