編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNKJIIGFEF08EA,下角段阿里磅小段,.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,18,持分移轉,08860002
RPRNMLRJJIIGFFF28DA,金瓜石段,90.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00010085
RPTOMLOKJIIGFDF18DA,江北段,24.87,都市：其他:第二種住宅區,10000,71,持分移轉,09130000
RPTQMLKKJIIGFBF77DA,富國段,4.97,都市：其他:住宅區,10000,17,持分移轉,05570000
RPPOMLNKJIIGFHF18EA,頂溪段,4.64,都市：其他:道路用地,288,5,持分移轉,06940000
RPPOMLNKJIIGFHF18EA,林森段,8.59,都市：其他:道路用地,1,1,全筆移轉,07250002
RPPOMLNKJIIGFHF18EA,林森段,10.19,都市：其他:道路用地,5,2,持分移轉,07350002
RPROMLNKJIIGFHF38EA,水源段,3.75,都市：其他:商業區,40,1,持分移轉,02260000
RPQOMLNKJIIGFHF28EA,安樂段,8.23,都市：其他:道路用地,5,2,持分移轉,10190000
RPXNMLOKJIIGFHF98EA,大新段,15.58,都市：其他:道路用地,1,1,全筆移轉,03180001
RPQNMLOKJIIGFHF28EA,安平段,.08,都市：其他:住宅區,1000000,100,持分移轉,08410000
RPOOMLOKJIIGFCF57DA,達觀段,.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,00500000
RPROMLNKJIIGFDF87DA,秀山段,12.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,392,1,持分移轉,02120000
RPSOMLPKJIIGFDF18DA,拱北段,24.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,417,持分移轉,13910000
RPSOMLPKJIIGFDF18DA,拱北段,1.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,417,持分移轉,13920000
RPVOMLNKJIIGFHF68DA,三民段,30.32,都市：其他:道路用地,100000,7660,持分移轉,09510001
RPOOMLOKJIIGFDF67DA,大同段,129.31,都市：其他:保護區,4,1,持分移轉,04820001
RPOOMLOKJIIGFDF67DA,大同段,14.94,都市：其他:保護區,4,1,持分移轉,04820002
RPSOMLOJJIIGFEF08DA,興化店段下田寮小段,250.11,都市：其他:道路用地,35,6,持分移轉,00770001
RPSOMLOJJIIGFEF08DA,興化店段下田寮小段,278.57,都市：其他:公園用地,35,6,持分移轉,00770006
RPQNMLOKJIIGFEF87DA,滬尾段,26.35,都市：其他:道路用地,800,65,持分移轉,00680000
RPQNMLOKJIIGFEF87DA,天生段,108.32,都市：其他:道路用地,1,1,全筆移轉,04700000
RPQNMLOKJIIGFEF87DA,新興段,33.14,都市：其他:道路用地,1,1,全筆移轉,07520000
RPTNMLPKJIIGFEF28DA,商港段,14.65,都市：其他:第三種商業區,100000,309,持分移轉,00100000
RPROMLLJJIIGFHF97DA,頂溪段,16.50,都市：其他:住宅區,16,8,持分移轉,01390000
RPRNMLPKJIIGFHF38DA,大新段,6.68,都市：其他:商業區,11000,115,持分移轉,03010000
RPPNMLPKJIIGFCF77EA,厚德岡坑段籐寮坑小段,905.00,都市：其他:保安保護區,1,1,全筆移轉,00270011
RPQNMLPKJIIGFCF87EA,崩山段崩山小段,9421.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07980000
RPPTMLLJJIIGFAF57DA,大巒段,53.06,都市：其他:道路用地,3000,296,持分移轉,01430000
RPWOMLQJJIIGFAF38EA,江子翠段第二崁小段,.13,都市：其他:市場用地,10000,1,持分移轉,01040000
RPWOMLQJJIIGFAF38EA,江子翠段第三崁小段,.04,都市：其他:市場用地,14555,1,持分移轉,02090011
RPSPMLRJJIIGFBF18DA,力行段,19.63,都市：其他:第五種住宅區,10000,63,持分移轉,05100000
RPXNMLNKJIIGFEF48DA,鄧公段,4.69,都市：其他:住宅區,308100,482,持分移轉,06300000
RPQNMLNKJIIGFEF77DA,下罟段,13.24,都市：其他:農業區,45,1,持分移轉,01050000
RPQNMLNKJIIGFEF77DA,下罟段,95.38,都市：其他:農業區,6,1,持分移轉,01110000
RPWNMLOKJIIGFBF28EA,光華段,4.94,都市：其他:住宅區,100000,38,持分移轉,02270000
RPPNMLPKJIIGFBF67EA,力行段,31.50,都市：其他:中心商業區,100000,224,持分移轉,02590003
RPRPMLRJJIIGFIF78DA,國姓段,.28,都市：其他:道路用地,180,2,持分移轉,17310000
RPRPMLRJJIIGFIF78DA,國姓段,36.17,都市：其他:道路用地,4,2,持分移轉,17320000
RPRSMLNKJIIGFGF58DA,光榮段,13.78,都市：其他:住宅區,5,1,持分移轉,03130000
RPRSMLNKJIIGFGF58DA,光榮段,.42,都市：其他:住宅區,5,1,持分移轉,03130001
RPUOMLNKJIIGFGF48DA,中興段,3.53,都市：其他:商業區,100000,341,持分移轉,16110000
RPSNMLQKJIIGFCF18EA,碧潭段,16.90,都市：其他:第四種住宅區,10000,198,持分移轉,00720000
RPRNMLQKJIIGFCF08EA,陽光段,73.19,都市：其他:農業區,1,1,全筆移轉,09550000
RPRNMLQKJIIGFCF08EA,陽光段,33.26,都市：其他:農業區,1,1,全筆移轉,09560000
RPTOMLNKJIIGFGF38DA,集賢段,15.40,都市：其他:住宅區,10000,44,持分移轉,03150000
RPTOMLNKJIIGFGF38DA,集賢段,.41,都市：其他:住宅區,10000,44,持分移轉,03150001
RPTOMLQKJIIGFEF48DA,飛歌段,4.08,都市：其他:乙種工業區,100000,60,持分移轉,09580000
RPPNMLOKJIIGFHF18EA,圓通段,273.04,都市：其他:人行步道,1,1,全筆移轉,08590000
SPPNMLOKJIIGFHF28EA,圓通段,65.68,都市：其他:人行步道,1,1,全筆移轉,08560000
TPPNMLOKJIIGFHF38EA,圓通段,59.98,都市：其他:人行步道,1,1,全筆移轉,08540000
UPPNMLOKJIIGFHF48EA,錦和段,39.38,都市：其他:道路用地,1,1,全筆移轉,01000000
RPPNMLMKJIIGFBF27DA,恒安段,6.69,都市：其他:住宅區,10000,84,持分移轉,08330000
RPPNMLQKJIIGFDF97EA,福興段,.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,13500000
RPPNMLQKJIIGFDF97EA,福興段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,14680000
RPPNMLQKJIIGFDF97EA,福興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,15000000
RPQNMLMKJIIGFBF37DA,佳林段,13.98,都市：其他:建成商業區,4,1,持分移轉,08790000
RPQNMLMKJIIGFBF37DA,佳林段,17.76,都市：其他:建成商業區,4,1,持分移轉,08810000
RPUQMLLKJIIGFEF28DA,新市段,8.02,都市：其他:第三之一種中心商業區,1000000,534,持分移轉,01450001
RPROMLQKJIIGFEF38EA,訊塘段,19.58,都市：其他:第二種住宅區,100000,593,持分移轉,00290000
RPRNMLOKJIIGFEF08EA,鄧公段,5.82,都市：其他:住宅區,308100,598,持分移轉,06300000
RPTNMLQKJIIGFHF68DA,新和段,239.84,都市：其他:住宅區,24,16,持分移轉,05170000
RPTNMLQKJIIGFHF68DA,新和段,.53,都市：其他:道路用地,24,16,持分移轉,05170001
RPPNMLRKJIIGFFF28EA,貢寮段內寮小段,291.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09460001
RPRPMLQKJIIGFHF68DA,大新段,43.03,都市：其他:道路用地,1,1,全筆移轉,01150000
RPWOMLPKJIIGFDF58DA,文化段,14.47,都市：其他:住宅區,10000,55,持分移轉,08430000
RPQNMLSJJIIGFGF38DA,正義段,.36,都市：其他:商業區,4000000,800,持分移轉,00760000
RPVNMLKKJIIGFDF87DA,金美段,29.07,都市：其他:住宅區,1,1,全筆移轉,04480000
RPVNMLKKJIIGFDF87DA,金美段,29.10,都市：其他:住宅區,1,1,全筆移轉,04490000
RPPNMLRKJIIGFEF18EA,楓林段,21.83,都市：其他:農業區,24,1,持分移轉,20170000
RPPNMLKLJIIGFFF67EA,新基段,868.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510000
RPOPMLQJJIIGFAF57DA,文化段,35.75,都市：其他:住宅區,8,2,持分移轉,16570000
RPTNMLKLJIIGFAF47DA,新興段,23.51,都市：其他:道路用地,1436400,250139,持分移轉,11650009
RPXPMLRKJIIGFBF78DA,安和段,7.43,都市：其他:乙種工業區,1000000,1014,持分移轉,05180000
RPXPMLRKJIIGFBF78DA,安和段,.08,都市：其他:道路用地,1000000,1014,持分移轉,05180001
RPXPMLRKJIIGFBF78DA,安和段,.02,都市：其他:道路用地,1000000,1014,持分移轉,05180002
RPOOMLQKJIIGFDF97EA,環河段,21.37,都市：其他:乙種工業區,10000,3882,持分移轉,10140000
RPOOMLQKJIIGFDF97EA,環河段,48.18,都市：其他:乙種工業區,10000,3882,持分移轉,10170000
RPOOMLQKJIIGFDF97EA,環河段,29.64,都市：其他:乙種工業區,10000,3882,持分移轉,10180000
RPPNMLQKJIIGFEF08EA,茂長段,3.94,都市：其他:住宅區,10000,7,持分移轉,04380000
RPTNMLQKJIIGFEF48EA,鄧公段,6.90,都市：其他:住宅區,100000,69,持分移轉,05990000
RPQNMLQKJIIGFEF18EA,海天段,1.84,都市：其他:住宅區(二),10000,10,持分移轉,03480000
RPPNMLNKJIIGFIF08DA,西園段,473.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06960000
RPPNMLNKJIIGFIF08DA,西園段,348.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06970000
RPPNMLLLJIIGFFF67DA,東和段,61.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,05250000
RPVNMLQKJIIGFHF88DA,新和段,4.66,都市：其他:道路用地,3,2,持分移轉,05180001
RPXNMLKLJIIGFCF18EA,平廣段,2940.00,都市：其他:保安保護區,3,2,持分移轉,00030294
RPPPMLSJJIIGFDF18DA,智興段,6.22,都市：其他:第二種住宅區,100000,93,持分移轉,01040000
RPRNMLRKJIIGFCF08DA,秀水段,7.83,都市：其他:第三種住宅區。,100000,270,持分移轉,03810000
RPXNMLRKJIIGFAF48DA,江子翠段第三崁小段,11.40,都市：其他:道路用地,5,1,持分移轉,03530038
RPXNMLRKJIIGFAF48DA,江子翠段第三崁小段,2.60,都市：其他:道路用地,5,1,持分移轉,03530040
RPXNMLRKJIIGFAF48DA,江子翠段第三崁小段,9.60,都市：其他:道路用地,5,1,持分移轉,03540011
RPTOMLQKJIIGFIF88DA,國際段,28.13,非都市：一般農業區 ; 非都市編定：農牧用地,48,2,持分移轉,16180000
RPPOMLPKJIIGFAF57DA,江子翠段第三崁小段,.03,都市：其他:人行步道,2304,1,持分移轉,03260002
RPPOMLPKJIIGFAF57DA,江子翠段第三崁小段,.16,都市：其他:人行步道,72000,97,持分移轉,03320004
RPPOMLRKJIIGFCF97DA,斯馨段,29.73,都市：其他:住宅區,100000,536,持分移轉,01080000
RPVNMLKLJIIGFAF67DA,府中段,5.66,都市：其他:商業區,10000,16,持分移轉,01180000
RPQOMLKLJIIGFEF77EA,楓林段,67.40,都市：其他:農業區,4,1,持分移轉,09420000
RPOVMLQKJIIGFEF68DA,茂長段,9.06,都市：其他:住宅區,10000,11,持分移轉,07260000
RPTNMLQKJIIGFIF78DA,太平段,29.85,都市：其他:第一種住宅區,5,1,持分移轉,01240000
RPVNMLNKJIIGFAF87DA,介壽段,4.87,都市：其他:商業區,100000,298,持分移轉,04590000
RPXOMLLLJIIGFAF08DA,民族段,.79,都市：其他:住宅區,10000,6,持分移轉,02720000
RPQNMLQKJIIGFIF48DA,太平段,.04,都市：其他:第一種住宅區,100000,1,持分移轉,04200000
RPSNMLPKJIIGFCF97DA,建國段,51.69,都市：其他:第四種住宅區,4,1,持分移轉,07280000
RPSNMLPKJIIGFCF97DA,建國段,.11,都市：其他:道路用地,4,1,持分移轉,07280001
RPRQMLMJJIIGFAF57DA,介壽段,4.87,都市：其他:商業區,100000,298,持分移轉,04590000
RPQNMLMKJIIGFDF57DA,大同段,24.54,都市：其他:保護區,100,10,持分移轉,04190000
RPOOMLLLJIIGFAF17DA,民族段,4.30,都市：其他:商業區,10,1,持分移轉,08210000
RPTPMLKLJIIGFAF67DA,埔墘段,1.12,都市：其他:住宅區,8,1,持分移轉,00570014
RPSPMLKLJIIGFAF57DA,廷寮段,17.59,都市：其他:第一種商業區,10000,94,持分移轉,05030000
RPTPMLKLJIIGFAF67DA,埔墘段,14.62,都市：其他:住宅區,8,1,持分移轉,00620002
RPROMLRKJIIGFDF28DA,北基段,47.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,05760000
RPVOMLKLJIIGFCF08EA,厚德岡坑段厚德岡坑小段,3973.00,都市：其他:保安保護區,1,1,全筆移轉,00320005
RPVOMLKLJIIGFCF08EA,厚德岡坑段厚德岡坑小段,343.00,,1,1,全筆移轉,00320025
RPPNMLQKJIIGFEF97DA,竹圍段,46.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02620000
RPWQMLLLJIIGFEF58DA,海天段,6.73,都市：其他:住宅區(三),100000,98,持分移轉,02150000
RPPNMLKLJIIGFFF57DA,東和段,34.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,156200,3505,持分移轉,01720000
RPPNMLKLJIIGFGF77EA,幸福段,6.82,都市：其他:乙種工業區,10000,22,持分移轉,13810000
RPPNMLKLJIIGFGF77EA,幸福段,2.20,都市：其他:乙種工業區,10000,22,持分移轉,13810001
RPXOMLKLJIIGFBF08DA,新豐段,9.56,都市：其他:商業區,1000000,1242,持分移轉,00100000
RPWOMLQKJIIGFIF56DA,國際段,25.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,2,持分移轉,16150000
RPWOMLQKJIIGFIF56DA,國際段,55.65,非都市：山坡地保育區 ; 非都市編定：林業用地,48,2,持分移轉,16160000
RPWOMLQKJIIGFIF56DA,國際段,51.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,2,持分移轉,16170000
RPSQMLTJJIIGFBF48DA,明志段,2.11,都市：其他:住宅區,100000,72,持分移轉,04880000
RPSQMLTJJIIGFBF48DA,明志段,.61,都市：其他:商業區,100000,72,持分移轉,05130000
RPOOMLQKJIIGFAF67EA,重慶段,1.69,都市：其他:住宅區,10000,6,持分移轉,03210000
RPXOMLLLJIIGFEF48DA,海天段,64.16,都市：其他:住宅區(二),10000,146,持分移轉,00850000
RPQPMLQJJIIGFAF87EA,樂利段,2.16,都市：其他:第二種住宅區,10000,8,持分移轉,06820000
RPQPMLQJJIIGFAF87EA,樂利段,1.89,都市：其他:第二種住宅區,10000,8,持分移轉,06830000
RPQPMLQJJIIGFAF87EA,樂利段,.20,都市：其他:第二種住宅區,10000,8,持分移轉,06840000
RPQNMLLLJIIGFCF57EA,華城一段,210.90,都市：其他:第一種住宅區,10000,305,持分移轉,00010004
RPUNMLTJJIIGFCF48DA,漁光段,116.59,都市：其他:保安保護區,12,4,持分移轉,02370000
RPUPMLKLJIIGFHF48DA,景平段,21.07,都市：其他:商業區,5,1,持分移轉,04360000
RPRPMLKLJIIGFHF18DA,頂溪段,10.33,都市：其他:住宅區,3,1,持分移轉,01190000
RPTPMLKLJIIGFHF38DA,景平段,21.07,都市：其他:商業區,5,1,持分移轉,04360000
RPXNMLMLJIIGFEF48DA,大義段,31.24,都市：其他:住宅區,4,1,持分移轉,04310000
RPSNMLLLJIIGFIF28DA,三多段,12.83,都市：其他:乙種工業區,10000,84,持分移轉,05710000
RPPOMLKLJIIGFHF97EA,圓通段,8.90,都市：其他:住宅區,32,2,持分移轉,08310000
RPPNMLMLJIIGFEF77EA,新市段,7.84,都市：其他:第三之一種中心商業區,1000000,522,持分移轉,01450001
RPOOMLKKJIIGFIF77DA,麻園段,66.50,非都市：一般農業區 ; 非都市編定：農牧用地,56,4,持分移轉,14610000
RPTPMLRKJIIGFBF38DA,東林段,120.30,都市：其他:農業區,792480,91500,持分移轉,00670000
RPTPMLRKJIIGFBF38DA,東林段,.25,都市：其他:道路用地,792480,91500,持分移轉,00670001
RPTPMLRKJIIGFBF38DA,東林段,44.80,都市：其他:農業區,792480,91500,持分移轉,00700000
RPTPMLRKJIIGFBF38DA,東林段,145.24,都市：其他:農業區,792480,88754,持分移轉,00890000
RPUOMLKLJIIGFCF87DA,秀水段,13.10,都市：其他:第三種住宅區。,100000,398,持分移轉,08880000
RPXPMLRKJIIGFEF56EA,大堀湖段,385.39,都市：其他:第二種保護區,34560000,336713,持分移轉,03870000
RPRNMLLLJIIGFHF18EA,員山段,.10,都市：其他:住宅區,453600,168,持分移轉,06160000
RPRNMLLLJIIGFHF18EA,員山段,.10,都市：其他:住宅區,453600,168,持分移轉,06160000
RPRNMLLLJIIGFHF18EA,員山段,.06,都市：其他:住宅區,453600,168,持分移轉,06170000
RPRNMLLLJIIGFHF18EA,員山段,.06,都市：其他:住宅區,453600,168,持分移轉,06170000
RPRNMLLLJIIGFHF18EA,員山段,.00,都市：其他:住宅區,907200,336,持分移轉,06180000
RPRNMLLLJIIGFHF18EA,員山段,.00,都市：其他:住宅區,907200,336,持分移轉,06180000
RPRNMLLLJIIGFHF18EA,員山段,.00,都市：其他:住宅區,201600,126,持分移轉,06190000
RPRNMLLLJIIGFHF18EA,員山段,.00,都市：其他:住宅區,201600,126,持分移轉,06190000
RPRNMLLLJIIGFHF18EA,員山段,.01,都市：其他:住宅區,907200,336,持分移轉,06220000
RPRNMLLLJIIGFHF18EA,員山段,.01,都市：其他:住宅區,907200,336,持分移轉,06220000
RPRNMLLLJIIGFHF18EA,員山段,.02,都市：其他:住宅區,907200,336,持分移轉,06250001
RPRNMLLLJIIGFHF18EA,員山段,.02,都市：其他:住宅區,907200,336,持分移轉,06250001
RPRNMLLLJIIGFHF18EA,員山段,.03,都市：其他:住宅區,907200,336,持分移轉,06260002
RPRNMLLLJIIGFHF18EA,員山段,.03,都市：其他:住宅區,907200,336,持分移轉,06260002
RPSOMLKLJIIGFDF77DA,智興段,.09,都市：其他:第二種住宅區,100000,1,持分移轉,00410000
RPSPMLLLJIIGFDF97DA,厚德段,2.04,都市：其他:第二種住宅區,1000000,4800,持分移轉,06990000
RPSPMLLLJIIGFDF97DA,厚德段,15.22,都市：其他:第二種住宅區,1000000,4800,持分移轉,07000000
RPQOMLLLJIIGFEF77DA,中山段,139.54,都市：其他:第三種住宅區。,1000,650,持分移轉,10530000
RPROMLLLJIIGFEF87DA,中山段,86.95,都市：其他:第三種住宅區。,1000,650,持分移轉,10530001
RPPNMLKLJIIGFIF97EA,昌福段,39.31,都市：其他:公園兼兒童遊樂場用地,100000,3198,持分移轉,04080000
RPPNMLKLJIIGFIF97EA,二橋段,29.85,都市：其他:公園兼兒童遊樂場用地,72000,3078,持分移轉,04140000
RPPNMLKLJIIGFIF97EA,昌福段,5.23,都市：其他:機關用地,1,1,全筆移轉,05250002
RPPNMLKLJIIGFIF97EA,昌福段,7.83,都市：其他:機關用地,1,1,全筆移轉,05250003
RPPNMLKLJIIGFIF97EA,昌福段,73.03,都市：其他:機關用地,1,1,全筆移轉,05260003
RPPNMLKLJIIGFIF97EA,中正段,.78,都市：其他:道路用地,72,14,持分移轉,09450001
RPPNMLKLJIIGFIF97EA,中正段,18.53,都市：其他:公園兼兒童遊樂場用地,45,2,持分移轉,10410000
RPPNMLKLJIIGFIF97EA,國姓段,19.72,都市：其他:道路用地,1,1,全筆移轉,13950000
RPQNMLLLJIIGFIF18EA,國姓段,127.01,都市：其他:第一種住宅區,1,1,全筆移轉,09940000
RPTOMLRKJIIGFEF58DA,商港段,19.53,都市：其他:第三種商業區,100000,412,持分移轉,00100000
RPOOMLMLJIIGFEF67DA,正德段,.31,都市：其他:住宅區,100000,8,持分移轉,08880000
RPPNMLMLJIIGFAF27DA,安和段,7.83,都市：其他:第一種住宅區,10,1,持分移轉,06960000
RPPNMLMLJIIGFAF27DA,安和段,22.07,都市：其他:第一種住宅區,5,1,持分移轉,06990000
RPWNMLKKJIIGFGF28DA,三重段,32.51,都市：其他:住宅區,100000,1056,持分移轉,04170000
RPWNMLLLJIIGFGF48DA,富貴段,.21,都市：其他:住宅區,100000,10,持分移轉,06460000
RPQNMLMLJIIGFEF87EA,竹圍段,9.62,都市：其他:住宅區(四),10000,21,持分移轉,08950000
RPSOMLKKJIIGFIF18DA,麻園段,27.76,非都市：一般農業區 ; 非都市編定：農牧用地,448,16,持分移轉,14600000
RPROMLRKJIIGFIF78DA,白雞段紫微小段,66.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01820010
