編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKQHIGFCM09CB,忠貞段,.43,都市：住,153200,2255,持分移轉,02920000
RPQNMLPKQHIGFCM09CB,忠貞段,22.12,都市：住,153200,2255,持分移轉,02930000
RPQNMLLLQHIGFCM88DB,民生段,64.51,都市：農,100000,8688,持分移轉,04790030
RPQNMLLLQHIGFCM88DB,民生段,7.10,都市：農,100000,4933,持分移轉,04790034
RPQNMLLLQHIGFCM88DB,民生段,2.05,都市：農,100000,4933,持分移轉,04420022
RPPNMLTLQHIGFCM86CB,忠孝段,24.40,都市：住,10000,114,持分移轉,02330000
RPQNMLLMQHIGFAM78DB,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530007
RPQNMLLMQHIGFAM78DB,大崗段,14.82,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4960,持分移轉,00530012
RPQNMLTLQHIGFCM96CB,忠孝段,15.19,都市：住,10000,71,持分移轉,02330000
RPPNMLLJRHIGFBM48CB,加老段,30.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1840,持分移轉,00610000
RPPNMLOKQHIGFBM78CB,加老段,32.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1949,持分移轉,00610000
RPRNMLLJRHIGFBM68CB,加老段,25.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1576,持分移轉,00610000
RPPNMLPLQHIGFBM98CB,加老段,12.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,787,持分移轉,00610000
RPSNMLLJRHIGFBM78CB,加老段,19.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1158,持分移轉,00610000
RPQNMLLJRHIGFBM58CB,加老段,30.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1840,持分移轉,00610000
RPUNMLSLQHIGFBM17CB,新僑光段,90.50,都市：住,1,1,全筆移轉,07260014
RPQNMLLJRHIGFCM78DB,和平段,20.05,都市：商,100000,1220,持分移轉,02670000
RPRNMLLJRHIGFCM88DB,民生段,40.39,都市：農,100000,5439,持分移轉,04790030
RPRNMLLJRHIGFCM88DB,民生段,4.44,都市：農,100000,3088,持分移轉,04790034
RPRNMLLJRHIGFCM88DB,民生段,1.28,都市：農,100000,3088,持分移轉,04420022
RPPNMLPJRHIGFCM98CB,忠孝段,24.40,都市：住,10000,114,持分移轉,02330000
RPPNMLLJRHIGFCM68DB,和平段,20.05,都市：商,100000,1220,持分移轉,02670000
RPPNMLPJRHIGFCM09DB,和平段,20.15,都市：商,100000,1226,持分移轉,02670000
RPQNMLSLQHIGFAM66CB,包尾段,44.10,都市：住,112800,4410,持分移轉,05490000
RPPNMLSLQHIGFAM56CB,牛運堀段,84.00,都市：住,1,1,全筆移轉,02780043
RPPNMLSLQHIGFAM56CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPPNMLSLQHIGFAM56CB,牛運堀段,.21,都市：住,34,1,持分移轉,02780073
RPPNMLSLQHIGFAM56CB,牛運堀段,.24,都市：住,34,1,持分移轉,02780055
RPPNMLLJRHIGFAM38CB,包尾段,54.21,都市：住,112800,5421,持分移轉,05490000
RPPNMLSLQHIGFAM56CB,牛運堀段,18.85,都市：住,34,1,持分移轉,02780076
RPPNMLQJRHIGFEM66CB,廣明段,126.80,都市：住,1,1,全筆移轉,00970003
RPTNMLLJRHIGFBM88CB,加老段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1139,持分移轉,00610000
RPPNMLQJRHIGFBM98CB,新御史段,84.25,都市：住,1,1,全筆移轉,08120001
RPPNMLSJRHIGFBM56CB,加老段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1139,持分移轉,00610000
RPQNMLSJRHIGFBM66CB,加老段,19.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1158,持分移轉,00610000
RPPNMLLKRHIGFCM68CB,忠孝段,17.12,都市：住,100000,1073,持分移轉,01950000
RPPNMLMKRHIGFBM68CB,頂園段,1.12,都市：其他:農業區建地目,1,1,全筆移轉,03730013
RPPNMLMKRHIGFBM68CB,頂園段,89.88,都市：其他:農業區建地目,1,1,全筆移轉,03730016
RPPNMLMKRHIGFBM68CB,頂園段,21.69,都市：其他:農業區建地目,12,1,持分移轉,03730010
RPPNMLMKRHIGFCM88DB,虎仔耳段,31.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6003,持分移轉,00950000
RPPNMLNJRHIGFAM58CB,南投段,22.09,都市：住,100000,1906,持分移轉,00580003
RPPNMLNJRHIGFAM58CB,南投段,1.03,都市：住,100000,1906,持分移轉,00580046
RPTNMLRJRHIGFAM76CB,福興段,29.72,都市：住,100000,988,持分移轉,06450000
RPRNMLRJRHIGFAM56CB,福興段,37.51,都市：住,100000,1247,持分移轉,06450000
RPTNMLRJRHIGFAM76CB,福興段,.01,都市：住,100000,988,持分移轉,06560000
RPRNMLRJRHIGFAM56CB,福興段,.01,都市：住,100000,1247,持分移轉,06560000
RPTNMLRJRHIGFAM76CB,福興段,.26,都市：住,100000,988,持分移轉,06580000
RPRNMLRJRHIGFAM56CB,福興段,.32,都市：住,100000,1247,持分移轉,06580000
RPSNMLRJRHIGFAM66CB,福興段,41.30,都市：住,100000,1373,持分移轉,06450000
RPSNMLRJRHIGFAM66CB,福興段,.01,都市：住,100000,1373,持分移轉,06560000
RPSNMLRJRHIGFAM66CB,福興段,.36,都市：住,100000,1373,持分移轉,06580000
RPPNMLSJRHIGFAM09CB,新廍段,21.33,都市：住,100000,358,持分移轉,06870000
RPQNMLRJRHIGFAM09CB,福興段,29.72,都市：住,100000,988,持分移轉,06450000
RPQNMLRJRHIGFAM09CB,福興段,.01,都市：住,100000,988,持分移轉,06560000
RPQNMLRJRHIGFAM09CB,福興段,.26,都市：住,100000,988,持分移轉,06580000
RPQNMLNKRHIGFAM78CB,牛運堀段,3.82,都市：住,100000,768,持分移轉,01690000
RPQNMLNKRHIGFAM78CB,牛運堀段,7.67,都市：住,100000,768,持分移轉,01690001
RPQNMLNKRHIGFAM78CB,牛運堀段,5.24,都市：住,100000,768,持分移轉,01690005
RPQNMLNKRHIGFAM78CB,牛運堀段,1.27,都市：住,100000,768,持分移轉,01690008
RPQNMLNKRHIGFAM78CB,牛運堀段,6.45,都市：住,100000,768,持分移轉,01690043
RPQNMLNKRHIGFAM78CB,牛運堀段,1.00,都市：住,100000,768,持分移轉,01690046
RPQNMLNKRHIGFAM78CB,牛運堀段,.12,都市：住,100000,768,持分移轉,01690075
RPQNMLNKRHIGFAM78CB,牛運堀段,10.12,都市：住,100000,768,持分移轉,01700000
RPQNMLNKRHIGFAM78CB,牛運堀段,.23,都市：住,100000,768,持分移轉,01700001
RPQNMLNKRHIGFAM78CB,牛運堀段,.55,都市：住,100000,768,持分移轉,01760003
RPQNMLNKRHIGFAM78CB,牛運堀段,.03,都市：住,100000,768,持分移轉,01760020
RPQNMLNKRHIGFAM78CB,牛運堀段,.22,都市：住,100000,768,持分移轉,01760021
RPVNMLNKRHIGFAM66CB,新廍段,18.41,都市：住,100000,309,持分移轉,06870000
RPUNMLNKRHIGFAM56CB,新廍段,26.15,都市：住,100000,439,持分移轉,06870000
RPWNMLNKRHIGFAM76CB,新廍段,21.33,都市：住,100000,358,持分移轉,06870000
RPOOMLNKRHIGFAM68CB,牛運堀段,3.83,都市：住,100000,769,持分移轉,01690000
RPOOMLNKRHIGFAM68CB,牛運堀段,7.68,都市：住,100000,769,持分移轉,01690001
RPOOMLNKRHIGFAM68CB,牛運堀段,5.24,都市：住,100000,769,持分移轉,01690005
RPOOMLNKRHIGFAM68CB,牛運堀段,1.27,都市：住,100000,769,持分移轉,01690008
RPOOMLNKRHIGFAM68CB,牛運堀段,6.46,都市：住,100000,769,持分移轉,01690043
RPOOMLNKRHIGFAM68CB,牛運堀段,1.00,都市：住,100000,769,持分移轉,01690046
RPOOMLNKRHIGFAM68CB,牛運堀段,.12,都市：住,100000,769,持分移轉,01690075
RPOOMLNKRHIGFAM68CB,牛運堀段,10.14,都市：住,100000,769,持分移轉,01700000
RPOOMLNKRHIGFAM68CB,牛運堀段,.23,都市：住,100000,769,持分移轉,01700001
RPOOMLNKRHIGFAM68CB,牛運堀段,.55,都市：住,100000,769,持分移轉,01760003
RPOOMLNKRHIGFAM68CB,牛運堀段,.03,都市：住,100000,769,持分移轉,01760020
RPOOMLNKRHIGFAM68CB,牛運堀段,.22,都市：住,100000,769,持分移轉,01760021
RPXNMLNKRHIGFAM86CB,牛運堀段,3.68,都市：住,100000,738,持分移轉,01690000
RPXNMLNKRHIGFAM86CB,牛運堀段,7.37,都市：住,100000,738,持分移轉,01690001
RPXNMLNKRHIGFAM86CB,牛運堀段,5.03,都市：住,100000,738,持分移轉,01690005
RPXNMLNKRHIGFAM86CB,牛運堀段,1.22,都市：住,100000,738,持分移轉,01690008
RPXNMLNKRHIGFAM86CB,牛運堀段,6.20,都市：住,100000,738,持分移轉,01690043
RPXNMLNKRHIGFAM86CB,牛運堀段,.96,都市：住,100000,738,持分移轉,01690046
RPXNMLNKRHIGFAM86CB,牛運堀段,.12,都市：住,100000,738,持分移轉,01690075
RPXNMLNKRHIGFAM86CB,牛運堀段,9.73,都市：住,100000,738,持分移轉,01700000
RPXNMLNKRHIGFAM86CB,牛運堀段,.22,都市：住,100000,738,持分移轉,01700001
RPXNMLNKRHIGFAM86CB,牛運堀段,.53,都市：住,100000,738,持分移轉,01760003
RPXNMLNKRHIGFAM86CB,牛運堀段,.03,都市：住,100000,738,持分移轉,01760020
RPXNMLNKRHIGFAM86CB,牛運堀段,.21,都市：住,100000,738,持分移轉,01760021
RPPOMLNKRHIGFAM78CB,牛運堀段,2.87,都市：住,100000,576,持分移轉,01690000
RPPOMLNKRHIGFAM78CB,牛運堀段,5.75,都市：住,100000,576,持分移轉,01690001
RPPOMLNKRHIGFAM78CB,牛運堀段,3.93,都市：住,100000,576,持分移轉,01690005
RPPOMLNKRHIGFAM78CB,牛運堀段,.95,都市：住,100000,576,持分移轉,01690008
RPPOMLNKRHIGFAM78CB,牛運堀段,4.84,都市：住,100000,576,持分移轉,01690043
RPPOMLNKRHIGFAM78CB,牛運堀段,.75,都市：住,100000,576,持分移轉,01690046
RPPOMLNKRHIGFAM78CB,牛運堀段,.09,都市：住,100000,576,持分移轉,01690075
RPPOMLNKRHIGFAM78CB,牛運堀段,7.59,都市：住,100000,576,持分移轉,01700000
RPPOMLNKRHIGFAM78CB,牛運堀段,.17,都市：住,100000,576,持分移轉,01700001
RPQOMLNKRHIGFAM88CB,牛運堀段,3.83,都市：住,100000,769,持分移轉,01690000
RPPOMLNKRHIGFAM78CB,牛運堀段,.41,都市：住,100000,576,持分移轉,01760003
RPQOMLNKRHIGFAM88CB,牛運堀段,7.68,都市：住,100000,769,持分移轉,01690001
RPPOMLNKRHIGFAM78CB,牛運堀段,.02,都市：住,100000,576,持分移轉,01760020
RPQOMLNKRHIGFAM88CB,牛運堀段,5.24,都市：住,100000,769,持分移轉,01690005
RPPOMLNKRHIGFAM78CB,牛運堀段,.17,都市：住,100000,576,持分移轉,01760021
RPQOMLNKRHIGFAM88CB,牛運堀段,1.27,都市：住,100000,769,持分移轉,01690008
RPQOMLNKRHIGFAM88CB,牛運堀段,6.46,都市：住,100000,769,持分移轉,01690043
RPQOMLNKRHIGFAM88CB,牛運堀段,1.00,都市：住,100000,769,持分移轉,01690046
RPQOMLNKRHIGFAM88CB,牛運堀段,.12,都市：住,100000,769,持分移轉,01690075
RPQOMLNKRHIGFAM88CB,牛運堀段,10.14,都市：住,100000,769,持分移轉,01700000
RPQOMLNKRHIGFAM88CB,牛運堀段,.23,都市：住,100000,769,持分移轉,01700001
RPQOMLNKRHIGFAM88CB,牛運堀段,.55,都市：住,100000,769,持分移轉,01760003
RPQOMLNKRHIGFAM88CB,牛運堀段,.03,都市：住,100000,769,持分移轉,01760020
RPQOMLNKRHIGFAM88CB,牛運堀段,.22,都市：住,100000,769,持分移轉,01760021
RPTNMLNKRHIGFAM09CB,牛運堀段,3.82,都市：住,100000,768,持分移轉,01690000
RPTNMLNKRHIGFAM09CB,牛運堀段,7.67,都市：住,100000,768,持分移轉,01690001
RPTNMLNKRHIGFAM09CB,牛運堀段,5.24,都市：住,100000,768,持分移轉,01690005
RPTNMLNKRHIGFAM09CB,牛運堀段,1.27,都市：住,100000,768,持分移轉,01690008
