編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLJIIGFEK08DA,新鴨南段,5.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,03040000
RPPNMLLLJIIGFEK08DA,新鴨南段,.75,非都市：鄉村區 ; 非都市編定：交通用地,432,3,持分移轉,03060000
RPPNMLLLJIIGFFK18DA,下興段,1.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05780001
RPPNMLLLJIIGFFK18DA,下興段,3.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790001
RPPNMLTJJIIGFAK28DA,山下段,335.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPRNMLTJJIIGFAK48DA,八角林段,630.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00390000
RPRNMLTJJIIGFAK48DA,八角林段,383.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05660000
RPSNMLTJJIIGFBK68DA,巨蛋段,4.04,都市：其他:住宅區,1,1,全筆移轉,05340000
RPPOMLQJJIIGFCK28DA,新埔段,122.15,非都市：一般農業區 ; 非都市編定：農牧用地,10000,565,持分移轉,02120005
RPQNMLKLJIIGFCK87DA,湖內段,198.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
RPSNMLMLJIIGFCK28DA,苑港段,1455.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13020000
RPWNMLSJJIIGFDK56DA,仁德段,7.84,都市：其他:道路用地,1,1,全筆移轉,00480000
RPWNMLSJJIIGFDK56DA,仁德段,22.73,都市：其他:道路用地,1,1,全筆移轉,00490000
RPWNMLSJJIIGFDK56DA,光復段,31.59,都市：其他:道路用地,5,1,持分移轉,01110000
RPWNMLSJJIIGFDK56DA,環市段,71.50,都市：其他:道路用地,72,6,持分移轉,03410000
RPWNMLSJJIIGFDK56DA,龍鳳東段,23.95,都市：其他:道路用地,32,1,持分移轉,07670000
RPWNMLSJJIIGFDK56DA,成功段,162.75,都市：其他:道路用地,1,1,全筆移轉,08860000
RPWNMLSJJIIGFDK56DA,新山佳段,69.83,都市：其他:道路用地,224,29,持分移轉,17090000
RPSNMLQKJIIGFBK48DA,北河段,2957.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04480062
