編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJKIIGFAW76EA,庵下測段,275.80,都市：其他:農業區,1,1,全筆移轉,09890000
RPPNMLQJKIIGFAW76EA,庵下測段,237.94,都市：其他:農業區,1,1,全筆移轉,09900000
RPQNMLOKJIIGFAW56DA,東林段,61.00,都市：其他:自然村專用區,1,1,全筆移轉,01040000
RPRNMLOKJIIGFAW66DA,東林段,127.00,都市：其他:自然村專用區,1,1,全筆移轉,01050000
RPRNMLNKJIIGFAW56DA,青山段,57.00,都市：其他:自然村專用區,10000,1084,持分移轉,10350000
RPPNMLKLJIIGFAW88EA,擎天段,230.29,都市：其他:保護區,2,1,持分移轉,00410000
RPPNMLKLJIIGFAW88EA,擎天段,186.75,都市：其他:保護區,2,1,持分移轉,02110000
RPPNMLKLJIIGFAW88EA,擎天段,134.86,都市：其他:保護區,2,1,持分移轉,02530000
RPVNMLOKJIIGFAW07DA,后豐港段,242.25,都市：其他:自然村專用區,4,1,持分移轉,00100000
RPQNMLQKJIIGFAW86EA,浯坑劃測段,624.64,都市：其他:農業區,1,1,全筆移轉,05700000
RPPNMLPKJIIGFAW56DA,古寧頭測段,73.61,都市：其他:國家公園區,60,30,持分移轉,09000000
RPPNMLRKJIIGFAW86EA,盤山村測段,38.82,都市：其他:自然村專用區,8660,3882,持分移轉,06790001
RPPNMLRKJIIGFAW86EA,盤山村測段,4.42,都市：其他:道路用地,2141,442,持分移轉,06790005
RPQNMLMLJIIGFAW09DA,太武段,36.73,都市：其他:國家公園區,4,1,持分移轉,04240000
RPQNMLMLJIIGFAW09DA,太武段,93.16,都市：其他:國家公園區,4,1,持分移轉,04250000
RPQNMLKLJIIGFAW98EA,新頭段,1087.78,都市：其他:農業區,1,1,全筆移轉,03460008
RPQNMLKLJIIGFAW98EA,新頭段,851.58,都市：其他:農業區,1,1,全筆移轉,08300000
RPTNMLOLJIIGFAW96DA,北九劃段,911.59,都市：其他:農業區,1,1,全筆移轉,12200000
RPTNMLOLJIIGFAW96DA,北九劃段,88.41,都市：其他:道路用地,1,1,全筆移轉,12200001
RPPNMLMLJIIGFAW09EA,湖前段,24.02,都市：其他:第二種商業區,10000,968,持分移轉,01270001
RPQNMLMLJIIGFAW56EA,官嶼劃段,500.00,都市：其他:農業區,2,1,持分移轉,07540000
RPQNMLOKJIIGFAW66EA,北四劃段,567.00,都市：其他:農業區,1,1,全筆移轉,00200000
RPPNMLQJJIIGFAW66EA,庵下測段,188.12,都市：其他:保護區,1,1,全筆移轉,06280000
RPPNMLQJJIIGFAW66EA,庵下測段,240.16,都市：其他:保護區,1,1,全筆移轉,06430000
RPPNMLQJJIIGFAW66EA,紅山測段,213.75,都市：其他:保護區,1,1,全筆移轉,07250000
RPPNMLQJJIIGFAW66EA,紅山測段,157.71,都市：其他:保護區,1,1,全筆移轉,07450000
RPPNMLNKJIIGFAW09EA,市港段,8.49,都市：其他:第二種商業區,200000,1628,持分移轉,00930000
RPPNMLOKJIIGFAW56EA,汶沙測段,51.05,都市：其他:第二種商業區,1,1,全筆移轉,14650000
RPUNMLNLJIIGFAW96DA,寧湖一劃段,52.68,都市：其他:自然村專用區,20,1,持分移轉,05180000
RPVNMLNLJIIGFAW07DA,寧湖一劃段,52.68,都市：其他:自然村專用區,20,1,持分移轉,05180000
RPUNMLMLJIIGFAW86DA,祥豐段,13.20,都市：其他:第三種住宅區。,10000,638,持分移轉,00270000
RPSNMLRLJIIGFAW17DA,寧湖三劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,03810000
RPRNMLRLJIIGFAW07DA,湖前段,111.32,都市：其他:自然村專用區,997010,11132,持分移轉,04210000
RPPNMLRLJIIGFAW96EA,太湖劃測段,1013.10,都市：其他:農業區,1,1,全筆移轉,15850000
RPPNMLRJJIIGFAW66DA,城南段,8.46,都市：其他:第二種商業區,5,1,持分移轉,02370000
RPPNMLRJJIIGFAW66DA,城南段,2.63,都市：其他:道路用地,5,1,持分移轉,02380000
RPPNMLSJJIIGFAW76DA,小西門劃測段,253.02,都市：其他:保護區,1,1,全筆移轉,03760001
RPQNMLOLJIIGFAW66DA,后豐港段,439.55,都市：其他:自然村專用區,1,1,全筆移轉,00130000
RPRNMLOLJIIGFAW76DA,后豐港段,409.79,都市：其他:自然村專用區,1,1,全筆移轉,00170002
RPWNMLNLJIIGFAW17DA,官嶼劃段,820.00,都市：其他:農業區,1,1,全筆移轉,03710000
RPPNMLOLJIIGFAW56DA,沙碧劃段,399.00,都市：其他:農業區,1,1,全筆移轉,03250000
RPPNMLMJJIIGFAW78DA,東林段,18.55,都市：其他:自然村專用區,1,1,全筆移轉,01220004
RPPNMLKMJIIGFAW88DA,漁村段,320.05,都市：其他:風景區,1,1,全筆移轉,08690000
RPRNMLKMJIIGFAW09DA,洋山段,61.31,都市：其他:自然村專用區,1000,52,持分移轉,10170000
RPSNMLOKJIIGFAW76DA,煙墩段,406.98,都市：其他:保護區,1,1,全筆移轉,04260000
RPQNMLOJKIIGFAW56DA,東沙段,453.28,都市：其他:國家公園區,1,1,全筆移轉,06280000
RPQNMLOJKIIGFAW56DA,東沙段,278.11,都市：其他:國家公園區,1,1,全筆移轉,07270000
RPQNMLQKJIIGFAW76DA,榜林村測段,51.67,都市：其他:自然村專用區,1000,88,持分移轉,00240000
RPTNMLTLJIIGFAW47DA,北五劃段,574.41,都市：其他:國家公園區,1,1,全筆移轉,04450000
RPTNMLTLJIIGFAW47DA,北五劃段,98.37,都市：其他:道路用地,1,1,全筆移轉,04450001
RPPNMLLJKIIGFAW78DA,新頭段,16.30,都市：其他:自然村專用區,10000,72,持分移轉,07370000
RPPNMLLJKIIGFAW78DA,新頭段,84.25,都市：其他:自然村專用區,1,1,全筆移轉,07370038
RPPNMLOJKIIGFAW09DA,湖尾村測段,36.67,都市：其他:自然村專用區,100000,16668,持分移轉,03750000
RPPNMLOJKIIGFAW56EA,汶沙測段,61.84,都市：其他:第二種商業區,1,1,全筆移轉,14070000
RPTNMLSJJIIGFAW17DA,山柄段,468.37,都市：其他:國家公園區,1,1,全筆移轉,08580000
RPPNMLMLJIIGFAW98DA,寧古劃段,556.00,都市：其他:國家公園區,1,1,全筆移轉,07410000
RPUNMLTLJIIGFAW57DA,烈濱劃測段,585.03,都市：其他:農業區,1,1,全筆移轉,13260000
RPQNMLKMJIIGFAW98DA,寧湖一劃段,52.68,都市：其他:自然村專用區,20,1,持分移轉,05180000
RPRNMLQJKIIGFAW86DA,湖前段,27.00,都市：其他:自然村專用區,100000,2024,持分移轉,08920000
RPPNMLKKJIIGFAW68DA,高坑劃測段,297.02,都市：其他:農業區,1,1,全筆移轉,05100000
RPPNMLKKJIIGFAW68DA,高坑劃測段,23.11,都市：其他:道路用地,1,1,全筆移轉,05100001
RPRNMLKKJIIGFAW88DA,古寧頭測段,36.92,都市：其他:國家公園區,8,1,持分移轉,03500000
RPOOMLTJJIIGFAW86DA,市港段,35.01,都市：其他:第五種住宅區,10000,714,持分移轉,01050000
RPQNMLKKJIIGFAW78DA,寧湖三劃段,1000.00,都市：其他:閩南建築專用區,1,1,全筆移轉,06620000
RPVNMLOLJIIGFAW17DA,北九劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,11580000
RPVNMLOLJIIGFAW17DA,北九劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,11630000
RPWNMLOLJIIGFAW27DA,沙東劃段,16.20,都市：其他:農業區,10000,269,持分移轉,01630001
RPWNMLOLJIIGFAW27DA,沙東劃段,1.19,都市：其他:自然村專用區,10000,269,持分移轉,01630002
SPWNMLOLJIIGFAW37DA,沙東劃段,16.20,都市：其他:農業區,10000,269,持分移轉,01630001
SPWNMLOLJIIGFAW37DA,沙東劃段,1.19,都市：其他:自然村專用區,10000,269,持分移轉,01630002
RPPNMLSLJIIGFAW96DA,湖尾村測段,36.69,都市：其他:自然村專用區,100000,16676,持分移轉,03750000
RPPNMLSKIIIGFAW86EA,盤山村測段,177.05,都市：其他:自然村專用區,1,1,全筆移轉,06220000
RPRNMLRKIIIGFAW86DA,官嶼劃段,984.00,都市：其他:農業區,1,1,全筆移轉,04180000
RPRNMLRKIIIGFAW86DA,官嶼劃段,16.00,都市：其他:農業區,1,1,全筆移轉,04180001
RPPNMLSKIIIGFAW76DA,官嶼劃段,992.00,都市：其他:農業區,1,1,全筆移轉,04330000
RPPNMLSKIIIGFAW76DA,官嶼劃段,8.00,都市：其他:農業區,1,1,全筆移轉,04330001
RPPNMLSKIIIGFAW76DA,盤山村測段,177.05,都市：其他:自然村專用區,1,1,全筆移轉,06220000
RPPNMLTKIIIGFAW96EA,市港段,296.94,都市：其他:第五種住宅區,1,1,全筆移轉,01160000
RPPNMLNKIIIGFAW98EA,烈新段,152.33,都市：其他:第三種住宅區。,1,1,全筆移轉,00110000
RPQNMLNKIIIGFAW09EA,烈新段,497.24,都市：其他:第三種住宅區。,1,1,全筆移轉,00290000
RPQNMLTKIIIGFAW07EA,烈新段,201.71,都市：其他:第三種住宅區。,1,1,全筆移轉,00080000
RPRNMLTKIIIGFAW17EA,烈新段,301.25,都市：其他:第三種住宅區。,1,1,全筆移轉,01710000
RPSNMLRKIIIGFAW96DA,官嶼劃段,500.00,都市：其他:國家公園區,2,1,持分移轉,04300000
RPQNMLSKIIIGFAW86DA,太湖劃測段,57.13,都市：其他:甲種工業區,10000,542,持分移轉,03390000
RPRNMLKLIIIGFAW98EA,烈新段,192.09,都市：其他:第二種商業區,1,1,全筆移轉,01300000
RPRNMLQLIIIGFAW86DA,太湖劃測段,1013.10,都市：其他:農業區,1,1,全筆移轉,15850000
RPRNMLPLIIIGFAW86EA,烈新段,294.53,都市：其他:第三種住宅區。,1,1,全筆移轉,00600000
RPPNMLOLIIIGFAW09DA,湖前段,26.28,都市：其他:自然村專用區,100000,1970,持分移轉,08920000
RPPNMLKLIIIGFAW68DA,中五劃段,993.00,都市：其他:農業區,1,1,全筆移轉,00790000
