編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKQHIGFAG97CC,永樂段,83.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00780000
RPQNMLPKQHIGFBG48CC,校舍段,.00,都市：其他:生物醫學產業特定專用區(二),,,,00390001
RPPNMLPKQHIGFBG38CC,玉光一段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03540002
RPPNMLPKQHIGFAG28CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04110000
RPOOMLQKQHIGFAG38CC,東安段,7.40,都市：住,,,,06940000
RPQNMLQKQHIGFAG48CC,利工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07040000
RPRNMLQKQHIGFAG58CC,南昌段,.00,都市：住,,,,17720000
RPVNMLQKQHIGFAG98CC,羅莊段,.00,都市：住,,,,00260000
RPWNMLQKQHIGFAG09CC,南昌段,.00,都市：住,,,,07700000
RPSNMLQKQHIGFAG68CC,北成段,.00,都市：住,,,,08840000
RPTNMLQKQHIGFAG78CC,興東段,.00,都市：住,,,,12910000
RPPOMLQKQHIGFAG48CC,龍德段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03310000
RPPNMLQKQHIGFAG38CC,羅莊段,.00,都市：住,,,,00740007
RPROMLQKQHIGFAG68CC,山明段,.00,都市：住,,,,05290044
RPQOMLQKQHIGFAG58CC,信義段,.00,都市：商,,,,02510000
RPSOMLQKQHIGFAG78CC,國華段,.00,都市：商,,,,02940000
RPUOMLQKQHIGFAG98CC,北成段,.00,都市：住,,,,15470000
RPTOMLQKQHIGFAG88CC,南昌段,.00,都市：住,,,,09600015
RPPNMLRKQHIGFAG48CC,頂寮段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00310015
RPVOMLQKQHIGFAG09CC,利工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07040000
RPPNMLTKQHIGFAG68CC,東光段,.00,都市：商,,,,07910000
RPPNMLMLQHIGFAG08CC,大吉二段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04520000
RPPNMLLLQHIGFAG97CC,公正段,.00,都市：住,,,,06650000
RPQNMLRKQHIGFAG58CC,東榮一段,.00,都市：其他:第一種商業區,,,,01890000
RPQNMLRKQHIGFAG58CC,東榮一段,.00,都市：其他:第一種商業區,,,,01900000
RPQNMLMLQHIGFAG18CC,新西安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05290000
RPRNMLMLQHIGFAG28CC,興東段,.00,都市：商,,,,13810000
RPSNMLMLQHIGFAG38CC,南昌段,.00,都市：商,,,,08710001
RPTNMLMLQHIGFAG48CC,南昌段,.00,都市：住,,,,10140000
RPQNMLQKQHIGFBG58CC,金六結五段,.00,都市：住,,,,00590000
RPSNMLQKQHIGFBG78CC,新店段,.00,都市：商,,,,00370000
RPRNMLMLQHIGFBG38CC,金七結段,.00,都市：住,,,,06090000
RPSNMLMLQHIGFBG48CC,黎明段,.00,都市：住,,,,02890000
RPTNMLMLQHIGFBG58CC,嵐峰段,.00,都市：住,,,,02720000
RPRNMLQKQHIGFBG68CC,宜大段,.00,都市：住,,,,03120000
RPPNMLQKQHIGFBG48CC,慈安段,.00,都市：住,,,,10650000
RPUNMLSLQHIGFBG66CC,嵐峰段,.00,都市：住,,,,02720000
RPWNMLSLQHIGFBG86CC,擺厘段,.00,都市：住,,,,07410000
RPXNMLSLQHIGFBG96CC,和睦段,.00,都市：住,,,,11780000
RPQNMLTLQHIGFAG88CC,義成二段,.00,都市：商,,,,11640000
RPRNMLTLQHIGFAG98CC,信義段,.00,都市：商,,,,02510000
RPSNMLTLQHIGFAG09CC,鎮安段,.00,都市：住,,,,06980000
RPRNMLTLQHIGFBG09CC,巽門一段,.00,都市：商,,,,03250000
RPRNMLNLQHIGFBG48CC,宜大段,.00,都市：住,,,,06460000
RPVNMLMLQHIGFBG78CC,員山段,.00,都市：住,,,,00500000
RPSNMLNLQHIGFBG58CC,新店段,.00,都市：其他:道路用地,,,,00530000
RPRNMLOLQHIGFBG58CC,宜大段,.00,都市：住,,,,06390000
RPSNMLNLQHIGFBG58CC,新店段,.00,都市：其他:道路用地,,,,00540000
RPSNMLNLQHIGFBG58CC,新店段,.00,都市：住,,,,01010000
RPSNMLNLQHIGFBG58CC,新店段,.00,都市：其他:道路用地,,,,01010001
