編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLRHIGFAI78DC,盧厝段,83.38,都市：住,,,,03020000
RPPNMLMJIIIGFAI37CC,新富段五小段,98.00,都市：商,,,,00100011
RPQNMLMJIIIGFAI47CC,新太平段,9.73,都市：住,,,,05410000
RPRNMLMJIIIGFAI57CC,新太平段,14.59,都市：住,,,,05410000
RPWNMLQJIIIGFAI48CC,新太平段,9.73,都市：住,,,,05410000
RPSNMLPLIIIGFAI18CC,中山段一小段,102.00,都市：住,,,,00080021
RPSNMLPLIIIGFAI18CC,中山段一小段,13.00,都市：住,,,,00070021
RPVNMLPLIIIGFAI48CC,新富段六小段,20.30,都市：商,,,,00010000
RPVNMLPLIIIGFAI48CC,西門段六小段,6.06,都市：商,,,,00400004
RPVNMLKMIIIGFAI08CC,劉厝段玉山小段,316.39,都市：住,,,,03320002
RPQNMLLMIIIGFAI67CC,新富段八小段,12.53,都市：商,,,,00090000
RPQNMLLMIIIGFAI67CC,末廣段一小段,.37,都市：商,,,,00020003
RPTNMLRLIIIGFAI48CC,盧厝段,175.00,都市：住,,,,04090022
RPRNMLLJJIIGFAI57CC,新白川段,37.34,都市：住,,,,00450000
RPSNMLTJJIIGFAI48CC,西門段五小段,46.00,都市：商,,,,00200000
RPSNMLTJJIIGFAI48CC,西門段五小段,10.00,都市：商,,,,00220002
RPSNMLSJJIIGFAI38CC,車店段,97.00,都市：住,,,,01450042
