編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKQHIGFCQ66CB,五穀王段,167.64,都市：住,1,1,全筆移轉,00480057
RPPNMLOKQHIGFCQ66CB,五穀王段,1.20,都市：住,54,1,持分移轉,00480012
RPPNMLOKQHIGFCQ66CB,五穀王段,.26,都市：住,54,1,持分移轉,00480013
RPPNMLOKQHIGFCQ66CB,五穀王段,.15,都市：住,54,1,持分移轉,00480025
RPQNMLOKQHIGFCQ76CB,五穀王段,196.70,都市：住,1,1,全筆移轉,00480056
RPQNMLOKQHIGFCQ76CB,五穀王段,1.20,都市：住,54,1,持分移轉,00480012
RPQNMLOKQHIGFCQ76CB,五穀王段,.26,都市：住,54,1,持分移轉,00480013
RPQNMLOKQHIGFCQ76CB,五穀王段,.15,都市：住,54,1,持分移轉,00480025
RPQNMLOLQHIGFDQ96CB,新大崙段,87.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05710009
RPPNMLPLQHIGFDQ96CB,嘉保段,27.61,都市：住,100000,645,持分移轉,01400000
RPPNMLOLQHIGFDQ86CB,新大崙段,100.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05710018
RPQNMLPLQHIGFDQ07CB,嘉保段,27.61,都市：住,100000,645,持分移轉,01400000
RPPNMLRLQHIGFCQ07CB,下埤頭段下埤頭小段,91.00,都市：住,1,1,全筆移轉,03700004
RPQNMLSLQHIGFBQ17CB,湖底段湖底小段,73.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550011
RPQNMLSLQHIGFBQ17CB,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPQNMLSLQHIGFBQ17CB,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPPNMLSLQHIGFCQ17CB,永福段,16.93,都市：住,100000,4048,持分移轉,02080000
RPPNMLSLQHIGFCQ17CB,永福段,8.36,都市：住,100000,2563,持分移轉,02080010
RPQNMLSLQHIGFCQ27CB,永福段,16.93,都市：住,100000,4048,持分移轉,02080000
RPQNMLSLQHIGFCQ27CB,永福段,8.36,都市：住,100000,2563,持分移轉,02080010
RPPNMLTLQHIGFBQ17CB,湖底段湖底小段,73.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550007
RPPNMLTLQHIGFBQ17CB,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPPNMLTLQHIGFBQ17CB,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPSNMLLLQHIGFBQ76DB,溪口段,90.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260012
RPSNMLLLQHIGFBQ76DB,溪口段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02260000
RPSNMLLLQHIGFBQ76DB,溪口段,2.04,非都市：鄉村區 ; 非都市編定：交通用地,180000,541,持分移轉,02120000
RPSNMLLLQHIGFBQ76DB,溪口段,1.31,非都市：鄉村區 ; 非都市編定：交通用地,14400,101,持分移轉,02230000
RPRNMLLLQHIGFBQ66DB,溪口段,90.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260011
RPRNMLLLQHIGFBQ66DB,溪口段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02260000
RPRNMLLLQHIGFBQ66DB,溪口段,2.04,非都市：鄉村區 ; 非都市編定：交通用地,180000,541,持分移轉,02120000
RPRNMLLLQHIGFBQ66DB,溪口段,1.31,非都市：鄉村區 ; 非都市編定：交通用地,14400,101,持分移轉,02230000
RPPNMLMLQHIGFBQ56DB,溪口段,97.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260013
RPPNMLMLQHIGFBQ56DB,溪口段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02260000
RPPNMLMLQHIGFBQ56DB,溪口段,2.04,非都市：鄉村區 ; 非都市編定：交通用地,180000,541,持分移轉,02120000
RPPNMLMLQHIGFBQ56DB,溪口段,1.31,非都市：鄉村區 ; 非都市編定：交通用地,14400,101,持分移轉,02230000
RPQNMLMLQHIGFBQ66DB,溪口段,90.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260009
RPQNMLMLQHIGFBQ66DB,溪口段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02260000
RPQNMLMLQHIGFBQ66DB,溪口段,2.04,非都市：鄉村區 ; 非都市編定：交通用地,180000,541,持分移轉,02120000
RPQNMLMLQHIGFBQ66DB,溪口段,1.31,非都市：鄉村區 ; 非都市編定：交通用地,14400,101,持分移轉,02230000
RPRNMLTLQHIGFBQ37CB,湖底段湖底小段,68.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550025
RPRNMLTLQHIGFBQ37CB,湖底段湖底小段,8.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550028
RPRNMLTLQHIGFBQ37CB,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPRNMLTLQHIGFBQ37CB,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPPNMLKMQHIGFBQ98CB,湖底段湖底小段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01940027
RPPNMLKMQHIGFBQ98CB,湖底段湖底小段,20.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01940000
RPPNMLKMQHIGFBQ98CB,湖底段湖底小段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01940028
RPTNMLTLQHIGFBQ57CB,德安段,31.27,都市：住,10000,344,持分移轉,03220000
RPSNMLTLQHIGFBQ47CB,湖底段湖底小段,75.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550020
RPSNMLTLQHIGFBQ47CB,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPSNMLTLQHIGFBQ47CB,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPQNMLKMQHIGFBQ09CB,湖底段湖底小段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01940025
RPQNMLKMQHIGFBQ09CB,湖底段湖底小段,20.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01940000
RPQNMLKMQHIGFBQ09CB,湖底段湖底小段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01940026
RPPNMLLJRHIGFCQ98CB,中菁段,104.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05810016
RPPNMLPJRHIGFCQ76CB,五穀王段,104.27,都市：住,1,1,全筆移轉,00480015
RPPNMLPJRHIGFCQ76CB,五穀王段,1.20,都市：住,54,1,持分移轉,00480012
RPQNMLLJRHIGFBQ98CB,德安段,28.18,都市：住,10000,310,持分移轉,03220000
RPPNMLPJRHIGFCQ76CB,五穀王段,.26,都市：住,54,1,持分移轉,00480013
RPPNMLPJRHIGFCQ76CB,五穀王段,.15,都市：住,54,1,持分移轉,00480025
RPPNMLPJRHIGFCQ76CB,五穀王段,.42,都市：住,14,1,持分移轉,00480021
RPPNMLPJRHIGFCQ76CB,五穀王段,.80,都市：住,14,1,持分移轉,00480022
RPPNMLPJRHIGFCQ76CB,五穀王段,.42,都市：住,14,1,持分移轉,00480030
RPPNMLPJRHIGFCQ76CB,五穀王段,.80,都市：住,14,1,持分移轉,00480031
RPPNMLPJRHIGFCQ76CB,五穀王段,25.18,都市：住,14,1,持分移轉,00480023
RPQNMLPJRHIGFDQ96CB,嘉保段,27.14,都市：住,100000,634,持分移轉,01400000
RPPNMLPJRHIGFDQ86CB,嘉保段,21.41,都市：住,100000,500,持分移轉,01400000
RPTNMLPLQHIGFDQ37CB,嘉保段,22.90,都市：住,100000,535,持分移轉,01400000
RPRNMLPLQHIGFDQ17CB,嘉保段,27.61,都市：住,100000,645,持分移轉,01400000
RPSNMLPLQHIGFDQ27CB,嘉保段,21.36,都市：住,100000,499,持分移轉,01400000
RPPNMLTLQHIGFDQ37CB,中庄仔段,12.57,都市：住,23809,1257,持分移轉,00850000
RPRNMLPJRHIGFDQ07CB,嘉保段,21.36,都市：住,100000,499,持分移轉,01400000
RPPNMLTLQHIGFDQ37CB,中庄仔段,39.12,都市：住,74079,3912,持分移轉,00860000
RPSNMLPJRHIGFDQ17CB,嘉保段,21.36,都市：住,100000,499,持分移轉,01400000
RPQNMLRLQHIGFDQ27CB,水西段,2.45,都市：住,96740,701,持分移轉,08890000
RPQNMLRLQHIGFDQ27CB,水西段,3.78,都市：住,21000,185,持分移轉,09180000
RPQNMLRLQHIGFDQ27CB,水西段,25.20,都市：住,100000,1830,持分移轉,09100000
RPUNMLPLQHIGFDQ47CB,嘉保段,27.14,都市：住,100000,634,持分移轉,01400000
RPUNMLPJRHIGFDQ37CB,嘉保段,27.61,都市：住,100000,645,持分移轉,01400000
RPPNMLQJRHIGFBQ76CB,新庄新段,108.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02830023
RPTNMLPJRHIGFDQ27CB,嘉保段,27.61,都市：住,100000,645,持分移轉,01400000
RPWNMLPJRHIGFDQ57CB,嘉保段,21.41,都市：住,100000,500,持分移轉,01400000
RPQNMLQJRHIGFBQ86CB,德安段,31.27,都市：住,10000,344,持分移轉,03220000
RPXNMLPJRHIGFDQ67CB,嘉保段,27.61,都市：住,100000,645,持分移轉,01400000
RPPNMLLKRHIGFDQ56CB,嘉保段,21.36,都市：住,100000,499,持分移轉,01400000
RPRNMLLKRHIGFDQ76CB,嘉保段,27.14,都市：住,100000,634,持分移轉,01400000
RPQNMLLKRHIGFDQ66CB,嘉保段,22.90,都市：住,100000,535,持分移轉,01400000
RPVNMLPJRHIGFDQ47CB,嘉保段,21.36,都市：住,100000,499,持分移轉,01400000
RPPNMLOKRHIGFCQ76CB,下埤頭段下埤頭小段,26.69,都市：住,562000,26689,持分移轉,03700005
RPSNMLLKRHIGFDQ86CB,嘉保段,21.41,都市：住,100000,500,持分移轉,01400000
RPPNMLRKRHIGFCQ07CB,五穀王段,118.10,都市：住,1,1,全筆移轉,00480033
RPPNMLRKRHIGFCQ07CB,五穀王段,1.20,都市：住,54,1,持分移轉,00480012
RPPNMLRKRHIGFCQ07CB,五穀王段,.26,都市：住,54,1,持分移轉,00480013
RPPNMLRKRHIGFCQ07CB,五穀王段,.15,都市：住,54,1,持分移轉,00480025
RPPNMLRKRHIGFCQ07CB,五穀王段,.42,都市：住,14,1,持分移轉,00480021
RPPNMLRKRHIGFCQ07CB,五穀王段,.80,都市：住,14,1,持分移轉,00480022
RPPNMLRKRHIGFCQ07CB,五穀王段,25.18,都市：住,14,1,持分移轉,00480023
RPPNMLRKRHIGFCQ07CB,五穀王段,.42,都市：住,14,1,持分移轉,00480030
RPPNMLRKRHIGFCQ07CB,五穀王段,.80,都市：住,14,1,持分移轉,00480031
RPPNMLKLRHIGFCQ09CB,新三角段,98.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08870042
RPPNMLKLRHIGFCQ09CB,新三角段,20.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08860000
RPPNMLKLRHIGFBQ98CB,湖底段湖底小段,68.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550012
RPPNMLKLRHIGFBQ98CB,湖底段湖底小段,5.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06550015
RPPNMLKLRHIGFBQ98CB,湖底段湖底小段,21.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,06550004
RPPNMLKLRHIGFBQ98CB,湖底段湖底小段,1.06,非都市：鄉村區 ; 非都市編定：水利用地,18,1,持分移轉,06640017
RPQNMLRKRHIGFCQ17CB,民文段,34.78,都市：住,100000,1116,持分移轉,11650000
RPPNMLLLRHIGFBQ09CB,新庄新段,147.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02830000
