編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOKQHIGFAU37CC,自強段,.00,都市：住,,,,04680000
RPVNMLOKQHIGFAU57CC,自強段,.00,都市：住,,,,04680000
RPQNMLPKQHIGFAU17CC,樹人段,25.50,都市：住,,,,01810004
RPUNMLOKQHIGFAU47CC,自強段,.00,都市：住,,,,04680000
RPQNMLQKQHIGFAU27CC,福安段,108.00,都市：住,,,,12750004
RPSNMLOKQHIGFAU27CC,富國段,10.23,都市：商,,,,02240000
RPPNMLPKQHIGFAU07CC,民意段,41.15,都市：住,,,,10510000
RPQNMLQKQHIGFAU27CC,福安段,1.00,都市：住,,,,12760004
RPPNMLRKQHIGFAU27CC,廣安段,202.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00710000
RPQNMLRKQHIGFAU37CC,德安段,5.53,都市：住,,,,00850000
RPQNMLRKQHIGFAU37CC,德安段,9.51,都市：住,,,,01600000
RPQNMLRKQHIGFAU37CC,德安段,14.26,都市：住,,,,01650000
RPRNMLSKQHIGFAU57CC,主權段,22.35,都市：住,,,,11660000
RPPNMLSKQHIGFAU37CC,自強段,.00,都市：住,,,,04690000
RPUNMLMLQHIGFAU37CC,嘉北段,30.53,都市：住,,,,04910000
RPVNMLMLQHIGFAU47CC,莊敬段,18.08,都市：住,,,,07560000
RPXNMLMLQHIGFAU67CC,慶豐段,109.00,都市：住,,,,08740002
RPQNMLSKQHIGFAU47CC,北濱段,9.73,都市：商,,,,10310000
RPPNMLMLQHIGFAU96DC,北濱段,61.00,都市：商,,,,07080002
RPQNMLMLQHIGFAU07DC,富國段,5.15,都市：商,,,,03020000
RPRNMLMLQHIGFAU17DC,民勤段,168.00,都市：其他:河川區,,,,14390001
RPSNMLMLQHIGFAU27DC,仁恥段,19.72,都市：住,,,,07100010
RPTNMLMLQHIGFAU37DC,福安段,17.25,都市：商,,,,01760000
RPWNMLMLQHIGFAU67DC,莊敬段,77.00,都市：住,,,,05440000
RPQNMLNLQHIGFAU07CC,主權段,39.22,都市：住,,,,11810000
RPSNMLNLQHIGFAU27CC,北濱段,1.51,都市：商,,,,13040000
RPRNMLOLQHIGFAU27CC,嘉平段,136.00,都市：住,,,,05520000
RPPNMLOLQHIGFAU07CC,碧雲段,83.00,都市：住,,,,05090000
RPUNMLOLQHIGFAU57CC,國股段,16.98,都市：住,,,,05190000
RPQNMLOLQHIGFAU17CC,宜安段,77.25,都市：住,,,,02590014
RPSNMLOLQHIGFAU37CC,主商段,11.81,都市：商,,,,07070000
RPWNMLOLQHIGFAU77CC,慈安段,.00,都市：住,,,,00280003
RPRNMLOKQHIGFAU17CC,自強段,.00,都市：住,,,,04680000
RPPNMLOKQHIGFAU96CC,國光段,12.27,都市：商,,,,00450000
RPQNMLOKQHIGFAU07CC,自強段,.00,都市：住,,,,04690000
RPPNMLTLQHIGFAU67DC,林森段,226.00,都市：住,,,,22570000
RPQNMLTLQHIGFAU77DC,太昌段,333.00,都市：農,,,,17950000
RPPNMLKMQHIGFAU76CC,慈勝段,118.60,都市：住,,,,01470000
RPQNMLSLQHIGFAU57CC,慈惠段,.00,都市：住,,,,05240010
RPSNMLTLQHIGFAU87CC,福祥段,497.00,都市：住,,,,05550000
RPRNMLPLQHIGFAU37CC,樹人段,55.66,都市：商,,,,05350000
RPRNMLSLQHIGFAU67CC,南埔段,1784.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,23900000
RPVNMLPLQHIGFAU77CC,民德段,3.74,都市：住,,,,00440002
RPUNMLPLQHIGFAU67CC,路內段,46.30,都市：住,,,,03740000
RPQNMLPLQHIGFAU27CC,民享段,.00,都市：商,,,,16090000
RPQNMLPLQHIGFAU27CC,民享段,.00,都市：商,,,,16100000
RPPNMLPLQHIGFAU17CC,富國段,13.55,都市：其他:倉儲,,,,00040001
RPQNMLKMQHIGFAU86CC,仁愛段,76.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03640000
RPTNMLKMQHIGFAU17CC,自強段,25.70,都市：住,,,,05740094
RPSNMLQJRHIGFAU47CC,嘉北段,31.06,都市：住,,,,04910000
RPUNMLKMQHIGFAU27CC,宜安段,24.03,都市：住,,,,00470000
RPPNMLLMQHIGFAU86CC,主權段,100.00,都市：住,,,,09210000
RPQNMLLMQHIGFAU96CC,仁義段,112.00,都市：住,,,,00940002
RPPNMLLMQHIGFAU86CC,主權段,101.00,都市：住,,,,09220000
RPRNMLQJRHIGFAU37CC,富國段,26.51,都市：住,,,,00690000
RPRNMLKMQHIGFAU96CC,主權段,100.00,都市：商,,,,09210000
RPRNMLKMQHIGFAU96CC,主權段,101.00,都市：商,,,,09220000
RPVNMLQJRHIGFAU77CC,民德段,26.12,都市：商,,,,01100000
RPPNMLSJRHIGFAU37CC,福安段,65.00,都市：住,,,,09670000
RPOOMLSJRHIGFAU37CC,莊敬段,89.80,都市：住,,,,00890000
RPRNMLSJRHIGFAU57CC,莊敬段,88.00,都市：住,,,,00960000
RPUNMLRJRHIGFAU77CC,慈惠段,143.02,都市：住,,,,11420000
RPVNMLRJRHIGFAU87CC,嘉北段,31.06,都市：住,,,,04910000
RPWNMLSJRHIGFAU08CC,吳全段,13.78,都市：農,,,,09510000
RPVNMLSJRHIGFAU97CC,富國段,3.84,都市：商,,,,03090000
RPSNMLRJRHIGFAU57CC,福祥段,117.73,都市：住,,,,12000000
RPQNMLLKRHIGFAU86CC,裕民段,82.00,都市：住,,,,01230019
RPPNMLLKRHIGFAU76CC,路內段,46.31,都市：住,,,,03740000
RPTNMLMKRHIGFAU27CC,碧雲段,36.00,都市：住,,,,00500010
RPTNMLMKRHIGFAU27CC,碧雲段,32.61,都市：住,,,,00500005
RPUNMLMKRHIGFAU37CC,富國段,8.24,都市：住,,,,00610001
RPSNMLMKRHIGFAU17CC,林森段,102.00,都市：住,,,,07120006
RPXNMLMKRHIGFAU67CC,德安段,30.73,都市：住,,,,11410000
RPPNMLMKRHIGFAU96DC,國風段,12.92,都市：住,,,,07140004
RPQNMLMKRHIGFAU96CC,德安段,28.00,都市：住,,,,10770000
RPQNMLMKRHIGFAU96CC,德安段,25.00,都市：住,,,,10750000
RPQNMLNKRHIGFAU17DC,嘉南段,124.00,都市：住,,,,06000008
RPQNMLNKRHIGFAU17DC,嘉南段,149.00,都市：住,,,,06420010
RPQNMLNKRHIGFAU17DC,嘉南段,80.00,都市：住,,,,06380001
RPQNMLPKRHIGFAU27CC,新興段,29.88,都市：住,,,,01280001
RPPNMLOKRHIGFAU17DC,自強段,37.80,都市：住,,,,01940000
RPRNMLSKRHIGFAU67CC,北濱段,4.47,都市：住,,,,04140000
RPRNMLSKRHIGFAU67CC,北濱段,3.02,都市：商,,,,04140005
RPQNMLTKRHIGFAU67CC,福安段,78.00,都市：住,,,,14000019
RPSNMLTKRHIGFAU87CC,民勤段,10.07,都市：住,,,,00430002
RPRNMLTKRHIGFAU77CC,自強段,259.00,都市：住,,,,00760000
RPTNMLTKRHIGFAU97CC,永興段,364.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09260002
RPTNMLTKRHIGFAU97CC,永興段,54.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09270002
RPUNMLTKRHIGFAU08CC,北濱段,40.00,都市：商,,,,08550000
RPPNMLLLRHIGFAU86CC,樹人段,6.72,都市：住,,,,05230000
RPPNMLLLRHIGFAU86CC,樹人段,7.63,都市：商,,,,05430000
RPUNMLTKRHIGFAU08CC,北濱段,10.00,都市：商,,,,08560000
RPPNMLSLQHIGFAU47CC,富國段,2.50,都市：商,,,,03090000
RPSNMLQLRHIGFAU67CC,富國段,26.21,都市：住,,,,00610001
RPTNMLQLRHIGFAU77CC,自強段,5.63,都市：住,,,,00140000
RPVNMLQLRHIGFAU97CC,莊敬段,90.00,都市：住,,,,00890000
RPSNMLSKRHIGFAU77CC,富國段,3.00,都市：商,,,,03090000
RPQOMLQLRHIGFAU57CC,民生段,21.23,都市：商,,,,11720000
RPPOMLQLRHIGFAU47CC,國風段,49.00,都市：住,,,,01370002
RPUNMLQLRHIGFAU87CC,莊敬段,10.61,都市：住,,,,00420000
RPPNMLPKRHIGFAU17CC,福祥段,.60,都市：住,,,,09970000
RPQNMLQLRHIGFAU47CC,富國段,9.53,都市：住,,,,01380000
RPQNMLRLRHIGFAU57CC,國股段,449.94,都市：住,,,,05150000
RPRNMLRLRHIGFAU67CC,慈惠段,58.85,都市：住,,,,11850002
