編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOKJIIGFAI87CB,坡道平面,1300000,29.27,地下二樓
RPQNMLOKJIIGFAI77CB,坡道機械,750000,15.04,地下二樓
RPRNMLRJJIIGFAI08CB,坡道平面,1400000,30.52,地下一樓
RPPNMLPKJIIGFAI77CB,坡道平面,1200000,28.43,地下二樓
RPTNMLRJJIIGFAI28CB,坡道平面,1250000,29.27,地下三樓
RPSNMLOKJIIGFAI97CB,坡道平面,1300000,29.27,地下二樓
RPPNMLOKJIIGFAI67CB,坡道平面,1200000,13.75,地下一樓
RPSNMLOKJIIGFAI97CB,坡道平面,1300000,29.27,地下二樓
RPQNMLNLJIIGFAI77CB,一樓平面,0,,一樓
RPQNMLNLJIIGFAI77CB,一樓平面,0,,一樓
RPPNMLNLJIIGFAI67CB,一樓平面,0,,一樓
RPPNMLNLJIIGFAI67CB,一樓平面,0,,一樓
RPPNMLLJJIIGFAI37DB,一樓平面,0,,一樓
