編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLPJKIIGFAI77DA,港子坪段,15.18,都市：其他:住宅區,10000,105,持分移轉,02030005
RPQNMLRLJIIGFAI18DA,新太平段,39.95,都市：其他:兒童遊樂場用地,1,1,全筆移轉,01660000
RPSNMLQJKIIGFAI18DA,新富段四小段,2.73,都市：其他:商業區,10000,5,持分移轉,00080000
RPQNMLRJKIIGFAI08DA,下路頭段,57.00,都市：其他:住宅區,1,1,全筆移轉,01870056
RPQNMLRJKIIGFAI08DA,下路頭段,11.00,都市：其他:住宅區,1,1,全筆移轉,01870086
RPPQMLQJJIIGFAI08DA,下路頭段,18.25,都市：其他:道路用地,992,22,持分移轉,04370015
RPPQMLQJJIIGFAI08DA,下路頭段,9.00,都市：其他:住宅區,2,1,持分移轉,04370019
RPPQMLQJJIIGFAI08DA,下路頭段,61.00,都市：其他:住宅區,1,1,全筆移轉,04370071
RPUOMLTLJIIGFAI88DA,盧東段,.01,都市：其他:住宅區,14,1,持分移轉,03930000
RPUOMLTLJIIGFAI88DA,盧東段,.65,都市：其他:住宅區,14,1,持分移轉,03930001
RPUOMLTLJIIGFAI88DA,盧東段,133.37,都市：其他:住宅區,1,1,全筆移轉,03930006
RPROMLOJKIIGFAI97DA,溪東段,273.08,都市：其他:農業區,1,1,全筆移轉,03000000
RPQOMLOJKIIGFAI87DA,埤子頭段,28.59,都市：其他:住宅區,10000,1999,持分移轉,04150145
RPOOMLOJKIIGFAI67DA,末廣段一小段,.38,都市：其他:商業區,10000,82,持分移轉,00020003
RPOOMLOJKIIGFAI67DA,新富段八小段,12.54,都市：其他:商業區,10000,82,持分移轉,00090000
RPTPMLQJKIIGFAI48DA,北湖段,1323.00,都市：其他:農業區,1,1,全筆移轉,07900002
RPUNMLNLIIIGFAI08DA,新富段六小段,8.32,都市：其他:商業區,828,15,持分移轉,00380000
RPRNMLNLIIIGFAI77DA,盧厝段,18.18,都市：其他:住宅區,10000,53,持分移轉,02600010
RPROMLMKIIIGFAI67DA,下路頭段,86.50,都市：其他:道路用地,2,1,持分移轉,04820003
RPVNMLNLIIIGFAI18DA,新富段六小段,8.32,都市：其他:商業區,828,15,持分移轉,00380000
RPRNMLKLIIIGFAI47DA,榮段二小段,40.00,都市：其他:商業區,1,1,全筆移轉,00200010
RPRNMLKLIIIGFAI47DA,榮段二小段,4.75,都市：其他:商業區,4,1,持分移轉,00200011
RPTNMLKLIIIGFAI67DA,新白川段,3.27,,100000,293,持分移轉,00190000
