編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLPLRHIGFHD09CB,坡道平面,1450000,20.40,地下一樓
RPPNMLQLRHIGFDD48CB,坡道平面,1430000,26.68,地下三樓
RPQNMLQLRHIGFDD58CB,坡道平面,1430000,26.68,地下三樓
RPRNMLQLRHIGFDD68CB,坡道平面,1430000,26.68,地下二樓
RPPNMLQLRHIGFHD88CB,坡道機械,900000,11.57,地下二樓
RPPNMLQLRHIGFKD56CB,坡道平面,1750000,24.53,地下一樓
RPQNMLQLRHIGFKD66CB,坡道平面,1600000,24.53,地下三樓
RPQNMLQLRHIGFAD38DB,坡道平面,1400000,24.84,地下四樓
RPQNMLQLRHIGFAD38DB,坡道平面,1400000,24.84,地下四樓
RPPNMLQLRHIGFAD28DB,一樓平面,1800000,18.58,一樓
RPPNMLRLRHIGFBD38CB,坡道平面,1350000,21.60,地下一樓
RPPNMLRLRHIGFCD48CB,坡道平面,1950000,38.64,地下三樓
RPQNMLRLRHIGFCD58CB,坡道平面,2030000,38.64,地下二樓
RPPNMLRLRHIGFDD58CB,坡道平面,1150000,35.88,地下二樓
RPRNMLRLRHIGFDD78CB,坡道平面,1250000,37.01,地下二樓
RPQNMLRLRHIGFDD68CB,坡道平面,1200000,35.88,地下二樓
RPSNMLRLRHIGFDD88CB,坡道平面,1200000,35.88,地下二樓
RPPNMLRLRHIGFHD98CB,一樓平面,1350000,13.70,一樓
RPRNMLRLRHIGFCD68CB,坡道平面,2030000,38.64,地下二樓
RPSNMLRLRHIGFCD78CB,坡道平面,2000000,35.41,地下三樓
RPTNMLRLRHIGFCD88CB,坡道平面,2050000,35.41,地下二樓
RPQNMLRLRHIGFHD09CB,坡道平面,1300000,27.77,地下一樓
RPSNMLRLRHIGFHD66CB,坡道平面,1650000,18.71,地下一樓
RPOOMLRLRHIGFHD98CB,其他,800000,6.57,一樓
RPRNMLRLRHIGFHD56CB,坡道平面,1320000,27.77,地下一樓
RPTNMLRLRHIGFHD76CB,一樓平面,1650000,18.71,一樓
RPUNMLRLRHIGFHD86CB,坡道平面,1600000,18.71,地下一樓
RPPOMLRLRHIGFHD09CB,其他,800000,6.57,一樓
RPQOMLRLRHIGFHD56CB,一樓平面,1600000,18.78,一樓
RPPNMLRLRHIGFKD66CB,坡道平面,1600000,34.38,地下一樓
RPRNMLRLRHIGFKD86CB,一樓平面,1600000,15.00,一樓
RPSNMLRLRHIGFKD96CB,一樓平面,1500000,15.00,一樓
RPQNMLRLRHIGFKD76CB,一樓平面,1500000,15.00,一樓
RPQNMLRLRHIGFFD98DB,坡道平面,1200000,29.75,地下三樓
RPUNMLRLRHIGFKD17CB,一樓平面,1650000,15.00,一樓
RPPNMLRLRHIGFKD76DB,坡道平面,1650000,45.89,地下二樓
RPQNMLRLRHIGFKD86DB,坡道平面,1650000,45.89,地下二樓
RPPNMLRLRHIGFFD88DB,坡道平面,1200000,29.75,地下三樓
RPUNMLPLRHIGFID76CB,坡道平面,1700000,22.60,地下一樓
RPPNMLTKRHIGFKD76CB,坡道平面,1800000,24.53,地下一樓
RPXNMLSLRHIGFBD66CB,坡道平面,1800000,32.94,地下三樓
RPOOMLSLRHIGFBD48CB,坡道平面,1700000,22.55,地下二樓
RPRNMLSLRHIGFBD68CB,坡道平面,1450000,29.43,地下二樓
RPUNMLSLRHIGFBD98CB,坡道平面,1760000,29.43,地下一樓
RPSNMLSLRHIGFBD78CB,坡道平面,1630000,29.43,地下二樓
RPVNMLSLRHIGFBD09CB,坡道平面,1550000,21.05,地下二樓
RPPNMLSLRHIGFBD48CB,坡道平面,1680000,29.43,地下二樓
RPTNMLSLRHIGFBD88CB,坡道平面,1600000,29.43,地下一樓
RPWNMLSLRHIGFBD56CB,坡道平面,1700000,32.94,地下四樓
RPQNMLSLRHIGFBD58CB,坡道平面,1680000,29.43,地下二樓
RPRNMLSLRHIGFCD78CB,坡道平面,2020000,19.92,地下二樓
RPPNMLSLRHIGFCD58CB,坡道平面,2050000,21.67,地下二樓
RPUNMLSLRHIGFCD09CB,坡道平面,1470000,26.25,地下二樓
RPTNMLSLRHIGFCD98CB,坡道機械,730000,14.66,地下三樓
RPWNMLSLRHIGFCD66CB,坡道平面,1770000,26.25,地下一樓
RPXNMLSLRHIGFCD76CB,坡道平面,1470000,26.25,地下三樓
RPQNMLSLRHIGFCD68CB,坡道平面,1930000,21.67,地下二樓
RPOOMLSLRHIGFCD58CB,坡道平面,1520000,26.25,地下二樓
RPSNMLSLRHIGFCD88CB,坡道平面,1250000,26.25,地下三樓
RPVNMLSLRHIGFCD56CB,坡道平面,1470000,26.25,地下三樓
RPPOMLSLRHIGFCD68CB,坡道平面,1200000,26.25,地下三樓
RPQOMLSLRHIGFCD78CB,坡道平面,1620000,26.25,地下一樓
RPSOMLSLRHIGFCD98CB,坡道平面,1700000,31.40,地下四樓
RPSOMLSLRHIGFCD98CB,坡道平面,1600000,28.89,地下四樓
RPPNMLSLRHIGFHD09CB,坡道平面,1700000,27.70,地下二樓
RPPNMLSLRHIGFHD09CB,坡道平面,1700000,27.70,地下二樓
RPQNMLSLRHIGFHD56CB,坡道平面,1900000,27.70,地下二樓
RPRNMLSLRHIGFHD66CB,坡道平面,1800000,27.70,地下一樓
RPSNMLSLRHIGFHD76CB,坡道平面,1800000,27.70,地下一樓
RPTNMLSLRHIGFHD86CB,坡道平面,1700000,27.70,地下二樓
RPUNMLSLRHIGFHD96CB,坡道平面,1650000,24.20,地下一樓
RPOOMLSLRHIGFHD09CB,一樓平面,1400000,24.20,一樓
RPXNMLSLRHIGFHD27CB,一樓平面,1450000,24.20,一樓
RPWNMLSLRHIGFHD17CB,坡道平面,1500000,24.20,地下一樓
RPWNMLSLRHIGFHD17CB,坡道平面,1500000,24.20,地下一樓
RPPOMLSLRHIGFHD56CB,坡道平面,1450000,22.29,地下一樓
RPQOMLSLRHIGFHD66CB,坡道平面,1400000,24.20,地下一樓
RPVNMLSLRHIGFHD07CB,一樓平面,1500000,24.20,一樓
RPROMLSLRHIGFHD76CB,一樓平面,1450000,22.29,一樓
RPSOMLSLRHIGFHD86CB,坡道平面,1500000,24.20,地下一樓
RPTOMLSLRHIGFHD96CB,一樓平面,1400000,24.20,一樓
RPUOMLSLRHIGFHD07CB,一樓平面,1400000,13.75,一樓
RPRNMLSLRHIGFID76CB,坡道平面,1580000,24.79,地下二樓
RPQNMLSLRHIGFID66CB,坡道平面,1640000,24.79,地下二樓
RPPNMLSLRHIGFKD76CB,坡道平面,1780000,20.15,地下一樓
RPQNMLSLRHIGFKD86CB,坡道平面,1380000,24.97,地下三樓
RPRNMLSLRHIGFKD96CB,坡道平面,1560000,24.97,地下二樓
RPSNMLSLRHIGFKD07CB,坡道平面,1460000,24.97,地下三樓
RPTNMLSLRHIGFKD17CB,坡道平面,1200000,24.97,地下三樓
RPUNMLSLRHIGFKD27CB,坡道平面,1380000,24.97,地下三樓
RPVNMLSLRHIGFKD37CB,坡道平面,1660000,24.97,地下一樓
RPQNMLKMRHIGFID58CB,坡道平面,1400000,27.89,地下二樓
RPWNMLSLRHIGFKD47CB,坡道平面,1680000,24.97,地下一樓
RPPNMLKMRHIGFID48CB,坡道平面,1500000,27.89,地下一樓
RPPNMLKMRHIGFKD68CB,坡道平面,1680000,16.48,一樓
RPPNMLLJIIIGFKD67CB,坡道機械,850000,21.95,地下二樓
RPQNMLLJIIIGFCD96CB,坡道平面,2050000,35.41,地下二樓
RPRNMLLJIIIGFKD87CB,坡道平面,1500000,36.36,地下二樓
RPPNMLLJIIIGFID47CB,一樓平面,1600000,13.75,一樓
RPTNMLLJIIIGFKD08CB,坡道機械,850000,21.95,地下二樓
RPSNMLLJIIIGFKD97CB,坡道平面,1400000,34.71,地下二樓
RPPNMLMJIIIGFAD76CB,坡道平面,1550000,31.64,地下四樓
RPQNMLMJIIIGFAD86CB,坡道平面,1870000,31.64,地下二樓
RPQNMLMJIIIGFAD86CB,坡道平面,1870000,31.64,地下二樓
RPRNMLMJIIIGFAD96CB,坡道平面,1870000,31.64,地下二樓
RPRNMLMJIIIGFAD96CB,坡道平面,1920000,31.64,地下二樓
RPPNMLMJIIIGFBD86CB,坡道平面,1450000,22.04,地下三樓
RPPNMLMJIIIGFHD47CB,一樓平面,1200000,13.75,一樓
RPPNMLMJIIIGFFD27CB,其他,900000,11.58,一樓
RPRNMLMJIIIGFHD67CB,一樓平面,1200000,13.75,一樓
RPQNMLMJIIIGFHD57CB,一樓平面,1400000,13.75,一樓
RPSOMLMJIIIGFHD87CB,坡道平面,1500000,13.88,一樓
RPUNMLMJIIIGFHD97CB,坡道平面,1500000,33.06,地下二樓
RPUNMLMJIIIGFHD97CB,坡道平面,1550000,33.06,地下二樓
RPWOMLMJIIIGFHD28CB,一樓平面,1800000,18.71,一樓
RPVNMLMJIIIGFHD08CB,坡道平面,1550000,33.06,地下一樓
RPVNMLMJIIIGFHD08CB,坡道平面,1650000,33.06,地下一樓
RPVOMLMJIIIGFHD18CB,坡道平面,1600000,18.71,地下一樓
RPUOMLMJIIIGFHD08CB,坡道平面,1500000,13.88,一樓
RPXNMLMJIIIGFHD28CB,坡道平面,1800000,27.17,地下一樓
RPWNMLMJIIIGFHD18CB,坡道平面,1500000,33.06,地下二樓
RPWNMLMJIIIGFHD18CB,坡道平面,1500000,33.06,地下二樓
RPSNMLMJIIIGFHD77CB,一樓平面,1200000,13.75,一樓
RPPNMLMJIIIGFKD77CB,坡道平面,1650000,20.15,地下二樓
RPQNMLNJIIIGFID77CB,坡道平面,1450000,26.19,地下二樓
RPPNMLNJIIIGFHD57CB,一樓平面,1750000,22.77,一樓
RPPNMLMJIIIGFID57CB,坡道平面,1500000,25.78,地下二樓
RPRNMLNJIIIGFID87CB,坡道平面,1400000,25.09,地下二樓
RPRNMLNJIIIGFID87CB,坡道平面,1450000,26.19,地下二樓
RPSNMLNJIIIGFID97CB,坡道平面,1550000,26.19,地下一樓
RPTNMLNJIIIGFID08CB,坡道平面,1500000,27.51,地下二樓
RPQNMLNJIIIGFKD97CB,坡道平面,1730000,16.48,一樓
RPQNMLOJIIIGFAD07CB,坡道機械,1100000,18.54,地下四樓
RPQNMLOJIIIGFBD17CB,坡道平面,1580000,29.43,地下三樓
RPRNMLOJIIIGFBD27CB,坡道平面,1700000,29.43,地下二樓
RPSNMLNJIIIGFKD18CB,坡道平面,1780000,16.48,一樓
RPSNMLOJIIIGFBD37CB,坡道平面,1760000,29.43,地下二樓
RPTNMLOJIIIGFBD47CB,坡道平面,1410000,30.03,地下二樓
RPUNMLOJIIIGFBD57CB,坡道平面,1410000,30.03,地下二樓
RPWNMLOJIIIGFBD77CB,坡道平面,1800000,24.24,地下三樓
RPPNMLOJIIIGFCD17CB,坡道平面,2220000,20.56,地下三樓
RPPNMLOJIIIGFCD17CB,坡道平面,2260000,20.56,地下三樓
RPQNMLOJIIIGFCD27CB,坡道平面,2360000,19.23,地下二樓
RPQNMLOJIIIGFCD27CB,坡道平面,2360000,20.56,地下二樓
RPTNMLOJIIIGFCD57CB,坡道平面,2360000,20.56,地下一樓
RPSNMLOJIIIGFCD47CB,坡道平面,2360000,20.56,地下一樓
RPRNMLOJIIIGFCD37CB,坡道平面,2280000,19.23,地下二樓
RPRNMLOJIIIGFCD37CB,坡道平面,2320000,20.56,地下二樓
RPUNMLOJIIIGFCD67CB,坡道平面,2360000,20.56,地下二樓
RPUNMLOJIIIGFCD67CB,坡道平面,2320000,20.56,地下二樓
RPVNMLOJIIIGFCD77CB,坡道平面,2220000,20.56,地下三樓
RPXNMLOJIIIGFCD97CB,坡道平面,1950000,21.67,地下三樓
RPWNMLOJIIIGFCD87CB,坡道平面,1990000,21.67,地下三樓
RPOOMLOJIIIGFCD17CB,坡道平面,1890000,21.67,地下三樓
RPQOMLOJIIIGFCD37CB,坡道平面,1930000,21.67,地下三樓
RPQOMLOJIIIGFCD37CB,坡道平面,1930000,21.67,地下三樓
RPPOMLOJIIIGFCD27CB,坡道平面,2150000,21.67,地下一樓
RPROMLOJIIIGFCD47CB,坡道平面,1910000,21.67,地下三樓
RPSOMLOJIIIGFCD57CB,坡道平面,2030000,21.67,地下二樓
RPPNMLOJIIIGFHD67CB,坡道平面,1350000,27.77,地下一樓
RPPNMLOJIIIGFGD57CB,一樓平面,1050000,21.00,一樓
RPQNMLOJIIIGFHD77CB,一樓平面,1350000,13.70,一樓
RPQNMLOJIIIGFGD67CB,一樓平面,1100000,21.00,一樓
RPPNMLOJIIIGFID77CB,坡道平面,1540000,32.54,地下三樓
RPQNMLOJIIIGFID87CB,坡道平面,1540000,32.54,地下三樓
RPSNMLOJIIIGFID08CB,坡道平面,1480000,32.54,地下三樓
RPTNMLOJIIIGFID18CB,坡道平面,1540000,32.54,地下二樓
RPUNMLOJIIIGFID28CB,坡道平面,1540000,32.54,地下三樓
RPRNMLOJIIIGFID97CB,坡道平面,1540000,32.54,地下三樓
RPVNMLOJIIIGFID38CB,坡道平面,1480000,32.54,地下三樓
RPXNMLOJIIIGFID58CB,坡道平面,1480000,32.54,地下三樓
RPWNMLOJIIIGFID48CB,坡道平面,1480000,32.54,地下三樓
RPWNMLOJIIIGFID48CB,坡道平面,1540000,32.54,地下三樓
RPPNMLOJIIIGFKD97CB,坡道平面,1560000,24.97,地下二樓
RPRNMLOJIIIGFKD18CB,坡道平面,1560000,24.97,地下二樓
RPQNMLOJIIIGFKD08CB,坡道平面,1660000,24.97,地下一樓
RPPNMLOJIIIGFID87DB,坡道平面,1250000,26.04,地下四樓
RPQNMLOJIIIGFID97DB,坡道平面,1330000,26.04,地下三樓
RPSNMLOJIIIGFKD28CB,坡道平面,1560000,24.97,地下二樓
RPPNMLPJIIIGFBD17CB,坡道平面,1400000,28.07,地下二樓
RPQNMLPJIIIGFBD27CB,坡道機械,1200000,10.19,地下三樓
RPRNMLPJIIIGFBD37CB,坡道平面,1550000,21.05,地下二樓
RPSNMLPJIIIGFBD47CB,坡道機械,1200000,10.19,地下三樓
RPTNMLPJIIIGFBD57CB,坡道平面,1500000,23.33,地下二樓
RPUNMLPJIIIGFBD67CB,坡道平面,1500000,23.33,地下二樓
RPPNMLPJIIIGFCD27CB,坡道機械,730000,14.66,地下三樓
RPQNMLPJIIIGFCD37CB,坡道平面,1570000,26.25,地下三樓
RPRNMLPJIIIGFCD47CB,坡道機械,730000,14.66,地下三樓
RPSNMLPJIIIGFCD57CB,坡道平面,1820000,30.34,地下一樓
RPTNMLPJIIIGFCD67CB,坡道機械,930000,14.66,地下三樓
RPUNMLPJIIIGFCD77CB,坡道機械,780000,14.66,地下三樓
RPPNMLPJIIIGFHD77CB,坡道平面,1750000,33.10,地下一樓
RPQNMLPJIIIGFHD87CB,坡道平面,1400000,34.33,一樓
RPRNMLPJIIIGFHD97CB,坡道平面,1700000,27.70,地下一樓
RPSNMLPJIIIGFHD08CB,坡道平面,2050000,27.70,地下二樓
RPTNMLPJIIIGFHD18CB,坡道平面,1700000,27.70,地下三樓
RPUNMLPJIIIGFHD28CB,坡道平面,2050000,27.70,地下二樓
RPVNMLPJIIIGFHD38CB,坡道平面,1700000,27.70,地下一樓
RPVNMLPJIIIGFHD38CB,坡道平面,1750000,25.49,地下一樓
RPWNMLPJIIIGFHD48CB,坡道平面,1900000,27.70,地下一樓
RPOOMLPJIIIGFHD77CB,坡道平面,1400000,22.29,地下一樓
RPXNMLPJIIIGFHD58CB,坡道平面,1650000,27.70,地下三樓
RPXNMLPJIIIGFHD58CB,坡道平面,1550000,27.70,地下三樓
RPPNMLQJIIIGFAD17CB,坡道平面,2000000,25.95,地下二樓
RPQNMLQJIIIGFAD27CB,坡道機械,1200000,18.54,地下三樓
RPRNMLQJIIIGFAD37CB,坡道平面,2010000,18.36,地下二樓
RPPNMLQJIIIGFBD27CB,坡道平面,1800000,24.24,地下三樓
RPPNMLQJIIIGFCD37CB,坡道平面,2200000,34.05,地下一樓
RPQNMLQJIIIGFCD47CB,坡道平面,1950000,34.05,地下三樓
RPRNMLQJIIIGFCD57CB,坡道平面,2150000,34.05,地下一樓
RPTNMLQJIIIGFCD77CB,坡道平面,2000000,34.05,地下三樓
RPUNMLQJIIIGFCD87CB,坡道平面,2150000,34.05,地下一樓
RPVNMLQJIIIGFCD97CB,坡道平面,1950000,34.05,地下三樓
RPWNMLQJIIIGFCD08CB,坡道平面,2050000,34.05,地下二樓
RPXNMLQJIIIGFCD18CB,坡道平面,1950000,34.05,地下三樓
RPPNMLQJIIIGFDD47CB,一樓平面,1000000,14.87,一樓
RPQNMLQJIIIGFDD57CB,坡道平面,1250000,35.88,地下一樓
RPRNMLQJIIIGFDD67CB,坡道平面,1200000,35.88,地下二樓
RPSNMLQJIIIGFDD77CB,坡道平面,1300000,35.88,地下一樓
RPPNMLQJIIIGFFD67CB,一樓平面,1350000,25.10,一樓
RPPNMLQJIIIGFHD87CB,坡道平面,1400000,23.09,地下一樓
RPQNMLQJIIIGFHD97CB,坡道平面,1300000,22.34,一樓
RPRNMLQJIIIGFHD08CB,坡道平面,1600000,33.06,地下二樓
RPRNMLQJIIIGFHD08CB,坡道平面,1600000,33.06,地下二樓
RPSNMLQJIIIGFHD18CB,坡道平面,1600000,33.06,地下一樓
RPSNMLQJIIIGFHD18CB,坡道平面,1600000,33.06,地下一樓
RPTNMLQJIIIGFHD28CB,坡道平面,1450000,33.06,地下三樓
RPTNMLQJIIIGFHD28CB,坡道平面,1400000,33.06,地下三樓
RPPNMLQJIIIGFID97CB,坡道機械,550000,15.97,地下二樓
RPPNMLPJIIIGFID87CB,坡道平面,1500000,27.54,地下三樓
RPPOMLOJIIIGFID87CB,坡道平面,1550000,32.54,地下三樓
RPQOMLOJIIIGFID97CB,坡道平面,1500000,32.54,地下三樓
RPSOMLOJIIIGFID18CB,坡道平面,1600000,25.92,地下三樓
RPTOMLOJIIIGFID28CB,坡道平面,1440000,25.92,地下三樓
RPUOMLOJIIIGFID38CB,坡道平面,1500000,27.89,地下一樓
RPROMLOJIIIGFID08CB,坡道平面,1540000,32.54,地下三樓
RPOOMLOJIIIGFID77CB,坡道平面,1540000,32.54,地下二樓
RPPNMLQJIIIGFKD18CB,坡道平面,1600000,24.53,地下二樓
RPQNMLQJIIIGFKD28CB,坡道平面,1550000,24.53,地下三樓
RPRNMLQJIIIGFKD38CB,坡道平面,1500000,24.53,地下三樓
RPSNMLQJIIIGFKD48CB,坡道平面,1550000,24.53,地下三樓
RPTNMLQJIIIGFKD58CB,坡道平面,1550000,24.53,地下三樓
RPUNMLQJIIIGFKD68CB,坡道平面,1700000,24.53,地下二樓
RPPNMLRJIIIGFAD27CB,坡道機械,1250000,6.72,地下三樓
RPQNMLRJIIIGFAD37CB,坡道機械,1250000,6.72,地下三樓
RPPOMLQJIIIGFID08CB,坡道平面,1250000,26.61,地下一樓
RPQOMLQJIIIGFID18CB,一樓平面,1450000,18.19,一樓
RPXNMLQJIIIGFID78CB,坡道機械,550000,15.97,地下二樓
RPRNMLRJIIIGFAD47CB,坡道機械,1250000,6.72,地下三樓
RPSNMLRJIIIGFAD57CB,坡道平面,1650000,16.39,地下三樓
RPVNMLRJIIIGFAD87CB,坡道機械,1250000,6.72,地下三樓
RPTNMLRJIIIGFAD67CB,坡道機械,1250000,6.72,地下三樓
RPWNMLRJIIIGFAD97CB,坡道機械,1250000,6.72,地下三樓
RPUNMLRJIIIGFAD77CB,坡道機械,1250000,6.72,地下三樓
RPXNMLRJIIIGFAD08CB,坡道機械,1250000,6.72,地下三樓
RPOOMLRJIIIGFAD27CB,坡道機械,1250000,6.72,地下三樓
RPPOMLRJIIIGFAD37CB,坡道機械,1250000,6.72,地下三樓
RPQOMLRJIIIGFAD47CB,坡道機械,1250000,6.72,地下三樓
RPROMLRJIIIGFAD57CB,坡道平面,1850000,17.97,地下三樓
RPPNMLRJIIIGFCD47CB,坡道平面,2000000,35.41,地下三樓
RPQNMLRJIIIGFCD57CB,坡道平面,2000000,35.41,地下三樓
RPQNMLRJIIIGFCD57CB,坡道平面,2000000,35.41,地下三樓
RPTNMLQJIIIGFID38CB,坡道機械,550000,15.97,地下二樓
RPVNMLQJIIIGFID58CB,坡道平面,1200000,26.61,地下一樓
RPSNMLQJIIIGFID28CB,坡道機械,550000,15.97,地下二樓
RPRNMLQJIIIGFID18CB,坡道平面,1200000,26.61,地下一樓
RPRNMLRJIIIGFCD67CB,坡道平面,2100000,35.41,地下一樓
RPQNMLRJIIIGFGD97CB,一樓平面,1080000,14.67,一樓
RPPNMLSJIIIGFHD08CB,坡道平面,1500000,33.06,地下二樓
RPPNMLSJIIIGFHD08CB,坡道平面,1550000,33.06,地下二樓
RPQNMLSJIIIGFHD18CB,坡道平面,1500000,33.06,地下二樓
RPQNMLSJIIIGFHD18CB,坡道平面,1500000,33.06,地下二樓
RPSNMLSJIIIGFID48CB,坡道機械,550000,15.86,地下一樓
RPQNMLSJIIIGFID28CB,坡道機械,550000,15.86,地下一樓
RPUNMLSJIIIGFID68CB,坡道機械,700000,15.86,地下一樓
RPRNMLSJIIIGFID38CB,坡道機械,550000,15.86,地下一樓
RPTNMLSJIIIGFID58CB,坡道機械,550000,15.86,地下一樓
RPVNMLSJIIIGFID78CB,坡道平面,1250000,26.61,地下一樓
RPPNMLTJIIIGFHD18CB,其他,850000,9.71,一樓
RPWNMLSJIIIGFID88CB,坡道平面,1200000,26.61,地下一樓
RPPNMLSJIIIGFID18CB,坡道機械,550000,15.86,地下一樓
RPRNMLTJIIIGFHD38CB,一樓平面,1450000,17.42,一樓
RPUNMLTJIIIGFHD68CB,其他,900000,8.29,一樓
RPTNMLTJIIIGFHD58CB,其他,850000,8.29,一樓
RPVNMLTJIIIGFHD78CB,一樓平面,1300000,14.06,一樓
RPRNMLKKIIIGFBD96CB,一樓平面,1500000,15.00,一樓
RPQNMLLKIIIGFBD96CB,坡道平面,1310000,30.03,地下三樓
RPPNMLKKIIIGFHD37CB,其他,720000,12.72,一樓
RPRNMLLKIIIGFBD07CB,坡道平面,1310000,30.03,地下三樓
RPPNMLLKIIIGFDD07CB,坡道平面,1200000,35.88,地下二樓
RPQNMLLKIIIGFDD17CB,坡道平面,1250000,35.88,地下一樓
RPRNMLLKIIIGFDD27CB,坡道平面,1200000,35.88,地下二樓
RPPNMLLKIIIGFKD77CB,坡道平面,1650000,20.15,地下二樓
RPQNMLLKIIIGFKD87CB,坡道平面,1680000,20.15,地下二樓
RPRNMLLKIIIGFKD97CB,坡道平面,1730000,20.15,地下二樓
RPSNMLLKIIIGFKD08CB,坡道平面,1750000,20.15,地下一樓
RPUNMLLKIIIGFKD28CB,坡道平面,1500000,34.38,地下二樓
RPTNMLLKIIIGFKD18CB,坡道平面,1500000,34.38,地下二樓
RPVNMLLKIIIGFKD38CB,坡道平面,1500000,34.38,地下二樓
RPPNMLLKIIIGFID67DB,坡道平面,1430000,26.04,地下三樓
RPPNMLMKIIIGFAD86CB,坡道機械,950000,13.25,地下一樓
RPPNMLMKIIIGFBD96CB,坡道平面,1700000,22.55,地下二樓
RPQNMLMKIIIGFBD07CB,坡道機械,1250000,13.98,地下三樓
RPRNMLMKIIIGFBD17CB,坡道機械,950000,19.42,地下三樓
RPSNMLMKIIIGFBD27CB,坡道平面,1700000,40.81,地下二樓
RPSNMLMKIIIGFBD27CB,坡道平面,1700000,40.81,地下二樓
RPTNMLMKIIIGFBD37CB,坡道機械,1250000,13.98,地下三樓
RPUNMLMKIIIGFBD47CB,坡道平面,1700000,24.54,地下二樓
RPUNMLMKIIIGFBD47CB,坡道機械,950000,18.99,地下三樓
RPVNMLMKIIIGFBD57CB,坡道平面,1750000,24.54,地下一樓
RPWNMLMKIIIGFBD67CB,坡道機械,1050000,13.98,地下三樓
RPXNMLMKIIIGFBD77CB,坡道機械,950000,18.99,地下三樓
RPOOMLMKIIIGFBD96CB,坡道平面,1750000,24.54,地下一樓
RPPOMLMKIIIGFBD07CB,坡道機械,950000,19.42,地下三樓
RPQOMLMKIIIGFBD17CB,坡道機械,950000,18.99,地下三樓
RPPNMLMKIIIGFCD07CB,坡道平面,1350000,28.05,地下二樓
RPTNMLMKIIIGFCD47CB,坡道平面,1450000,28.05,地下二樓
RPUNMLMKIIIGFCD57CB,坡道平面,1450000,28.05,地下二樓
RPRNMLLKIIIGFHD67CB,坡道平面,1350000,27.77,地下一樓
RPPNMLLKIIIGFHD47CB,一樓平面,1300000,14.90,一樓
RPSNMLLKIIIGFHD77CB,坡道平面,1450000,33.06,地下三樓
RPQNMLLKIIIGFHD57CB,坡道平面,1500000,34.04,地下一樓
RPQNMLMKIIIGFHD67CB,一樓平面,1250000,26.14,一樓
RPRNMLMKIIIGFHD77CB,坡道機械,800000,11.57,地下二樓
RPPNMLMKIIIGFID67CB,坡道平面,1200000,28.56,地下二樓
RPRNMLMKIIIGFID87CB,坡道平面,1250000,29.66,地下二樓
RPQNMLMKIIIGFID77CB,坡道平面,1250000,29.66,地下二樓
RPSNMLMKIIIGFID97CB,坡道機械,880000,21.52,地下二樓
RPTNMLMKIIIGFID08CB,坡道平面,1700000,23.21,地下二樓
RPVNMLMKIIIGFID28CB,坡道平面,1550000,26.19,地下一樓
RPVNMLMKIIIGFID28CB,坡道平面,1800000,26.19,地下一樓
RPWNMLMKIIIGFID38CB,坡道平面,1550000,26.19,地下一樓
RPUNMLMKIIIGFID18CB,坡道平面,1550000,26.19,地下一樓
RPSNMLMKIIIGFAD17CB,一樓平面,1600000,16.91,一樓
RPRNMLMKIIIGFAD07CB,一樓平面,1600000,16.91,一樓
RPPNMLNKIIIGFAD96CB,升降機械,1000000,11.16,一樓
RPTNMLMKIIIGFAD27CB,一樓平面,1600000,16.91,一樓
RPRNMLNKIIIGFAD17CB,坡道平面,1870000,21.44,地下一樓
RPQNMLNKIIIGFAD07CB,坡道平面,1730000,21.44,地下三樓
RPSNMLNKIIIGFAD27CB,坡道平面,1730000,21.44,地下三樓
RPTNMLNKIIIGFAD37CB,坡道平面,1790000,21.44,地下二樓
RPUNMLNKIIIGFAD47CB,坡道平面,1790000,21.44,地下二樓
RPVNMLNKIIIGFAD57CB,坡道平面,1730000,21.44,地下三樓
RPWNMLNKIIIGFAD67CB,坡道平面,1790000,21.44,地下二樓
RPXNMLNKIIIGFAD77CB,坡道平面,1790000,21.44,地下二樓
RPPOMLNKIIIGFAD07CB,坡道平面,1870000,21.44,地下一樓
RPQOMLNKIIIGFAD17CB,坡道平面,1670000,21.44,地下四樓
RPTOMLNKIIIGFAD47CB,坡道平面,1730000,21.44,地下三樓
RPROMLNKIIIGFAD27CB,坡道平面,1670000,21.44,地下四樓
RPSOMLNKIIIGFAD37CB,坡道平面,1790000,21.44,地下二樓
RPVOMLNKIIIGFAD67CB,坡道平面,1730000,21.44,地下三樓
RPUOMLNKIIIGFAD57CB,坡道平面,1730000,21.44,地下三樓
RPXOMLNKIIIGFAD87CB,坡道平面,1850000,21.44,地下一樓
RPWOMLNKIIIGFAD77CB,坡道平面,1790000,21.44,地下二樓
RPOPMLNKIIIGFAD07CB,坡道平面,1730000,21.44,地下三樓
RPPPMLNKIIIGFAD17CB,坡道平面,1670000,21.44,地下四樓
RPQPMLNKIIIGFAD27CB,坡道平面,1730000,21.44,地下二樓
RPTPMLNKIIIGFAD57CB,坡道平面,1790000,21.44,地下二樓
RPSPMLNKIIIGFAD47CB,坡道平面,1790000,21.44,地下二樓
RPUPMLNKIIIGFAD67CB,坡道平面,1730000,21.44,地下三樓
RPVPMLNKIIIGFAD77CB,坡道平面,1790000,21.44,地下二樓
RPRPMLNKIIIGFAD37CB,坡道平面,1730000,21.44,地下三樓
RPWPMLNKIIIGFAD87CB,坡道平面,1670000,21.44,地下四樓
