編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKMIIIGFAV78DA,台東段,322.00,都市：其他:體育場用地,1,1,全筆移轉,06530001
RPSNMLRJJIIGFAV86DA,利家段,1819.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,63590000
SPQNMLKMIIIGFAV88DA,台東段,153.00,都市：其他:體育場用地,1,1,全筆移轉,06530010
RPROMLTJJIIGFAV07DA,台東段,4.73,都市：其他:住宅區,10000,94,持分移轉,00080004
RPPNMLTJJIIGFBV86DA,麒麟段,1264.24,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,11910000
RPSNMLTJJIIGFBV17DA,新八邊段,640.09,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01420000
RPQNMLLJJIIGFAV68DA,自強段,1400.00,都市：其他:河道用地,1,1,全筆移轉,08570000
RPRNMLTJJIIGFBV07DA,新八邊段,690.58,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01480000
RPTNMLQKJIIGFAV96DA,建業段,42.40,都市：其他:住宅區,1,1,全筆移轉,04190007
RPTNMLQKJIIGFAV96DA,建業段,15.04,都市：其他:住宅區,1,1,全筆移轉,04380003
RPTNMLQKJIIGFAV96DA,建業段,139.98,都市：其他:住宅區,1,1,全筆移轉,04390044
RPSNMLRKJIIGFAV96DA,豐年段,5.00,都市：其他:住宅區,10000,10,持分移轉,00270000
RPSNMLQKJIIGFAV86DA,豐航段,52.49,都市：其他:住宅區,1,1,全筆移轉,08540000
RPQNMLKLJIIGFCV98DA,月野段,3451.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770000
RPQNMLKLJIIGFCV98DA,月野段,189.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03770001
RPQNMLKLJIIGFCV98DA,月野段,1040.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770002
RPQNMLKLJIIGFCV98DA,月野段,153.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770003
RPRNMLKMIIIGFAV88DA,台東段,102.00,都市：其他:體育場用地,1,1,全筆移轉,06530003
RPWNMLRJJIIGFAV27DA,建興段,3.15,都市：其他:住宅區,10000,50,持分移轉,04120000
RPWNMLRJJIIGFAV27DA,建興段,7.41,都市：其他:住宅區,10000,50,持分移轉,04120002
RPTNMLRKJIIGFAV07DA,豐榮段,27.00,都市：其他:住宅區,1,1,全筆移轉,04070000
RPTNMLRKJIIGFAV07DA,豐榮段,42.00,都市：其他:道路用地,1,1,全筆移轉,04080000
RPPNMLRKJIIGFDV96DA,泰王段,241.19,都市：其他:住宅區,1,1,全筆移轉,05180000
RPRNMLTJJIIGFDV27DA,安朔段,14901.00,非都市：山坡地保育區 ; 非都市編定：林業用地,18350,14901,持分移轉,06280000
RPRNMLQJJIIGFDV96DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPRNMLQJJIIGFDV96DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
RPPNMLTJJIIGFDV07DA,秀山段,11.54,都市：其他:出租旅館區,10000,10,持分移轉,07230000
RPPNMLTJJIIGFDV07DA,秀山段,.00,都市：其他:道路用地,10000,10,持分移轉,07230001
RPQNMLPJJIIGFAV09DA,自強段,340.00,都市：其他:住宅區,1,1,全筆移轉,05020000
RPPNMLOKJIIGFBV09DA,忠智段,87.01,都市：其他:住宅區,1,1,全筆移轉,01010003
RPPNMLPKJIIGFCV66DA,鹿野段,1169.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21620000
RPPNMLPKJIIGFCV66DA,鹿野段,1095.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21630000
RPPNMLKLJIIGFCV88DA,月野段,2627.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760002
RPPNMLKLJIIGFCV88DA,月野段,185.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03760003
RPWNMLOLJIIGFAV17DA,普優瑪段,230.66,都市：其他:鐵路用地,1,1,全筆移轉,11270000
RPPNMLRLJIIGFAV76DA,上南寮段,165.47,都市：其他:商業區,1000,437,持分移轉,11820000
RPRNMLNLJIIGFBV66DA,和平南段,458.22,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08780000
RPRNMLNLJIIGFBV66DA,和平南段,1112.31,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08810000
RPPNMLMLJIIGFBV98DA,忠智段,179.74,都市：其他:住宅區,1,1,全筆移轉,12190000
RPPNMLRLJIIGFBV86DA,南河段,35.82,都市：其他:住宅區,1,1,全筆移轉,03440001
RPPNMLRLJIIGFBV86DA,南河段,79.76,都市：其他:住宅區,1,1,全筆移轉,03480001
RPUNMLPKJIIGFAV96DA,普優瑪段,100.14,都市：其他:住宅區,2,1,持分移轉,06710001
RPQNMLNLJIIGFCV66DA,慶福段,91.42,都市：其他:住宅區,1,1,全筆移轉,03440014
RPRNMLMLJIIGFAV09DA,下南寮段,317.03,都市：其他:保護區,1,1,全筆移轉,07580000
RPRNMLMLJIIGFAV09DA,下南寮段,227.96,都市：其他:景觀保護區,1,1,全筆移轉,10700000
RPRNMLMLJIIGFAV09DA,下南寮段,33.11,都市：其他:道路用地,1,1,全筆移轉,10700001
RPPNMLPLJIIGFAV56DA,上岩灣段,127.66,都市：其他:住宅區,66,3,持分移轉,07920000
RPPNMLPLJIIGFAV56DA,上岩灣段,57.39,都市：其他:住宅區,66,3,持分移轉,07920001
RPPNMLPLJIIGFAV56DA,上岩灣段,30.33,都市：其他:住宅區,66,3,持分移轉,07920002
RPPNMLPLJIIGFAV56DA,上岩灣段,.43,都市：其他:住宅區,66,3,持分移轉,07920003
RPPNMLPLJIIGFAV56DA,上岩灣段,33.87,都市：其他:道路用地,66,3,持分移轉,07920004
RPPNMLPLJIIGFAV56DA,上岩灣段,20.03,都市：其他:道路用地,66,3,持分移轉,07920005
RPPNMLPLJIIGFAV56DA,上岩灣段,.35,都市：其他:道路用地,66,3,持分移轉,07920006
RPPNMLPLJIIGFAV56DA,上岩灣段,6.66,都市：其他:道路用地,66,3,持分移轉,07920007
RPPNMLPLJIIGFAV56DA,上岩灣段,7.48,都市：其他:道路用地,66,3,持分移轉,07920008
RPPNMLPLJIIGFAV56DA,上岩灣段,24.45,都市：其他:住宅區,66,3,持分移轉,07930000
RPPNMLPLJIIGFAV56DA,上岩灣段,6.73,都市：其他:住宅區,66,3,持分移轉,07930001
RPPNMLPLJIIGFAV56DA,上岩灣段,12.51,都市：其他:道路用地,66,3,持分移轉,07930002
