編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNLQHIGFAN86CB,民生段,1.55,都市：住,10000,184,持分移轉,04890001
RPWNMLNLQHIGFAN86CB,民生段,.18,都市：商,10000,184,持分移轉,04900000
RPWNMLNLQHIGFAN86CB,民生段,2.98,都市：商,10000,184,持分移轉,04910000
RPWNMLNLQHIGFAN86CB,民生段,.44,都市：商,10000,184,持分移轉,04930000
RPVNMLNLQHIGFAN76CB,南興段,17.50,都市：農,1,1,全筆移轉,06750033
RPWNMLNLQHIGFAN86CB,民生段,.15,都市：商,10000,184,持分移轉,04940000
RPWNMLNLQHIGFAN86CB,民生段,.20,都市：商,10000,184,持分移轉,04950000
RPWNMLNLQHIGFAN86CB,民生段,1.29,都市：住,10000,184,持分移轉,04960000
RPWNMLNLQHIGFAN86CB,民生段,1.64,都市：商,10000,184,持分移轉,04960001
RPWNMLNLQHIGFAN86CB,民生段,.37,都市：商,10000,184,持分移轉,04960002
RPQNMLOLQHIGFAN98CB,南興段,4.23,都市：住,100000,1607,持分移轉,03980014
RPQNMLOLQHIGFAN98CB,南興段,12.58,都市：住,100000,1607,持分移轉,03990000
RPQNMLOLQHIGFAN98CB,南興段,7.81,都市：住,100000,1607,持分移轉,04000000
RPSNMLSLQHIGFAN96CB,牛稠子段下廍小段,25.39,都市：住,10000,50,持分移轉,02230002
RPTNMLSLQHIGFAN07CB,牛稠子段下廍小段,25.89,都市：住,10000,51,持分移轉,02230002
RPPNMLSLQHIGFBN76CB,伸同段,22.43,都市：住,10000000,141901,持分移轉,04510000
RPQNMLSLQHIGFBN86CB,福澤段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290004
RPQNMLSLQHIGFBN86CB,福澤段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290000
RPQNMLSLQHIGFBN86CB,福澤段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290038
RPQNMLSLQHIGFBN86CB,福澤段,80.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290013
RPPNMLSLQHIGFGN27CB,儒芳段,91.69,都市：住,294227,9169,持分移轉,13100000
RPPNMLTLQHIGFAN76CB,花壇段,13.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,5869,54,持分移轉,04770020
RPPNMLTLQHIGFAN76CB,花壇段,86.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,161275,8603,持分移轉,04770001
RPPNMLTLQHIGFCN96CB,東昇段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16310003
RPPNMLTLQHIGFCN96CB,東昇段,25.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,2,持分移轉,16310009
RPPNMLTLQHIGFHN47CB,湖南段,30.65,都市：住,10000,352,持分移轉,03230000
RPPNMLRLQHIGFDN86CB,五常段,13.09,都市：住,100000,3460,持分移轉,04080000
RPPNMLRLQHIGFDN86CB,五常段,9.61,都市：住,100000,3460,持分移轉,04130000
RPPNMLSLQHIGFDN96CB,大庄段,36.19,都市：住,100000,6264,持分移轉,13110001
RPQNMLSLQHIGFDN07CB,大庄段,36.03,都市：住,100000,6236,持分移轉,13110001
RPPNMLTLQHIGFDN07CB,三和段,36.37,都市：住,100000,3282,持分移轉,05950001
RPPNMLTLQHIGFDN07CB,三和段,2.70,都市：住,64,1,持分移轉,05950000
RPPNMLTLQHIGFDN07CB,三和段,1.89,都市：住,64,1,持分移轉,05950003
RPRNMLTLQHIGFDN27CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPTNMLTLQHIGFDN47CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPSNMLTLQHIGFDN37CB,橋愛段,25.85,都市：住,10000,93,持分移轉,12690000
RPQNMLTLQHIGFDN17CB,三和段,34.44,都市：住,100000,3297,持分移轉,05950004
RPQNMLTLQHIGFDN17CB,三和段,2.70,都市：住,64,1,持分移轉,05950000
RPQNMLTLQHIGFDN17CB,三和段,1.89,都市：住,64,1,持分移轉,05950003
RPPNMLTLQHIGFDN17DB,大田段,106.57,都市：住,1,1,全筆移轉,08140020
RPPNMLTLQHIGFDN17DB,大田段,26.61,都市：其他:道路用地,12592,1014,持分移轉,08020000
RPPNMLTLQHIGFDN17DB,大田段,13.22,都市：住,335176,6399,持分移轉,08140006
RPQNMLRLQHIGFDN96CB,五常段,13.09,都市：住,100000,3460,持分移轉,04080000
RPQNMLRLQHIGFDN96CB,五常段,9.61,都市：住,100000,3460,持分移轉,04130000
RPQNMLKMQHIGFBN78CB,和西段,36.78,都市：住,100000,4073,持分移轉,08540002
RPPNMLLMQHIGFHN76CB,湖南段,23.51,都市：住,10000,270,持分移轉,03230000
RPPNMLKMQHIGFHN66CB,湖南段,38.23,都市：住,10000,439,持分移轉,03230000
RPPNMLKMQHIGFDN88CB,靜修段,6.42,都市：住,100000,6985,持分移轉,01410000
RPPNMLKMQHIGFDN88CB,靜修段,19.02,都市：住,100000,6985,持分移轉,01420000
RPQNMLLMQHIGFHN86CB,湖南段,32.91,都市：住,10000,378,持分移轉,03230000
RPRNMLLMQHIGFHN96CB,湖南段,38.23,都市：住,10000,439,持分移轉,03230000
RPPNMLLJRHIGFGN09CB,儒生段,39.92,都市：住,47337,3992,持分移轉,06040000
RPPNMLLJRHIGFDN78CB,大庄段,36.03,都市：住,100000,6236,持分移轉,13110001
RPPNMLOJRHIGFGN76CB,儒興段,40.80,都市：住,100000,466,持分移轉,00060000
RPQNMLOJRHIGFGN86CB,儒興段,40.80,都市：住,100000,466,持分移轉,00060000
RPPNMLPJRHIGFCN09CB,海埔段,33.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,182737,3318,持分移轉,02360000
RPPNMLPJRHIGFDN56CB,五常段,13.09,都市：住,100000,3460,持分移轉,04080000
RPPNMLPJRHIGFDN56CB,五常段,9.61,都市：住,100000,3460,持分移轉,04130000
