編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKQHIGFAA37CC,興安段二小段,.00,都市：住,,,,00990000
RPRNMLLKQHIGFAA47CC,南海段二小段,.00,都市：商,,,,01710000
RPPNMLLKQHIGFAA27CC,南海段二小段,.00,都市：商,,,,01710000
RPTNMLLKQHIGFAA67CC,永昌段四小段,.00,都市：住,,,,06310000
RPUNMLLKQHIGFAA77CC,南海段三小段,.00,都市：商,,,,00660000
RPSNMLLKQHIGFAA57CC,南海段二小段,.00,都市：商,,,,01710000
RPUNMLLKQHIGFAA77CC,南海段三小段,.00,都市：住,,,,00720000
RPRNMLLKQHIGFBA57CC,福星段三小段,.00,都市：商,,,,05720000
RPQNMLLKQHIGFBA47CC,圓環段三小段,.00,都市：商,,,,00720000
RPUNMLLKQHIGFBA87CC,城中段二小段,.00,都市：商,,,,05480000
RPPOMLLKQHIGFBA47CC,城中段三小段,.00,都市：商,,,,00880000
RPUNMLLKQHIGFBA87CC,城中段二小段,.00,都市：商,,,,05490000
RPOOMLLKQHIGFBA37CC,龍山段一小段,.00,都市：商,,,,08950000
RPVNMLLKQHIGFBA97CC,延平段一小段,78.00,都市：商,,,,02310000
RPXNMLLKQHIGFBA18CC,臨沂段二小段,.00,都市：住,,,,03460000
RPOOMLLKQHIGFBA37CC,龍山段一小段,.00,都市：商,,,,08980000
RPWNMLLKQHIGFBA08CC,直興段三小段,.00,都市：商,,,,03350000
RPTNMLLKQHIGFBA77CC,漢中段二小段,.00,都市：商,,,,01840000
RPTNMLLKQHIGFBA77CC,漢中段二小段,.00,都市：商,,,,01850000
RPTNMLLKQHIGFBA77CC,漢中段二小段,.00,都市：其他:道路用地(公共設施用地),,,,01850001
RPPNMLLKQHIGFBA37CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPQOMLLKQHIGFBA57CC,橋北段二小段,.00,都市：住,,,,06270000
RPROMLLKQHIGFBA67CC,成功段一小段,.00,都市：商,,,,02210000
RPVOMLLKQHIGFBA08CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPVOMLLKQHIGFBA08CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPVOMLLKQHIGFBA08CC,公園段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,00010003
RPTOMLLKQHIGFBA87CC,市府段一小段,.00,都市：商,,,,01520000
RPSOMLLKQHIGFBA77CC,雙園段三小段,.00,都市：住,,,,06870000
RPWOMLLKQHIGFBA18CC,雙連段一小段,.00,都市：商,,,,06800000
RPUOMLLKQHIGFBA97CC,青年段一小段,.00,都市：住,,,,07010000
RPUOMLLKQHIGFBA97CC,青年段一小段,.00,都市：住,,,,07010001
RPPOMLLKQHIGFCA57CC,吉林段四小段,.00,都市：商,,,,06710000
RPWNMLLKQHIGFCA18CC,石潭段三小段,.00,都市：住,,,,06620000
RPUNMLLKQHIGFCA97CC,長安段四小段,.00,都市：住,,,,04270000
RPOOMLLKQHIGFCA47CC,吉林段一小段,.00,都市：商,,,,08150000
RPOOMLLKQHIGFCA47CC,吉林段一小段,.00,都市：商,,,,08160000
RPVNMLLKQHIGFCA08CC,長春段二小段,.00,都市：商,,,,04750000
RPVNMLLKQHIGFCA08CC,長春段二小段,.00,都市：商,,,,04750001
RPQOMLLKQHIGFCA67CC,吉林段四小段,.00,都市：商,,,,05660000
RPQNMLLKQHIGFCA57CC,長春段二小段,.00,都市：住,,,,07870001
RPROMLLKQHIGFCA77CC,中山段三小段,.00,都市：商,,,,03120000
RPVNMLLKQHIGFEA28CC,海光段三小段,.00,都市：住,,,,05350000
RPQNMLLKQHIGFEA77CC,陽明段四小段,.00,都市：商,,,,07680000
RPPNMLLKQHIGFEA67CC,蘭雅段一小段,.00,都市：住,,,,03860000
RPRNMLLKQHIGFEA87CC,福順段一小段,.00,都市：住,,,,01610000
RPQNMLLKQHIGFEA77CC,陽明段四小段,.00,都市：商,,,,07640000
RPRNMLLKQHIGFEA87CC,福順段一小段,.00,都市：住,,,,01610001
RPXNMLLKQHIGFEA48CC,文林段四小段,127.00,都市：住,,,,01080000
RPQOMLLKQHIGFEA87CC,立農段三小段,.00,都市：住,,,,03360000
RPOOMLLKQHIGFEA67CC,立農段三小段,.00,都市：住,,,,03360000
RPPOMLLKQHIGFEA77CC,立農段三小段,.00,都市：住,,,,03360000
RPQNMLLKQHIGFDA67CC,敦化段二小段,.00,都市：商,,,,03720000
RPPNMLLKQHIGFDA57CC,祥和段二小段,.00,都市：住,,,,05840000
RPUNMLLKQHIGFDA08CC,美仁段二小段,.00,都市：商,,,,04860000
RPRNMLLKQHIGFDA77CC,南港段一小段,.00,都市：工,,,,04390000
RPTNMLLKQHIGFDA97CC,南港段一小段,.00,都市：住,,,,05680000
RPQNMLLKQHIGFDA67CC,敦化段二小段,.00,都市：商,,,,03800000
RPVNMLLKQHIGFDA18CC,敦化段三小段,.00,都市：商,,,,03920000
RPVNMLLKQHIGFDA18CC,敦化段三小段,.00,都市：商,,,,03920002
RPROMLLKQHIGFEA97CC,溫泉段一小段,.00,都市：其他:特定觀光商業專用區,,,,01700000
RPSNMLMKQHIGFCA87CC,吉林段二小段,4.37,都市：住,,,,04640000
RPSNMLMKQHIGFCA87CC,吉林段二小段,4.42,都市：住,,,,04650000
RPRNMLMKQHIGFCA77CC,吉林段四小段,.00,都市：商,,,,08280000
RPPNMLMKQHIGFBA47CC,臨沂段二小段,50.80,都市：住,,,,02740000
RPPNMLMKQHIGFDA67CC,信義段四小段,.00,都市：其他:特定業務區(信義計畫特定專用區，不得作住宅使用)。,,,,00100000
RPPNMLMKQHIGFAA37CC,興安段一小段,.00,都市：住,,,,05730000
RPQNMLMKQHIGFDA77CC,永吉段二小段,.00,都市：商,,,,00010000
RPPNMLOKQHIGFAA57CC,公訓段三小段,.00,都市：住,,,,01510011
RPQNMLOKQHIGFBA77CC,玉泉段一小段,.00,都市：住,,,,09220000
RPSNMLOKQHIGFBA97CC,公園段二小段,.00,都市：商,,,,01380000
RPRNMLOKQHIGFBA87CC,玉泉段一小段,.00,都市：商,,,,05200000
RPTNMLOKQHIGFBA08CC,成功段一小段,.00,都市：商,,,,02090000
RPTNMLOKQHIGFBA08CC,成功段一小段,.00,都市：商,,,,02090002
RPVNMLOKQHIGFBA28CC,迪化段一小段,4.22,都市：商,,,,04640000
RPXNMLOKQHIGFBA48CC,臨沂段二小段,.00,都市：商,,,,03830000
RPWNMLOKQHIGFBA38CC,龍山段一小段,.00,都市：商,,,,03690000
RPWNMLOKQHIGFBA38CC,龍山段一小段,.00,都市：商,,,,03710000
RPOOMLOKQHIGFBA67CC,龍山段一小段,.00,都市：商,,,,04880000
RPPOMLOKQHIGFBA77CC,漢中段一小段,.00,都市：商,,,,06550000
RPPOMLOKQHIGFBA77CC,漢中段一小段,.00,都市：商,,,,06560000
RPPOMLOKQHIGFBA77CC,漢中段一小段,.00,都市：其他:道路用地(公共設施用地),,,,06560001
RPQOMLOKQHIGFBA87CC,臨沂段三小段,13.50,都市：商,,,,03730000
RPQOMLOKQHIGFBA87CC,臨沂段三小段,12.25,都市：商,,,,03730001
RPQOMLOKQHIGFBA87CC,臨沂段三小段,17.25,都市：商,,,,03730002
RPQNMLOKQHIGFCA87CC,中山段三小段,.00,都市：商,,,,04910000
RPQNMLOKQHIGFCA87CC,中山段三小段,.00,都市：商,,,,04930000
RPQNMLOKQHIGFCA87CC,中山段三小段,.00,都市：商,,,,04940000
RPQNMLOKQHIGFCA87CC,中山段三小段,.00,都市：商,,,,04950000
RPROMLOKQHIGFBA97CC,迪化段一小段,.00,都市：商,,,,04640000
RPTNMLOKQHIGFCA18CC,吉林段四小段,.00,都市：商,,,,04940000
RPRNMLOKQHIGFCA97CC,正義段一小段,.00,都市：商,,,,01610000
RPRNMLOKQHIGFCA97CC,正義段一小段,.00,都市：商,,,,01620000
RPVNMLOKQHIGFCA38CC,文德段二小段,.00,都市：商,,,,00020000
RPRNMLOKQHIGFCA97CC,正義段一小段,.00,都市：商,,,,01630000
RPRNMLOKQHIGFCA97CC,正義段一小段,.00,都市：商,,,,01640000
RPRNMLOKQHIGFCA97CC,正義段一小段,.00,都市：商,,,,01650000
RPRNMLOKQHIGFCA97CC,正義段一小段,.00,都市：商,,,,01660001
RPSNMLOKQHIGFCA08CC,吉林段一小段,.00,都市：住,,,,02740001
RPWNMLOKQHIGFCA48CC,西湖段二小段,61.68,都市：住,,,,02880000
RPWNMLOKQHIGFCA48CC,西湖段二小段,5.84,都市：住,,,,02880004
RPPOMLOKQHIGFCA87CC,北安段三小段,.00,都市：住,,,,06750000
RPXNMLOKQHIGFCA58CC,西湖段二小段,51.68,都市：住,,,,02880000
RPXNMLOKQHIGFCA58CC,西湖段二小段,5.84,都市：住,,,,02880004
RPOOMLOKQHIGFCA77CC,榮星段五小段,.00,都市：住,,,,05150000
RPQOMLOKQHIGFCA97CC,文德段二小段,.00,都市：住,,,,05420000
RPPNMLNKQHIGFDA87DC,信義段五小段,.00,都市：住,,,,00080000
RPROMLOKQHIGFCA08CC,金泰段,.00,都市：住,,,,00720000
RPUOMLOKQHIGFCA38CC,康寧段四小段,.00,都市：商,,,,04170000
RPUOMLOKQHIGFCA38CC,康寧段四小段,.00,都市：商,,,,04180000
