編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLQHIGFDC48CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPVNMLSLQHIGFDC09CB,德安段,22.42,都市：商,100000,171,持分移轉,10220000
RPXNMLSLQHIGFDC66CB,德安段,16.39,都市：商,100000,125,持分移轉,10220000
RPUNMLSLQHIGFDC98CB,德安段,12.72,都市：商,100000,97,持分移轉,10220000
RPTOMLSLQHIGFDC98CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPOPMLSLQHIGFDC58CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPRNMLTJRHIGFDC68CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPTNMLTJRHIGFDC88CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPQNMLTJRHIGFDC58CB,德安段,13.37,都市：商,100000,102,持分移轉,10220000
RPSNMLTJRHIGFDC78CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPPNMLTJRHIGFDC48CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPPNMLPJRHIGFDC08CB,長潭段,32.82,都市：住,100000,423,持分移轉,09710000
RPUNMLTJRHIGFDC98CB,德安段,18.61,都市：商,100000,142,持分移轉,10220000
RPVNMLTJRHIGFDC09CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPWNMLTJRHIGFDC56CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPXNMLTJRHIGFDC66CB,德安段,13.50,都市：商,100000,103,持分移轉,10220000
RPPOMLTJRHIGFDC58CB,德安段,18.48,都市：商,100000,141,持分移轉,10220000
RPOOMLTJRHIGFDC48CB,德安段,12.58,都市：商,100000,96,持分移轉,10220000
RPQOMLTJRHIGFDC68CB,德安段,13.37,都市：商,100000,102,持分移轉,10220000
RPQNMLQJRHIGFDC38DB,泰安段,35.97,都市：住,10000,166,持分移轉,02930000
RPQNMLKMQHIGFDC97DB,泰安段,36.19,都市：住,10000,167,持分移轉,02930000
RPSNMLKMQHIGFDC18DB,泰安段,36.40,都市：住,10000,168,持分移轉,02930000
RPPNMLKMQHIGFDC87DB,泰安段,28.17,都市：住,10000,130,持分移轉,02930000
RPXOMLTJRHIGFDC76CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPWOMLTJRHIGFDC66CB,德安段,12.45,都市：商,100000,95,持分移轉,10220000
RPUOMLTJRHIGFDC09CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPRNMLKLRHIGFDC97CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPQNMLKLRHIGFDC87CB,德安段,20.71,都市：商,100000,158,持分移轉,10220000
RPTOMLTJRHIGFDC98CB,德安段,12.45,都市：商,100000,95,持分移轉,10220000
RPVOMLTJRHIGFDC56CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPPNMLKLRHIGFDC77CB,德安段,18.22,都市：商,100000,139,持分移轉,10220000
RPROMLTJRHIGFDC78CB,德安段,21.37,都市：商,100000,163,持分移轉,10220000
RPSOMLTJRHIGFDC88CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPSNMLKLRHIGFDC08CB,德安段,18.75,都市：商,100000,143,持分移轉,10220000
RPVNMLKLRHIGFDC38CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPTNMLKLRHIGFDC18CB,德安段,20.71,都市：商,100000,158,持分移轉,10220000
RPXNMLKLRHIGFDC58CB,德安段,21.76,都市：商,100000,166,持分移轉,10220000
RPPOMLKLRHIGFDC87CB,德安段,12.85,都市：商,100000,98,持分移轉,10220000
RPROMLKLRHIGFDC08CB,德安段,18.22,都市：商,100000,139,持分移轉,10220000
RPWNMLKLRHIGFDC48CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPOOMLKLRHIGFDC77CB,德安段,12.72,都市：商,100000,97,持分移轉,10220000
RPQOMLKLRHIGFDC97CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPUNMLKLRHIGFDC28CB,德安段,12.72,都市：商,100000,97,持分移轉,10220000
RPVOMLKLRHIGFDC48CB,德安段,13.50,都市：商,100000,103,持分移轉,10220000
RPTOMLKLRHIGFDC28CB,德安段,15.73,都市：商,100000,120,持分移轉,10220000
RPPPMLKLRHIGFDC97CB,德安段,13.37,都市：商,100000,102,持分移轉,10220000
RPOPMLKLRHIGFDC87CB,德安段,12.72,都市：商,100000,97,持分移轉,10220000
RPQPMLKLRHIGFDC08CB,德安段,15.99,都市：商,100000,122,持分移轉,10220000
