編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLLJJIIGFDH67DA,草湳坡段埔心小段,21.25,都市：其他:住宅區,4,1,持分移轉,00300573
RPVWMLQJJIIGFBH66DA,復興段,7.84,都市：其他:住宅區,200000,379,持分移轉,14060000
RPRNMLOKJIIGFBH97EA,中運段,573.74,都市：其他:住宅區,1,1,全筆移轉,02460000
RPRNMLOKJIIGFBH97EA,中運段,591.61,都市：其他:住宅區,1,1,全筆移轉,02470000
RPWNMLNKJIIGFDH48DA,長岡嶺段,28.54,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,135,1,持分移轉,00810000
RPUOMLNKJIIGFEH48DA,大園段,92.00,都市：其他:住宅區,5580,920,持分移轉,00860003
RPPNMLOKJIIGFAH67EA,大樹林段,3.85,都市：其他:乙種工業區,54,4,持分移轉,03590008
RPQNMLKKJIIGFCH47DA,福山段,18.48,都市：其他:風景區,16,1,持分移轉,05990000
RPTSMLOKJIIGFBH58DA,大觀段,86.86,都市：其他:第二種住宅區,1,1,全筆移轉,02170000
RPTRMLTJJIIGFBH88DA,東寮段,34.16,都市：其他:住宅區,2,1,持分移轉,14510000
RPRNMLTJJIIGFCH38DA,新烏樹林段,9.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08640000
RPTRMLTJJIIGFBH88DA,東寮段,2.67,都市：其他:道路用地,2,1,持分移轉,14510001
RPRNMLTJJIIGFCH38DA,新烏樹林段,179.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08650000
RPRNMLTJJIIGFCH38DA,新烏樹林段,25.96,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08660000
RPRNMLTJJIIGFCH38DA,新烏樹林段,5.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08690000
RPRNMLTJJIIGFCH38DA,新烏樹林段,26.73,非都市：一般農業區 ; 非都市編定：水利用地,18,2,持分移轉,08880000
RPQNMLSJJIIGFFH48DA,豐田段,6.38,都市：其他:第二種住宅區,70,7,持分移轉,14170009
RPQNMLSJJIIGFFH48DA,豐田段,49.07,都市：其他:第二種住宅區,1,1,全筆移轉,14170012
RPQNMLSJJIIGFFH48DA,豐田段,.82,都市：其他:第二種住宅區,84,2,持分移轉,14170017
RPPNMLSJJIIGFBH08EA,下埔頂段,81.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05480000
RPPOMLNKJIIGFDH87DA,中正段,907.33,都市：其他:農業區,24,8,持分移轉,04730000
RPPOMLNKJIIGFDH87DA,中正段,2698.67,都市：其他:農業區,24,8,持分移轉,04740000
RPPNMLSJJIIGFFH48EA,興豐段,11.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,364,24,持分移轉,01100000
RPQNMLOKJIIGFFH18DA,豐田段,49.33,都市：其他:第二種住宅區,1,1,全筆移轉,14170001
RPQNMLOKJIIGFFH18DA,豐田段,6.48,都市：其他:第二種住宅區,70,7,持分移轉,14170003
RPQNMLOKJIIGFFH18DA,豐田段,4.93,都市：其他:第二種住宅區,84,12,持分移轉,14170017
RPPNMLNKJIIGFGH18EA,廣南段,21.55,都市：其他:住宅區,10000,57,持分移轉,13640000
RPVNMLOKJIIGFFH68DA,龍友段,3.34,都市：其他:農業區,1872,1,持分移轉,09500000
RPXNMLOKJIIGFFH88DA,龍友段,3.31,都市：其他:農業區,988,1,持分移轉,09980000
RPXNMLOKJIIGFFH88DA,龍友段,3.32,都市：其他:農業區,1843,1,持分移轉,10030000
RPWNMLOKJIIGFFH78DA,龍友段,33.37,都市：其他:農業區,206,1,持分移轉,10020000
RPQNMLKKJIIGFHH08EA,東嶺段,10.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,4,持分移轉,02380000
RPQNMLQKJIIGFBH97DA,草福段,533.41,都市：其他:第二種住宅區,1,1,全筆移轉,03720000
RPPNMLQKJIIGFBH87DA,草福段,524.88,都市：其他:第二種住宅區,1,1,全筆移轉,02280000
RPOOMLSJJIIGFGH48DA,中興段,2645.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360000
RPPNMLPKJIIGFAH77EA,國際段,13.39,都市：其他:農業區,36,6,持分移轉,01270000
RPPNMLPKJIIGFAH77EA,國際段,29.75,都市：其他:農業區,36,6,持分移轉,01410000
RPQOMLPKJIIGFBH08EA,草福段,105.35,都市：其他:第二種住宅區,1,1,全筆移轉,03120000
RPROMLPKJIIGFBH18EA,富溪段,707.06,都市：其他:第二種住宅區,1,1,全筆移轉,00200000
RPWNMLPKJIIGFBH58EA,富溪段,293.34,都市：其他:第二種住宅區,1,1,全筆移轉,04030000
RPUNMLPKJIIGFBH38EA,草福段,694.54,都市：其他:第二種住宅區,1,1,全筆移轉,02700000
RPSOMLTJJIIGFBH48DA,遠東段,7.04,都市：其他:住宅區,200000,236,持分移轉,01200000
RPQNMLPKJIIGFCH97DA,龍祥段,86.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,2268000,69300,持分移轉,05170000
RPQNMLQKJIIGFCH08DA,石門段,16.06,都市：其他:旅館區,100000,213,持分移轉,00340000
RPUOMLNKJIIGFDH38DA,豐野段,80.89,都市：其他:道路用地,1,1,全筆移轉,03990002
RPUOMLNKJIIGFDH38DA,民生段,283.33,都市：其他:道路用地,1,1,全筆移轉,05170000
RPUOMLNKJIIGFDH38DA,民生段,238.51,都市：其他:道路用地,5000,4471,持分移轉,09850000
RPTNMLQKJIIGFCH38DA,大鶯段,71.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07140000
SPUOMLNKJIIGFDH48DA,民生段,220.16,都市：其他:道路用地,100,71,持分移轉,03120000
RPPNMLQKJIIGFDH18EA,新洲段,63.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,11080000
RPPNMLQKJIIGFDH18EA,新洲段,15.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,11080002
RPPNMLQKJIIGFDH18EA,新洲段,207.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11080005
RPXNMLOKJIIGFDH68DA,下田心子段員笨小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04320000
RPTNMLPKJIIGFHH78DA,南美段,35.87,都市：其他:住宅區,1,1,全筆移轉,00150000
RPPNMLQKJIIGFAH87EA,三元段,20.99,都市：其他:住宅區,100000,623,持分移轉,07720000
RPRNMLPKJIIGFCH08DA,石門段,16.06,都市：其他:旅館區,100000,213,持分移轉,00340000
RPRNMLQKJIIGFBH18EA,富溪段,3830.64,都市：其他:第二種住宅區,1,1,全筆移轉,06920000
RPQNMLQKJIIGFBH08EA,富溪段,350.70,都市：其他:第二種住宅區,1,1,全筆移轉,05960000
RPXNMLOKJIIGFAH38DA,中埔段,337.00,都市：其他:住宅區,2,1,持分移轉,08390000
RPUOMLPKJIIGFBH38DA,育仁段,135.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,4,持分移轉,13290000
RPUOMLPKJIIGFBH38DA,育仁段,189.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,240,20,持分移轉,13300000
RPUOMLPKJIIGFBH38DA,育仁段,6.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,4,持分移轉,13340000
RPUOMLPKJIIGFBH38DA,育仁段,20.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,240,40,持分移轉,13370000
RPPNMLQKJIIGFCH08EA,三民段,14.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,00310000
RPPNMLQKJIIGFCH08EA,三民段,7.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,00320000
RPPNMLQKJIIGFCH08EA,三民段,28.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,00650000
RPPNMLQKJIIGFCH08EA,三民段,17.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,01240000
RPPNMLQKJIIGFCH08EA,三民段,4.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,01250000
RPPNMLQKJIIGFCH08EA,三民段,6.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,01270000
RPPNMLQKJIIGFCH08EA,三民段,146.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,01290000
RPPNMLQKJIIGFCH08EA,三民段,47.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,01330000
RPPNMLQKJIIGFCH08EA,三民段,1.94,非都市：山坡地保育區 ; 非都市編定：交通用地,11,1,持分移轉,01420000
