編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOTMLQJJIIGFDC97DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
RPSVMLNLJIIGFDC48DA,過港段,62.50,都市：其他:住宅區,2,1,持分移轉,03370000
RPSNMLMLJIIGFDC57DA,新會段,1.24,都市：其他:住宅區(住一),10000,68,持分移轉,02390000
RPSNMLMLJIIGFDC57DA,新會段,.95,都市：其他:住宅區(住一),10000,68,持分移轉,02400000
RPSNMLMLJIIGFDC57DA,新會段,27.14,都市：其他:住宅區(住一),10000,68,持分移轉,02410000
RPTNMLRJJIIGFDC97DA,大華段,23.50,都市：其他:住宅區(住三),16,1,持分移轉,05790000
RPXNMLQJJIIGFDC28DA,溪頭段,7.59,都市：其他:住宅區(住三),320,10,持分移轉,04660000
RPXRMLQJJIIGFDC68DA,大華段,26.70,都市：其他:住宅區(住三),10,1,持分移轉,20290000
RPXRMLQJJIIGFDC68DA,大華段,2.20,都市：其他:道路用地,10,1,持分移轉,20290001
RPQNMLRLJIIGFDC97EA,成功段,1.25,都市：其他:住宅區,72,1,持分移轉,13610000
RPQNMLRLJIIGFDC97EA,成功段,.07,都市：其他:住宅區,72,1,持分移轉,13610001
RPSNMLOLJIIGFDC87EA,新暖碇段,290.13,都市：其他:保護區,1,1,全筆移轉,00290004
RPRNMLRLJIIGFDC08EA,成功段,1.25,都市：其他:住宅區,72,1,持分移轉,13610000
RPRNMLRLJIIGFDC08EA,成功段,.07,都市：其他:住宅區,72,1,持分移轉,13610001
RPPNMLRLJIIGFDC87EA,長潭段,22.66,都市：其他:住宅區(住二),200000,166,持分移轉,08920000
RPQNMLTLJIIGFDC08DA,暖暖段暖暖小段,23.10,都市：其他:住宅區(住三),10,1,持分移轉,03020000
RPSPMLSLJIIGFDC38DA,保定段,.53,都市：其他:道路用地,10000,148,持分移轉,01020003
RPSPMLSLJIIGFDC38DA,保定段,3.02,都市：其他:住宅區(住二),10000,148,持分移轉,01020024
RPSPMLSLJIIGFDC38DA,保定段,.01,都市：其他:住宅區(住二),10000,148,持分移轉,01020025
RPSPMLSLJIIGFDC38DA,保定段,.30,都市：其他:住宅區,10000,148,持分移轉,01020026
RPSPMLSLJIIGFDC38DA,保定段,3.82,都市：其他:住宅區,10000,148,持分移轉,01020027
RPSPMLSLJIIGFDC38DA,保定段,23.59,都市：其他:住宅區(住三),10000,148,持分移轉,01020028
RPPNMLLKJIIGFDC07DA,情人湖段,25.26,都市：其他:住宅區(住二),100000,107,持分移轉,01350000
RPPNMLLKJIIGFDC07DA,情人湖段,.08,都市：其他:道路用地,100000,107,持分移轉,01350001
RPQNMLOLJIIGFDC57DA,麥金段,24.37,都市：其他:住宅區(住二),10000,354,持分移轉,03980000
RPQNMLOLJIIGFDC57DA,麥金段,.94,都市：其他:郵政用地,10000,354,持分移轉,03990000
RPQNMLLKJIIGFDC17DA,德安段,22.07,都市：其他:住宅區(住二),100000,277,持分移轉,11420000
RPUOMLPKJIIGFDC08DA,深澳段,23.58,都市：其他:住宅區(住四),100000,100,持分移轉,10170000
RPQOMLLLJIIGFDC37DA,情人湖段,.24,都市：其他:住宅區(住三),10000,2,持分移轉,04240000
RPUWMLOLJIIGFDC88DA,新會段,1.41,都市：其他:住宅區(住一),10000,77,持分移轉,02390000
RPUWMLOLJIIGFDC88DA,新會段,1.08,都市：其他:住宅區(住一),10000,77,持分移轉,02400000
RPUWMLOLJIIGFDC88DA,新會段,30.73,都市：其他:住宅區(住一),10000,77,持分移轉,02410000
RPPNMLOLJIIGFDC57EA,源遠段,12.40,都市：其他:住宅區(住三),20000,31,持分移轉,04780000
RPPNMLKMJIIGFDC27EA,德厚段,11.50,都市：其他:住宅區(住三),6,1,持分移轉,05560000
RPSNMLRLJIIGFDC08DA,明德段,19.00,都市：其他:住宅區(住五之一),8,2,持分移轉,03870000
RPQNMLMLJIIGFDC37DA,五堵段五堵北小段,.20,都市：其他:住宅區,100000,12,持分移轉,09880000
RPQNMLNJJIIGFDC27DA,麥金段,11.05,都市：其他:住宅區(住二),100000,48,持分移轉,05350000
RPQNMLNJJIIGFDC27DA,麥金段,.42,都市：其他:住宅區(住一),100000,48,持分移轉,05350001
RPQNMLNJJIIGFDC27DA,麥金段,.25,都市：其他:住宅區(住一),100000,48,持分移轉,05350002
RPQNMLNJJIIGFDC27DA,麥金段,.22,都市：其他:市場用地,100000,48,持分移轉,05350003
RPQNMLNJJIIGFDC27DA,麥金段,.02,都市：其他:住宅區(住一),100000,48,持分移轉,05350004
RPQNMLNJJIIGFDC27DA,麥金段,.01,都市：其他:住宅區(住一),100000,48,持分移轉,05350005
RPQNMLNJJIIGFDC27DA,麥金段,.00,都市：其他:住宅區(住二),100000,48,持分移轉,05350006
RPQNMLNJJIIGFDC27DA,麥金段,.00,都市：其他:住宅區(住一),100000,48,持分移轉,05350007
RPVPMLKLJIIGFDC87DA,東信段二小段,46.00,都市：其他:商業區,1,1,全筆移轉,00070006
RPQNMLLJKIIGFDC27EA,觀音段,18.51,都市：其他:住宅區,10000,861,持分移轉,05290002
RPTOMLTLJIIGFDC48DA,港濱段,95.25,都市：其他:住宅區(住一),4,3,持分移轉,07550000
RPTOMLTLJIIGFDC48DA,港濱段,18.75,都市：其他:住宅區(住一),4,3,持分移轉,07550001
RPROMLTLJIIGFDC28DA,麥金段,13.38,都市：其他:住宅區(住二),100000,92,持分移轉,06130000
RPROMLTLJIIGFDC28DA,麥金段,.39,都市：其他:保護區,100000,92,持分移轉,06130001
RPSOMLTLJIIGFDC38DA,港濱段,35.25,都市：其他:住宅區(住一),4,1,持分移轉,07480000
RPSOMLTLJIIGFDC38DA,港濱段,24.25,都市：其他:住宅區(住一),4,1,持分移轉,07490000
RPSOMLSLJIIGFDC28DA,明德段,32.40,都市：其他:住宅區(住五),20,1,持分移轉,06540001
RPSOMLSLJIIGFDC28DA,明德段,.50,都市：其他:道路用地,20,1,持分移轉,06540009
RPRNMLSLJIIGFDC08DA,麥金段,7.25,都市：其他:住宅區(住二),100000000,20293,持分移轉,05250000
RPRNMLSLJIIGFDC08DA,麥金段,.01,都市：其他:住宅區(住一),100000000,20293,持分移轉,05270001
RPRNMLSLJIIGFDC08DA,麥金段,.00,都市：其他:住宅區(住一),100000000,20293,持分移轉,05290002
RPPNMLOJKIIGFDC47EA,光明段,118.00,都市：其他:住宅區,1,1,全筆移轉,01300013
RPQNMLOJKIIGFDC47DA,情人湖段,18.89,都市：其他:住宅區(住二),100000,80,持分移轉,01350000
RPQNMLOJKIIGFDC47DA,情人湖段,.06,都市：其他:道路用地,100000,80,持分移轉,01350001
RPRNMLNJKIIGFDC47DA,源遠段,25.46,都市：其他:住宅區(住二),10000,59,持分移轉,00060000
RPRNMLNJKIIGFDC47DA,源遠段,.10,都市：其他:道路用地,10000,59,持分移轉,00060001
RPQOMLLJKIIGFDC27DA,代天府段,21.99,都市：其他:住宅區(住三),100000,54,持分移轉,08370000
RPQOMLLJKIIGFDC27DA,代天府段,.13,都市：其他:道路用地,100000,54,持分移轉,08370001
RPQOMLLJKIIGFDC27DA,代天府段,.17,都市：其他:住宅區(住三),100000,54,持分移轉,08370002
RPQOMLLJKIIGFDC27DA,代天府段,.04,都市：其他:保護區,100000,54,持分移轉,08370003
RPQOMLLJKIIGFDC27DA,代天府段,.00,都市：其他:住宅區(住三),100000,54,持分移轉,08370004
RPQOMLLJKIIGFDC27DA,代天府段,.09,都市：其他:住宅區(住三),100000,54,持分移轉,08370005
RPQOMLLJKIIGFDC27DA,代天府段,.05,都市：其他:道路用地,100000,54,持分移轉,08370006
RPROMLOJKIIGFDC67DA,仁德段,29.23,都市：其他:住宅區(住二),10000,402,持分移轉,00550000
RPRNMLOJKIIGFDC67EA,仁德段,29.33,都市：其他:住宅區(住二),3,1,持分移轉,02830000
RPPNMLPJKIIGFDC57EA,源遠段,24.00,都市：其他:住宅區(住三),4,1,持分移轉,08510000
RPOOMLOJKIIGFDC37DA,溪頭段,21.02,都市：其他:住宅區(住三),100000,944,持分移轉,05070000
RPRPMLSLJIIGFDC28DA,麥金段,6.82,都市：其他:住宅區(住二),100000000,19103,持分移轉,05250000
RPOOMLOJKIIGFDC37DA,溪頭段,.47,都市：其他:住宅區(住三),100000,944,持分移轉,05070001
RPRPMLSLJIIGFDC28DA,麥金段,.01,都市：其他:住宅區(住一),100000000,19103,持分移轉,05270001
