編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSKRHIGFFK47CB,下興段,102.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07620011
RPVNMLSKRHIGFFK47CB,下興段,37.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,19,1,持分移轉,07620019
RPTNMLSKRHIGFFK27CB,仁愛段,26.33,都市：住,10000,22,持分移轉,00360000
RPOOMLTKRHIGFDK76CB,大同段,96.97,都市：住,1,1,全筆移轉,08120036
RPOOMLTKRHIGFDK76CB,大同段,3.69,都市：住,1000,39,持分移轉,08120028
RPOOMLTKRHIGFDK76CB,大同段,.32,都市：住,1000,39,持分移轉,08120038
RPOOMLTKRHIGFDK76CB,大同段,14.26,都市：住,1000,39,持分移轉,08120039
RPVNMLTKRHIGFDK37CB,藝文段,17.95,都市：商,100000,1001,持分移轉,00280000
RPWNMLTKRHIGFDK47CB,龍頂段,16.80,都市：住,1,1,全筆移轉,02000013
RPWNMLTKRHIGFDK47CB,龍頂段,58.17,都市：住,1,1,全筆移轉,02000029
RPWNMLTKRHIGFDK47CB,龍頂段,18.40,都市：住,10000,605,持分移轉,02000034
RPUNMLTKRHIGFDK27CB,藝文段,18.04,都市：商,100000,1006,持分移轉,00280000
RPTNMLTKRHIGFDK17CB,天聲段,80.74,都市：住,1,1,全筆移轉,04660034
RPTNMLTKRHIGFDK17CB,天聲段,3.56,都市：住,27,1,持分移轉,04660000
RPTNMLTKRHIGFDK17CB,天聲段,.52,都市：住,27,1,持分移轉,04660058
RPQNMLTKRHIGFFK07CB,公園段,8.78,都市：商,1000000,2984,持分移轉,00270000
RPRNMLTKRHIGFFK17CB,公園段,15.07,都市：商,1000000,5121,持分移轉,00270000
RPQNMLKLRHIGFDK68CB,天聲段,80.66,都市：住,1,1,全筆移轉,04660033
RPQNMLKLRHIGFDK68CB,天聲段,3.56,都市：住,27,1,持分移轉,04660000
RPQNMLKLRHIGFDK68CB,天聲段,.52,都市：住,27,1,持分移轉,04660058
RPPNMLTKRHIGFFK96CB,公園段,14.90,都市：商,1000000,5064,持分移轉,00270000
RPRNMLKLRHIGFDK78CB,大同段,60.84,都市：住,1,1,全筆移轉,09390002
RPRNMLKLRHIGFDK78CB,大同段,17.51,都市：住,100000,4333,持分移轉,09390022
RPTNMLKLRHIGFDK98CB,大同段,60.84,都市：住,1,1,全筆移轉,09390005
RPTNMLKLRHIGFDK98CB,大同段,17.46,都市：住,100000,4321,持分移轉,09390022
RPUNMLKLRHIGFDK09CB,天聲段,81.97,都市：住,1,1,全筆移轉,04660030
RPUNMLKLRHIGFDK09CB,天聲段,3.56,都市：住,27,1,持分移轉,04660000
RPUNMLKLRHIGFDK09CB,天聲段,.52,都市：住,27,1,持分移轉,04660058
RPSNMLKLRHIGFDK88CB,大同段,60.84,都市：住,1,1,全筆移轉,09390007
RPSNMLKLRHIGFDK88CB,大同段,17.46,都市：住,100000,4321,持分移轉,09390022
RPPNMLKLRHIGFDK68DB,光復段,19.35,都市：商,100000,7426,持分移轉,14750000
RPUNMLLLRHIGFDK56CB,大同段,20.08,都市：商,10000,80,持分移轉,07190000
RPVNMLLLRHIGFDK66CB,大同段,20.08,都市：商,10000,80,持分移轉,07190000
RPXNMLLLRHIGFDK86CB,淡文湖段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13080008
RPXNMLLLRHIGFDK86CB,淡文湖段,24.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,13080013
RPWNMLLLRHIGFDK76CB,大同段,20.83,都市：商,10000,83,持分移轉,07190000
RPOOMLLLRHIGFDK68CB,保興段,24.28,都市：住,10000,298,持分移轉,00210000
RPPOMLLLRHIGFDK78CB,保興段,28.36,都市：住,10000,348,持分移轉,00210000
