編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLQHIGFDT67CB,新義段,20.95,都市：住,100000,526,持分移轉,00070010
RPPNMLMLQHIGFCT86CB,龍頸段,90.00,都市：住,1,1,全筆移轉,10060006
RPPNMLKMQHIGFCT76CB,新豐段,95.55,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03010033
RPQNMLKMQHIGFCT86CB,新豐段,110.25,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03010034
RPRNMLTLQHIGFAT57CB,香揚段一小段,10.85,都市：住,100000,365,持分移轉,00300000
RPRNMLTLQHIGFAT57CB,香揚段一小段,2.97,都市：住,100000,365,持分移轉,00300001
RPRNMLTLQHIGFAT57CB,香揚段一小段,37.41,都市：住,100000,365,持分移轉,00120000
RPRNMLTLQHIGFAT57CB,香揚段一小段,10.35,都市：住,100000,365,持分移轉,00120001
RPPNMLSLQHIGFAT27CB,潭頭段,30.47,都市：住,10000,376,持分移轉,12750000
RPPNMLLMQHIGFAT66CB,勝興段,45.99,都市：住,100000,4307,持分移轉,05320004
RPRNMLLLQHIGFAT76CB,瑞光段,33.55,都市：住,100000,1149,持分移轉,11390000
RPQNMLPJRHIGFAT96CB,龍華段,35.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,507,持分移轉,10990000
RPQNMLLLQHIGFAT66CB,瑞光段,26.13,都市：住,100000,895,持分移轉,11390000
RPPNMLKLQHIGFAT09CB,潭頭段,21.52,都市：商,100000,3492,持分移轉,03550000
RPQNMLMKQHIGFAT66CB,麟義段,36.01,都市：住,10000,383,持分移轉,13970000
RPQNMLMKQHIGFAT66CB,麟義段,3.47,都市：住,24,1,持分移轉,13950001
RPPNMLMJRHIGFAT56CB,潭頭段,17.76,都市：商,100000,2882,持分移轉,03550000
RPQNMLMKQHIGFAT66CB,麟義段,6.09,都市：其他:都市計畫內計畫道路,24,1,持分移轉,13960000
RPQNMLOKQHIGFAT86CB,潭頭段,47.65,都市：住,10000,588,持分移轉,12750000
RPQNMLQJRHIGFAT07CB,長豐段,86.37,都市：住,1,1,全筆移轉,03480000
RPQNMLQJRHIGFAT07CB,長豐段,.40,都市：住,24,1,持分移轉,03420011
RPQNMLQJRHIGFAT07CB,長豐段,20.25,都市：其他:計劃道路,24,1,持分移轉,03430000
RPQNMLQJRHIGFAT07CB,長豐段,4.38,都市：住,24,1,持分移轉,03470009
RPRNMLPJRHIGFAT07CB,萬生段,29.45,都市：住,1000,36,持分移轉,09080003
RPPNMLQJRHIGFAT96CB,長豐段,90.06,都市：住,1,1,全筆移轉,03470002
RPPNMLQJRHIGFAT96CB,長豐段,.40,都市：住,24,1,持分移轉,03420011
RPPNMLQJRHIGFAT96CB,長豐段,20.25,都市：其他:計劃道路,24,1,持分移轉,03430000
RPPNMLQJRHIGFAT96CB,長豐段,4.38,都市：住,24,1,持分移轉,03470009
RPSNMLQJRHIGFAT27CB,斯文段,20.20,都市：住,10000,66,持分移轉,12980000
RPRNMLQJRHIGFAT17CB,長豐段,87.80,都市：住,1,1,全筆移轉,03420008
RPRNMLQJRHIGFAT17CB,長豐段,.40,都市：住,24,1,持分移轉,03420011
RPRNMLQJRHIGFAT17CB,長豐段,20.25,都市：其他:計劃道路,24,1,持分移轉,03430000
RPRNMLQJRHIGFAT17CB,長豐段,4.38,都市：住,24,1,持分移轉,03470009
RPUNMLQJRHIGFAT47CB,麟愛段,22.65,都市：住,10000,443,持分移轉,04260000
RPPNMLQJRHIGFCT17CB,龍頸段,21.62,都市：住,1000,34,持分移轉,10060000
RPPNMLQJRHIGFCT17CB,龍頸段,6.83,都市：住,58,1,持分移轉,10060013
RPTNMLQJRHIGFAT37CB,斯文段,20.20,都市：住,10000,66,持分移轉,12980000
RPVNMLQJRHIGFAT57CB,麟愛段,25.71,都市：住,10000,503,持分移轉,04260000
RPQNMLRJRHIGFCT37CB,新勢段,113.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13380005
RPQNMLRJRHIGFCT37CB,新勢段,26.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,13380004
RPPNMLRJRHIGFCT27CB,東寧段,50.57,都市：住,10000,798,持分移轉,05020000
RPXNMLQJRHIGFAT77CB,清溪段,32.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4456,持分移轉,18990011
RPUNMLSJRHIGFCT97DB,光華段,44.22,都市：住,1000000,23310,持分移轉,05950000
RPTNMLSJRHIGFCT87DB,光華段,44.80,都市：住,1000000,23616,持分移轉,05950000
RPPNMLSJRHIGFAT27DB,北勢段,54.72,都市：住,938,27,持分移轉,06760000
RPSNMLSJRHIGFCT77DB,光華段,44.80,都市：住,1000000,23616,持分移轉,05950000
RPRNMLSJRHIGFAT47DB,北勢段,54.72,都市：住,938,27,持分移轉,06760000
RPQNMLLKRHIGFCT86CB,新埔段,22.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,02800000
RPSNMLLKRHIGFCT07CB,蓬萊段,24.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,561,持分移轉,04060000
RPPNMLLKRHIGFCT86DB,潮中段,20.11,都市：住,100000,3280,持分移轉,10260000
RPPNMLLKRHIGFCT86DB,潮中段,20.40,都市：住,100000,3280,持分移轉,10270000
RPQNMLTJRHIGFAT37CB,麟愛段,26.64,都市：住,10000,521,持分移轉,04260000
RPSNMLTJRHIGFAT57CB,麟愛段,26.64,都市：住,10000,521,持分移轉,04260000
RPRNMLTJRHIGFAT47CB,麟愛段,23.06,都市：住,10000,451,持分移轉,04260000
RPQNMLSJRHIGFAT27CB,清溪段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18990009
RPTNMLMKRHIGFAT07CB,瑞光段,33.55,都市：住,100000,1149,持分移轉,11390000
RPPNMLTJRHIGFAT27CB,麟愛段,29.75,都市：住,10000,582,持分移轉,04260000
RPPNMLRJRHIGFAT07CB,麟義段,42.20,都市：住,1,1,全筆移轉,15680015
RPPNMLRJRHIGFAT07CB,麟義段,12.99,都市：住,158946,4220,持分移轉,15680000
RPPNMLRJRHIGFAT07CB,麟義段,.17,都市：住,229485,4220,持分移轉,15680045
RPUNMLMKRHIGFAT17CB,麟義段,42.19,都市：住,1,1,全筆移轉,15680026
RPUNMLMKRHIGFAT17CB,麟義段,12.99,都市：住,158946,4219,持分移轉,15680000
RPUNMLMKRHIGFAT17CB,麟義段,.17,都市：住,229485,4219,持分移轉,15680045
RPRNMLRJRHIGFAT27CB,清溪段,248.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08000018
RPRNMLRJRHIGFAT27CB,清溪段,1.54,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,08270003
RPRNMLRJRHIGFAT27CB,清溪段,10.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,08000003
RPRNMLRJRHIGFAT27CB,清溪段,10.10,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07780003
RPRNMLRJRHIGFAT27CB,清溪段,18.65,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07610024
RPRNMLRJRHIGFAT27CB,清溪段,7.61,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,899,持分移轉,07610042
RPTNMLRJRHIGFAT47CB,麟義段,42.20,都市：住,1,1,全筆移轉,15680017
RPTNMLRJRHIGFAT47CB,麟義段,12.99,都市：住,158946,4220,持分移轉,15680000
RPTNMLRJRHIGFAT47CB,麟義段,.17,都市：住,229485,4220,持分移轉,15680045
RPVNMLMKRHIGFAT27CB,瑞光段,29.43,都市：住,100000,1008,持分移轉,11390000
RPTNMLNKRHIGFAT17CB,建國段,.84,都市：住,100000,6963,持分移轉,12940000
RPTNMLNKRHIGFAT17CB,建國段,16.22,都市：住,100000,6963,持分移轉,12960000
RPTNMLNKRHIGFAT17CB,建國段,26.81,都市：住,100000,6963,持分移轉,12970000
RPVNMLNKRHIGFAT37CB,建國段,.81,都市：住,100000,6727,持分移轉,12940000
RPVNMLNKRHIGFAT37CB,建國段,15.67,都市：住,100000,6727,持分移轉,12960000
RPVNMLNKRHIGFAT37CB,建國段,25.90,都市：住,100000,6727,持分移轉,12970000
RPUNMLNKRHIGFAT27CB,建國段,.84,都市：住,100000,6963,持分移轉,12940000
RPUNMLNKRHIGFAT27CB,建國段,16.22,都市：住,100000,6963,持分移轉,12960000
RPUNMLNKRHIGFAT27CB,建國段,26.81,都市：住,100000,6963,持分移轉,12970000
RPXNMLMKRHIGFAT47CB,龍華段,35.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,511,持分移轉,10990000
RPWNMLNKRHIGFAT47CB,建國段,.53,都市：住,100000,4391,持分移轉,12940000
RPWNMLNKRHIGFAT47CB,建國段,10.23,都市：住,100000,4391,持分移轉,12960000
RPWNMLNKRHIGFAT47CB,建國段,16.91,都市：住,100000,4391,持分移轉,12970000
RPPNMLNKRHIGFDT07CB,頂中段,10.20,都市：商,10000,152,持分移轉,10990000
RPPNMLNKRHIGFDT07CB,頂中段,1.97,都市：商,10000,152,持分移轉,10950000
RPPNMLNKRHIGFDT07CB,頂中段,.18,都市：住,10000,152,持分移轉,10980000
RPPNMLNKRHIGFDT07CB,頂中段,.07,都市：商,10000,152,持分移轉,11000000
RPPNMLNKRHIGFDT07CB,頂中段,1.77,都市：住,10000,152,持分移轉,10970000
RPPNMLNKRHIGFDT07CB,頂中段,2.30,都市：商,10000,152,持分移轉,10960000
RPPNMLOKRHIGFAT86CB,廣興段,27.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12904,持分移轉,10110000
RPWNMLMKRHIGFAT37CB,瑞光段,26.13,都市：住,100000,895,持分移轉,11390000
RPPNMLSKRHIGFCT57DB,潮中段,18.39,都市：住,100000,3000,持分移轉,10260000
RPPNMLSKRHIGFCT57DB,潮中段,18.66,都市：住,100000,3000,持分移轉,10270000
RPQNMLQKRHIGFAT17CB,潭頭段,17.76,都市：商,100000,2882,持分移轉,03550000
RPRNMLQKRHIGFAT27CB,廣興段,27.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12904,持分移轉,10110000
RPSNMLSKRHIGFAT57CB,潭頭段,21.12,都市：商,100000,3427,持分移轉,03550000
RPPNMLMLRHIGFAT76CB,斯文段,32.45,都市：住,10000,106,持分移轉,12980000
RPPNMLTKRHIGFAT37CB,勝興段,47.63,都市：住,100000,4461,持分移轉,05320004
RPSNMLQKRHIGFAT37CB,廣興段,27.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12904,持分移轉,10110000
RPQNMLMLRHIGFAT86CB,麟義段,43.52,都市：住,1,1,全筆移轉,15680038
RPQNMLMLRHIGFAT86CB,麟義段,13.40,都市：住,158946,4352,持分移轉,15680000
RPQNMLMLRHIGFAT86CB,麟義段,.17,都市：住,229485,4352,持分移轉,15680045
RPQNMLSKRHIGFAT37CB,建國段,.53,都市：住,100000,4391,持分移轉,12940000
RPQNMLSKRHIGFAT37CB,建國段,10.23,都市：住,100000,4391,持分移轉,12960000
RPPNMLSKRHIGFAT27CB,建國段,.81,都市：住,100000,6727,持分移轉,12940000
RPQNMLSKRHIGFAT37CB,建國段,16.91,都市：住,100000,4391,持分移轉,12970000
RPPNMLSKRHIGFAT27CB,建國段,15.67,都市：住,100000,6727,持分移轉,12960000
RPPNMLSKRHIGFAT27CB,建國段,25.90,都市：住,100000,6727,持分移轉,12970000
RPPNMLPKRHIGFAT96CB,歸義段,86.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05370017
RPPNMLPKRHIGFAT96CB,歸義段,25.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,05370010
RPPNMLPKRHIGFAT96CB,歸義段,.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,05370003
RPPNMLPKRHIGFAT96CB,歸義段,3.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,12,1,持分移轉,05360006
RPRNMLNLRHIGFAT07CB,清溪段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18990001
RPQNMLNLRHIGFAT96CB,清溪段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18990010
RPPNMLNLRHIGFAT86CB,清溪段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18990008
RPSNMLQLRHIGFAT47CB,瑞光段,29.43,都市：住,100000,1008,持分移轉,11390000
RPRNMLQLRHIGFAT37CB,瑞光段,26.37,都市：住,100000,903,持分移轉,11390000
RPQNMLQLRHIGFAT27CB,斯文段,32.45,都市：住,10000,106,持分移轉,12980000
RPPNMLOLRHIGFDT27CB,頂中段,10.20,都市：商,10000,152,持分移轉,10990000
RPPNMLQLRHIGFAT17CB,新清溪段,225.28,都市：工,1,1,全筆移轉,05120020
RPPNMLOLRHIGFDT27CB,頂中段,1.97,都市：商,10000,152,持分移轉,10950000
RPPNMLQLRHIGFAT17CB,新清溪段,40.29,都市：工,100000,1077,持分移轉,05100000
RPTNMLQLRHIGFAT57CB,瑞光段,26.86,都市：住,100000,920,持分移轉,11390000
RPPNMLOLRHIGFDT27CB,頂中段,.18,都市：住,10000,152,持分移轉,10980000
RPPNMLOLRHIGFDT27CB,頂中段,.07,都市：商,10000,152,持分移轉,11000000
RPPNMLOLRHIGFDT27CB,頂中段,1.77,都市：住,10000,152,持分移轉,10970000
RPPNMLOLRHIGFDT27CB,頂中段,2.30,都市：商,10000,152,持分移轉,10960000
RPUNMLQLRHIGFAT67CB,瑞光段,27.01,都市：住,100000,925,持分移轉,11390000
RPVNMLQLRHIGFAT77CB,瑞光段,36.56,都市：住,100000,1252,持分移轉,11390000
RPWNMLQLRHIGFAT87CB,瑞光段,26.37,都市：住,100000,903,持分移轉,11390000
RPPNMLRLRHIGFAT27CB,清溪段,34.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4666,持分移轉,18990011
RPPNMLQLRHIGFET57CB,大潭段,32.05,都市：住,10000,625,持分移轉,01960000
RPPNMLQLRHIGFET57CB,大潭段,5.94,都市：住,10000,500,持分移轉,01960001
RPPNMLMJIIIGFCT58CB,新勢段,114.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13380003
RPPNMLMJIIIGFCT58CB,新勢段,26.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,13380004
RPPNMLLJIIIGFAT28CB,瑞光段,26.86,都市：住,100000,920,持分移轉,11390000
RPPNMLNJIIIGFAT48CB,香揚段一小段,14.72,都市：住,100000,495,持分移轉,00300000
RPPNMLNJIIIGFAT48CB,香揚段一小段,4.03,都市：住,100000,495,持分移轉,00300001
RPPNMLNJIIIGFAT48CB,香揚段一小段,50.74,都市：住,100000,495,持分移轉,00120000
RPPNMLNJIIIGFAT48CB,香揚段一小段,14.04,都市：住,100000,495,持分移轉,00120001
RPPNMLOJIIIGFAT58CB,建國段,.83,都市：住,100000,6919,持分移轉,12940000
RPPNMLOJIIIGFAT58CB,建國段,16.12,都市：住,100000,6919,持分移轉,12960000
RPPNMLOJIIIGFAT58CB,建國段,26.64,都市：住,100000,6919,持分移轉,12970000
RPRNMLNJIIIGFAT68CB,香揚段一小段,4.58,都市：住,100000,154,持分移轉,00300000
RPRNMLNJIIIGFAT68CB,香揚段一小段,1.25,都市：住,100000,154,持分移轉,00300001
RPRNMLNJIIIGFAT68CB,香揚段一小段,15.79,都市：住,100000,154,持分移轉,00120000
RPRNMLNJIIIGFAT68CB,香揚段一小段,4.37,都市：住,100000,154,持分移轉,00120001
RPPNMLMJIIIGFAT38CB,建國段,.81,都市：住,100000,6727,持分移轉,12940000
RPPNMLMJIIIGFAT38CB,建國段,15.67,都市：住,100000,6727,持分移轉,12960000
RPPNMLMJIIIGFAT38CB,建國段,25.90,都市：住,100000,6727,持分移轉,12970000
RPQNMLMJIIIGFAT48CB,建國段,.83,都市：住,100000,6919,持分移轉,12940000
RPQNMLMJIIIGFAT48CB,建國段,16.12,都市：住,100000,6919,持分移轉,12960000
RPQNMLMJIIIGFAT48CB,建國段,26.64,都市：住,100000,6919,持分移轉,12970000
RPPNMLTLRHIGFAT47CB,廣興段,27.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12904,持分移轉,10110000
RPQNMLNJIIIGFAT58CB,香揚段一小段,4.91,都市：住,100000,165,持分移轉,00300000
RPQNMLNJIIIGFAT58CB,香揚段一小段,1.34,都市：住,100000,165,持分移轉,00300001
