編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLOJIIIGFEA07DA,坡道平面,3000000,40.76,地下二樓
RPROMLMJIIIGFAA76DA,坡道平面,2000000,,地下一樓
RPQNMLOKIIIGFCA07DA,塔式車位,2000000,18.29,地下二樓
RPPNMLTJQHIGFDA18DA,坡道平面,2300000,39.74,地下四樓
RPOOMLSKIIIGFDA47DA,塔式車位,1500000,,
RPSNMLSKIIIGFEA87DA,升降機械,0,,地下四樓
RPXNMLMKRHIGFCA38DA,坡道平面,3000000,37.43,地下二樓
RPOQMLRKIIIGFBA37DA,坡道平面,0,21.99,地下二樓
RPUNMLOKRHIGFCA28DA,坡道平面,3000000,33.18,地下二樓
RPUNMLOKRHIGFCA28DA,坡道平面,3000000,33.18,地下二樓
RPUNMLOLIIIGFCA57DA,坡道平面,2500000,,地下二樓
RPUNMLQLIIIGFCA87EA,坡道平面,2450000,24.09,地下三樓
RPSNMLRJRHIGFAA08DA,坡道平面,0,,地下一樓
RPXNMLLKIIIGFCA47DA,塔式車位,1500000,,
RPUNMLNLIIIGFCA47DA,坡道平面,2200000,30.43,地下一樓
RPOOMLNKIIIGFEA07DA,坡道機械,1350000,,地下三樓
RPOOMLNKIIIGFEA07DA,坡道機械,1350000,,地下三樓
RPRNMLPLIIIGFCA47EA,坡道平面,0,,地下二樓
RPRNMLPLIIIGFCA47EA,坡道平面,0,,地下四樓
RPXNMLLLRHIGFCA38DA,坡道機械,0,,地下一樓
RPXNMLKLIIIGFAA27DA,坡道機械,1800000,,地下二樓
RPROMLTLQHIGFBA48DA,坡道平面,3000000,35.94,地下三樓
RPROMLTLQHIGFBA48DA,坡道平面,3000000,35.94,地下四樓
RPSNMLKMIIIGFAA86DA,坡道平面,2400000,27.49,地下三樓
RPUNMLQJIIIGFEA77DA,坡道平面,3100000,40.76,地下二樓
RPWNMLOLQHIGFEA68DA,坡道平面,0,53.08,地下一樓
RPWNMLOLQHIGFEA68DA,升降機械,0,34.00,地下四樓
RPRNMLQLIIIGFEA67DA,坡道平面,2000000,40.90,地下一樓
RPSNMLRLIIIGFEA87DA,坡道平面,0,,地下一樓
RPUNMLMJQHIGFAA67DA,坡道機械,1550000,14.83,地下二樓
RPTNMLRLIIIGFEA97DA,坡道平面,0,,地下一樓
RPUNMLMJJIIGFEA47DA,坡道平面,2000000,46.01,地下四樓
RPRNMLMLRHIGFAA67DA,坡道平面,2400000,32.06,地下二樓
RPQNMLTJIIIGFEA67DA,坡道機械,0,,地下一樓
RPWOMLLKIIIGFCA47DA,坡道平面,0,34.79,地下一樓
RPWOMLLKIIIGFCA47DA,坡道平面,0,34.79,地下一樓
RPWOMLLKIIIGFCA47DA,坡道平面,0,29.63,地下一樓
RPRNMLTKIIIGFDA77DA,其他,0,,無固定樓層
RPSQMLLMIIIGFAA27DA,坡道平面,0,,地下二樓
RPWNMLMKRHIGFBA18DA,塔式車位,1600000,7.12,
RPRNMLMKIIIGFCA96DA,坡道平面,2500000,42.43,地下四樓
RPRNMLMKIIIGFCA96DA,坡道平面,2500000,42.43,地下四樓
RPUOMLSJJIIGFCA97DA,坡道平面,3500000,27.59,地下一樓
RPRNMLRKIIIGFCA47DA,塔式車位,0,10.54,
RPOOMLPLRHIGFDA08DA,坡道平面,3000000,,地下三樓
RPOOMLPLRHIGFDA08DA,坡道平面,3000000,,地下三樓
RPQNMLMJJIIGFEA07DA,坡道平面,2000000,40.90,地下二樓
RPQOMLTJJIIGFEA87DA,坡道平面,2000000,40.90,地下二樓
RPPOMLTJJIIGFEA77DA,坡道平面,2100000,40.90,地下二樓
RPQNMLKKJIIGFCA86EA,坡道平面,0,31.94,地下一樓
RPQNMLKKJIIGFCA86EA,坡道平面,0,31.94,地下一樓
RPRNMLNKJIIGFCA27EA,坡道平面,0,,地下三樓
RPRNMLNKJIIGFCA27EA,坡道平面,0,,地下三樓
RPQOMLRLIIIGFEA77DA,坡道機械,0,10.06,地下三樓
RPUOMLNKJIIGFCA57DA,坡道平面,0,44.88,地下二樓
RPVNMLNLIIIGFEA77DA,坡道平面,0,,地下二樓
RPXNMLQJJIIGFFA28DA,一樓平面,0,,一樓
RPOPMLKMIIIGFCA86DA,塔式車位,1800000,11.36,
RPUNMLKKJIIGFCA27EA,坡道機械,1500000,19.55,地下三樓
RPXNMLOKRHIGFBA48DA,坡道平面,3000000,,地下三樓
RPOOMLQJJIIGFFA47DA,坡道平面,0,,地下一樓
RPOOMLQJJIIGFFA47DA,坡道平面,0,,地下二樓
RPOOMLQJJIIGFFA47DA,坡道平面,0,,地下二樓
RPOOMLQJJIIGFFA47DA,坡道平面,0,,地下二樓
RPOOMLQJJIIGFFA47DA,坡道平面,0,,地下一樓
RPOOMLQJJIIGFFA47DA,坡道平面,0,,地下二樓
RPOOMLQJJIIGFFA47DA,坡道平面,0,,地下二樓
RPOOMLQJJIIGFFA47DA,坡道平面,0,,地下二樓
RPXNMLQJJIIGFCA97DA,升降平面,0,35.08,地下二樓
RPPOMLPLRHIGFDA18DA,坡道平面,3000000,22.57,地下三樓
RPPOMLPLRHIGFDA18DA,坡道平面,3000000,20.83,地下三樓
RPXNMLNJJIIGFCA67DA,坡道平面,0,40.82,地下一樓
RPXNMLNJJIIGFCA67DA,坡道平面,0,40.82,地下一樓
RPXNMLNJJIIGFCA67DA,坡道平面,0,40.82,地下二樓
RPXNMLNJJIIGFCA67DA,坡道平面,0,40.82,地下二樓
RPTOMLRJRHIGFEA68DA,坡道平面,0,40.64,地下四樓
RPTOMLRJRHIGFEA68DA,坡道平面,0,40.64,地下四樓
RPSNMLTJJIIGFEA97DA,坡道平面,0,25.99,地下一樓
RPQNMLOLJIIGFCA37EA,坡道平面,3500000,42.18,地下二樓
RPQNMLOLJIIGFCA37EA,坡道平面,3500000,42.18,地下二樓
RPPNMLMJIIIGFDA76DA,坡道平面,5000000,34.27,地下二樓
RPXOMLRLJIIGFCA38DA,坡道平面,0,16.55,地下二樓
RPRNMLMJJIIGFEA17DA,坡道平面,2000000,40.90,地下一樓
RPRNMLMJJIIGFEA17DA,坡道平面,2000000,40.90,地下一樓
RPRQMLRJJIIGFBA67DA,坡道平面,3050000,38.82,地下三樓
RPSNMLNJJIIGFAA96DA,坡道平面,2500000,,地下五樓含以下
RPWNMLKKJIIGFEA57DA,坡道平面,0,55.82,地下一樓
RPTNMLSKIIIGFFA08DA,塔式車位,2000000,30.70,
RPXNMLKLJIIGFCA57DA,坡道平面,0,,地下二樓
RPUNMLPKJIIGFFA97DA,塔式車位,2700000,19.67,
RPWNMLPKRHIGFBA48DA,坡道平面,0,42.23,地下二樓
RPQOMLQJKIIGFCA47DA,坡道平面,0,37.90,地下三樓
RPQOMLQJKIIGFCA47DA,坡道平面,0,37.90,地下三樓
RPQOMLQJKIIGFCA47DA,坡道平面,0,37.90,地下三樓
RPQOMLQJKIIGFCA47DA,坡道平面,0,37.90,地下三樓
RPTOMLOJQHIGFCA08DA,坡道平面,2600000,33.22,地下一樓
RPSNMLRJQHIGFCA18DA,坡道平面,2500000,40.19,地下三樓
RPPNMLRJRHIGFFA28DA,塔式車位,0,4.86,
RPSNMLMLQHIGFDA97DA,坡道機械,0,20.98,地下三樓
RPQNMLKKQHIGFAA17DA,坡道平面,2000000,18.41,地下二樓
RPWNMLRKQHIGFAA48DA,坡道機械,1050000,18.50,地下二樓
RPWNMLRKQHIGFAA48DA,坡道機械,1050000,18.50,地下二樓
RPWNMLRLPHIGFCA68DA,升降機械,0,26.35,地下五樓含以下
RPWNMLRLPHIGFCA68DA,升降機械,0,26.35,地下五樓含以下
RPSNMLSJRHIGFCA38DA,坡道平面,3200000,40.91,地下二樓
RPOPMLRJRHIGFCA08DA,坡道平面,2500000,,地下二樓
RPSOMLQKQHIGFCA28DA,坡道平面,0,,地下二樓
RPPOMLRJRHIGFDA18DA,坡道平面,0,,地下二樓
RPPOMLRJRHIGFDA18DA,坡道平面,0,,地下二樓
RPOOMLRKQHIGFEA18DA,坡道平面,0,28.16,地下二樓
RPRNMLMKQHIGFEA87DA,升降機械,0,,地下一樓
RPOPMLSKQHIGFEA38DA,坡道平面,0,43.20,地下一樓
RPQNMLMLQHIGFEA87DA,升降機械,0,,地下二樓
RPPNMLLKRHIGFDA67EA,坡道平面,0,34.98,地下一樓
RPPNMLLKRHIGFDA67EA,坡道平面,0,34.98,地下一樓
RPPNMLLKRHIGFDA67EA,坡道平面,0,34.98,地下一樓
RPRNMLTLQHIGFAA28DA,升降平面,2200000,,地下三樓
RPVNMLOJQHIGFBA08DA,坡道平面,0,33.70,地下五樓含以下
RPXOMLPJRHIGFBA58DA,塔式車位,2500000,12.77,一樓
RPQPMLLJQHIGFCA57DA,坡道平面,2500000,,地下一樓
RPQPMLLJQHIGFCA57DA,坡道機械,1500000,,地下一樓
RPRNMLPLPHIGFAA77DA,坡道機械,1800000,4.07,地下三樓
RPXNMLSKQHIGFDA98DA,升降機械,0,66.89,地下二樓
RPSPMLLJQHIGFCA77DA,塔式車位,1500000,,一樓
RPPNMLSJQHIGFCA97DA,坡道平面,0,43.98,地下一樓
RPTNMLTJRHIGFDA68DA,坡道平面,0,,地下二樓
RPTNMLTJRHIGFDA68DA,坡道平面,0,,地下二樓
RPTNMLTJRHIGFDA68DA,坡道機械,0,,地下二樓
RPTNMLTJRHIGFDA68DA,坡道機械,0,,地下二樓
RPTNMLTJRHIGFDA68DA,坡道機械,0,,地下二樓
RPTNMLTJRHIGFDA68DA,坡道機械,0,,地下二樓
RPRPMLLKQHIGFCA77DA,坡道機械,1500000,19.78,地下五樓含以下
RPTNMLLJRHIGFEA97DA,坡道平面,2000000,40.90,地下一樓
RPXOMLLKQHIGFDA48EA,坡道平面,0,,地下三樓
RPRNMLLKQHIGFFA87DA,其他,1900000,12.22,地下三樓
RPXNMLSKQHIGFCA88DA,坡道平面,2500000,28.98,地下三樓
RPTOMLMLQHIGFCA08DA,升降機械,0,,地下一樓
RPTNMLSLQHIGFEA78DA,坡道平面,0,5.37,地下三樓
RPVNMLQKQHIGFEA68DA,坡道平面,2500000,38.19,地下四樓
RPQNMLMKRHIGFCA77EA,坡道平面,0,30.95,地下四樓
RPUNMLSLQHIGFEA88DA,坡道平面,0,5.37,地下三樓
RPQOMLSJQHIGFEA38DA,升降平面,0,35.74,地下二樓
RPRNMLMKRHIGFCA87EA,坡道平面,2400000,40.28,地下五樓含以下
RPSNMLMKRHIGFCA97EA,坡道平面,2400000,40.28,地下四樓
RPSOMLRKQHIGFCA38DA,塔式車位,0,24.30,
RPTNMLMKRHIGFCA08EA,坡道平面,2300000,40.28,地下五樓含以下
RPROMLLJRHIGFAA47DA,坡道平面,0,33.58,地下一樓
RPVNMLSLQHIGFEA98DA,坡道平面,0,5.37,地下三樓
RPWNMLSLQHIGFEA09DA,坡道平面,0,5.37,地下三樓
RPTOMLQJRHIGFCA38DA,坡道平面,3000000,26.49,地下一樓
RPTNMLMKRHIGFCA97DA,坡道平面,2450000,40.38,地下四樓
RPQNMLSLPHIGFAA97DA,坡道平面,2500000,39.24,地下三樓
RPPOMLQLPHIGFDA08DA,坡道平面,0,,地下二樓
RPPNMLSLPHIGFDA18DA,坡道平面,3000000,43.28,地下五樓含以下
RPVNMLLLQHIGFDA18DA,坡道平面,2500000,41.91,地下二樓
RPXNMLMLQHIGFEA58DA,升降平面,2000000,32.04,地下一樓
RPQNMLSLQHIGFAA08DA,坡道平面,2000000,,地下二樓
RPQNMLSLQHIGFAA08DA,坡道平面,2000000,,地下二樓
RPVNMLOKRHIGFAA18DA,坡道平面,0,,地下三樓
RPVNMLOKRHIGFAA18DA,坡道平面,0,,地下三樓
RPPNMLOKQHIGFBA57DA,坡道平面,2550000,34.22,地下二樓
RPWNMLOKRHIGFBA38DA,升降機械,1700000,16.27,地下二樓
RPWOMLMKRHIGFCA38DA,坡道平面,3200000,32.25,地下一樓
RPVNMLNKRHIGFCA28DA,塔式車位,2000000,15.29,地下二樓
RPOPMLNKRHIGFDA87DA,坡道平面,2500000,33.67,地下二樓
RPPNMLOKRHIGFDA87DA,坡道平面,0,,無固定樓層
RPSNMLRJQHIGFEA38DA,坡道平面,0,,地下三樓
RPVNMLMJQHIGFAA77DA,坡道平面,2000000,34.90,地下一樓
RPPNMLMLPHIGFEA67DA,坡道平面,1500000,41.13,地下二樓
RPQNMLNKRHIGFFA08DA,坡道機械,2500000,,一樓
RPPNMLOKRHIGFAA67EA,坡道平面,2300000,,地下一樓
RPRNMLPKRHIGFCA18EA,坡道平面,0,,地下二樓
RPRNMLPKRHIGFDA28EA,坡道平面,2700000,40.96,地下四樓
RPSNMLPKRHIGFEA48EA,升降機械,0,,地下二樓
RPPOMLSKQHIGFAA97DA,坡道平面,2500000,33.66,地下三樓
RPSNMLPKRHIGFBA08DA,一樓平面,0,,一樓
RPUNMLOLQHIGFCA28DA,坡道平面,0,44.58,地下二樓
RPXOMLSLQHIGFCA09DA,坡道平面,2500000,,地下三樓
RPWNMLSJRHIGFCA78DA,其他,2000000,21.66,地下三樓
RPXNMLLKRHIGFCA28DA,坡道平面,3000000,39.36,地下一樓
RPXNMLQKQHIGFDA78DA,坡道平面,3600000,35.74,地下一樓
RPSNMLSLQHIGFFA78DA,坡道平面,3500000,42.09,地下四樓
RPOPMLLLQHIGFDA67DA,坡道平面,0,40.96,地下二樓
RPOPMLLLQHIGFDA67DA,坡道平面,0,40.96,地下二樓
RPUPMLLJRHIGFDA18DA,升降機械,1800000,11.05,地下一樓
RPTNMLSLQHIGFFA88DA,坡道平面,3500000,42.09,地下四樓
RPPNMLPKRHIGFDA97DA,坡道平面,3000000,35.74,地下三樓
RPPNMLPKRHIGFAA77EA,坡道平面,1300000,27.88,地下二樓
RPSOMLSKQHIGFAA28DA,升降平面,2000000,15.07,地下三樓
RPPPMLOJRHIGFCA87DA,坡道平面,0,,地下三樓
RPVNMLSKRHIGFCA78DA,升降平面,2500000,32.53,地下二樓
RPQPMLSKRHIGFCA48DA,塔式車位,2000000,2.40,
RPPNMLRKRHIGFBA97DA,坡道平面,1900000,42.66,地下五樓含以下
RPQNMLKMQHIGFEA77DA,坡道平面,0,51.14,地下三樓
RPQNMLRJRHIGFEA28DA,坡道平面,0,,地下一樓
RPSNMLSKRHIGFAA28DA,坡道機械,0,21.70,地下三樓
RPSNMLSKRHIGFAA28DA,坡道機械,0,21.70,地下三樓
RPTNMLQKQHIGFAA08DA,坡道平面,2500000,32.44,地下一樓
RPRNMLTKRHIGFAA28DA,坡道平面,0,27.67,地下一樓
RPXNMLPJRHIGFBA48DA,坡道機械,0,19.99,地下三樓
RPXNMLPJRHIGFBA48DA,坡道機械,0,19.99,地下三樓
RPUNMLPJRHIGFCA28DA,坡道平面,0,,地下一樓
RPSOMLOKRHIGFDA28DA,升降平面,0,16.41,地下二樓
RPSOMLOKRHIGFDA28DA,升降平面,0,16.41,地下二樓
RPSOMLOKRHIGFDA28DA,升降平面,0,16.41,地下二樓
RPWNMLOKRHIGFEA68DA,坡道平面,3000000,40.76,地下三樓
RPQNMLPKRHIGFAA77DA,坡道平面,0,39.17,地下三樓
RPVNMLOLQHIGFAA18DA,坡道平面,0,38.79,地下一樓
RPQNMLPKRHIGFAA77DA,坡道平面,0,39.17,地下三樓
RPVNMLOLQHIGFAA18DA,坡道平面,0,38.79,地下一樓
RPWPMLSKRHIGFCA09DA,坡道平面,0,,地下四樓
RPWPMLSKRHIGFCA09DA,坡道平面,0,,地下四樓
RPROMLTKRHIGFCA58DA,坡道平面,0,,地下一樓
RPOOMLPLQHIGFDA97DA,坡道機械,0,,地下一樓
RPSNMLKLRHIGFCA87EA,坡道平面,2800000,38.56,地下一樓
RPUPMLRKQHIGFAA48DA,塔式車位,0,24.12,
RPTPMLLJRHIGFCA97DA,坡道平面,0,44.25,地下二樓
RPXNMLSJRHIGFCA88DA,其他,2500000,21.66,地下三樓
RPPOMLNKRHIGFCA77DA,坡道平面,2000000,33.44,地下一樓
RPTOMLRJQHIGFCA38DA,坡道平面,0,37.25,地下三樓
RPUOMLPKRHIGFDA58DA,升降機械,2000000,,地下一樓
RPUOMLMKRHIGFCA18DA,坡道平面,3000000,35.51,地下二樓
RPUOMLMKRHIGFCA18DA,坡道平面,3000000,35.51,地下二樓
RPQOMLKKQHIGFEA67DA,坡道平面,2800000,24.68,地下一樓
RPRNMLSKRHIGFBA38EA,塔式車位,1000000,2.77,
RPUNMLSLQHIGFCA68DA,塔式車位,0,20.93,
RPUNMLSLQHIGFCA68DA,塔式車位,0,20.93,
RPOPMLLLRHIGFCA67DA,坡道機械,0,,地下二樓
RPVPMLLKRHIGFCA28DA,坡道機械,1800000,19.67,地下二樓
RPPOMLOJRHIGFDA87DA,坡道平面,2500000,,地下一樓
RPPNMLPLRHIGFFA38EA,升降平面,0,34.78,地下一樓
RPPOMLMLRHIGFDA87DA,坡道平面,0,,地下一樓
RPVNMLPKRHIGFEA68DA,塔式車位,1750000,9.21,
RPVNMLPKRHIGFEA68DA,塔式車位,1750000,9.21,
RPVNMLLKQHIGFAA77DA,塔式車位,1500000,5.89,
RPWNMLRKPHIGFDA68DA,升降機械,0,,地下一樓
RPPOMLQLRHIGFFA48DA,塔式車位,0,11.04,
RPUNMLSKRHIGFBA58DA,塔式車位,0,,
RPPOMLSJRHIGFBA08DA,坡道平面,3500000,40.48,地下一樓
RPOOMLLLRHIGFBA47DA,坡道平面,2500000,42.66,地下五樓含以下
RPQNMLRLQHIGFDA28DA,坡道機械,1800000,,地下三樓
RPUOMLLKRHIGFCA08DA,坡道機械,1500000,30.47,地下一樓
RPRNMLSLRHIGFCA48DA,坡道平面,2800000,44.78,地下二樓
RPUNMLLKRHIGFEA18DA,坡道平面,0,36.42,地下一樓
RPWTMLOJIIIGFAA97DA,升降機械,0,,地下二樓
RPSPMLMJIIIGFCA17DA,坡道平面,0,,地下二樓
RPSOMLNKRHIGFCA08DA,坡道平面,2500000,40.10,地下三樓
RPSOMLNKRHIGFCA08DA,坡道平面,2500000,40.10,地下三樓
RPSOMLNKRHIGFCA08DA,坡道平面,2500000,40.10,地下三樓
RPSOMLNKRHIGFCA08DA,坡道平面,2500000,40.10,地下三樓
RPTNMLPJIIIGFDA47DA,坡道平面,0,43.95,地下三樓
RPTNMLPJIIIGFDA47DA,坡道平面,0,43.95,地下三樓
RPOOMLRLPHIGFDA08DA,坡道平面,3200000,32.69,地下二樓
RPQNMLPLQHIGFAA77DA,坡道平面,2900000,36.33,地下四樓
RPPOMLOJQHIGFCA67DA,坡道平面,0,31.54,地下二樓
RPPOMLOJQHIGFCA67DA,坡道平面,0,31.54,地下二樓
RPOQMLLJQHIGFEA67DA,升降機械,1500000,34.00,地下四樓
RPPNMLOJRHIGFCA67DA,升降平面,0,35.22,地下二樓
RPQOMLMJIIIGFAA66DA,坡道平面,0,,地下二樓
RPPOMLOKQHIGFDA87DA,坡道平面,3000000,36.35,地下三樓
RPUNMLRKPHIGFAA18DA,坡道平面,0,,地下一樓
RPPNMLMKIIIGFFA17EA,坡道平面,2900000,19.65,地下一樓
RPRNMLMKIIIGFBA86DA,坡道平面,2800000,32.89,地下四樓
RPROMLLLRHIGFAA67DA,坡道平面,0,,地下一樓
RPTNMLSLRHIGFCA68DA,坡道平面,2500000,36.04,地下二樓
RPRNMLQKIIIGFCA37DA,塔式車位,1800000,10.21,無固定樓層
RPSNMLPLRHIGFEA48DA,坡道平面,0,,地下一樓
RPRNMLRLRHIGFEA58DA,坡道平面,1900000,40.90,地下一樓
RPPNMLPKIIIGFAA86DA,升降機械,2300000,8.32,地下一樓
RPRNMLQLRHIGFEA48DA,坡道平面,2500000,34.73,地下三樓
RPOOMLOLQHIGFEA97DA,坡道平面,2500000,44.33,地下二樓
RPRNMLMJIIIGFEA07DA,坡道平面,0,52.53,地下一樓
RPWOMLOJIIIGFDA77DA,坡道平面,5000000,32.81,地下三樓
RPQNMLMLQHIGFAA47DA,坡道平面,4150000,39.17,地下一樓
RPWOMLQKIIIGFBA87DA,塔式車位,1800000,4.40,
RPSNMLPLRHIGFAA08DA,坡道平面,2000000,,地下一樓
RPPNMLSKQHIGFBA97DA,坡道平面,3000000,42.23,地下四樓
RPSOMLQJIIIGFCA47DA,坡道平面,2500000,31.41,地下一樓
RPOPMLOLPHIGFAA57DA,坡道平面,2000000,,地下一樓
RPPOMLMJIIIGFAA56DA,一樓平面,3000000,,一樓
RPPNMLLMQHIGFDA67DA,坡道平面,0,,地下一樓
RPSOMLOLIIIGFCA47DA,塔式車位,2000000,13.73,
RPPNMLNJIIIGFDA86DA,坡道平面,0,,地下二樓
RPPNMLNJIIIGFDA86DA,坡道平面,0,,地下二樓
RPRNMLSKIIIGFEA77DA,坡道平面,2000000,40.90,地下二樓
RPRNMLSKIIIGFEA77DA,坡道平面,1900000,40.90,地下二樓
SPRRMLNKRHIGFDA58EA,坡道平面,2000000,38.65,地下五樓含以下
RPRRMLNKRHIGFDA48EA,坡道平面,2000000,38.65,地下五樓含以下
RPRRMLNKRHIGFDA48EA,坡道平面,2000000,38.65,地下五樓含以下
RPPNMLOLIIIGFCA07DA,升降機械,0,,地下二樓
RPSNMLLJJIIGFFA27DA,坡道平面,3000000,31.26,地下二樓
RPTOMLQKIIIGFCA67DA,升降平面,2500000,,地下二樓
RPQNMLNKIIIGFAA76DA,坡道平面,0,30.24,地下三樓
RPQNMLNKIIIGFAA76DA,坡道平面,0,30.24,地下三樓
RPTNMLOLIIIGFAA27DA,坡道平面,2500000,43.95,地下三樓
RPROMLQLIIIGFBA47DA,坡道機械,0,18.36,地下二樓
RPPOMLKMIIIGFEA07DA,坡道機械,1000000,13.57,地下一樓
RPPOMLKMIIIGFEA07DA,坡道機械,1000000,13.57,地下一樓
RPTNMLTKIIIGFBA77DA,坡道平面,2500000,38.37,地下四樓
RPTNMLTKIIIGFBA77DA,坡道平面,2500000,33.18,地下四樓
RPPNMLQKJIIGFCA27DA,坡道平面,0,37.72,地下一樓
RPTOMLLJJIIGFDA27DA,坡道平面,0,,地下二樓
RPTOMLLJJIIGFDA27DA,坡道機械,0,,地下四樓
RPXNMLPKJIIGFEA18DA,升降平面,2000000,17.14,地下二樓
RPXOMLLLJIIGFEA97DA,升降平面,2000000,17.14,地下二樓
RPTNMLLLJIIGFBA17DA,坡道平面,2400000,30.40,地下四樓
RPRPMLNJJIIGFCA27DA,塔式車位,0,,
RPTOMLTJJIIGFEA18DA,坡道平面,3200000,,地下三樓
RPTOMLTJJIIGFEA18DA,坡道平面,3200000,,地下三樓
RPTOMLTJJIIGFEA18DA,坡道平面,3200000,,地下三樓
RPOPMLPKJIIGFBA17DA,坡道平面,2650000,38.82,地下四樓
RPPPMLMLJIIGFAA96DA,坡道平面,2500000,,地下二樓
RPPPMLNLJIIGFCA27DA,升降平面,0,44.73,地下二樓
RPTNMLRJRHIGFCA38DA,坡道平面,0,,地下一樓
RPUOMLOJRHIGFCA28DA,坡道平面,2500000,41.58,地下五樓含以下
RPPNMLOJQHIGFBA47DA,坡道平面,0,,地下二樓
RPVPMLLJRHIGFCA18DA,坡道平面,0,,地下二樓
RPPNMLRJRHIGFFA38EA,升降平面,0,40.93,地下二樓
RPPNMLRJRHIGFFA38EA,升降平面,0,40.93,地下二樓
RPPNMLRJRHIGFFA38EA,升降平面,0,36.62,地下三樓
RPSOMLKKQHIGFDA77DA,坡道平面,0,,地下二樓
RPPOMLQJRHIGFCA97DA,坡道平面,2500000,28.98,地下三樓
RPPOMLQJRHIGFCA97DA,坡道平面,2500000,26.22,地下三樓
RPPNMLSJRHIGFBA08EA,坡道平面,3500000,38.07,地下一樓
RPPNMLSJRHIGFBA08EA,升降平面,3000000,38.07,地下二樓
RPPNMLSJRHIGFBA08EA,升降機械,1500000,19.03,地下三樓
RPWNMLLKRHIGFCA18DA,坡道平面,0,20.20,地下二樓
RPUNMLMLQHIGFEA28DA,坡道平面,0,,地下二樓
RPRNMLMKRHIGFEA97DA,坡道平面,2300000,32.29,地下一樓
RPRNMLMKRHIGFEA97DA,坡道平面,2100000,32.29,地下二樓
RPPOMLLLQHIGFCA57DA,坡道平面,2600000,27.18,地下三樓
RPUNMLMKRHIGFFA48EA,坡道平面,0,,地下一樓
RPUNMLMKRHIGFFA48EA,升降平面,0,,地下二樓
RPQPMLLKRHIGFCA77DA,塔式車位,2000000,2.40,
RPPPMLLKRHIGFCA67DA,塔式車位,2000000,2.40,
RPROMLRKQHIGFDA38DA,坡道平面,2700000,39.74,地下四樓
RPROMLRKQHIGFDA38DA,坡道平面,2700000,39.74,地下四樓
RPQOMLLMPHIGFCA67DA,坡道平面,0,,地下二樓
RPPNMLQKOHIGFEA87DA,坡道平面,3550000,37.98,地下三樓
RPPNMLQKOHIGFEA87DA,坡道平面,3550000,37.98,地下三樓
RPSNMLOJRHIGFAA77DA,坡道平面,0,38.63,地下三樓
RPSNMLOJRHIGFAA77DA,坡道平面,0,38.63,地下三樓
RPPOMLNKRHIGFDA87DA,坡道平面,0,35.42,地下二樓
RPOQMLLLQHIGFCA67DA,坡道平面,0,54.18,地下一樓
RPUOMLSKQHIGFEA88DA,坡道平面,2000000,38.79,地下四樓
RPWPMLLJQHIGFEA38DA,坡道平面,2400000,44.14,地下三樓
RPQNMLNKRHIGFDA97EA,坡道平面,0,,地下二樓
RPRNMLNKRHIGFDA08EA,坡道平面,0,,地下二樓
RPVQMLLJQHIGFEA38DA,升降機械,1500000,34.00,地下四樓
RPOOMLPKRHIGFDA97DA,坡道平面,0,41.88,地下三樓
RPOOMLPKRHIGFDA97DA,坡道平面,0,41.88,地下三樓
RPVNMLTKRHIGFEA56EA,坡道機械,0,,地下三樓
RPPNMLQJQHIGFBA67DA,坡道平面,0,,地下三樓
RPQNMLTKRHIGFBA28DA,坡道平面,0,,地下一樓
RPTNMLPJRHIGFCA18DA,坡道平面,0,29.77,地下四樓
RPTNMLPJRHIGFCA18DA,坡道平面,0,29.77,地下四樓
RPOQMLLKQHIGFDA77EA,坡道平面,2000000,35.92,地下四樓
RPOQMLLKQHIGFDA77EA,坡道平面,2000000,35.92,地下四樓
RPOQMLLKQHIGFDA77EA,坡道平面,2000000,35.92,地下五樓含以下
RPPOMLMLRHIGFCA77DA,坡道平面,2500000,29.22,地下一樓
RPQNMLKLRHIGFEA77DA,坡道平面,2000000,40.90,地下一樓
RPSNMLKLRHIGFEA97DA,坡道平面,1900000,40.90,地下一樓
RPUOMLRKQHIGFFA88DA,坡道平面,3500000,,地下一樓
RPWNMLPKRHIGFEA78DA,坡道平面,0,27.65,地下一樓
RPUNMLPLPHIGFEA48DA,坡道平面,0,,地下一樓
RPUNMLPLPHIGFEA48DA,坡道平面,0,,地下一樓
RPVNMLMKRHIGFEA38DA,坡道機械,1700000,23.86,地下二樓
RPUNMLQLRHIGFFA88DA,塔式車位,1500000,11.75,地下二樓
RPUNMLQLRHIGFFA88DA,塔式車位,1500000,11.75,地下二樓
RPTNMLOKRHIGFAA97DA,坡道平面,2500000,39.36,地下三樓
RPRNMLMJIIIGFDA96DA,坡道平面,0,,地下二樓
RPRNMLMJIIIGFDA96DA,坡道平面,0,,地下二樓
RPTPMLLJQHIGFEA08DA,坡道平面,0,44.14,地下三樓
RPTPMLLJQHIGFEA08DA,升降機械,0,34.00,地下四樓
RPTQMLLJQHIGFEA18DA,升降機械,1500000,34.09,地下四樓
RPSQMLLJQHIGFEA08DA,升降機械,1500000,34.09,地下四樓
RPPNMLNLQHIGFAA47DA,坡道平面,2500000,36.12,地下一樓
RPVNMLPKRHIGFDA58DA,塔式車位,2000000,12.50,
RPPPMLQJIIIGFCA27DA,坡道平面,2500000,34.32,地下二樓
RPTNMLNJIIIGFEA37DA,坡道平面,0,,地下三樓
