編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKQHIGFAU57DB,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPPNMLOLQHIGFAU07DB,主權段,24.10,都市：住,100000,4762,持分移轉,04390000
RPPNMLOLQHIGFAU07DB,主權段,9.48,都市：住,100000,4762,持分移轉,04440000
RPQNMLTLQHIGFAU67DB,民享段,15.46,都市：商,1000,42,持分移轉,12050000
RPQNMLTLQHIGFAU67DB,民享段,2.31,都市：住,1000,42,持分移轉,12050002
RPSNMLNLQHIGFAU17CB,國風段,19.74,都市：住,10000,163,持分移轉,17560000
RPPNMLPLQHIGFAU07CB,光榮段,149.63,都市：農,181162,14963,持分移轉,04880000
RPPNMLPLQHIGFAU07CB,光榮段,34.96,都市：農,181162,3496,持分移轉,04880000
RPPNMLPLQHIGFAU07CB,光榮段,11.78,都市：農,181162,1178,持分移轉,04880000
RPPNMLPLQHIGFAU07CB,光榮段,3.27,都市：農,181162,327,持分移轉,04880000
RPQNMLTLQHIGFAU57CB,主權段,18.22,都市：商,100000,1082,持分移轉,07510000
RPPNMLNKQHIGFAU76CB,仁廉段,37.27,都市：住,100000,4003,持分移轉,08230000
RPPNMLPLQHIGFAU07CB,光榮段,11.56,都市：農,181162,1156,持分移轉,04880000
RPPNMLTLQHIGFAU47CB,主權段,12.06,都市：商,100000,716,持分移轉,07510000
RPQNMLMLQHIGFAU86CB,慈濟段,94.80,都市：農,1,1,全筆移轉,00210004
RPTNMLLKQHIGFAU96CB,仁廉段,28.44,都市：住,100000,3055,持分移轉,08230000
RPSNMLLKQHIGFAU86CB,仁廉段,26.56,都市：住,100000,1682,持分移轉,09710000
RPRNMLRKQHIGFAU37CB,光榮段,169.94,都市：農,181162,16994,持分移轉,04880000
RPRNMLRKQHIGFAU37CB,光榮段,34.96,都市：農,181162,3496,持分移轉,04880000
RPRNMLRKQHIGFAU37CB,光榮段,3.27,都市：農,181162,327,持分移轉,04880000
RPRNMLRKQHIGFAU37CB,光榮段,11.78,都市：農,181162,1178,持分移轉,04880000
RPRNMLRKQHIGFAU37CB,光榮段,11.56,都市：農,181162,1156,持分移轉,04880000
RPPNMLKMQHIGFAU66CB,慈安段,13.11,都市：住,1760,25,持分移轉,07250000
RPPNMLKMQHIGFAU66CB,慈安段,11.89,都市：住,1760,25,持分移轉,07260000
RPRNMLOJRHIGFAU07CB,仁恥段,3.01,都市：住,10000,179,持分移轉,06000000
RPRNMLOJRHIGFAU07CB,仁恥段,24.25,都市：住,10000,179,持分移轉,06010000
RPSNMLOJRHIGFAU17CB,仁恥段,3.21,都市：住,10000,191,持分移轉,06000000
RPSNMLOJRHIGFAU17CB,仁恥段,25.88,都市：住,10000,191,持分移轉,06010000
RPPNMLPJRHIGFAU07DB,民享段,15.09,都市：商,1000,41,持分移轉,12050000
RPPNMLPJRHIGFAU07DB,民享段,2.25,都市：住,1000,41,持分移轉,12050002
RPUNMLOJRHIGFAU37CB,仁恥段,3.53,都市：住,10000,210,持分移轉,06000000
RPUNMLOJRHIGFAU37CB,仁恥段,28.46,都市：住,10000,210,持分移轉,06010000
RPPNMLQJRHIGFAU07CB,裕民段,15.49,都市：住,100000,1707,持分移轉,02490002
RPQNMLPJRHIGFAU17DB,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPPNMLLMQHIGFAU86DB,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPQNMLOJRHIGFAU96CB,仁恥段,3.01,都市：住,10000,179,持分移轉,06000000
RPQNMLOJRHIGFAU96CB,仁恥段,24.25,都市：住,10000,179,持分移轉,06010000
RPPNMLOJRHIGFAU86CB,仁恥段,4.55,都市：住,10000,271,持分移轉,06000000
RPPNMLOJRHIGFAU86CB,仁恥段,36.72,都市：住,10000,271,持分移轉,06010000
RPQNMLQJRHIGFAU17CB,裕民段,30.26,都市：住,100000,3334,持分移轉,02490002
RPUNMLQJRHIGFAU57CB,福興段,90.32,都市：住,100000,12372,持分移轉,11320002
RPRNMLQJRHIGFAU27CB,裕民段,15.49,都市：住,100000,1707,持分移轉,02490002
RPOOMLQJRHIGFAU07CB,嘉南段,20.38,都市：住,100000,1196,持分移轉,03650000
RPPNMLKMQHIGFAU76DB,仁和段,45.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1218,持分移轉,06700000
RPRNMLRJRHIGFAU37CB,德安段,17.54,都市：商,100000,2326,持分移轉,09790000
RPTNMLRJRHIGFAU57CB,嘉南段,33.93,都市：住,100000,1991,持分移轉,03650000
RPPNMLRJRHIGFAU17CB,民意段民意小段,119.30,都市：住,1,1,全筆移轉,00100006
RPSNMLLKRHIGFAU96CB,宜昌段,36.03,都市：住,1000000,12869,持分移轉,05900000
RPPNMLLKRHIGFAU66CB,民享段,14.91,都市：商,10000,142,持分移轉,04170000
RPSNMLRJRHIGFAU47CB,嘉南段,38.97,都市：其他:農業區建地目,100000,2465,持分移轉,07100000
RPSNMLRJRHIGFAU47CB,嘉南段,2.29,都市：農,34,1,持分移轉,07060000
