編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOJKIIGFFD38DA,社子段,917.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250000
RPPNMLRJKIIGFED97EA,頂秀祐段,1984.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08110000
RPPNMLQJKIIGFBD47DA,城西段,22.47,都市：其他:道路用地,1,1,全筆移轉,05310003
RPPNMLLJKIIGFED27DA,崎子頭段,2264.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,288,63,持分移轉,01800000
RPPNMLLJKIIGFED27DA,崎子頭段,2477.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,288,63,持分移轉,01800002
RPPNMLLKKIIGFHD67DA,媽祖段,274.36,都市：其他:住宅區,1,1,全筆移轉,01800000
RPQNMLQJKIIGFBD57DA,城西段,123.08,都市：其他:道路用地,1,1,全筆移轉,04990001
RPPNMLQJKIIGFJD28DA,菁埔寮段,86.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07120011
RPWNMLQJKIIGFED58EA,牛肉崎段,3151.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670011
RPPNMLRJKIIGFFD08EA,麻豆寮段,173.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,25,持分移轉,04160000
RPPNMLRJKIIGFFD08EA,麻豆寮段,12.50,非都市：鄉村區 ; 非都市編定：交通用地,100,25,持分移轉,04160001
RPPNMLKKJIIGFDD07DA,鹽水段,29.00,都市：其他:住宅區,733,29,持分移轉,16250000
RPTNMLNJJIIGFFD87DA,水漆林段,272.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08320000
RPWOMLSJJIIGFBD38DA,長和段,100.47,都市：其他:住宅區,1,1,全筆移轉,06160009
RPQNMLOJJIIGFGD77DA,溪底寮段三寮灣小段,2305.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12080000
RPPPMLMJJIIGFBD17DA,原西段,8.93,都市：其他:主要計畫道路用地,2,1,持分移轉,03260000
RPQUMLRJJIIGFAD18DA,文元段,22.71,都市：其他:細部計畫道路用地,4,3,持分移轉,10540000
RPQUMLRJJIIGFAD18DA,文元段,454.48,都市：其他:細部計畫道路用地,4,3,持分移轉,10540002
RPPOMLSJJIIGFID38DA,凱旋段,1579.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07750000
RPQPMLQJJIIGFKD58DA,頂安段,2.69,都市：其他:道路用地,1,1,全筆移轉,01160001
RPWTMLRJJIIGFBD78DA,東和段,72.50,都市：其他:細部計畫道路用地,1,1,全筆移轉,03730001
RPWTMLRJJIIGFBD78DA,和成段,99.43,都市：其他:細部計畫道路用地,1,1,全筆移轉,09190000
RPWTMLRJJIIGFBD78DA,怡中段,140.96,都市：其他:道路用地,1,1,全筆移轉,09400011
RPWTMLRJJIIGFBD78DA,十字段,46.30,都市：其他:主要計畫道路用地,1,1,全筆移轉,10500000
RPWTMLRJJIIGFBD78DA,幸福段,145.95,都市：其他:主要計畫道路用地,6,1,持分移轉,14070001
RPPNMLKKJIIGFHD57EA,海寮段,1200.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12800000
RPPNMLRJJIIGFDD77EA,番子厝段,1758.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26680000
RPQNMLSJJIIGFDD97EA,東安段,39.97,都市：其他:住宅區,2,1,持分移轉,04330000
RPQNMLSJJIIGFDD97EA,東安段,20.68,都市：其他:住宅區,2,1,持分移轉,04370000
RPPNMLTJJIIGFCD77DA,喜東段,8.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,04280001
RPVNMLQJJIIGFCD08DA,德高段,15.00,都市：其他:第五種住宅區,1,1,全筆移轉,13380000
RPVNMLQJJIIGFCD08DA,德高段,4.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,13380003
RPPNMLQJJIIGFED67DA,大客段科里小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
RPTNMLSJJIIGFED28DA,糞箕湖段糞箕湖小段,26.25,非都市：一般農業區 ; 非都市編定：農牧用地,3912,163,持分移轉,01910000
RPTNMLSJJIIGFED28DA,糞箕湖段糞箕湖小段,251.88,非都市：一般農業區 ; 非都市編定：農牧用地,60000,2888,持分移轉,01910002
RPTNMLSJJIIGFED28DA,糞箕湖段糞箕湖小段,160.29,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,01910004
RPQNMLTJJIIGFED08DA,大客段科里小段,2243.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08190000
RPPNMLLKJIIGFAD86DA,裕民段,100.73,都市：其他:住宅區,40000,1809,持分移轉,06950000
RPQNMLSJJIIGFBD67DA,頂安段,9.92,都市：其他:道路用地,100000,9081,持分移轉,04990004
RPSNMLNJJIIGFCD47DA,竹篙厝段,3.53,都市：其他:第五種住宅區(附),10000,55,持分移轉,20040000
RPQNMLOKJIIGFED67DA,烏樹段,34.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03510000
RPQNMLOKJIIGFED67DA,烏樹段,1.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03520000
RPQOMLMJJIIGFFD57DA,信義段,76.53,都市：其他:住宅區,1,1,全筆移轉,12000000
RPUNMLOKJIIGFGD28DA,南海埔段,1335.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09760000
RPPQMLKKJIIGFKD08DA,永保段,26.23,都市：其他:住宅區,2,1,持分移轉,05540000
RPOQMLKKJIIGFKD97DA,永保段,26.23,都市：其他:住宅區,2,1,持分移轉,05540000
RPQNMLKKJIIGFID67DA,新園段,25.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,39,1,持分移轉,11810000
RPQNMLKKJIIGFID67DA,新園段,75.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11810009
RPPOMLTJJIIGFFD18DA,廟後段,2.42,都市：其他:農業區,1,1,全筆移轉,06210001
RPRNMLNKJIIGFDD67EA,興業段,11.24,都市：其他:商業區,10000,91,持分移轉,09350000
RPRNMLTJJIIGFDD08DA,鹽水段,1.57,都市：其他:農業區,23,1,持分移轉,16870042
RPRNMLTJJIIGFDD08DA,鹽水段,3.00,都市：其他:農業區,1,1,全筆移轉,16870077
RPRNMLTJJIIGFDD08DA,鹽水段,47.00,都市：其他:農業區,1,1,全筆移轉,19340034
RPPNMLNKJIIGFKD08DA,大灣段,92.00,都市：其他:住宅區,1,1,全筆移轉,83490000
RPSNMLSJJIIGFFD28DA,鎮南段,7.94,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,00060000
RPSNMLSJJIIGFFD28DA,鎮南段,296.70,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,00070000
RPSNMLSJJIIGFFD28DA,鎮南段,17.55,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,00080000
RPQNMLRJJIIGFFD97DA,營和段,10.15,都市：其他:住宅區,420,5,持分移轉,10460000
RPQNMLRJJIIGFFD97DA,營和段,4.76,都市：其他:計畫道路用地,420,5,持分移轉,10470000
RPQNMLRJJIIGFFD97DA,營和段,9.95,都市：其他:住宅區,420,5,持分移轉,10480000
RPRWMLTJJIIGFKD07DA,鹽中段,28.60,都市：其他:住宅區,10000,331,持分移轉,06290000
RPPNMLOKJIIGFHD97EA,港口段,460.22,非都市：特定農業區 ; 非都市編定：農牧用地,675,75,持分移轉,11970000
RPTOMLKKJIIGFAD27DA,南門段,10.30,都市：其他:住宅區,100000,528,持分移轉,18530000
RPXPMLKKJIIGFHD48DA,港子尾段,1100.00,都市：其他:農業區,1,1,全筆移轉,09520000
RPQNMLMKJIIGFDD37DA,茄苳段,85.00,都市：其他:住宅區,1,1,全筆移轉,10770007
RPOPMLOKJIIGFED67DA,大客段枋子林小段,1900.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10000000
RPXNMLTJJIIGFFD88DA,公所段,86.22,都市：其他:商業區,1,1,全筆移轉,02280000
RPVNMLNJJIIGFID38DA,大同段,122.40,都市：其他:住宅區,140760,13860,持分移轉,06630000
RPUOMLOKJIIGFHD48DA,六塊寮段,150.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,31440000
RPPNMLOKJIIGFHD87DA,草山段,4214.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690003
RPVNMLOKJIIGFHD48DA,光和段,2450.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11850000
RPUUMLRJJIIGFBD68DA,國聖段,40.16,都市：其他:低密度住宅區,1,1,全筆移轉,13420000
RPVOMLSJJIIGFBD28DA,安和段,26.71,都市：其他:主要計畫道路用地,3,1,持分移轉,04620000
RPVOMLSJJIIGFBD28DA,安和段,19.15,都市：其他:主要計畫道路用地,3,1,持分移轉,04630000
RPQNMLNKJIIGFDD47DA,太子段,16.00,都市：其他:住宅區,5,4,持分移轉,02210002
RPPNMLSJJIIGFED87DA,糞箕湖段糞箕湖小段,7342.35,非都市：一般農業區 ; 非都市編定：農牧用地,57460,7570,持分移轉,00480009
RPQNMLPKJIIGFED77DA,菁寮段,2256.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34860000
RPQNMLOKJIIGFFD77DA,下營段,1700.00,都市：其他:農業區,1,1,全筆移轉,21280002
RPQNMLOKJIIGFFD77DA,下營段,61.00,都市：其他:溝渠用地,1,1,全筆移轉,21280004
RPQOMLOKJIIGFHD08DA,東大社段,1336.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15140000
RPQOMLOKJIIGFHD08DA,東大社段,2568.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15150000
RPQNMLPKJIIGFDD77EA,興業段,84.40,都市：其他:住宅區,1,1,全筆移轉,01870000
RPQPMLOKJIIGFKD48DA,南新段,4.55,都市：其他:住宅區,10000,12,持分移轉,09000000
RPTOMLOKJIIGFBD77DA,城西段,18.39,都市：其他:道路用地,1,1,全筆移轉,05310004
RPTOMLOKJIIGFBD77DA,城西段,4.20,都市：其他:道路用地,1,1,全筆移轉,10380000
RPTOMLOKJIIGFKD68DA,大灣段,3.47,都市：其他:住宅區,328800,1387,持分移轉,69490000
RPPPMLNKJIIGFBD37DA,土城段,128.49,都市：其他:農業區,1,1,全筆移轉,00380000
RPPNMLKKJIIGFGD37DA,中洲段,766.33,非都市：一般農業區 ; 非都市編定：養殖用地,4000,604,持分移轉,00320021
RPPNMLKKJIIGFGD37DA,中洲段,1567.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00320022
RPPNMLKKJIIGFGD37DA,中洲段,10349.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00320024
RPSNMLOKJIIGFCD67DA,鹽埕段,40.75,都市：其他:住宅區,4,1,持分移轉,02900773
RPRNMLQKJIIGFED97DA,玉豐段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03350000
RPXNMLQKJIIGFCD38DA,東安段,30.00,都市：其他:第五種住宅區,3,1,持分移轉,06030000
RPPOMLQKJIIGFFD97DA,隆本段,22.53,都市：其他:住宅區,9,1,持分移轉,06130012
RPPOMLQKJIIGFFD97DA,隆本段,107.25,都市：其他:住宅區,1,1,全筆移轉,06130013
RPQNMLQKJIIGFGD08DA,龍安段,83.33,非都市：鄉村區 ; 非都市編定：交通用地,3,1,持分移轉,08100000
RPQNMLQKJIIGFGD08DA,龍安段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08110000
RPQNMLQKJIIGFGD08DA,龍安段,25.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08110001
RPRPMLQKJIIGFID58DA,香洋段,53.00,都市：其他:住宅區,1,1,全筆移轉,02490013
RPPNMLKLJIIGFJD77DA,三埔段,987.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04090000
RPQNMLRJJIIGFKD48DA,六甲頂段,6.74,都市：其他:住宅區,10000,318,持分移轉,11820000
RPOOMLNKJIIGFCD27DA,竹篙厝段,6.00,都市：其他:第五種住宅區,480,6,持分移轉,40260000
RPVUMLTJJIIGFKD27DA,富強段,88.91,都市：其他:道路用地,1,1,全筆移轉,01720000
RPSUMLTJJIIGFKD96DA,富強段,91.90,都市：其他:道路用地,1,1,全筆移轉,01720001
RPUNMLRKJIIGFGD58DA,成功段,200.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13120000
RPUNMLRKJIIGFGD58DA,成功段,12.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13130000
RPUNMLRKJIIGFGD58DA,成功段,2.17,非都市：鄉村區 ; 非都市編定：交通用地,32,3,持分移轉,13140000
RPUNMLRKJIIGFGD58DA,成功段,11.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,687,持分移轉,13150000
RPXNMLNKJIIGFAD87DA,南廠段,36.88,都市：其他:商業區,10,3,持分移轉,15430000
RPVNMLPKJIIGFKD88DA,永和段,5.06,都市：其他:住宅區,100000,712,持分移轉,03800012
RPSNMLTKJIIGFAD97DA,老古石段,18.48,都市：其他:商業區,1,1,全筆移轉,20490000
RPTPMLOKJIIGFAD77DA,古堡段,10.32,都市：其他:細部計畫道路用地,2,1,持分移轉,01950001
RPVPMLOKJIIGFAD97DA,古堡段,10.32,都市：其他:細部計畫道路用地,2,1,持分移轉,01950001
RPOOMLQKJIIGFCD57DA,竹篙厝段,2.47,都市：其他:第三種商業區,10000,84,持分移轉,19060000
RPPNMLOKJIIGFID97DA,德崙段,134.62,都市：其他:住宅區,1,1,全筆移轉,08270013
