編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLSLRHIGFID07CC,八甲段,2393.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,41240000
RPPNMLTLRHIGFAD58CC,五條港段,2.04,都市：商,,,,01040000
RPPNMLTLRHIGFAD58CC,五條港段,3.09,都市：商,,,,01050000
RPQNMLTLRHIGFBD78CC,鎮安段,75.23,都市：住,,,,04380000
RPSNMLMJIIIGFAD17CC,新南段,11.06,都市：商,,,,00780006
RPPNMLMJIIIGFCD07CC,公英段,35.75,都市：住,,,,00080000
RPVNMLLMQHIGFAD38CC,新美段,.00,都市：商,,,,07060000
RPQNMLMJIIIGFHD67CC,善西段,234.80,都市：住,,,,04370000
RPQNMLMJIIIGFID77CC,崁腳北段,270.50,都市：工,,,,10320000
RPRNMLMJIIIGFID87CC,岳王段,632.25,都市：住,,,,08080000
RPRNMLMJIIIGFID87CC,岳王段,1433.13,都市：住,,,,08140000
RPPNMLNJIIIGFHD67CC,大營段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,12160015
RPQNMLNJIIIGFHD77CC,港口段,32.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,28380000
RPPNMLNJIIIGFAD07DC,北元段,43.70,都市：住,,,,07220000
RPQNMLQJIIIGFAD37CC,青年段,59.50,都市：商,,,,00240000
RPRNMLQJIIIGFCD67CC,桶盤淺段,342.00,都市：住,,,,03480000
RPQNMLQJIIIGFKD38CC,中興段,110.68,都市：住,,,,10870000
RPRNMLRJIIIGFBD67CC,安西段,24.14,都市：住,,,,21290000
RPOOMLQJIIIGFKD28CC,六甲頂段,3.27,都市：住,,,,10910000
RPPNMLTJIIIGFBD67CC,安和段,394.27,都市：其他:空白,,,,05190000
RPPNMLTJIIIGFBD67CC,安和段,292.30,都市：其他:空白,,,,05200000
RPPNMLTJIIIGFBD67CC,安和段,879.86,都市：其他:空白,,,,05210000
RPPNMLTJIIIGFBD67CC,安和段,199.00,都市：其他:空白,,,,05210001
RPPNMLTJIIIGFBD67CC,安和段,.49,都市：其他:空白,,,,05210002
RPPNMLLKIIIGFBD96CC,淵東段,113.86,都市：住,,,,08690010
RPPNMLTKQHIGFCD58CC,新興段,84.00,都市：住,,,,02470062
RPPNMLRJIIIGFGD97CC,佳里段,8.01,都市：商,,,,16300041
RPRNMLLKIIIGFHD77CC,新北段,198.34,都市：住,,,,00080000
RPSNMLLKIIIGFKD18CC,大灣段,66.00,都市：住,,,,68120003
RPQNMLLKIIIGFAD96CC,武聖段,92.11,都市：住,,,,11270000
RPPNMLLKIIIGFKD97DC,六甲頂段,170.00,都市：住,,,,06060000
RPPNMLMKIIIGFBD07CC,淵南段,93.45,都市：住,,,,03880009
RPVNMLMKIIIGFKD58CC,大灣段,83.00,都市：其他:,,,,48170010
RPPNMLNKIIIGFDD37CC,新營段,188.00,都市：住,,,,09270315
RPQNMLNKIIIGFDD47CC,鹽水段,37.00,都市：住,,,,16870072
RPQNMLNKIIIGFDD47CC,鹽水段,19.00,都市：住,,,,19340029
RPPNMLNKIIIGFHD77CC,善新段,17.18,都市：住,,,,03120000
RPQNMLNKIIIGFHD87CC,港口段,33.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,28380000
RPRNMLNKIIIGFHD97CC,新北段,14.76,都市：住,,,,00050000
RPWNMLNKIIIGFHD48CC,善中段,7.15,都市：其他:道路用地,,,,01960000
RPWNMLNKIIIGFHD48CC,善中段,91.19,都市：商,,,,01970000
RPQNMLNKIIIGFID97CC,武東段,2339.31,都市：住,,,,02520000
RPRNMLNKIIIGFID08CC,勝利段,193.80,都市：工,,,,13030000
RPPNMLNKIIIGFAD07CC,府前段,42.00,都市：商,,,,01120000
RPPNMLNKIIIGFAD07CC,府前段,88.21,都市：商,,,,01130000
RPQNMLNKIIIGFAD17CC,金華段,3.44,都市：住,,,,00450001
RPPNMLOKIIIGFAD17CC,南門段,41.96,都市：住,,,,10960000
RPRNMLOKIIIGFAD37CC,延平段,32.06,都市：住,,,,11690060
RPQNMLOKIIIGFAD27CC,南廠段,24.03,都市：住,,,,07900000
RPQNMLOKIIIGFAD27CC,南廠段,8.00,都市：住,,,,07910000
RPSNMLOKIIIGFAD47CC,北元段,24.19,都市：住,,,,07480000
RPPNMLPKIIIGFID08CC,武東段,34.09,都市：住,,,,01060001
RPPNMLPKIIIGFBD37CC,國安段,14.42,都市：住,,,,15870001
RPPNMLNKIIIGFCD27CC,新興段,46.93,都市：住,,,,02110002
RPPNMLNKIIIGFCD27CC,新興段,46.93,都市：住,,,,02110003
RPSNMLMKIIIGFCD47CC,竹篙厝段,13.75,都市：住,,,,16780014
RPPNMLQKIIIGFCD57CC,富農段,5.28,都市：住,,,,00480000
RPPNMLQKIIIGFCD57CC,富農段,2.11,都市：住,,,,00480001
RPQNMLQKIIIGFCD67CC,富農段,4.49,都市：住,,,,00480000
RPQNMLQKIIIGFCD67CC,富農段,1.79,都市：住,,,,00480001
RPRNMLQKIIIGFCD77CC,富農段,5.05,都市：住,,,,00480000
RPRNMLQKIIIGFCD77CC,富農段,2.02,都市：住,,,,00480001
RPPNMLQKIIIGFGD97CC,西港堡段,63.00,都市：其他:,,,,05680007
RPPNMLQKIIIGFHD08CC,南社內段,321.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02800000
RPPNMLQKIIIGFHD08CC,南社內段,27.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02810000
RPQNMLQKIIIGFID28CC,新工段,317.00,都市：工,,,,05520000
RPPNMLQKIIIGFKD38CC,埔園段,21.93,都市：住,,,,08550000
RPTNMLRKIIIGFBD97CC,淵北段,462.81,都市：農,,,,02120004
RPSOMLRKIIIGFCD08CC,竹篙厝段,100.00,都市：住,,,,18040002
RPVNMLRKIIIGFCD28CC,桶盤淺段,342.00,都市：住,,,,03480000
RPXOMLRKIIIGFCD58CC,仁和段,53.01,都市：住,,,,12780000
RPQNMLRKIIIGFDD87CC,民權段,14.04,都市：住,,,,05970000
RPTOMLRKIIIGFKD98CC,大灣段,107.00,都市：其他:其他,,,,38890069
RPOOMLRKIIIGFKD48CC,鹽中段,200.64,都市：住,,,,02090000
RPWNMLSKIIIGFCD48CC,竹篙厝段,26.25,都市：商,,,,35010003
RPQOMLSKIIIGFCD97CC,水交社段,25.63,都市：住,,,,00220000
RPPNMLTKIIIGFAD67CC,上鯤鯓段,79.54,都市：住,,,,04000000
RPPNMLTKIIIGFAD67CC,上鯤鯓段,75.95,都市：住,,,,04000001
RPSNMLTKIIIGFAD97CC,北安段,18.97,都市：住,,,,00560108
RPXNMLTKIIIGFCD68CC,鹽埕段,71.00,都市：住,,,,02320009
RPOOMLTKIIIGFCD87CC,大山段,236.19,都市：住,,,,04210000
RPSNMLKLIIIGFAD17CC,小北段,96.26,都市：其他:細部計畫道路用地,,,,02550000
RPSNMLKLIIIGFAD17CC,小北段,2.18,都市：住,,,,02560000
RPSNMLKLIIIGFAD17CC,小北段,167.80,都市：住,,,,02570000
RPPNMLKLIIIGFID67CC,香洋段,122.00,都市：住,,,,09020000
RPRNMLKLIIIGFCD27CC,鹽埕段,13.98,都市：商,,,,00720021
RPQNMLKLIIIGFCD17CC,竹篙厝段,509.00,都市：住,,,,40370000
RPQNMLKLIIIGFCD17CC,竹篙厝段,164.00,都市：住,,,,40540000
RPQNMLKLIIIGFCD17CC,竹篙厝段,164.00,都市：住,,,,40540001
RPQNMLKLIIIGFCD17CC,竹篙厝段,164.00,都市：住,,,,40540002
RPQNMLKLIIIGFCD17CC,竹篙厝段,159.00,都市：住,,,,40540003
RPTNMLKLIIIGFCD47CC,富農段,4.43,都市：住,,,,00480000
RPTNMLKLIIIGFCD47CC,富農段,1.77,都市：住,,,,00480001
RPPNMLLLIIIGFKD97CC,永興段,51.38,都市：住,,,,00130000
RPPNMLNLIIIGFAD17CC,新南段,171.00,都市：住,,,,03780003
RPQNMLNLIIIGFDD57CC,三興段,63.94,都市：住,,,,04080000
RPPNMLNLIIIGFCD37CC,大山段,25.75,都市：住,,,,04220000
RPPNMLKLIIIGFED27CC,中興段,1322.00,都市：住,,,,07610000
RPPNMLTKIIIGFHD38CC,港口段,1692.65,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02380006
RPPNMLTKIIIGFHD38CC,港口段,456.12,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02070001
RPQNMLOLIIIGFCD57CC,竹篙厝段,346.00,都市：住,,,,24420000
RPPNMLOLIIIGFGD87CC,興太段,114.69,都市：住,,,,03150019
RPQNMLOLIIIGFHD08CC,善文段,9.56,都市：商,,,,07560000
RPQNMLOLIIIGFHD08CC,善文段,50.88,都市：商,,,,07550000
RPRNMLOLIIIGFAD47CC,北安段,158.53,都市：住,,,,00560058
RPVNMLOLIIIGFAD87CC,開元段,2.67,都市：住,,,,05840000
RPVNMLOLIIIGFAD87CC,開元段,5.45,都市：商,,,,05870000
RPRNMLPLIIIGFAD57CC,華興段,58.00,都市：住,,,,08210000
RPVNMLPKQHIGFCD78CC,東光段,26.30,都市：住,,,,05490000
RPVNMLPKQHIGFCD78CC,東光段,.15,都市：住,,,,05480049
RPSNMLSLQHIGFCD88CC,裕南段,3.53,都市：住,,,,16530000
RPSNMLSLQHIGFCD88CC,裕南段,.53,都市：住,,,,16530001
RPPNMLPLIIIGFID18CC,白崙段,10.12,都市：商,,,,00720000
RPPNMLPLIIIGFKD38CC,建國段,15.65,都市：住,,,,05110008
RPPNMLPLIIIGFKD38CC,建國段,.85,都市：住,,,,05110011
RPPNMLPLIIIGFKD38CC,建國段,.08,都市：住,,,,05110040
RPRNMLQLIIIGFBD77CC,溪墘段,110.20,都市：住,,,,16060004
RPWNMLQLIIIGFCD38CC,東寧段,88.00,都市：商,,,,04340000
RPWNMLQLIIIGFCD38CC,東寧段,89.00,都市：商,,,,04350000
RPPNMLQLIIIGFDD77CC,周武段,32.28,都市：住,,,,04190000
RPPNMLQLIIIGFDD77CC,周武段,7.04,都市：住,,,,04200000
RPPNMLQLIIIGFGD08CC,渡子頭段,37809.00,非都市：一般農業區 ; 非都市編定：養殖用地,,,,04680004
RPPNMLQLIIIGFGD08CC,渡子頭段,22125.00,非都市：一般農業區 ; 非都市編定：養殖用地,,,,04680048
RPVNMLRLIIIGFAD18CC,新南段,10.83,都市：住,,,,00800004
RPPOMLRLIIIGFCD87CC,富農段,5.22,都市：住,,,,00480000
RPPOMLRLIIIGFCD87CC,富農段,2.09,都市：住,,,,00480001
RPQNMLRLIIIGFDD97CC,新生段,98.62,都市：住,,,,11310000
RPUNMLMLQHIGFKD66CC,永仁段,1022.31,都市：農,,,,10960003
RPPNMLSLIIIGFAD67CC,新南段,271.38,都市：住,,,,02710004
RPPNMLSLIIIGFAD67CC,新南段,4.51,都市：住,,,,06130006
RPPNMLSLIIIGFAD67CC,新南段,17.76,都市：住,,,,06130003
RPPOMLKMIIIGFAD07CC,大北門段,6.48,都市：商,,,,05020000
RPXNMLKMIIIGFCD97CC,新東段,44.55,都市：住,,,,15340000
RPXNMLKMIIIGFCD97CC,新東段,30.94,都市：住,,,,15400000
RPPNMLLJJIIGFBD96CC,長溪段,95.55,都市：住,,,,06120001
RPPNMLLJJIIGFBD96CC,長溪段,8.64,都市：住,,,,06130002
RPPNMLLJJIIGFFD37CC,真理段,114.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,13320000
RPPNMLLJJIIGFHD57CC,信義段,18.86,都市：住,,,,00940000
RPSNMLLJJIIGFCD37CC,光明段,628.00,都市：住,,,,04130001
RPPNMLLJJIIGFKD97DC,成功段,14.69,都市：住,,,,01670000
RPTNMLLJJIIGFAD27CC,北安段,68.00,都市：商,,,,06470000
RPXNMLMJJIIGFAD77CC,北元段,33.10,都市：住,,,,02250000
RPUNMLLJJIIGFAD37CC,正覺段,43.93,都市：住,,,,08910000
RPTNMLMJJIIGFCD57CC,裕東段,15.97,都市：住,,,,08980015
RPTNMLMJJIIGFCD57CC,裕東段,69.33,都市：住,,,,08980016
RPVNMLMJJIIGFCD77CC,水交社段,4.39,都市：住,,,,00210000
RPVNMLMJJIIGFCD77CC,水交社段,18.77,都市：商,,,,00230000
RPUNMLMJJIIGFHD18CC,富強段,69.90,都市：其他:空白,,,,08420000
RPQNMLMJJIIGFID87CC,中清段,41.79,都市：工,,,,00720000
RPQNMLMJJIIGFID87CC,中清段,914.62,都市：工,,,,00730000
RPQNMLMJJIIGFID87CC,中清段,942.46,都市：工,,,,00740000
RPPNMLNJJIIGFAD07CC,保西段,53.03,都市：商,,,,02150000
RPPNMLNJJIIGFAD07CC,保西段,55.10,都市：商,,,,02160000
RPPNMLNJJIIGFAD07CC,保西段,33.16,都市：商,,,,02510000
RPPNMLNJJIIGFAD07CC,保西段,11.62,都市：商,,,,02520000
RPOOMLLJJIIGFKD87CC,王行段,1956.60,都市：工,,,,01470000
RPPNMLNJJIIGFDD37CC,育德段,82.30,都市：住,,,,09750000
RPPNMLNJJIIGFID87CC,大潭段,407.28,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01800007
RPRNMLNJJIIGFID08CC,二王段,165.29,都市：農,,,,02560001
RPTNMLNJJIIGFKD48CC,鹽西段,299.00,都市：工,,,,08830001
RPRNMLQJJIIGFCD77CC,富農段,4.15,都市：住,,,,00480000
RPRNMLQJJIIGFCD77CC,富農段,1.66,都市：住,,,,00480001
RPPNMLQJJIIGFHD08CC,三德段,48.41,都市：住,,,,09320000
RPQNMLRJJIIGFAD57CC,大豐段,120.59,都市：住,,,,24060000
RPSNMLRJJIIGFAD77CC,南門段,15.41,都市：住,,,,18530000
RPTNMLRJJIIGFAD87CC,立人段,135.00,都市：住,,,,11280000
RPSNMLRJJIIGFHD48CC,圳西段,9.79,都市：住,,,,01990000
RPSNMLRJJIIGFHD48CC,圳西段,85.75,都市：住,,,,02030000
RPUNMLRJJIIGFAD97CC,新南段,7.44,都市：商,,,,00780006
RPRNMLRJJIIGFID48CC,南雄段,35.00,都市：住,,,,01810000
RPRNMLRJJIIGFID48CC,南雄段,76.00,都市：住,,,,00290000
RPPNMLRJJIIGFGD18DC,仁得段,20.00,都市：住,,,,00530002
RPPNMLSJJIIGFHD28CC,善文段,110.09,都市：商,,,,06990011
RPQNMLSJJIIGFKD68CC,禹帝段,83.27,都市：其他:空白,,,,02380002
RPWNMLTJJIIGFAD38CC,大北門段,105.66,都市：商,,,,08950000
RPWNMLTJJIIGFAD38CC,大北門段,1.02,都市：商,,,,08980000
RPUNMLTJJIIGFAD18CC,金華段,6.21,都市：商,,,,00640037
RPPNMLTJJIIGFAD67CC,新南段,16.84,都市：住,,,,01350008
RPPNMLTJJIIGFAD67CC,新南段,9.22,都市：住,,,,01350015
RPQNMLTJJIIGFHD48CC,港口段,642.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,32460000
RPRNMLTJJIIGFID68CC,武東段,600.39,都市：商,,,,01760000
RPUNMLTJJIIGFKD56CC,橋北段,21.76,都市：住,,,,00520000
RPVNMLTJJIIGFKD66CC,六甲頂段,52.06,都市：住,,,,12910000
RPTNMLKKJIIGFCD47CC,泉南段,24.71,都市：住,,,,06180000
RPUNMLKKJIIGFKD38CC,永大段,52.28,都市：其他:廣場用地(兼供下水道使用),,,,08010001
RPUNMLKKJIIGFKD38CC,永大段,13.85,都市：其他:廣場用地(兼供下水道使用),,,,08000000
RPPNMLRJJIIGFHD28DC,頂山腳段,141.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05140006
RPPNMLSJJIIGFBD77DC,溪東段,94.47,都市：住,,,,16400010
