編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKQHIGFBE77CC,林德官段,164.00,都市：商,,,,13180001
RPQNMLLKQHIGFBE87CC,林德官段,8.20,都市：商,,,,11400000
RPPNMLLKQHIGFBE77CC,林德官段,79.00,都市：商,,,,13180004
RPRNMLLKQHIGFBE97CC,過田子段,.00,都市：商,,,,11360000
RPUNMLLKQHIGFAE18CC,龍華段八小段,.00,都市：商,,,,22830000
RPQNMLLKQHIGFAE77CC,龍中段,.00,都市：商,,,,00280001
RPWNMLLKQHIGFAE38CC,博孝段,9.47,都市：商,,,,05360000
RPRNMLLKQHIGFAE87CC,龍華段八小段,8.09,都市：商,,,,22560000
RPTNMLLKQHIGFAE08CC,龍華段八小段,.00,都市：商,,,,22380000
RPSNMLLKQHIGFAE97CC,龍中段,.00,都市：商,,,,00870000
RPVNMLLKQHIGFAE28CC,東金段,3.56,都市：商,,,,08070002
RPPNMLLKQHIGFAE67CC,龍中段,18.06,都市：商,,,,00280001
RPQNMLLKQHIGFCE97CC,鎮東段,.00,都市：住,,,,17970000
RPPNMLLKQHIGFCE87CC,光華段,.00,都市：住,,,,01170000
RPRNMLLKQHIGFCE08CC,店鎮段一小段,.00,都市：商,,,,10230000
RPXNMLLKQHIGFCE68CC,盛興段,.00,都市：商,,,,15760000
RPTNMLLKQHIGFCE28CC,草衙段二小段,.00,都市：商,,,,02090000
RPXNMLLKQHIGFCE68CC,盛興段,.00,都市：商,,,,15760000
RPUNMLLKQHIGFCE38CC,光華段,.00,都市：商,,,,03900001
RPSNMLLKQHIGFCE18CC,光華段,10.92,都市：其他:市場用地,,,,03350000
RPVNMLLKQHIGFCE48CC,店鎮段一小段,.00,都市：商,,,,12210000
RPWNMLLKQHIGFCE58CC,盛興段,.00,都市：商,,,,15760000
RPSNMLLKQHIGFDE28CC,大港段六小段,.00,都市：商,,,,06370020
RPTNMLLKQHIGFDE38CC,建豐段,.00,都市：商,,,,05770000
RPWNMLLKQHIGFDE68CC,鼎祥段,10.37,都市：住,,,,00230000
RPVNMLLKQHIGFDE58CC,灣復段,.00,都市：商,,,,04830000
RPPNMLLKQHIGFDE97CC,義民段,.00,都市：商,,,,09170000
RPPNMLLKQHIGFDE97CC,義民段,.00,都市：商,,,,09200001
RPRNMLLKQHIGFDE18CC,獅頭段,599.49,都市：住,,,,26350000
RPXNMLLKQHIGFDE78CC,三塊厝段四小段,10.62,都市：住,,,,16130000
RPQNMLLKQHIGFDE08CC,鼎金段,.00,都市：住,,,,10530000
RPUNMLLKQHIGFDE48CC,灣復段,.00,都市：商,,,,04830000
RPRNMLLKQHIGFEE28CC,果貿段,11.76,都市：住,,,,02150011
RPWNMLLKQHIGFEE78CC,翠屏段一小段,.00,都市：住,,,,00010001
RPXNMLLKQHIGFEE88CC,後勁段四小段,.00,都市：住,,,,00070000
RPQNMLLKQHIGFEE18CC,新庄段十三小段,.00,都市：商,,,,14900000
RPSNMLLKQHIGFEE38CC,清豐段,84.61,都市：住,,,,02330001
RPUNMLLKQHIGFEE58CC,新庄段十三小段,.00,都市：商,,,,14930000
RPPNMLLKQHIGFEE08CC,福山段,5.92,都市：商,,,,03430001
RPVNMLLKQHIGFEE68CC,德昌段,14.25,都市：住,,,,00190000
RPTNMLLKQHIGFEE48CC,新福段九小段,9.94,都市：商,,,,00140000
RPOOMLLKQHIGFEE08CC,清豐段,.00,都市：商,,,,04740000
RPPOMLLKQHIGFEE18CC,清豐段,.00,都市：商,,,,04740000
RPQOMLLKQHIGFEE28CC,和平段五小段,.00,都市：商,,,,00310000
RPUOMLLKQHIGFEE68CC,芎蕉段,.00,都市：商,,,,00880000
RPROMLLKQHIGFEE38CC,清豐段,.00,都市：商,,,,04740000
RPSOMLLKQHIGFEE48CC,果貿段,.00,都市：住,,,,00020005
RPTOMLLKQHIGFEE58CC,新庄段十三小段,6.32,都市：商,,,,14360000
RPPNMLLKQHIGFFE18CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPPNMLMKQHIGFAE77CC,興仁段,4.45,都市：商,,,,03910000
RPQNMLMKQHIGFAE87CC,大榮段,68.00,都市：住,,,,05990000
RPQNMLLKQHIGFFE28CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPPNMLMKQHIGFBE87CC,意誠段,.00,都市：商,,,,01990000
RPQNMLMKQHIGFEE28CC,清豐段,13.33,都市：商,,,,02060000
RPPNMLMKQHIGFCE97CC,盛興段,.00,都市：住,,,,14920000
RPRNMLMKQHIGFEE38CC,新博段,26.88,都市：住,,,,00130000
RPSNMLMKQHIGFEE48CC,新庄段十三小段,4.12,都市：商,,,,15380000
RPTNMLMKQHIGFEE58CC,新庄段十三小段,9.49,都市：商,,,,15090000
RPPNMLOKQHIGFAE97CC,內惟段七小段,.00,都市：住,,,,04800000
RPRNMLOKQHIGFAE18CC,內惟段四小段,.00,都市：住,,,,08050000
RPQNMLOKQHIGFAE08CC,府北段五小段,.00,都市：商,,,,02110000
RPSNMLOKQHIGFAE28CC,龍水段一小段,.00,都市：商,,,,11690000
RPTNMLOKQHIGFAE38CC,龍中段,.00,都市：住,,,,01950000
RPUNMLOKQHIGFAE48CC,龍水段一小段,.00,都市：商,,,,11690000
RPPNMLLKQHIGFLE78CC,義勇段,.00,都市：住,,,,03570000
RPVNMLOKQHIGFAE58CC,龍華段八小段,.00,都市：商,,,,22090000
RPXNMLOKQHIGFAE78CC,鹽壽段,.00,都市：商,,,,00050000
RPOOMLOKQHIGFAE97CC,東金段,4.05,都市：商,,,,08070002
RPQOMLOKQHIGFAE18CC,龍水段一小段,.00,都市：住,,,,12190002
RPROMLOKQHIGFAE28CC,鹽壽段,.00,都市：商,,,,00050000
RPQNMLOKQHIGFBE18CC,武聖段,52.00,都市：住,,,,09370000
RPRNMLOKQHIGFBE28CC,意誠段,16.44,都市：商,,,,01860000
RPSNMLOKQHIGFBE38CC,林德官段四小段,.00,都市：商,,,,38490000
RPUNMLOKQHIGFBE58CC,過田子段,.00,都市：商,,,,04600000
RPVNMLOKQHIGFBE68CC,意誠段,.00,都市：商,,,,01990000
RPWNMLOKQHIGFBE78CC,林聖段,.00,都市：住,,,,10560006
RPXNMLOKQHIGFBE88CC,意誠段,.00,都市：商,,,,07760006
RPOOMLOKQHIGFBE08CC,成功段,.00,都市：商,,,,02960000
RPPOMLOKQHIGFBE18CC,林德官段二小段,6.79,都市：住,,,,33910002
RPPOMLOKQHIGFBE18CC,林德官段二小段,15.57,都市：商,,,,33910005
RPQOMLOKQHIGFBE28CC,苓雅寮段,18.57,都市：商,,,,08260000
RPROMLOKQHIGFBE38CC,苓雅寮段,6.35,都市：商,,,,07120000
RPPNMLOKQHIGFCE18CC,港和段一小段,50.58,都市：住,,,,08010000
RPQNMLOKQHIGFCE28CC,機場段,.00,都市：住,,,,00290009
RPPNMLLKQHIGFGE28CC,鳳山段火房口小段,49.00,都市：商,,,,02930000
RPQNMLLKQHIGFGE38CC,新甲段,.00,都市：住,,,,13140038
RPRNMLLKQHIGFGE48CC,牛潮埔段,.00,都市：住,,,,07950000
RPPNMLOKQHIGFDE28CC,灣華段,.00,都市：住,,,,09820000
RPQNMLOKQHIGFDE38CC,大港段四小段,14.56,都市：住,,,,27780000
RPSNMLOKQHIGFDE58CC,大港段二小段,23.14,都市：住,,,,13230003
RPTNMLOKQHIGFDE68CC,澄東段,174.67,都市：住,,,,01080006
RPUNMLOKQHIGFDE78CC,大港段二小段,23.14,都市：住,,,,13230003
RPQNMLLKQHIGFIE58CC,文武段,69.03,都市：住,,,,04220033
RPSNMLLKQHIGFIE78CC,青雲段,120.66,都市：住,,,,07340000
RPRNMLLKQHIGFIE68CC,興農段,.00,都市：住,,,,07940010
RPPNMLLKQHIGFIE48CC,清福段,112.39,都市：工,,,,02020000
RPVNMLOKQHIGFDE88CC,大港段二小段,23.14,都市：住,,,,13230003
RPPNMLOKQHIGFEE38CC,後勁段四小段,.00,都市：住,,,,00070000
RPXNMLOKQHIGFDE09CC,三塊厝段一小段,.00,都市：商,,,,06220009
RPXNMLOKQHIGFDE09CC,三塊厝段一小段,.00,都市：商,,,,06220049
RPQNMLOKQHIGFEE48CC,清楠段,.00,都市：住,,,,00050000
RPWNMLOKQHIGFDE98CC,灣中段,.00,都市：商,,,,01800000
RPRNMLOKQHIGFEE58CC,果貿段,.00,都市：住,,,,00020005
RPSNMLOKQHIGFEE68CC,果貿段,.00,都市：住,,,,02150011
RPVNMLOKQHIGFEE98CC,左西段,.00,都市：住,,,,17630000
RPTNMLOKQHIGFEE78CC,清豐段,.00,都市：商,,,,04740000
RPWNMLOKQHIGFEE09CC,藍昌段二小段,.00,都市：住,,,,07320000
RPUNMLOKQHIGFEE88CC,藍田東段,27.78,都市：住,,,,01930000
RPXNMLOKQHIGFEE56CC,藍昌段一小段,.00,都市：住,,,,09180000
RPOOMLOKQHIGFEE38CC,和平東段,.00,都市：住,,,,00190001
RPQOMLOKQHIGFEE58CC,新庄段六小段,17.91,都市：住,,,,09500000
RPRNMLOKQHIGFFE68CC,後壁田段,10.76,都市：住,,,,03550006
RPQNMLOKQHIGFFE58CC,後壁田段,9.55,都市：商,,,,00610000
RPPNMLOKQHIGFFE48CC,仕興段,18.00,都市：住,,,,01320009
RPPNMLOKQHIGFGE58CC,新庄子段,62.92,都市：住,,,,02430000
RPRNMLOKQHIGFGE78CC,七老爺段一甲小段,18.31,都市：住,,,,00630001
RPSNMLOKQHIGFGE88CC,新甲段,.00,都市：住,,,,10110025
RPTNMLOKQHIGFGE98CC,竹子腳段,.00,都市：住,,,,01890001
RPUNMLOKQHIGFCE68CC,青島段一小段,41.94,都市：住,,,,08920000
RPSNMLOKQHIGFCE48CC,港和段一小段,.00,都市：商,,,,01580000
