編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKQHIGFDC77CC,調和段,.00,都市：其他:部份道路用地部份住宅區,,,,14150000
RPQNMLLKQHIGFDC87CC,調和段,.00,都市：住,,,,14130000
RPXNMLLKQHIGFDC58CC,代天府段,.00,都市：住,,,,06030000
RPTNMLLKQHIGFDC18CC,港濱段,.00,都市：商,,,,11550000
RPWNMLLKQHIGFDC48CC,調和段,.00,都市：住,,,,13410000
RPUNMLLKQHIGFDC28CC,新武段,.00,都市：住,,,,00040000
RPSNMLLKQHIGFDC08CC,大華段,.00,都市：住,,,,07730000
RPRNMLLKQHIGFDC97CC,調和段,.00,都市：住,,,,14130000
RPVNMLLKQHIGFDC38CC,調和段,.00,都市：住,,,,14130000
RPQNMLPKQHIGFDC28CC,深澳段,.00,都市：住,,,,10170000
RPPNMLPKQHIGFDC18CC,港濱段,.00,都市：住,,,,05030000
RPRNMLPKQHIGFDC38CC,太平段,.00,都市：商,,,,05160000
RPSNMLPKQHIGFDC48CC,代天府段,.00,都市：住,,,,06030000
RPRNMLPKQHIGFDC38CC,太平段,.00,都市：住,,,,05160001
RPTNMLPKQHIGFDC58CC,新會段,.00,都市：住,,,,00720000
RPPNMLMKQHIGFDC87CC,麥金段,.00,都市：住,,,,05250000
RPRNMLPKQHIGFDC38CC,太平段,.00,都市：住,,,,05170000
RPPNMLMKQHIGFDC87CC,麥金段,.00,都市：住,,,,05270001
RPPNMLMKQHIGFDC87CC,麥金段,.00,都市：住,,,,05290002
RPXNMLPKQHIGFDC09DC,深澳段,26.41,都市：住,,,,10170000
RPVNMLPKQHIGFDC78CC,武嶺段,.00,都市：住,,,,09530000
RPQNMLQKQHIGFDC38CC,調和段,.00,都市：住,,,,13530000
RPSNMLQKQHIGFDC58CC,觀音段,.00,都市：住,,,,07530000
RPRNMLQKQHIGFDC48CC,調和段,.00,都市：住,,,,11250000
RPPNMLQKQHIGFDC28CC,調和段,.00,都市：住,,,,11250000
