編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLMIIIGFAO78DA,新莊段,10.64,都市：其他:公園用地,6000,16,持分移轉,01700000
RPWNMLLMIIIGFAO78DA,新莊段,.48,都市：其他:產業服務專用區,6000,16,持分移轉,01700001
RPWNMLLMIIIGFAO78DA,新莊段,.25,都市：其他:道路用地,6000,16,持分移轉,01700002
RPWNMLLMIIIGFAO78DA,新莊段,8.40,都市：其他:公園用地,6000,16,持分移轉,01720000
RPWNMLLMIIIGFAO78DA,新莊段,.47,都市：其他:宗教專用區,6000,16,持分移轉,01720001
RPWNMLLMIIIGFAO78DA,新莊段,16.71,都市：其他:公園用地,6000,16,持分移轉,01980000
RPWNMLLMIIIGFAO78DA,新莊段,1.02,都市：其他:產業服務專用區,6000,16,持分移轉,01980001
RPWNMLLMIIIGFAO78DA,新莊段,.92,都市：其他:道路用地,6000,16,持分移轉,01980002
RPWNMLLMIIIGFAO78DA,新莊段,3.50,都市：其他:宗教專用區,6000,16,持分移轉,01980003
RPWNMLLMIIIGFAO78DA,新莊段,.45,都市：其他:人行步道用地,6000,16,持分移轉,01980004
RPWNMLLMIIIGFAO78DA,新莊段,.11,都市：其他:公園用地,6000,16,持分移轉,01980005
RPWNMLLMIIIGFAO78DA,新莊段,.00,都市：其他:人行步道用地,6000,16,持分移轉,01980006
RPPOMLNJJIIGFAO18DA,南門段四小段,29.67,都市：其他:道路用地,3,1,持分移轉,01770025
RPOTMLRJJIIGFAO98DA,東山段一小段,357.38,都市：其他:學校用地,16,3,持分移轉,01890011
RPSTMLRJJIIGFAO76DA,長春段,10.31,都市：其他:科技產業專用區,200000,244,持分移轉,13410007
RPSTMLRJJIIGFAO76DA,長春段,.00,都市：其他:第一種住宅區,200000,244,持分移轉,13540000
RPSTMLRJJIIGFAO76DA,長春段,.01,都市：其他:第一種住宅區,200000,244,持分移轉,13680000
RPWNMLPKJIIGFAO09DA,樹下段,672.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11980001
RPQNMLRJJIIGFAO58DA,光華段,6.72,都市：其他:第一種住宅區,50000,295,持分移轉,03880000
RPSNMLSJJIIGFAO88DA,中山段二小段,59.00,都市：其他:道路用地,2,1,持分移轉,01090000
RPXOMLTJJIIGFAO96DA,民富段,9.00,都市：其他:道路用地,1,1,全筆移轉,01090000
RPRSMLSJJIIGFAO66DA,自由段,13.00,都市：其他:第一種住宅區,3700,1300,持分移轉,00220043
RPWOMLOJJIIGFAO98DA,千甲段,340.04,都市：其他:農業區,1,1,全筆移轉,07760005
RPQNMLQJJIIGFAO48DA,雅溪段,24.64,都市：其他:道路用地,309760,19037,持分移轉,02130000
RPVNMLTJJIIGFAO66DA,中雅段,.63,都市：其他:第二種住宅區,100000,26,持分移轉,00960002
RPVNMLTJJIIGFAO66DA,崙子段,.02,都市：其他:第二種住宅區,100000,26,持分移轉,20680005
RPXOMLNJJIIGFAO98DA,中央段,6.56,都市：其他:第二種住宅區,10000,155,持分移轉,06700000
RPSOMLKKJIIGFAO28DA,南華段,22.03,都市：其他:第一種商業區,10000,284,持分移轉,04560000
RPPNMLTJJIIGFAO78EA,建華段,29.41,都市：其他:公園用地,2,1,持分移轉,00250000
RPPNMLTJJIIGFAO78EA,建華段,29.41,都市：其他:公園用地,2,1,持分移轉,00250000
RPVQMLSJJIIGFAO86DA,前溪段,106.93,非都市：特定農業區 ; 非都市編定：農牧用地,45000,2781,持分移轉,03150000
RPOOMLPKJIIGFAO38DA,東門段三小段,14.81,都市：其他:道路用地,100000,11661,持分移轉,00080002
RPOOMLPKJIIGFAO38DA,中央段,11.49,都市：其他:道路用地,335,148,持分移轉,00900000
RPOOMLPKJIIGFAO38DA,建華段,65.95,都市：其他:道路用地,81,21,持分移轉,08770017
RPOOMLPKJIIGFAO38DA,崙子段,21.20,都市：其他:道路用地,90,36,持分移轉,16420000
RPOOMLPKJIIGFAO38DA,民富段,6.81,都市：其他:道路用地,78,3,持分移轉,26490000
RPTNMLQKJIIGFAO88DA,舊社段,.13,都市：其他:道路用地,300,39,持分移轉,00100030
RPTNMLQKJIIGFAO88DA,舊社段,1.04,都市：其他:道路用地,300,39,持分移轉,00100031
RPTNMLQKJIIGFAO88DA,舊社段,.13,都市：其他:道路用地,300,39,持分移轉,00100032
RPTNMLQKJIIGFAO88DA,東山段二小段,1.00,,1,1,全筆移轉,03320002
RPTNMLQKJIIGFAO88DA,民主段,.77,都市：其他:道路用地,107,82,持分移轉,08280001
RPRNMLQKJIIGFAO68DA,麗園段,32.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20,1,持分移轉,06010000
RPRNMLQKJIIGFAO68DA,麗園段,43.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06010011
RPRNMLQKJIIGFAO68DA,麗園段,12.27,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,20,1,持分移轉,06020004
RPPNMLKLJIIGFAO97DA,虎林段,119.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05320000
RPWPMLNJJIIGFAO98DA,南寮段,19.13,都市：其他:人行步道用地,18,3,持分移轉,01760001
RPWNMLKLJIIGFAO68DA,舊社段,9.95,都市：其他:第一種住宅區,145000,1990,持分移轉,00080000
RPQNMLKLJIIGFAO18EA,關東段,7.33,都市：其他:第一種住宅區,24,1,持分移轉,04510000
RPOOMLKLJIIGFAO97DA,榮光段一小段,14.32,都市：其他:第二種商業區,10000,45,持分移轉,00120000
RPQNMLKLJIIGFAO18EA,關東段,4.17,都市：其他:第一種住宅區,24,1,持分移轉,04520000
RPOPMLMLJIIGFAO28DA,南寮段,430.01,都市：其他:第一之一種住宅區,1,1,全筆移轉,05570000
RPXOMLMLJIIGFAO09DA,五福段,20.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08280000
RPXOMLMLJIIGFAO09DA,五福段,58.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08290000
RPTPMLMLJIIGFAO78DA,水源段,22.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,04000000
