編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKLJIIGFDQ88EA,後麻段,27.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,18,持分移轉,10310000
RPPNMLLLJIIGFDQ68EA,北興段,97.15,都市：其他:住宅區,1,1,全筆移轉,12510000
RPPNMLMLJIIGFEQ88EA,山子門段,1067.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01020000
RPPNMLMLJIIGFEQ88EA,山子門段,295.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01020001
RPPNMLKLJIIGFBQ28DA,嘉朴段,10.09,都市：其他:第一種住宅區,10000,83,持分移轉,02440000
RPQNMLKKJIIGFBQ28DA,新生段,93.00,都市：其他:住宅區,1,1,全筆移轉,00970013
RPQNMLMLJIIGFBQ58DA,三姓寮段三姓小段,1785.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02130000
RPQNMLLLJIIGFDQ78EA,後麻段,233.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05720000
RPQNMLLLJIIGFDQ78EA,後麻段,57.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,228,58,持分移轉,05730000
RPUNMLKKJIIGFBQ68DA,新生段,140.00,都市：其他:商業區,1,1,全筆移轉,00250027
RPUNMLKKJIIGFBQ68DA,新生段,140.00,都市：其他:商業區,1,1,全筆移轉,00250028
RPXNMLKLJIIGFDQ66DA,柳林段,63.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12330000
RPXNMLRKJIIGFBQ07DA,新庄段農牧小段,1261.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04800000
RPQNMLKKJIIGFDQ48DA,竹頭崎段,167.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,3,持分移轉,00640000
RPQNMLKKJIIGFDQ48DA,竹頭崎段,1828.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,3,持分移轉,00670000
RPPNMLKKJIIGFDQ38DA,灣潭子段,644.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,00710000
RPPNMLKKJIIGFDQ38DA,灣潭子段,369.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,00730000
RPPNMLKKJIIGFDQ38DA,灣潭子段,390.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,00730001
RPPNMLKKJIIGFDQ38DA,灣潭子段,144.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉,00870010
RPUNMLNLJIIGFBQ09DA,牛挑灣段松梅小段,2563.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07580000
