編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKQHIGFJE78CB,白雲段,4.07,都市：商,10000,170,持分移轉,02460000
RPPNMLOKQHIGFJE78CB,白雲段,8.45,都市：商,10000,170,持分移轉,02470000
RPPNMLMKQHIGFCE87CB,港墘段,26.20,都市：住,10000,888,持分移轉,01410000
RPPNMLNKQHIGFEE18CB,左屏段,8.12,都市：住,100000,281,持分移轉,00020000
RPRNMLPKQHIGFDE48CB,凱歌段,6.29,都市：其他:市場用地,1000000,2361,持分移轉,07750000
RPPNMLOKQHIGFEE28CB,左屏段,8.09,都市：住,100000,280,持分移轉,00020000
RPQNMLPKQHIGFDE38CB,凱歌段,8.61,都市：其他:市場用地,1000000,3232,持分移轉,07750000
RPPNMLPKQHIGFDE28CB,凱歌段,8.61,都市：其他:市場用地,1000000,3232,持分移轉,07750000
RPSNMLPKQHIGFEE68CB,芎蕉段,31.69,都市：住,100000,1668,持分移轉,02280000
RPUNMLPKQHIGFEE88CB,左屏段,9.01,都市：住,100000,312,持分移轉,00020000
RPRNMLPKQHIGFEE58CB,芎蕉段,21.92,都市：住,100000,1154,持分移轉,02280000
RPTNMLPKQHIGFEE78CB,楠都段四小段,9.50,都市：住,100000,193,持分移轉,00070000
RPSNMLPKQHIGFDE58CB,凱歌段,10.55,都市：其他:市場用地,1000000,3959,持分移轉,07750000
RPWNMLQKQHIGFEE56CB,援中段一小段,11.75,都市：住,100000,510,持分移轉,02700000
RPVNMLQKQHIGFEE09CB,援中段一小段,17.55,都市：住,100000,762,持分移轉,02700000
RPXNMLQKQHIGFEE66CB,援中段一小段,17.55,都市：住,100000,762,持分移轉,02700000
RPPOMLQKQHIGFEE58CB,援中段一小段,11.75,都市：住,100000,510,持分移轉,02700000
RPQOMLQKQHIGFEE68CB,援中段一小段,11.80,都市：住,100000,512,持分移轉,02700000
RPWNMLQKQHIGFFE66CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPQNMLPKQHIGFJE98CB,阿蓮段,83.00,都市：農,1,1,全筆移轉,24580002
RPQNMLPKQHIGFJE98CB,阿蓮段,35.86,都市：農,21,1,持分移轉,24580000
RPRNMLOKQHIGFGE68CB,過埤段,40.60,都市：住,100000,3083,持分移轉,08410000
RPQNMLOKQHIGFGE58CB,過埤段,40.60,都市：住,100000,3083,持分移轉,08410000
RPPNMLPKQHIGFBE08CB,林德官段一小段,2.36,都市：商,10000,176,持分移轉,25230000
RPPNMLPKQHIGFBE08CB,林德官段一小段,4.77,都市：商,10000,176,持分移轉,25250000
RPQNMLQKQHIGFIE98CB,澄觀段,24.27,都市：住,100000,799,持分移轉,01910000
RPQNMLPKQHIGFIE88CB,八德段,15.50,都市：住,100000,218,持分移轉,12520000
RPQNMLPKQHIGFIE88CB,八德段,1.65,都市：住,100000,218,持分移轉,12520001
RPPOMLRKQHIGFAE28CB,前金段,.53,都市：商,100000,244,持分移轉,00790000
RPPOMLRKQHIGFAE28CB,前金段,1.89,都市：商,100000,244,持分移轉,00790010
RPUOMLRKQHIGFAE78CB,前金段,.31,都市：商,100000,144,持分移轉,00790000
RPPOMLRKQHIGFAE28CB,前金段,.27,都市：商,100000,244,持分移轉,00790014
RPUOMLRKQHIGFAE78CB,前金段,1.11,都市：商,100000,144,持分移轉,00790010
RPPOMLRKQHIGFAE28CB,前金段,.23,都市：商,100000,244,持分移轉,00790015
RPUOMLRKQHIGFAE78CB,前金段,.16,都市：商,100000,144,持分移轉,00790014
RPPOMLRKQHIGFAE28CB,前金段,.27,都市：商,100000,244,持分移轉,00790016
RPUOMLRKQHIGFAE78CB,前金段,.14,都市：商,100000,144,持分移轉,00790015
RPPOMLRKQHIGFAE28CB,前金段,.23,都市：商,100000,244,持分移轉,00790017
RPUOMLRKQHIGFAE78CB,前金段,.16,都市：商,100000,144,持分移轉,00790016
RPPOMLRKQHIGFAE28CB,前金段,.50,都市：商,100000,244,持分移轉,00790018
RPUOMLRKQHIGFAE78CB,前金段,.14,都市：商,100000,144,持分移轉,00790017
RPPOMLRKQHIGFAE28CB,前金段,.27,都市：商,100000,244,持分移轉,00790019
RPUOMLRKQHIGFAE78CB,前金段,.29,都市：商,100000,144,持分移轉,00790018
RPPOMLRKQHIGFAE28CB,前金段,.23,都市：商,100000,244,持分移轉,00790020
RPUOMLRKQHIGFAE78CB,前金段,.16,都市：商,100000,144,持分移轉,00790019
RPUOMLRKQHIGFAE78CB,前金段,.14,都市：商,100000,144,持分移轉,00790020
RPROMLRKQHIGFAE48CB,前金段,.51,都市：商,100000,237,持分移轉,00790000
RPROMLRKQHIGFAE48CB,前金段,1.83,都市：商,100000,237,持分移轉,00790010
RPSOMLRKQHIGFAE58CB,前金段,.53,都市：商,100000,244,持分移轉,00790000
RPSOMLRKQHIGFAE58CB,前金段,1.89,都市：商,100000,244,持分移轉,00790010
RPROMLRKQHIGFAE48CB,前金段,.26,都市：商,100000,237,持分移轉,00790014
RPSOMLRKQHIGFAE58CB,前金段,.27,都市：商,100000,244,持分移轉,00790014
RPSOMLRKQHIGFAE58CB,前金段,.23,都市：商,100000,244,持分移轉,00790015
RPROMLRKQHIGFAE48CB,前金段,.22,都市：商,100000,237,持分移轉,00790015
RPSOMLRKQHIGFAE58CB,前金段,.27,都市：商,100000,244,持分移轉,00790016
RPSOMLRKQHIGFAE58CB,前金段,.23,都市：商,100000,244,持分移轉,00790017
RPROMLRKQHIGFAE48CB,前金段,.26,都市：商,100000,237,持分移轉,00790016
RPSOMLRKQHIGFAE58CB,前金段,.50,都市：商,100000,244,持分移轉,00790018
RPSOMLRKQHIGFAE58CB,前金段,.27,都市：商,100000,244,持分移轉,00790019
RPROMLRKQHIGFAE48CB,前金段,.22,都市：商,100000,237,持分移轉,00790017
RPSOMLRKQHIGFAE58CB,前金段,.23,都市：商,100000,244,持分移轉,00790020
RPROMLRKQHIGFAE48CB,前金段,.48,都市：商,100000,237,持分移轉,00790018
RPROMLRKQHIGFAE48CB,前金段,.26,都市：商,100000,237,持分移轉,00790019
RPROMLRKQHIGFAE48CB,前金段,.23,都市：商,100000,237,持分移轉,00790020
RPWNMLQKQHIGFGE76CB,保成段,21.95,都市：住,10000,73,持分移轉,01020000
RPTOMLRKQHIGFAE68CB,前金段,.32,都市：商,100000,148,持分移轉,00790000
RPTOMLRKQHIGFAE68CB,前金段,1.14,都市：商,100000,148,持分移轉,00790010
RPTOMLRKQHIGFAE68CB,前金段,.16,都市：商,100000,148,持分移轉,00790014
RPTOMLRKQHIGFAE68CB,前金段,.14,都市：商,100000,148,持分移轉,00790015
RPTOMLRKQHIGFAE68CB,前金段,.16,都市：商,100000,148,持分移轉,00790016
RPTOMLRKQHIGFAE68CB,前金段,.14,都市：商,100000,148,持分移轉,00790017
RPTOMLRKQHIGFAE68CB,前金段,.30,都市：商,100000,148,持分移轉,00790018
RPTOMLRKQHIGFAE68CB,前金段,.16,都市：商,100000,148,持分移轉,00790019
RPTOMLRKQHIGFAE68CB,前金段,.14,都市：商,100000,148,持分移轉,00790020
RPTNMLRKQHIGFDE88CB,大港段,26.36,都市：住,100000,370,持分移轉,33970000
RPSNMLRKQHIGFDE78CB,大港段,22.08,都市：住,100000,310,持分移轉,33970000
RPPNMLRKQHIGFEE58CB,援中段二小段,11.11,都市：住,10000,36,持分移轉,00450000
RPQNMLRKQHIGFEE68CB,援中段二小段,15.43,都市：住,10000,50,持分移轉,00450000
RPPNMLSKQHIGFAE28CB,青海段,14.63,都市：住,1000000,2163,持分移轉,00740000
RPPNMLKLQHIGFBE67CB,新興段一小段,2.76,都市：商,1000000,1912,持分移轉,02880000
RPQNMLTKQHIGFAE48CB,前金段,.32,都市：商,100000,148,持分移轉,00790000
RPQNMLTKQHIGFAE48CB,前金段,1.14,都市：商,100000,148,持分移轉,00790010
RPQNMLTKQHIGFAE48CB,前金段,.16,都市：商,100000,148,持分移轉,00790014
RPQNMLTKQHIGFAE48CB,前金段,.14,都市：商,100000,148,持分移轉,00790015
RPQNMLTKQHIGFAE48CB,前金段,.16,都市：商,100000,148,持分移轉,00790016
RPQNMLTKQHIGFAE48CB,前金段,.14,都市：商,100000,148,持分移轉,00790017
RPQNMLTKQHIGFAE48CB,前金段,.30,都市：商,100000,148,持分移轉,00790018
RPQNMLTKQHIGFAE48CB,前金段,.16,都市：商,100000,148,持分移轉,00790019
RPQNMLTKQHIGFAE48CB,前金段,.14,都市：商,100000,148,持分移轉,00790020
RPTNMLTKQHIGFAE78CB,前金段,.53,都市：商,100000,243,持分移轉,00790000
RPTNMLTKQHIGFAE78CB,前金段,1.88,都市：商,100000,243,持分移轉,00790010
RPTNMLTKQHIGFAE78CB,前金段,.27,都市：商,100000,243,持分移轉,00790014
RPTNMLTKQHIGFAE78CB,前金段,.23,都市：商,100000,243,持分移轉,00790015
RPTNMLTKQHIGFAE78CB,前金段,.27,都市：商,100000,243,持分移轉,00790016
RPTNMLTKQHIGFAE78CB,前金段,.23,都市：商,100000,243,持分移轉,00790017
RPTNMLTKQHIGFAE78CB,前金段,.49,都市：商,100000,243,持分移轉,00790018
RPTNMLTKQHIGFAE78CB,前金段,.27,都市：商,100000,243,持分移轉,00790019
RPTNMLTKQHIGFAE78CB,前金段,.23,都市：商,100000,243,持分移轉,00790020
RPOOMLRKQHIGFAE18CB,前金段,.51,都市：商,100000,237,持分移轉,00790000
RPOOMLRKQHIGFAE18CB,前金段,1.83,都市：商,100000,237,持分移轉,00790010
RPOOMLRKQHIGFAE18CB,前金段,.26,都市：商,100000,237,持分移轉,00790014
RPOOMLRKQHIGFAE18CB,前金段,.22,都市：商,100000,237,持分移轉,00790015
RPOOMLRKQHIGFAE18CB,前金段,.26,都市：商,100000,237,持分移轉,00790016
RPOOMLRKQHIGFAE18CB,前金段,.22,都市：商,100000,237,持分移轉,00790017
RPOOMLRKQHIGFAE18CB,前金段,.48,都市：商,100000,237,持分移轉,00790018
RPOOMLRKQHIGFAE18CB,前金段,.26,都市：商,100000,237,持分移轉,00790019
RPOOMLRKQHIGFAE18CB,前金段,.23,都市：商,100000,237,持分移轉,00790020
RPPNMLTKQHIGFAE38CB,前金段,.53,都市：商,100000,244,持分移轉,00790000
RPPNMLTKQHIGFAE38CB,前金段,1.89,都市：商,100000,244,持分移轉,00790010
RPPNMLTKQHIGFAE38CB,前金段,.27,都市：商,100000,244,持分移轉,00790014
RPPNMLTKQHIGFAE38CB,前金段,.23,都市：商,100000,244,持分移轉,00790015
RPPNMLTKQHIGFAE38CB,前金段,.27,都市：商,100000,244,持分移轉,00790016
RPPNMLTKQHIGFAE38CB,前金段,.23,都市：商,100000,244,持分移轉,00790017
RPPNMLTKQHIGFAE38CB,前金段,.50,都市：商,100000,244,持分移轉,00790018
RPPNMLTKQHIGFAE38CB,前金段,.27,都市：商,100000,244,持分移轉,00790019
RPPNMLTKQHIGFAE38CB,前金段,.23,都市：商,100000,244,持分移轉,00790020
RPRNMLQKQHIGFAE28CB,龍中段,5.17,都市：商,100000,370,持分移轉,00940000
RPPNMLKLQHIGFIE38CB,澄德段,18.30,都市：商,100000,736,持分移轉,00910000
RPVNMLTKQHIGFAE98CB,大智段,.08,都市：商,100000,77,持分移轉,07280000
RPVNMLTKQHIGFAE98CB,大智段,.10,都市：商,100000,77,持分移轉,07290000
RPVNMLTKQHIGFAE98CB,大智段,.00,都市：商,100000,77,持分移轉,07300000
RPVNMLTKQHIGFAE98CB,大智段,.03,都市：商,100000,77,持分移轉,07320000
RPVNMLTKQHIGFAE98CB,大智段,.03,都市：商,100000,77,持分移轉,07330000
RPVNMLTKQHIGFAE98CB,大智段,.07,都市：商,100000,77,持分移轉,07340000
RPVNMLTKQHIGFAE98CB,大智段,.02,都市：商,100000,77,持分移轉,07350000
RPVNMLTKQHIGFAE98CB,大智段,.08,都市：商,100000,77,持分移轉,07370000
RPVNMLTKQHIGFAE98CB,大智段,.07,都市：商,100000,77,持分移轉,07380000
RPVNMLTKQHIGFAE98CB,大智段,.05,都市：商,100000,77,持分移轉,07420000
RPVNMLTKQHIGFAE98CB,大智段,.04,都市：商,100000,77,持分移轉,07430000
RPVNMLTKQHIGFAE98CB,大智段,.05,都市：商,100000,77,持分移轉,07440000
RPVNMLTKQHIGFAE98CB,大智段,.04,都市：商,100000,77,持分移轉,07450000
RPVNMLTKQHIGFAE98CB,大智段,.01,都市：商,100000,77,持分移轉,07460000
RPVNMLTKQHIGFAE98CB,大智段,.01,都市：商,100000,77,持分移轉,07470000
RPVNMLTKQHIGFAE98CB,大智段,.04,都市：商,100000,77,持分移轉,07480000
RPVNMLTKQHIGFAE98CB,大智段,.07,都市：商,100000,77,持分移轉,07490000
RPVNMLTKQHIGFAE98CB,大智段,.02,都市：商,100000,77,持分移轉,07500000
RPVNMLTKQHIGFAE98CB,大智段,.01,都市：商,100000,77,持分移轉,07510000
RPVNMLTKQHIGFAE98CB,大智段,.04,都市：商,100000,77,持分移轉,07520000
RPVNMLTKQHIGFAE98CB,大智段,.27,都市：商,100000,77,持分移轉,07530000
RPVNMLTKQHIGFAE98CB,大智段,.13,都市：商,100000,77,持分移轉,07540000
RPVNMLTKQHIGFAE98CB,大智段,1.05,都市：商,100000,77,持分移轉,07550000
RPVNMLTKQHIGFAE98CB,大智段,.06,都市：商,100000,77,持分移轉,07560000
RPVNMLTKQHIGFAE98CB,大智段,.05,都市：商,100000,77,持分移轉,07570000
RPVNMLTKQHIGFAE98CB,大智段,.05,都市：商,100000,77,持分移轉,07580000
RPVNMLTKQHIGFAE98CB,大智段,.05,都市：商,100000,77,持分移轉,07590000
RPVNMLTKQHIGFAE98CB,大智段,.05,都市：商,100000,77,持分移轉,07600000
RPVNMLTKQHIGFAE98CB,大智段,.01,都市：商,100000,77,持分移轉,07660000
RPVNMLTKQHIGFAE98CB,大智段,.01,都市：商,100000,77,持分移轉,07680000
RPVNMLTKQHIGFAE98CB,大智段,.01,都市：商,100000,77,持分移轉,07690000
RPVNMLTKQHIGFAE98CB,大智段,.01,都市：商,100000,77,持分移轉,07710000
RPVNMLTKQHIGFAE98CB,大智段,.02,都市：商,100000,77,持分移轉,07720000
RPVNMLTKQHIGFAE98CB,大智段,.20,都市：商,100000,77,持分移轉,07740000
RPPNMLMLQHIGFIE58CB,八德段,15.71,都市：住,100000,221,持分移轉,12520000
RPPNMLMLQHIGFIE58CB,八德段,1.67,都市：住,100000,221,持分移轉,12520001
RPQNMLMLQHIGFIE68CB,八德段,12.65,都市：住,100000,178,持分移轉,12520000
RPQNMLMLQHIGFIE68CB,八德段,1.35,都市：住,100000,178,持分移轉,12520001
RPQNMLLLQHIGFAE77CB,大智段,.09,都市：商,100000,92,持分移轉,07280000
RPQNMLLLQHIGFAE77CB,大智段,.12,都市：商,100000,92,持分移轉,07290000
RPQNMLLLQHIGFAE77CB,大智段,.00,都市：商,100000,92,持分移轉,07300000
RPQNMLLLQHIGFAE77CB,大智段,.04,都市：商,100000,92,持分移轉,07320000
RPQNMLLLQHIGFAE77CB,大智段,.04,都市：商,100000,92,持分移轉,07330000
RPQNMLLLQHIGFAE77CB,大智段,.08,都市：商,100000,92,持分移轉,07340000
RPQNMLLLQHIGFAE77CB,大智段,.03,都市：商,100000,92,持分移轉,07350000
RPQNMLLLQHIGFAE77CB,大智段,.09,都市：商,100000,92,持分移轉,07370000
RPQNMLLLQHIGFAE77CB,大智段,.09,都市：商,100000,92,持分移轉,07380000
RPQNMLLLQHIGFAE77CB,大智段,.06,都市：商,100000,92,持分移轉,07420000
RPQNMLLLQHIGFAE77CB,大智段,.05,都市：商,100000,92,持分移轉,07430000
RPQNMLLLQHIGFAE77CB,大智段,.06,都市：商,100000,92,持分移轉,07440000
RPQNMLLLQHIGFAE77CB,大智段,.05,都市：商,100000,92,持分移轉,07450000
RPQNMLLLQHIGFAE77CB,大智段,.01,都市：商,100000,92,持分移轉,07460000
RPQNMLLLQHIGFAE77CB,大智段,.01,都市：商,100000,92,持分移轉,07470000
RPQNMLLLQHIGFAE77CB,大智段,.04,都市：商,100000,92,持分移轉,07480000
RPQNMLLLQHIGFAE77CB,大智段,.09,都市：商,100000,92,持分移轉,07490000
RPQNMLLLQHIGFAE77CB,大智段,.02,都市：商,100000,92,持分移轉,07500000
RPQNMLLLQHIGFAE77CB,大智段,.01,都市：商,100000,92,持分移轉,07510000
RPQNMLLLQHIGFAE77CB,大智段,.04,都市：商,100000,92,持分移轉,07520000
RPQNMLLLQHIGFAE77CB,大智段,.32,都市：商,100000,92,持分移轉,07530000
RPQNMLLLQHIGFAE77CB,大智段,.16,都市：商,100000,92,持分移轉,07540000
RPQNMLLLQHIGFAE77CB,大智段,1.25,都市：商,100000,92,持分移轉,07550000
RPQNMLLLQHIGFAE77CB,大智段,.08,都市：商,100000,92,持分移轉,07560000
RPQNMLLLQHIGFAE77CB,大智段,.06,都市：商,100000,92,持分移轉,07570000
RPQNMLLLQHIGFAE77CB,大智段,.06,都市：商,100000,92,持分移轉,07580000
RPQNMLLLQHIGFAE77CB,大智段,.06,都市：商,100000,92,持分移轉,07590000
RPQNMLLLQHIGFAE77CB,大智段,.06,都市：商,100000,92,持分移轉,07600000
RPQNMLLLQHIGFAE77CB,大智段,.02,都市：商,100000,92,持分移轉,07660000
RPQNMLLLQHIGFAE77CB,大智段,.02,都市：商,100000,92,持分移轉,07680000
RPQNMLLLQHIGFAE77CB,大智段,.02,都市：商,100000,92,持分移轉,07690000
RPQNMLLLQHIGFAE77CB,大智段,.02,都市：商,100000,92,持分移轉,07710000
RPQNMLLLQHIGFAE77CB,大智段,.02,都市：商,100000,92,持分移轉,07720000
RPQNMLLLQHIGFAE77CB,大智段,.24,都市：商,100000,92,持分移轉,07740000
RPRNMLMLQHIGFIE78CB,八德段,12.30,都市：住,100000,173,持分移轉,12520000
RPRNMLMLQHIGFIE78CB,八德段,1.31,都市：住,100000,173,持分移轉,12520001
RPSNMLMLQHIGFIE88CB,八德段,11.09,都市：住,100000,156,持分移轉,12520000
RPSNMLMLQHIGFIE88CB,八德段,1.18,都市：住,100000,156,持分移轉,12520001
RPPNMLMLQHIGFJE68CB,阿蓮段,81.00,都市：農,1,1,全筆移轉,24580017
RPPNMLMLQHIGFJE68CB,阿蓮段,35.86,都市：農,21,1,持分移轉,24580000
RPPNMLNLQHIGFAE87CB,青海段,13.52,都市：住,1000000,1999,持分移轉,00740000
RPQNMLNLQHIGFAE97CB,大智段,.08,都市：商,100000,77,持分移轉,07280000
RPQNMLNLQHIGFAE97CB,大智段,.10,都市：商,100000,77,持分移轉,07290000
RPQNMLNLQHIGFAE97CB,大智段,.00,都市：商,100000,77,持分移轉,07300000
RPQNMLNLQHIGFAE97CB,大智段,.03,都市：商,100000,77,持分移轉,07320000
RPQNMLNLQHIGFAE97CB,大智段,.03,都市：商,100000,77,持分移轉,07330000
RPQNMLNLQHIGFAE97CB,大智段,.07,都市：商,100000,77,持分移轉,07340000
RPQNMLNLQHIGFAE97CB,大智段,.02,都市：商,100000,77,持分移轉,07350000
RPQNMLNLQHIGFAE97CB,大智段,.08,都市：商,100000,77,持分移轉,07370000
RPQNMLNLQHIGFAE97CB,大智段,.07,都市：商,100000,77,持分移轉,07380000
RPQNMLNLQHIGFAE97CB,大智段,.05,都市：商,100000,77,持分移轉,07420000
RPQNMLNLQHIGFAE97CB,大智段,.04,都市：商,100000,77,持分移轉,07430000
RPQNMLNLQHIGFAE97CB,大智段,.05,都市：商,100000,77,持分移轉,07440000
RPQNMLNLQHIGFAE97CB,大智段,.04,都市：商,100000,77,持分移轉,07450000
RPQNMLNLQHIGFAE97CB,大智段,.01,都市：商,100000,77,持分移轉,07460000
RPQNMLNLQHIGFAE97CB,大智段,.01,都市：商,100000,77,持分移轉,07470000
RPQNMLNLQHIGFAE97CB,大智段,.04,都市：商,100000,77,持分移轉,07480000
RPQNMLNLQHIGFAE97CB,大智段,.07,都市：商,100000,77,持分移轉,07490000
RPQNMLNLQHIGFAE97CB,大智段,.02,都市：商,100000,77,持分移轉,07500000
RPQNMLNLQHIGFAE97CB,大智段,.01,都市：商,100000,77,持分移轉,07510000
RPQNMLNLQHIGFAE97CB,大智段,.04,都市：商,100000,77,持分移轉,07520000
RPQNMLNLQHIGFAE97CB,大智段,.27,都市：商,100000,77,持分移轉,07530000
RPQNMLNLQHIGFAE97CB,大智段,.13,都市：商,100000,77,持分移轉,07540000
RPQNMLNLQHIGFAE97CB,大智段,1.05,都市：商,100000,77,持分移轉,07550000
RPQNMLNLQHIGFAE97CB,大智段,.06,都市：商,100000,77,持分移轉,07560000
RPQNMLNLQHIGFAE97CB,大智段,.05,都市：商,100000,77,持分移轉,07570000
RPQNMLNLQHIGFAE97CB,大智段,.05,都市：商,100000,77,持分移轉,07580000
RPQNMLNLQHIGFAE97CB,大智段,.05,都市：商,100000,77,持分移轉,07590000
RPQNMLNLQHIGFAE97CB,大智段,.05,都市：商,100000,77,持分移轉,07600000
RPQNMLNLQHIGFAE97CB,大智段,.01,都市：商,100000,77,持分移轉,07660000
RPQNMLNLQHIGFAE97CB,大智段,.01,都市：商,100000,77,持分移轉,07680000
RPQNMLNLQHIGFAE97CB,大智段,.01,都市：商,100000,77,持分移轉,07690000
RPQNMLNLQHIGFAE97CB,大智段,.01,都市：商,100000,77,持分移轉,07710000
RPQNMLNLQHIGFAE97CB,大智段,.02,都市：商,100000,77,持分移轉,07720000
RPQNMLNLQHIGFAE97CB,大智段,.20,都市：商,100000,77,持分移轉,07740000
RPPNMLLLQHIGFCE87CB,鎮昌段,9.83,都市：住,10000,101,持分移轉,00280224
RPPNMLTKQHIGFCE58CB,港墘段,28.38,都市：住,10000,962,持分移轉,01410000
RPPNMLNLQHIGFCE08CB,店鎮段一小段,11.85,都市：商,10000,52,持分移轉,10080000
RPQNMLNLQHIGFCE18CB,店鎮段一小段,12.31,都市：商,10000,54,持分移轉,10080000
RPRNMLRKQHIGFEE78CB,援中段二小段,11.11,都市：住,10000,36,持分移轉,00450000
RPOOMLMLQHIGFEE18CB,援中段一小段,18.19,都市：住,100000,721,持分移轉,03430000
RPXNMLNLQHIGFEE09CB,左東段,11.58,都市：商,10000,14,持分移轉,00180001
RPVNMLNLQHIGFEE88CB,左東段,8.27,都市：商,10000,10,持分移轉,00180001
RPPNMLMLQHIGFEE18CB,楠都段四小段,7.28,都市：住,100000,148,持分移轉,00070000
RPUNMLNLQHIGFEE78CB,左東段,8.27,都市：商,10000,10,持分移轉,00180001
RPPOMLMLQHIGFEE28CB,援中段一小段,18.24,都市：住,100000,723,持分移轉,03430000
RPWNMLNLQHIGFEE98CB,左東段,8.27,都市：商,10000,10,持分移轉,00180001
RPPOMLNLQHIGFEE38CB,左東段,8.27,都市：商,10000,10,持分移轉,00180001
RPOOMLNLQHIGFEE28CB,左東段,8.27,都市：商,10000,10,持分移轉,00180001
RPTNMLNLQHIGFFE78CB,後壁田段,7.81,都市：住,100000,106,持分移轉,01370000
RPTNMLNLQHIGFFE78CB,後壁田段,4.24,都市：住,100000,106,持分移轉,01390000
RPPNMLNLQHIGFFE38CB,大公段,11.72,都市：商,100000,385,持分移轉,09200000
RPSNMLNLQHIGFFE68CB,後壁田段,7.81,都市：住,100000,106,持分移轉,01370000
RPSNMLNLQHIGFFE68CB,後壁田段,4.24,都市：住,100000,106,持分移轉,01390000
RPQOMLNLQHIGFEE48CB,左屏段,8.70,都市：住,100000,301,持分移轉,00020000
RPUNMLNLQHIGFFE88CB,後壁田段,7.59,都市：住,100000,103,持分移轉,01370000
RPUNMLNLQHIGFFE88CB,後壁田段,4.12,都市：住,100000,103,持分移轉,01390000
RPVNMLNLQHIGFFE98CB,後壁田段,14.59,都市：住,100000,198,持分移轉,01370000
RPVNMLNLQHIGFFE98CB,後壁田段,7.93,都市：住,100000,198,持分移轉,01390000
RPOOMLNLQHIGFFE38CB,後壁田段,7.81,都市：住,100000,106,持分移轉,01370000
RPOOMLNLQHIGFFE38CB,後壁田段,4.24,都市：住,100000,106,持分移轉,01390000
RPQOMLNLQHIGFFE58CB,後壁田段,13.56,都市：住,100000,184,持分移轉,01370000
RPQOMLNLQHIGFFE58CB,後壁田段,7.37,都市：住,100000,184,持分移轉,01390000
RPSOMLNLQHIGFFE78CB,後壁田段,7.88,都市：住,100000,107,持分移轉,01370000
RPSOMLNLQHIGFFE78CB,後壁田段,4.28,都市：住,100000,107,持分移轉,01390000
RPROMLNLQHIGFFE68CB,後壁田段,7.81,都市：住,100000,106,持分移轉,01370000
RPROMLNLQHIGFFE68CB,後壁田段,4.24,都市：住,100000,106,持分移轉,01390000
RPTOMLNLQHIGFFE88CB,後壁田段,7.88,都市：住,100000,107,持分移轉,01370000
RPTOMLNLQHIGFFE88CB,後壁田段,4.28,都市：住,100000,107,持分移轉,01390000
RPUOMLNLQHIGFFE98CB,後壁田段,7.88,都市：住,100000,107,持分移轉,01370000
RPUOMLNLQHIGFFE98CB,後壁田段,4.28,都市：住,100000,107,持分移轉,01390000
RPVOMLNLQHIGFFE09CB,後壁田段,7.88,都市：住,100000,107,持分移轉,01370000
RPVOMLNLQHIGFFE09CB,後壁田段,4.28,都市：住,100000,107,持分移轉,01390000
RPWOMLNLQHIGFFE56CB,後壁田段,7.81,都市：住,100000,106,持分移轉,01370000
RPWOMLNLQHIGFFE56CB,後壁田段,4.24,都市：住,100000,106,持分移轉,01390000
RPXOMLNLQHIGFFE66CB,後壁田段,7.81,都市：住,100000,106,持分移轉,01370000
RPXOMLNLQHIGFFE66CB,後壁田段,4.24,都市：住,100000,106,持分移轉,01390000
RPOPMLNLQHIGFFE48CB,後壁田段,14.29,都市：住,100000,194,持分移轉,01370000
RPOPMLNLQHIGFFE48CB,後壁田段,7.77,都市：住,100000,194,持分移轉,01390000
RPPPMLNLQHIGFFE58CB,後壁田段,11.20,都市：住,100000,152,持分移轉,01370000
RPPPMLNLQHIGFFE58CB,後壁田段,6.09,都市：住,100000,152,持分移轉,01390000
RPSPMLNLQHIGFFE88CB,後壁田段,14.44,都市：住,100000,196,持分移轉,01370000
RPSPMLNLQHIGFFE88CB,後壁田段,7.85,都市：住,100000,196,持分移轉,01390000
RPRPMLNLQHIGFFE78CB,後壁田段,7.59,都市：住,100000,103,持分移轉,01370000
RPRPMLNLQHIGFFE78CB,後壁田段,4.12,都市：住,100000,103,持分移轉,01390000
RPTPMLNLQHIGFFE98CB,後壁田段,7.81,都市：住,100000,106,持分移轉,01370000
RPTPMLNLQHIGFFE98CB,後壁田段,4.24,都市：住,100000,106,持分移轉,01390000
RPUPMLNLQHIGFFE09CB,後壁田段,11.20,都市：住,100000,152,持分移轉,01370000
RPUPMLNLQHIGFFE09CB,後壁田段,6.09,都市：住,100000,152,持分移轉,01390000
RPVPMLNLQHIGFFE56CB,後壁田段,11.20,都市：住,100000,152,持分移轉,01370000
RPVPMLNLQHIGFFE56CB,後壁田段,6.09,都市：住,100000,152,持分移轉,01390000
RPXPMLNLQHIGFFE76CB,新莊段,32.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,334,持分移轉,13000000
RPWPMLNLQHIGFFE66CB,後壁田段,27.11,都市：住,100000,368,持分移轉,01370000
RPWPMLNLQHIGFFE66CB,後壁田段,14.73,都市：住,100000,368,持分移轉,01390000
RPOQMLNLQHIGFFE58CB,新莊段,30.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,317,持分移轉,13000000
RPRQMLNLQHIGFFE88CB,新莊段,20.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,217,持分移轉,13000000
