編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLRKJIIGFBK58DA,一樓平面,0,,一樓
RPSOMLTJJIIGFFK56DA,坡道平面,0,,地下一樓
RPWNMLSLJIIGFFK96DA,坡道平面,650000,36.72,地下一樓
RPWNMLSLJIIGFFK96DA,坡道平面,650000,36.72,地下一樓
RPSNMLNLJIIGFDK48DA,坡道平面,0,20.00,地下一樓
RPSNMLLKJIIGFDK18DA,坡道平面,0,50.40,地下二樓
RPPNMLNJKIIGFBK87DA,坡道平面,0,,地下一樓
RPSPMLTJJIIGFFK66DA,坡道機械,350000,5.96,地下一樓
RPPNMLLJKIIGFDK87DA,坡道平面,0,,地下二樓
RPTNMLNLJIIGFBK38DA,一樓平面,0,,一樓
RPUNMLNLJIIGFBK48DA,一樓平面,0,,一樓
RPUNMLQJKIIGFBK68DA,一樓平面,0,,一樓
RPUNMLQJKIIGFBK68DA,一樓平面,0,,一樓
RPTOMLRJJIIGFDK88DA,坡道平面,1550000,28.25,地下一樓
RPTOMLRJJIIGFDK88DA,坡道平面,1550000,28.25,地下一樓
RPQNMLTKIIIGFFK88DA,坡道平面,1300000,29.01,地下二樓
RPUNMLRKIIIGFBK68DA,坡道機械,0,,地下二樓
RPTNMLTKIIIGFCK88DA,一樓平面,0,,一樓
RPQNMLTKIIIGFCK58DA,一樓平面,0,,一樓
RPSNMLTKIIIGFCK78DA,一樓平面,0,,一樓
RPTNMLLMIIIGFFK58DA,坡道平面,0,,地下一樓
RPPNMLLKIIIGFDK77DA,坡道平面,0,24.27,地下二樓
RPUNMLRJJIIGFCK78DA,一樓平面,300000,,一樓
RPPNMLSJJIIGFCK38DA,坡道平面,0,,地下一樓
RPRNMLNJJIIGFDK18DA,坡道平面,0,21.02,地下一樓
RPWOMLRJJIIGFDK56DA,坡道機械,0,,地下一樓
RPXOMLTJJIIGFDK86DA,坡道平面,0,28.94,地下二樓
RPWNMLNKIIIGFDK68DA,坡道平面,0,21.00,地下一樓
RPOOMLRJJIIGFFK58DA,一樓平面,0,,一樓
RPPVMLQJIIIGFFK56DA,坡道平面,0,38.56,地下一樓
RPPNMLTLIIIGFFK88DA,坡道平面,0,34.38,地下二樓
RPWNMLLMIIIGFFK88DA,坡道機械,0,23.44,地下二樓
