編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTJJIIGFBN88DA,嘉寶段,242.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03730000
RPRNMLKKJIIGFBN08DA,伸仁段,166.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230000
RPQNMLKKJIIGFBN97DA,塗厝厝段嘉寶潭小段,1275.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09130000
RPQNMLKKJIIGFBN97DA,塗厝厝段嘉寶潭小段,1496.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09140000
RPSNMLSJJIIGFDN09DA,中東段,172.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20,1,持分移轉,06440000
RPSNMLSJJIIGFDN09DA,中東段,153.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06640000
RPQNMLKKJIIGFDN18DA,惠農段,115.59,都市：其他:第二種住宅區,1,1,全筆移轉,05900000
RPRNMLKKJIIGFDN28DA,港新段,3190.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05540000
RPQNMLNKJIIGFDN48DA,復興段,24.04,都市：其他:第一種住宅區,100000,1189,持分移轉,14120000
RPQNMLKKJIIGFEN28DA,東源段,233.85,都市：其他:住宅區,1,1,全筆移轉,01370031
RPQNMLKKJIIGFEN28DA,東源段,1.03,都市：其他:住宅區,32,1,持分移轉,01370032
RPPNMLKMIIIGFFN38DA,田平段,568.07,都市：其他:農業區,3805,591,持分移轉,10180000
RPQOMLQJJIIGFHN56DA,太平東段,60.76,非都市：特定農業區 ; 非都市編定：農牧用地,25,2,持分移轉,15870000
RPPNMLMKJIIGFFN48DA,大湖段,1015.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07660000
RPOOMLRJJIIGFHN09DA,中東段,80.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08750012
RPROMLQJJIIGFHN66DA,太平東段,30.38,非都市：特定農業區 ; 非都市編定：農牧用地,25,1,持分移轉,15870000
RPOOMLRJJIIGFHN09DA,中東段,15.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,08750013
RPPOMLQJJIIGFHN09DA,太平東段,60.76,非都市：特定農業區 ; 非都市編定：農牧用地,25,2,持分移轉,15870000
RPTNMLPLIIIGFGN66DA,永光段,10.44,非都市：一般農業區 ; 非都市編定：農牧用地,57,7,持分移轉,10060000
RPTNMLPLIIIGFGN66DA,永光段,9.82,非都市：一般農業區 ; 非都市編定：農牧用地,57,7,持分移轉,10090000
RPRNMLQLIIIGFGN56DA,後厝段,13.24,非都市：特定農業區 ; 非都市編定：丁種建築用地,340000,6250,持分移轉,01040022
RPRNMLQLIIIGFGN56DA,後厝段,79.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01040030
RPRNMLQLIIIGFGN56DA,後厝段,.83,非都市：特定農業區 ; 非都市編定：丁種建築用地,340000,3750,持分移轉,01040038
RPRNMLQLIIIGFGN56DA,後厝段,.68,非都市：特定農業區 ; 非都市編定：丁種建築用地,272,5,持分移轉,01040041
RPRNMLQLIIIGFGN56DA,後厝段,.55,非都市：特定農業區 ; 非都市編定：丁種建築用地,340000,3750,持分移轉,01040045
RPPOMLQJJIIGFGN98DA,楓港段,1687.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14140000
RPPOMLQJJIIGFGN98DA,楓港段,1780.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14150000
RPPNMLKKJIIGFDN18EA,新員水段,333.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12540000
RPSNMLTKIIIGFAN88DA,芬園段,30.83,都市：其他:住宅區,5,1,持分移轉,05480004
RPUNMLSJJIIGFGN96DA,後厝段,1198.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270013
RPRNMLRJJIIGFGN56DA,後厝段,1986.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300012
RPRQMLRJJIIGFAN88DA,莿桐段,.72,都市：其他:住宅區,700,72,持分移轉,12570005
RPWNMLNJJIIGFAN68DA,陝西段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10480004
RPRNMLTJJIIGFGN76DA,永基段,267.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05530003
RPPNMLNKJIIGFDN38DA,美港段,79.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03480000
RPRNMLTJJIIGFHN86DA,東寮段,17.71,都市：其他:住宅區,109700,1771,持分移轉,05450000
RPPNMLRJJIIGFFN88DA,埔東段,180.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02240003
RPPNMLRJJIIGFFN88DA,埔東段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02240005
RPRNMLRLIIIGFGN66DA,西庄段,425.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660000
RPRNMLNKJIIGFBN48EA,大霞段,531.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,03280006
RPROMLTKIIIGFAN88DA,南郭段南郭小段,23.98,都市：其他:住宅區,10000,49,持分移轉,05290000
RPWOMLKKJIIGFCN78DA,福南段,1564.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13530024
RPVNMLQKIIIGFAN88DA,牛稠子段牛稠子小段,13.43,都市：其他:住宅區,10000,75,持分移轉,00220165
RPVNMLQKIIIGFAN88DA,牛稠子段牛稠子小段,.26,都市：其他:住宅區,10000,75,持分移轉,01070004
RPVNMLPKJIIGFAN88DA,莿桐段,150.40,都市：其他:住宅區,1,1,全筆移轉,03880011
RPTNMLOKJIIGFAN58DA,西門口段,22.94,都市：其他:住宅區,10000,63,持分移轉,05280002
RPUNMLKKJIIGFFN78DA,光復段,10.95,都市：其他:住宅區,10000,556,持分移轉,04530011
RPPOMLNKJIIGFDN48DA,靜修段,79.29,都市：其他:第二種住宅區,1,1,全筆移轉,03010000
RPUNMLKKJIIGFFN78DA,光復段,98.00,都市：其他:住宅區,1,1,全筆移轉,04530014
RPUNMLKKJIIGFFN78DA,光復段,5.95,都市：其他:道路用地,10000,556,持分移轉,04580000
RPPOMLNKJIIGFDN48DA,靜修段,.41,都市：其他:道路用地,1,1,全筆移轉,03010001
RPRNMLNKJIIGFFN78DA,新政段,165.00,都市：其他:商業區,1,1,全筆移轉,06300000
RPRNMLNKJIIGFFN78DA,新政段,166.00,都市：其他:商業區,1,1,全筆移轉,06300001
RPPNMLMKJIIGFHN68DA,義和段,46.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060000
RPTNMLKKJIIGFGN78DA,芳林段,115.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250000
RPSNMLNKJIIGFFN88DA,中華段,97.00,都市：其他:住宅區,1,1,全筆移轉,13700000
RPSNMLNKJIIGFFN88DA,中華段,50.10,都市：其他:住宅區,500,167,持分移轉,13700001
RPSNMLOKJIIGFHN56DA,西溪段,502.78,都市：其他:工業區,1,1,全筆移轉,06430001
RPSNMLOKJIIGFHN56DA,西溪段,128.22,都市：其他:工業區,1,1,全筆移轉,06430002
RPQNMLOKJIIGFAN38EA,泰和段,573.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890010
RPQNMLOKJIIGFHN98DA,新舘段,23.14,都市：其他:道路用地,36400,16198,持分移轉,02470000
RPSNMLOKJIIGFGN56EA,柳子溝段,2604.09,非都市：一般農業區 ; 非都市編定：農牧用地,20032,2682,持分移轉,01530000
RPWNMLRLIIIGFAN56DA,延和段,27.97,都市：其他:住宅區,5000,111,持分移轉,00230014
RPOPMLPLIIIGFAN38DA,莿桐段,78.00,都市：其他:住宅區,1,1,全筆移轉,13150007
RPOPMLPLIIIGFAN38DA,莿桐段,23.70,都市：其他:住宅區,10,1,持分移轉,13150014
RPSNMLPJJIIGFAN48DA,西興段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,2,持分移轉,09260024
RPSNMLPJJIIGFAN48DA,西興段,70.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09260036
RPWOMLKMIIIGFAN68DA,溪南段,86.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10600004
RPUNMLPJJIIGFAN68DA,西興段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,2,持分移轉,09260024
RPUNMLPJJIIGFAN68DA,西興段,65.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09260028
RPSNMLPKJIIGFAN58DA,鳳山段,55.75,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,01430000
RPSNMLPKJIIGFAN58DA,鳳山段,55.62,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,01460000
RPSNMLPKJIIGFAN58DA,鳳山段,27.61,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,01480000
RPSNMLPKJIIGFAN58DA,鳳山段,28.88,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,01510000
RPVNMLOKJIIGFAN78DA,清水段,71.37,都市：其他:乙種工業區,1,1,全筆移轉,09450000
RPRNMLRJJIIGFCN78DA,崙海段,1425.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00450045
RPROMLSJJIIGFCN98DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
RPROMLSJJIIGFCN98DA,永安段,22.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1186,持分移轉,19790000
SPROMLSJJIIGFCN09DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
SPROMLSJJIIGFCN09DA,永安段,22.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1186,持分移轉,19790000
RPUNMLKKJIIGFDN58DA,興寧段,203.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,856,持分移轉,02680000
RPUNMLNKJIIGFDN88DA,永發段,13.99,都市：其他:道路用地,70,4,持分移轉,05890000
RPUNMLNKJIIGFDN88DA,永發段,130.49,都市：其他:住宅區,1,1,全筆移轉,05900000
RPWNMLNKJIIGFDN09DA,永發段,6.00,都市：其他:住宅區,1,1,全筆移轉,05870000
RPWNMLNKJIIGFDN09DA,永發段,111.64,都市：其他:住宅區,1,1,全筆移轉,05880000
RPXNMLNKJIIGFDN56DA,永發段,13.02,都市：其他:住宅區,1,1,全筆移轉,05870005
RPXNMLNKJIIGFDN56DA,永發段,110.34,都市：其他:住宅區,1,1,全筆移轉,05880002
RPSNMLPKJIIGFDN88DA,鎮北段,124.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,944,67,持分移轉,04400000
RPRNMLPKJIIGFBN58DA,忠孝段,803.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,17800001
RPPNMLPKJIIGFBN38DA,竹營段,88.00,都市：其他:住宅區,1,1,全筆移轉,10640000
RPRNMLLMIIIGFDN48DA,中山段,5.73,都市：其他:第二種住宅區,100000,2012,持分移轉,01770000
RPRNMLLMIIIGFDN48DA,中山段,2.90,都市：其他:第二種住宅區,100000,2012,持分移轉,01770002
RPRNMLLMIIIGFDN48DA,中山段,13.94,都市：其他:第二種商業區,100000,2012,持分移轉,01780000
RPRNMLLMIIIGFDN48DA,中山段,3.62,都市：其他:第二種商業區,100000,2012,持分移轉,01780001
RPPNMLLMIIIGFEN38DA,新社段,185.49,都市：其他:農業區,16250,6809,持分移轉,00220000
RPRNMLPKJIIGFFN98DA,光復段,24.83,都市：其他:住宅區,24,2,持分移轉,03700000
RPRNMLPKJIIGFFN98DA,光復段,110.00,都市：其他:住宅區,1,1,全筆移轉,03700021
RPPNMLMJJIIGFEN28DA,新民段,97.97,都市：其他:住宅區,1,1,全筆移轉,13860003
RPPPMLQJJIIGFHN56DA,西溪段,9.57,都市：其他:住宅區,95,3,持分移轉,00560003
RPXOMLQJJIIGFHN27DA,西溪段,9.57,都市：其他:住宅區,190,6,持分移轉,00560003
RPPPMLQJJIIGFHN56DA,西溪段,19.51,都市：其他:住宅區,19,1,持分移轉,00560021
RPPPMLQJJIIGFHN56DA,西溪段,73.48,都市：其他:住宅區,1,1,全筆移轉,00560028
RPXOMLQJJIIGFHN27DA,西溪段,56.28,都市：其他:住宅區,1,1,全筆移轉,00560015
RPXOMLQJJIIGFHN27DA,西溪段,19.51,都市：其他:住宅區,38,2,持分移轉,00560021
RPOPMLQJJIIGFHN09DA,西溪段,9.57,都市：其他:住宅區,95,3,持分移轉,00560003
RPOPMLQJJIIGFHN09DA,西溪段,19.51,都市：其他:住宅區,19,1,持分移轉,00560021
RPOPMLQJJIIGFHN09DA,西溪段,72.74,都市：其他:住宅區,1,1,全筆移轉,00560027
RPUNMLNKJIIGFCN78DA,鹿鳳段,145.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08620000
RPQOMLNKJIIGFAN28DA,香山段,212.65,非都市：特定農業區 ; 非都市編定：農牧用地,216,6,持分移轉,09020000
RPQPMLQJJIIGFHN66DA,西溪段,9.57,都市：其他:住宅區,95,3,持分移轉,00560003
RPQPMLQJJIIGFHN66DA,西溪段,19.51,都市：其他:住宅區,19,1,持分移轉,00560021
RPQPMLQJJIIGFHN66DA,西溪段,31.85,都市：其他:住宅區,1,1,全筆移轉,00560031
RPQPMLQJJIIGFHN66DA,西溪段,117.05,都市：其他:住宅區,1,1,全筆移轉,00560032
RPQNMLOKJIIGFAN28DA,福安段,83.84,都市：其他:住宅區,1,1,全筆移轉,04270009
RPWNMLRKIIIGFAN09DA,福山段,4.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,46,1,持分移轉,06350000
RPWNMLRKIIIGFAN09DA,福山段,2.22,非都市：山坡地保育區 ; 非都市編定：交通用地,72,1,持分移轉,06360000
RPWNMLRKIIIGFAN09DA,福山段,2.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,06470000
RPWNMLRKIIIGFAN09DA,福山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,06480000
RPWNMLRKIIIGFAN09DA,福山段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,46,1,持分移轉,06520000
RPWNMLRKIIIGFAN09DA,福山段,1.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,46,1,持分移轉,06730000
RPWNMLRKIIIGFAN09DA,福山段,4.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,46,1,持分移轉,06750000
RPWNMLRKIIIGFAN09DA,福山段,154.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06820000
RPWNMLRKIIIGFAN09DA,福山段,2.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,07050000
RPUNMLQLIIIGFAN88DA,茄荖段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03630002
RPUNMLQLIIIGFAN88DA,茄荖段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03630008
RPQNMLNJJIIGFAN08DA,埔崙段,703.00,都市：其他:農業區,1,1,全筆移轉,06320000
RPRNMLKMIIIGFAN08DA,茄荖段,94.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03630010
RPUNMLOKJIIGFAN68DA,南郭段南郭小段,71.00,都市：其他:住宅區,1,1,全筆移轉,05410021
RPUNMLOKJIIGFAN68DA,南郭段南郭小段,4.00,都市：其他:住宅區,1,1,全筆移轉,05410071
RPVNMLRLIIIGFAN09DA,茄荖段,92.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03630009
RPWNMLTJJIIGFAN66DA,牛稠子段下廍小段,28.30,都市：其他:住宅區,10000,200,持分移轉,01190031
RPQOMLPKJIIGFAN48DA,西勢子段西勢子小段,16.13,都市：其他:住宅區,10000,20,持分移轉,01020001
RPQNMLRKJIIGFAN58DA,同安段,775.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,65520,4734,持分移轉,03420000
RPSNMLRJJIIGFBN78DA,大雅段,665.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,2,持分移轉,02170000
RPRNMLTKIIIGFBN88DA,糖友段,19.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,12190000
RPRNMLTKIIIGFBN88DA,糖友段,14.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,12200000
RPRNMLTKIIIGFBN88DA,糖友段,75.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12300000
RPPNMLQKJIIGFBN48DA,蚵寮段,545.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03340000
RPPNMLQKJIIGFBN48DA,蚵寮段,1360.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03350000
RPPNMLQKJIIGFBN48DA,蚵寮段,946.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03360000
RPPNMLSJJIIGFBN58DA,伸光段,53.00,都市：其他:住宅區,1,1,全筆移轉,00480007
RPPNMLSJJIIGFBN58DA,伸光段,1.39,都市：其他:住宅區,23,1,持分移轉,00480008
RPPNMLSJJIIGFBN58DA,伸光段,.52,都市：其他:住宅區,23,1,持分移轉,00480009
RPPNMLSJJIIGFBN58DA,伸光段,.96,都市：其他:住宅區,23,1,持分移轉,00480019
RPPNMLSJJIIGFBN58DA,伸光段,.65,都市：其他:住宅區,23,1,持分移轉,00480020
RPPNMLSJJIIGFBN58DA,伸光段,11.13,都市：其他:住宅區,23,1,持分移轉,00480021
RPPNMLSJJIIGFBN58DA,伸光段,1.57,都市：其他:住宅區,23,1,持分移轉,00750000
RPPNMLSJJIIGFBN58DA,伸光段,.43,都市：其他:住宅區,23,1,持分移轉,00760002
RPTNMLRKJIIGFAN88DA,南郭段南郭小段,17.47,都市：其他:住宅區,10000,209,持分移轉,01600000
RPPNMLPJJIIGFCN38DA,鹿洋段,1325.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15340000
RPPNMLQKJIIGFEN78DA,新山清段,37.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1380,30,持分移轉,04380000
RPXNMLSJJIIGFEN07DA,社張段,230.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04660001
RPXNMLSJJIIGFEN07DA,社張段,31.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04660003
RPPNMLPKJIIGFGN88DA,美豐段,900.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17080000
RPPNMLPKJIIGFGN88DA,美豐段,934.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17090000
RPQNMLQKJIIGFFN98DA,大安段,687.50,都市：其他:乙種工業區,2,1,持分移轉,03900000
RPPNMLQKJIIGFGN98DA,新光段,2810.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11190000
RPQNMLQKJIIGFHN56DA,湖西段,109.00,都市：其他:住宅區,1,1,全筆移轉,03700008
RPPNMLOKJIIGFAN28EA,明德段,150.97,都市：其他:住宅區,48,2,持分移轉,03710000
RPPNMLOKJIIGFAN28EA,明德段,19.56,都市：其他:商業區,48,2,持分移轉,03770000
RPPNMLOKJIIGFAN28EA,明德段,25.39,都市：其他:道路用地,48,2,持分移轉,03780000
RPQNMLRKIIIGFAN58EA,鳳山段,1.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,4320,14,持分移轉,03970000
RPQNMLRKIIIGFAN58EA,鳳山段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,161,16,持分移轉,03980000
RPOOMLNKJIIGFAN08DA,南郭段南郭小段,150.00,都市：其他:保護區,2,1,持分移轉,01420001
RPOOMLNKJIIGFAN08DA,南郭段南郭小段,44.50,都市：其他:保護區,2,1,持分移轉,01540810
RPQNMLKLJIIGFAN97DA,竹中段,66.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07460000
RPVNMLRKJIIGFGN07DA,建山段,259.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11600000
RPVNMLRKJIIGFGN07DA,建山段,28.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,11600010
RPTNMLPKJIIGFGN66DA,偉糖段,2293.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06900000
RPPOMLOKJIIGFAN28DA,口庄段,2350.00,都市：其他:農業區,1,1,全筆移轉,06800000
RPPNMLRKJIIGFAN58EA,南郭段南郭小段,57.00,都市：其他:住宅區,1,1,全筆移轉,01340034
RPPNMLRKJIIGFAN58EA,南郭段南郭小段,4.50,都市：其他:住宅區,2,1,持分移轉,01340052
RPPNMLSKIIIGFBN58DA,伸同段,470.60,都市：其他:商業區,1,1,全筆移轉,03520000
RPTNMLKMIIIGFBN38DA,伸港段,7.60,都市：其他:住宅區,5,1,持分移轉,04430000
RPTNMLKMIIIGFBN38DA,伸港段,.20,都市：其他:住宅區,5,1,持分移轉,04440000
RPTNMLKMIIIGFBN38DA,伸港段,13.00,都市：其他:住宅區,5,1,持分移轉,04510000
RPTNMLKMIIIGFBN38DA,伸港段,10.80,都市：其他:住宅區,5,1,持分移轉,04520000
RPPNMLKLJIIGFBN97DA,仁愛段,5.46,都市：其他:住宅區,30000,372,持分移轉,04430000
RPPNMLKLJIIGFBN97DA,仁愛段,17.86,都市：其他:住宅區,30000,372,持分移轉,04460000
RPTOMLSJJIIGFCN56DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
RPTOMLSJJIIGFCN56DA,永安段,15.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,845,持分移轉,19790000
SPTOMLSJJIIGFCN66DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
SPTOMLSJJIIGFCN66DA,永安段,15.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,845,持分移轉,19790000
RPWOMLSJJIIGFCN86DA,永安段,34.02,非都市：特定農業區 ; 非都市編定：農牧用地,162100,3402,持分移轉,19700004
RPWOMLSJJIIGFCN86DA,永安段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1140,持分移轉,19790000
RPPNMLQKJIIGFDN68DA,惠安段,99.27,都市：其他:第二種住宅區,1,1,全筆移轉,03580000
RPQNMLKKJIIGFCN08DA,永安段,55.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2994,持分移轉,19790000
RPQNMLNKJIIGFCN38DA,振興段,1880.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20080000
RPPNMLOKJIIGFCN38DA,永安段,82.00,都市：其他:住宅區,1,1,全筆移轉,36300010
RPPNMLMKJIIGFDN28DA,新西東段,2.95,非都市：特定農業區 ; 非都市編定：農牧用地,93354,295,持分移轉,02370000
RPPNMLMKJIIGFDN28DA,新西東段,90.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02380024
RPPNMLMKJIIGFDN28DA,新西東段,28.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,02380034
RPPNMLMKJIIGFDN28DA,新西東段,66.62,非都市：特定農業區 ; 非都市編定：農牧用地,181226,6662,持分移轉,02390000
RPXNMLOKJIIGFDN66DA,永中段,122.23,都市：其他:住宅區,1,1,全筆移轉,06450000
RPXNMLOKJIIGFDN66DA,永中段,3.31,都市：其他:道路用地,1580,203,持分移轉,06470000
RPWOMLQKJIIGFBN66DA,伸南段,22.50,都市：其他:農業區,8,1,持分移轉,02210000
RPWOMLQKJIIGFBN66DA,伸南段,20.00,都市：其他:農業區,8,1,持分移轉,02210002
RPWOMLQKJIIGFBN66DA,伸南段,74.00,都市：其他:農業區,1,1,全筆移轉,02210007
RPWOMLQKJIIGFBN66DA,伸南段,17.00,都市：其他:農業區,1,1,全筆移轉,02210014
RPWOMLQKJIIGFBN66DA,伸南段,2.75,都市：其他:農業區,8,1,持分移轉,02210018
RPQNMLRKJIIGFDN88DA,三條圳段十七份小段,112.00,都市：其他:第二種住宅區,1,1,全筆移轉,03520000
RPPOMLRKJIIGFDN88DA,三多段,24.39,都市：其他:第一種住宅區,100000,558,持分移轉,06870000
RPVNMLSJJIIGFEN86DA,橋頭段,269.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06790001
RPVNMLSJJIIGFEN86DA,橋頭段,38.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06800000
RPQNMLRJJIIGFEN88DA,興酪段,3.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,27,1,持分移轉,04500000
RPQNMLRJJIIGFEN88DA,興酪段,83.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05090000
RPWNMLSJJIIGFEN96DA,社張段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04660005
RPRNMLKLJIIGFEN48DA,社中段,74.14,都市：其他:住宅區,1,1,全筆移轉,05430000
RPPNMLKLJIIGFEN28DA,橋頭段,15.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,288,14,持分移轉,07210000
RPPNMLKLJIIGFEN28DA,橋頭段,85.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07270001
RPPNMLSJJIIGFFN98DA,振興段,1106.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050011
RPPNMLSJJIIGFFN98DA,振興段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050012
RPPNMLSJJIIGFFN98DA,振興段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050013
RPPNMLSJJIIGFFN98DA,振興段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050014
RPPNMLSJJIIGFFN98DA,振興段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050015
RPSNMLPKJIIGFFN09DA,舜耕段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09040000
RPRNMLQKJIIGFFN09DA,溪子頂段十張犁小段,132.00,都市：其他:住宅區,1,1,全筆移轉,00010015
RPQNMLRKJIIGFFN09DA,永豐段,128.80,都市：其他:住宅區,1,1,全筆移轉,02340001
RPVNMLQJJIIGFGN86DA,漢寶段,100.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10700000
RPRNMLPKJIIGFGN09DA,芳墘段,398.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,166880,50064,持分移轉,04560025
RPVNMLQKJIIGFGN96DA,北挖仔段,26.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,20,2,持分移轉,06380000
RPVNMLQKJIIGFGN96DA,北挖仔段,71.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06520000
