編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLQLIIIGFFK88CB,坡道平面,1450000,31.85,地下二樓
RPWNMLQLIIIGFFK66CB,坡道平面,1350000,31.85,地下三樓
RPXNMLQLIIIGFFK76CB,坡道平面,1450000,31.85,地下二樓
RPOOMLQLIIIGFFK58CB,坡道平面,1450000,31.85,地下二樓
RPQOMLQLIIIGFFK78CB,坡道平面,1350000,31.85,地下三樓
RPROMLQLIIIGFFK88CB,坡道平面,1550000,31.85,地下一樓
RPSOMLQLIIIGFFK98CB,坡道平面,1450000,31.85,地下二樓
RPTOMLQLIIIGFFK09CB,坡道平面,1450000,31.85,地下二樓
RPPOMLQLIIIGFFK68CB,坡道平面,1350000,31.85,地下三樓
RPUOMLQLIIIGFFK56CB,坡道平面,1350000,31.85,地下三樓
RPVOMLQLIIIGFFK66CB,坡道平面,1550000,31.85,地下一樓
RPPNMLRLIIIGFBK28CB,一樓平面,0,24.39,一樓
RPWOMLQLIIIGFFK76CB,坡道平面,1450000,31.85,地下二樓
RPPNMLRLIIIGFDK48CB,坡道平面,1450000,38.58,地下一樓
RPQNMLSLIIIGFDK68CB,坡道平面,1400000,28.52,地下三樓
RPRNMLSLIIIGFDK78CB,坡道平面,1400000,28.52,地下三樓
RPTNMLSLIIIGFDK98CB,坡道平面,1500000,28.52,地下二樓
RPSNMLSLIIIGFDK88CB,坡道平面,1400000,28.52,地下三樓
RPUNMLSLIIIGFDK09CB,坡道平面,1300000,27.42,地下三樓
RPVNMLSLIIIGFDK56CB,坡道平面,1400000,28.52,地下三樓
RPWNMLSLIIIGFDK66CB,坡道平面,1300000,28.52,地下四樓
RPPNMLSLIIIGFCK58DB,其他,0,,地下一樓
RPXNMLSLIIIGFDK76CB,坡道平面,1400000,28.52,地下三樓
RPXNMLSLIIIGFDK76CB,坡道平面,1400000,28.52,地下三樓
RPQNMLTLIIIGFBK58CB,坡道平面,1100000,28.46,地下一樓
RPPOMLTLIIIGFDK78CB,坡道平面,1700000,30.15,地下一樓
RPXOMLQLIIIGFFK86CB,坡道平面,1450000,31.85,地下二樓
RPSNMLTLIIIGFFK56CB,一樓平面,1650000,21.74,一樓
RPRNMLTLIIIGFFK09CB,一樓平面,1650000,21.74,一樓
RPTNMLTLIIIGFFK66CB,一樓平面,1650000,21.74,一樓
RPWNMLTLIIIGFFK96CB,一樓平面,1650000,21.74,一樓
RPVNMLTLIIIGFFK86CB,坡道平面,1550000,21.74,地下一樓
RPUNMLTLIIIGFFK76CB,坡道平面,1550000,21.74,地下一樓
RPSNMLKMIIIGFBK97CB,坡道平面,0,19.47,地下一樓
RPQNMLKMIIIGFDK97CB,其他,1200000,5.62,一樓
RPRNMLKMIIIGFDK08CB,其他,600000,5.62,一樓
RPSNMLKMIIIGFDK18CB,其他,600000,5.62,一樓
RPQNMLKMIIIGFFK18CB,一樓平面,0,26.16,一樓
RPTNMLKMIIIGFFK48CB,一樓平面,1650000,21.74,一樓
RPSNMLKMIIIGFFK38CB,一樓平面,1650000,21.74,一樓
RPQNMLLMIIIGFFK28CB,坡道平面,1450000,28.29,地下二樓
RPRNMLLMIIIGFFK38CB,坡道平面,1450000,28.29,地下二樓
RPSNMLLMIIIGFFK48CB,坡道平面,1450000,28.29,地下二樓
RPUNMLLMIIIGFFK68CB,坡道平面,1550000,28.29,地下一樓
RPTNMLLMIIIGFFK58CB,坡道平面,1450000,28.29,地下二樓
RPWNMLLMIIIGFFK88CB,一樓平面,0,13.75,一樓
RPOOMLLMIIIGFFK18CB,一樓平面,0,13.75,一樓
RPPOMLLMIIIGFFK28CB,一樓平面,0,13.75,一樓
RPQOMLLMIIIGFFK38CB,一樓平面,0,13.75,一樓
RPVNMLLMIIIGFFK78CB,一樓平面,0,13.75,一樓
RPROMLLMIIIGFFK48CB,一樓平面,0,13.75,一樓
RPTOMLLMIIIGFFK68CB,一樓平面,0,13.75,一樓
RPSOMLLMIIIGFFK58CB,一樓平面,0,13.75,一樓
RPUOMLLMIIIGFFK78CB,一樓平面,0,13.75,一樓
RPVOMLLMIIIGFFK88CB,一樓平面,0,13.75,一樓
RPPPMLLMIIIGFFK38CB,坡道平面,1450000,31.85,地下二樓
RPSPMLLMIIIGFFK68CB,坡道平面,1350000,31.85,地下三樓
RPQPMLLMIIIGFFK48CB,坡道平面,1450000,31.85,地下二樓
RPXOMLLMIIIGFFK09CB,坡道平面,1450000,31.85,地下二樓
RPOPMLLMIIIGFFK28CB,坡道平面,1550000,31.85,地下一樓
RPUPMLLMIIIGFFK88CB,坡道平面,1350000,31.85,地下三樓
RPQNMLLJJIIGFFK08CB,坡道平面,1450000,36.16,地下二樓
RPTPMLLMIIIGFFK78CB,坡道平面,1350000,31.85,地下三樓
RPRPMLLMIIIGFFK58CB,坡道平面,1350000,31.85,地下三樓
RPWOMLLMIIIGFFK98CB,坡道平面,1650000,19.65,二樓含以上
RPPNMLMJJIIGFBK67CB,一樓平面,0,13.75,一樓
RPPNMLMJJIIGFCK87DB,其他,750000,7.00,一樓
RPQNMLMJJIIGFDK97CB,坡道平面,0,43.27,地下一樓
RPQNMLNJJIIGFBK87CB,一樓平面,0,13.75,一樓
RPRNMLNJJIIGFBK97CB,一樓平面,0,13.75,一樓
RPQNMLMJJIIGFBK77CB,坡道平面,980000,34.00,地下二樓
RPPNMLMJJIIGFFK08CB,一樓平面,0,26.16,一樓
RPPNMLNJJIIGFBK77CB,一樓平面,0,13.75,一樓
RPSNMLNJJIIGFBK08CB,一樓平面,0,13.75,一樓
RPVNMLNJJIIGFBK38CB,一樓平面,0,13.75,一樓
RPQNMLNJJIIGFFK28CB,一樓平面,0,19.35,一樓
RPUNMLNJJIIGFBK28CB,一樓平面,0,13.75,一樓
RPPNMLPJJIIGFBK97CB,坡道平面,900000,34.00,地下二樓
RPQNMLPJJIIGFFK48CB,坡道平面,1700000,20.75,地下二樓
RPPNMLPJJIIGFFK38CB,坡道平面,1900000,20.75,地下一樓
RPRNMLPJJIIGFFK58CB,坡道平面,1750000,20.75,地下二樓
RPTNMLPJJIIGFFK78CB,坡道平面,1900000,22.00,地下一樓
RPSNMLPJJIIGFFK68CB,坡道平面,1850000,20.75,二樓含以上
RPPNMLQJJIIGFDK28CB,一樓平面,0,17.59,一樓
RPRNMLQJJIIGFDK48CB,其他,600000,5.62,一樓
RPRNMLQJJIIGFDK48CB,一樓平面,1500000,21.00,一樓
RPPNMLQJJIIGFEK38CB,一樓平面,1200000,19.19,一樓
RPQNMLRJJIIGFDK48CB,坡道平面,1500000,28.52,地下二樓
RPSNMLRJJIIGFDK68CB,坡道平面,1500000,28.52,地下二樓
RPRNMLRJJIIGFDK58CB,坡道平面,1600000,28.52,地下一樓
RPUNMLRJJIIGFDK88CB,坡道平面,1300000,28.52,地下四樓
RPVNMLRJJIIGFDK98CB,坡道平面,1400000,28.52,地下三樓
RPWNMLRJJIIGFDK09CB,坡道平面,1300000,28.52,地下四樓
RPXNMLRJJIIGFDK56CB,坡道平面,1400000,28.52,地下三樓
RPOOMLRJJIIGFDK38CB,坡道平面,1400000,28.52,地下三樓
RPPOMLRJJIIGFDK48CB,坡道平面,1300000,28.52,地下四樓
RPQOMLRJJIIGFDK58CB,坡道平面,1500000,28.52,地下二樓
RPROMLRJJIIGFDK68CB,坡道平面,1300000,28.52,地下四樓
RPSOMLRJJIIGFDK78CB,坡道平面,1500000,28.52,地下二樓
RPUOMLRJJIIGFDK98CB,坡道平面,1200000,27.42,地下四樓
RPVOMLRJJIIGFDK09CB,坡道平面,1400000,28.52,地下三樓
RPWOMLRJJIIGFDK56CB,坡道平面,1500000,28.52,地下二樓
RPXOMLRJJIIGFDK66CB,坡道平面,1400000,28.52,地下三樓
RPPNMLSJJIIGFFK68CB,坡道平面,1450000,28.29,地下二樓
RPPNMLSJJIIGFFK68CB,坡道平面,1450000,28.29,地下二樓
RPRNMLRJJIIGFFK78CB,一樓平面,900000,23.00,一樓
RPQNMLRJJIIGFFK68CB,一樓平面,900000,23.00,一樓
RPQNMLSJJIIGFFK78CB,坡道平面,1550000,28.29,地下一樓
RPRNMLSJJIIGFFK88CB,坡道平面,1550000,31.85,地下一樓
RPSNMLSJJIIGFFK98CB,坡道平面,1450000,31.85,地下二樓
RPTNMLSJJIIGFFK09CB,坡道平面,1480000,31.85,地下一樓
RPVNMLSJJIIGFFK66CB,坡道平面,1350000,31.85,地下三樓
RPXNMLSJJIIGFFK86CB,坡道平面,1450000,31.85,地下二樓
RPWNMLSJJIIGFFK76CB,坡道平面,1350000,31.85,地下三樓
RPOOMLSJJIIGFFK68CB,坡道平面,1310000,31.85,地下二樓
RPPOMLSJJIIGFFK78CB,坡道平面,1310000,31.85,地下二樓
RPQOMLSJJIIGFFK88CB,坡道平面,1350000,31.85,地下三樓
RPROMLSJJIIGFFK98CB,坡道平面,1450000,31.85,地下二樓
RPPNMLTJJIIGFFK78CB,坡道平面,1350000,31.85,地下三樓
RPSOMLSJJIIGFFK09CB,坡道平面,1040000,31.85,地下三樓
RPQNMLTJJIIGFFK88CB,一樓平面,0,34.55,一樓
RPPNMLTJJIIGFCK58DB,其他,800000,18.00,地下一樓
RPPNMLKKJIIGFDK77CB,坡道平面,1600000,28.52,地下一樓
RPTNMLTJJIIGFDK98CB,一樓平面,0,17.59,一樓
RPQPMLRJJIIGFDK68CB,坡道平面,1600000,28.52,地下一樓
RPQPMLRJJIIGFDK68CB,坡道平面,1600000,28.52,地下一樓
RPQNMLKKJIIGFDK87CB,一樓平面,1400000,12.92,一樓
RPOPMLRJJIIGFDK48CB,坡道平面,1300000,28.52,地下四樓
RPPPMLRJJIIGFDK58CB,其他,600000,23.88,一樓
RPSNMLKKJIIGFDK08CB,坡道平面,1700000,31.27,地下二樓
RPRNMLKKJIIGFDK97CB,坡道平面,1400000,28.52,地下三樓
RPPNMLMKJIIGFBK77CB,坡道平面,1200000,30.00,地下一樓
RPQNMLNKJIIGFDK18CB,坡道平面,1400000,28.52,地下三樓
RPRNMLNKJIIGFDK28CB,坡道平面,1300000,28.52,地下四樓
RPPNMLNKJIIGFBK87CB,一樓平面,0,11.00,一樓
RPPNMLNKJIIGFDK08CB,坡道平面,1400000,28.52,地下三樓
RPSNMLNKJIIGFDK38CB,坡道平面,1300000,28.52,地下四樓
RPQNMLMKJIIGFBK87CB,一樓平面,0,18.20,一樓
RPPNMLLKJIIGFDK87CB,一樓平面,0,17.59,一樓
RPUNMLNKJIIGFFK78CB,坡道平面,1550000,21.74,地下一樓
RPTNMLNKJIIGFFK68CB,坡道平面,1550000,21.74,地下一樓
RPUNMLNKJIIGFDK58CB,坡道平面,1700000,30.15,地下一樓
RPQNMLOKJIIGFDK28CB,一樓平面,1400000,12.92,一樓
RPTNMLNKJIIGFDK48CB,坡道平面,1300000,28.52,地下四樓
RPSNMLOKJIIGFDK48CB,一樓平面,1400000,12.92,一樓
RPRNMLOKJIIGFDK38CB,一樓平面,1400000,12.92,一樓
RPTNMLOKJIIGFDK58CB,一樓平面,1400000,12.92,一樓
RPWNMLOKJIIGFDK88CB,一樓平面,1400000,12.92,一樓
RPVNMLOKJIIGFDK78CB,一樓平面,1400000,12.92,一樓
RPUNMLOKJIIGFDK68CB,一樓平面,1400000,12.92,一樓
RPRNMLOKJIIGFFK58CB,一樓平面,0,13.75,一樓
RPSNMLOKJIIGFFK68CB,坡道平面,1550000,28.29,地下一樓
RPSNMLOKJIIGFFK68CB,坡道平面,1550000,28.29,地下一樓
RPTNMLOKJIIGFFK78CB,一樓平面,0,13.75,一樓
RPVNMLOKJIIGFFK98CB,一樓平面,0,13.75,一樓
RPWNMLOKJIIGFFK09CB,坡道平面,1450000,28.29,地下二樓
RPQNMLPKJIIGFBK18CB,一樓平面,0,13.75,一樓
RPPNMLPKJIIGFDK28CB,坡道平面,1350000,38.58,地下二樓
RPQNMLPKJIIGFDK38CB,坡道平面,1350000,38.58,地下二樓
RPPNMLQKJIIGFBK18CB,一樓平面,0,13.75,一樓
RPRNMLQKJIIGFBK38CB,一樓平面,0,13.72,一樓
RPRNMLQKJIIGFBK38CB,一樓平面,0,13.72,一樓
RPUNMLPKJIIGFDK78CB,一樓平面,1300000,19.61,一樓
RPPNMLRKJIIGFBK28CB,一樓平面,0,18.20,一樓
RPRNMLTKJIIGFDK88CB,坡道平面,1300000,27.42,地下三樓
RPTNMLTKJIIGFDK09CB,坡道平面,1500000,28.52,地下二樓
RPUNMLTKJIIGFDK56CB,坡道平面,1400000,28.52,地下三樓
RPQNMLTKJIIGFFK98CB,坡道平面,1650000,19.65,二樓含以上
RPQNMLKLJIIGFBK77CB,一樓平面,0,19.62,一樓
RPQNMLKLJIIGFBK77CB,一樓平面,900000,19.62,一樓
RPTNMLKLJIIGFBK08CB,一樓平面,0,19.62,一樓
RPRNMLKLJIIGFBK87CB,一樓平面,0,19.62,一樓
RPPNMLKLJIIGFDK87CB,其他,800000,22.96,一樓
RPQNMLKLJIIGFCK97DB,坡道平面,1350000,33.00,地下一樓
RPPNMLLLJIIGFBK77CB,坡道平面,1200000,30.00,地下一樓
RPPNMLLLJIIGFBK77CB,坡道平面,1200000,30.00,地下一樓
RPRNMLKLJIIGFCK08DB,其他,750000,7.00,一樓
RPPNMLKLJIIGFFK08CB,一樓平面,1100000,13.75,一樓
RPSNMLLLJIIGFBK08CB,一樓平面,0,19.62,一樓
RPUNMLLLJIIGFBK28CB,一樓平面,0,19.62,一樓
RPQNMLLLJIIGFBK87CB,一樓平面,0,15.93,一樓
RPVNMLLLJIIGFBK38CB,一樓平面,0,19.62,一樓
RPWNMLLLJIIGFBK48CB,一樓平面,0,35.32,一樓
RPXNMLLLJIIGFBK58CB,一樓平面,0,35.32,一樓
RPOOMLLLJIIGFBK77CB,一樓平面,0,19.62,一樓
RPOOMLLLJIIGFBK77CB,一樓平面,900000,19.62,一樓
RPTOMLLLJIIGFBK28CB,一樓平面,0,19.62,一樓
RPTPMLLLJIIGFBK38CB,一樓平面,0,15.93,一樓
RPPNMLLLJIIGFFK18CB,一樓平面,0,13.75,一樓
RPTNMLMLJIIGFFK68CB,一樓平面,1500000,12.90,一樓
RPRNMLMLJIIGFFK48CB,一樓平面,1500000,12.90,一樓
RPTNMLQLJIIGFBK68CB,坡道平面,1100000,28.46,地下一樓
RPRNMLQLJIIGFBK48CB,坡道平面,1100000,28.46,地下一樓
RPRNMLPLJIIGFDK58CB,坡道平面,1400000,28.52,地下三樓
RPSNMLQLJIIGFBK58CB,一樓平面,900000,28.46,一樓
RPSNMLRLJIIGFFK09CB,坡道平面,1350000,26.25,地下一樓
RPQNMLRLJIIGFFK88CB,升降機械,600000,8.26,一樓
RPUNMLRLJIIGFFK66CB,坡道平面,1350000,26.25,地下一樓
RPSNMLSLJIIGFFK56CB,坡道平面,1350000,26.25,地下二樓
RPQNMLSLJIIGFFK98CB,坡道平面,1350000,26.25,地下一樓
RPTNMLRLJIIGFFK56CB,坡道平面,1350000,26.25,地下一樓
RPQNMLTLJIIGFFK09CB,坡道平面,1350000,26.25,地下二樓
RPSNMLTLJIIGFFK66CB,坡道平面,1300000,25.07,地下二樓
RPPNMLTLJIIGFFK98CB,坡道平面,1250000,26.25,地下二樓
RPRNMLTLJIIGFFK56CB,坡道平面,1350000,26.25,地下二樓
RPRNMLTLJIIGFFK56CB,坡道平面,1400000,26.25,地下一樓
RPTNMLTLJIIGFFK76CB,坡道平面,1300000,26.25,地下二樓
RPUNMLTLJIIGFFK86CB,坡道平面,1400000,26.25,地下一樓
RPVNMLTLJIIGFFK96CB,坡道平面,1300000,26.25,地下二樓
RPPNMLLJKIIGFFK08CB,坡道平面,1350000,26.25,地下二樓
RPPNMLKMJIIGFFK18CB,坡道平面,1350000,26.25,地下二樓
RPTNMLRJKIIGFDK88CB,一樓平面,1000000,16.48,一樓
RPUNMLRJKIIGFDK98CB,一樓平面,1100000,16.48,一樓
RPUNMLPJKIIGFDK78CB,一樓平面,1000000,16.48,一樓
