編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKJIIGFBD57CB,淵東段,24.10,都市：住,100000,1476,持分移轉,08130000
RPPNMLPKJIIGFID08CB,中洲西段,29.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,130,持分移轉,01750000
RPQNMLPKJIIGFKD38CB,平道段,24.64,都市：住,100000,481,持分移轉,03350000
RPPNMLPKJIIGFGD87CB,東勢角段,25.05,都市：住,10000,402,持分移轉,05610002
RPQNMLPKJIIGFID18CB,中洲西段,20.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,88,持分移轉,01750000
RPPNMLPKJIIGFKD28CB,平道段,23.72,都市：住,100000,463,持分移轉,03350000
RPRNMLPKJIIGFKD48CB,平道段,24.64,都市：住,100000,481,持分移轉,03350000
RPTNMLPKJIIGFKD68CB,平道段,23.82,都市：住,100000,465,持分移轉,03350000
RPSNMLPKJIIGFKD58CB,平道段,22.19,都市：住,100000,433,持分移轉,03350000
RPVNMLPKJIIGFKD88CB,保生段,35.91,都市：住,100000,5263,持分移轉,10210000
RPSNMLQKJIIGFBD77CB,國安段,13.70,都市：住,10000,27,持分移轉,16130000
RPQNMLQKJIIGFBD57CB,國安段,13.70,都市：住,10000,27,持分移轉,16130000
RPUNMLPKJIIGFKD78CB,鹽行段,17.23,都市：住,100000,3012,持分移轉,14820002
RPUNMLPKJIIGFKD78CB,鹽行段,19.67,都市：住,100000,3012,持分移轉,14830003
RPPNMLQKJIIGFBD47CB,國安段,13.70,都市：住,10000,27,持分移轉,16130000
RPPNMLQKJIIGFCD57CB,竹篙厝段,27.51,都市：住,100000,898,持分移轉,23570000
RPRNMLQKJIIGFCD77CB,竹篙厝段,28.91,都市：住,100000,944,持分移轉,23570000
RPQNMLQKJIIGFCD67CB,竹篙厝段,25.12,都市：住,100000,820,持分移轉,23570000
RPSNMLQKJIIGFCD87CB,竹篙厝段,25.12,都市：住,100000,820,持分移轉,23570000
RPTNMLQKJIIGFCD97CB,竹篙厝段,20.15,都市：住,100000,658,持分移轉,23570000
RPPNMLQKJIIGFID18CB,武東段,21.01,都市：住,10000,17,持分移轉,01470000
RPQNMLQKJIIGFID28CB,武東段,25.95,都市：住,10000,21,持分移轉,01470000
RPPNMLQKJIIGFBD57DB,天馬段,52.98,都市：住,10000,374,持分移轉,02840000
RPQNMLQKJIIGFHD28DB,成功段,89.26,都市：住,1,1,全筆移轉,04890000
RPQNMLQKJIIGFBD67DB,天馬段,53.12,都市：住,10000,375,持分移轉,02840000
