編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMJIIIGFAG07CB,坡道平面,1300000,30.51,地下二樓
RPQNMLMJIIIGFAG17CB,坡道平面,1200000,21.98,地下一樓
RPROMLMJIIIGFBG47CB,升降平面,1100000,25.28,地下一樓
RPQNMLNJIIIGFBG37CB,坡道平面,1750000,29.74,地下一樓
RPPNMLOJIIIGFAG27CB,坡道平面,1300000,30.51,地下二樓
RPQNMLOJIIIGFAG37CB,一樓平面,650000,14.87,一樓
RPRNMLNJIIIGFAG37CB,一樓平面,0,,一樓
RPQNMLQJIIIGFAG57CB,坡道平面,1450000,30.51,地下一樓
RPPNMLSJIIIGFBG77CB,坡道平面,1750000,29.74,地下一樓
RPPNMLQJIIIGFBG57CB,一樓平面,900000,28.11,一樓
RPRNMLLKIIIGFAG27CB,一樓平面,1450000,20.18,一樓
RPSNMLLKIIIGFBG47CB,坡道平面,1150000,33.62,二樓含以上
RPWNMLLKIIIGFBG87CB,坡道平面,1150000,33.62,二樓含以上
RPOOMLLKIIIGFBG17CB,坡道平面,1150000,25.45,地下二樓
RPTNMLLKIIIGFBG57CB,坡道平面,1150000,33.62,二樓含以上
RPQOMLLKIIIGFBG37CB,坡道機械,800000,4.58,地下一樓
RPUNMLMKIIIGFAG67CB,坡道平面,900000,26.19,地下一樓
RPVNMLMKIIIGFAG77CB,坡道平面,900000,26.19,地下一樓
RPWNMLMKIIIGFAG87CB,坡道平面,900000,26.19,地下一樓
RPPNMLMKIIIGFBG27CB,坡道平面,1200000,27.50,地下一樓
RPRNMLMKIIIGFBG47CB,坡道平面,1600000,27.50,地下一樓
RPQNMLMKIIIGFBG37CB,坡道平面,1200000,27.50,地下一樓
RPUNMLQKIIIGFBG18CB,一樓平面,750000,15.00,一樓
RPPNMLQKIIIGFAG57CB,一樓平面,0,16.00,一樓
RPQNMLNKIIIGFAG37CB,一樓平面,750000,22.42,一樓
RPQNMLQKIIIGFAG67CB,一樓平面,0,16.00,一樓
RPPNMLPKIIIGFAG47CB,一樓平面,750000,26.78,一樓
RPTNMLRKIIIGFAG08CB,一樓平面,300000,,一樓
RPVNMLRKIIIGFAG28CB,一樓平面,0,,一樓
RPUOMLRKIIIGFAG28CB,一樓平面,650000,22.00,一樓
RPQNMLSKIIIGFBG97CB,一樓平面,600000,13.75,一樓
RPRNMLTKIIIGFBG18CB,一樓平面,0,26.30,一樓
RPSNMLTKIIIGFAG18CB,一樓平面,0,,一樓
RPPNMLTKIIIGFBG08DB,一樓平面,0,13.75,一樓
RPQNMLKLIIIGFAG17CB,一樓平面,600000,13.75,一樓
RPPNMLKLIIIGFBG17CB,一樓平面,0,26.30,一樓
RPQNMLNLIIIGFAG47CB,一樓平面,400000,13.75,一樓
RPQNMLNLIIIGFBG57CB,一樓平面,0,26.30,一樓
RPSNMLNLIIIGFBG77CB,一樓平面,0,26.30,一樓
RPTNMLNLIIIGFBG87CB,一樓平面,0,26.30,一樓
RPUNMLNLIIIGFBG97CB,一樓平面,0,26.30,一樓
RPRNMLNLIIIGFBG67CB,一樓平面,0,26.30,一樓
RPVNMLNLIIIGFBG08CB,一樓平面,0,26.30,一樓
RPPNMLOLIIIGFAG57DB,一樓平面,0,,一樓
RPUNMLPLIIIGFBG18CB,一樓平面,1150000,29.45,一樓
RPQOMLQLIIIGFAG87CB,坡道平面,900000,26.19,地下一樓
RPUNMLQLIIIGFAG18CB,坡道平面,900000,26.19,地下一樓
RPXNMLQLIIIGFAG48CB,坡道平面,900000,26.19,地下一樓
RPQNMLRLIIIGFBG97CB,一樓平面,900000,13.75,一樓
RPUNMLSLIIIGFAG38CB,一樓平面,750000,26.78,一樓
RPOOMLSLIIIGFAG87CB,坡道平面,700000,23.70,地下一樓
RPQNMLLMIIIGFBG47CB,一樓平面,900000,,一樓
RPRNMLLMIIIGFBG57CB,一樓平面,1100000,11.46,一樓
RPSNMLLMIIIGFBG67CB,一樓平面,800000,20.93,一樓
RPTNMLLMIIIGFBG77CB,一樓平面,900000,20.93,一樓
RPQNMLLJJIIGFAG17CB,坡道平面,900000,26.19,地下一樓
RPQOMLLMIIIGFAG47CB,坡道平面,900000,26.19,地下一樓
RPPNMLLMIIIGFAG27CB,一樓平面,300000,,一樓
RPROMLLMIIIGFAG57CB,坡道平面,1450000,30.51,地下一樓
RPROMLLMIIIGFAG57CB,坡道平面,1450000,30.51,地下一樓
RPSNMLLMIIIGFAG57CB,升降機械,1000000,13.70,地下一樓
RPTNMLLMIIIGFAG67CB,坡道平面,650000,35.19,地下一樓
RPXNMLLMIIIGFAG08CB,坡道平面,1300000,30.51,地下二樓
RPXNMLLMIIIGFAG08CB,坡道平面,1300000,30.51,地下二樓
RPVNMLKMIIIGFAG77CB,一樓平面,750000,26.78,一樓
RPPNMLMJJIIGFAG17CB,坡道平面,950000,21.06,地下一樓
RPPNMLNJJIIGFBG37CB,一樓平面,0,15.49,一樓
RPQNMLNJJIIGFBG47CB,一樓平面,0,15.49,一樓
RPRNMLNJJIIGFBG57CB,一樓平面,0,15.49,一樓
RPSNMLNJJIIGFBG67CB,一樓平面,0,15.49,一樓
RPRNMLQJJIIGFBG87CB,一樓平面,600000,13.75,一樓
RPRNMLQJJIIGFBG87CB,一樓平面,600000,13.75,一樓
RPSNMLQJJIIGFBG97CB,一樓平面,600000,13.75,一樓
RPTNMLQJJIIGFBG08CB,一樓平面,600000,13.75,一樓
RPQNMLQJJIIGFAG67CB,一樓平面,0,,一樓
RPPNMLRJJIIGFAG67CB,坡道平面,1300000,30.51,地下二樓
RPPNMLRJJIIGFAG67CB,坡道平面,1300000,30.51,地下二樓
RPQNMLNJJIIGFAG37CB,一樓平面,880000,13.75,一樓
RPQNMLNJJIIGFAG37CB,一樓平面,660000,,一樓
RPPNMLQJJIIGFAG57CB,一樓平面,0,,一樓
RPQNMLRJJIIGFBG87CB,坡道平面,1150000,29.45,地下一樓
RPSNMLSJJIIGFBG18CB,一樓平面,1000000,,一樓
RPQOMLSJJIIGFBG08CB,一樓平面,0,26.30,一樓
RPTNMLSJJIIGFBG28CB,一樓平面,1000000,,一樓
RPQNMLKKJIIGFBG27CB,一樓平面,650000,10.15,一樓
RPUNMLSJJIIGFBG38CB,坡道平面,1150000,26.55,地下一樓
RPVNMLSJJIIGFBG48CB,坡道平面,1150000,26.55,地下二樓
RPOOMLSJJIIGFBG87CB,一樓平面,0,26.30,一樓
RPPOMLSJJIIGFBG97CB,一樓平面,0,26.30,一樓
RPPNMLNKJIIGFAG37CB,一樓平面,850000,9.46,一樓
RPPNMLNKJIIGFAG37CB,一樓平面,850000,9.46,一樓
RPQNMLNKJIIGFBG57CB,坡道平面,1150000,26.55,地下二樓
RPOOMLNKJIIGFAG37CB,一樓平面,0,,一樓
RPXNMLNKJIIGFAG18CB,一樓平面,0,,一樓
RPPNMLNKJIIGFBG47CB,坡道平面,1150000,25.45,地下二樓
RPRNMLNKJIIGFBG67CB,坡道平面,1250000,26.55,地下一樓
RPSNMLPKJIIGFAG87CB,坡道平面,900000,26.19,地下一樓
RPRNMLPKJIIGFAG77CB,坡道平面,900000,26.19,地下一樓
RPVNMLPKJIIGFAG18CB,坡道平面,900000,26.19,地下一樓
RPTNMLPKJIIGFAG97CB,坡道平面,900000,26.19,地下一樓
RPSOMLPKJIIGFAG97CB,坡道平面,900000,26.19,地下一樓
RPROMLPKJIIGFAG87CB,坡道平面,900000,26.19,地下一樓
RPSNMLRKJIIGFAG08CB,一樓平面,400000,,一樓
RPQNMLRKJIIGFAG87CB,一樓平面,750000,22.42,一樓
RPPNMLRKJIIGFAG77CB,一樓平面,750000,22.42,一樓
RPQNMLSKJIIGFBG08CB,坡道平面,900000,26.83,地下一樓
RPPOMLLLJIIGFAG37CB,坡道平面,1200000,21.98,地下一樓
RPPNMLMLJIIGFBG47CB,一樓平面,0,15.49,一樓
RPPNMLMLJIIGFAG47DB,一樓平面,600000,13.75,一樓
RPQNMLMLJIIGFBG57CB,一樓平面,0,15.49,一樓
RPQNMLMLJIIGFAG57DB,一樓平面,600000,13.75,一樓
RPPNMLMLJIIGFAG37CB,一樓平面,1000000,16.67,一樓
RPPOMLNLJIIGFAG57CB,一樓平面,800000,12.33,一樓
RPWNMLNLJIIGFAG18CB,一樓平面,800000,13.75,一樓
RPQOMLNLJIIGFAG67CB,一樓平面,800000,12.12,一樓
RPUOMLNLJIIGFAG08CB,一樓平面,800000,21.00,一樓
RPXNMLNLJIIGFBG48DB,一樓平面,850000,17.85,一樓
RPOOMLNLJIIGFBG67DB,一樓平面,880000,17.85,一樓
RPQNMLOLJIIGFAG67CB,一樓平面,800000,15.66,一樓
RPPNMLOLJIIGFBG67CB,坡道機械,900000,4.58,地下一樓
RPPNMLPLJIIGFAG67CB,一樓平面,650000,5.51,一樓
RPQNMLSLJIIGFAG18DB,一樓平面,0,,一樓
RPQNMLSLJIIGFBG18CB,一樓平面,800000,16.00,一樓
RPRNMLSLJIIGFAG28DB,一樓平面,0,,一樓
RPQNMLKMJIIGFAG37CB,一樓平面,1800000,26.40,一樓
RPRNMLKMJIIGFBG57CB,一樓平面,800000,16.00,一樓
RPSNMLKMJIIGFBG67CB,一樓平面,800000,16.00,一樓
RPVNMLKMJIIGFBG97CB,一樓平面,800000,16.00,一樓
RPTNMLKMJIIGFBG77CB,一樓平面,800000,16.00,一樓
RPOOMLKMJIIGFBG37CB,一樓平面,800000,16.00,一樓
RPUNMLKMJIIGFBG87CB,一樓平面,800000,16.00,一樓
RPROMLKMJIIGFBG67CB,一樓平面,800000,16.00,一樓
RPXNMLKMJIIGFBG18CB,一樓平面,800000,16.00,一樓
RPPNMLLKKIIGFBG47DB,一樓平面,1100000,17.85,一樓
