編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJIIIGFBF67CB,副都心段一小段,1.21,都市：商,100000,175,持分移轉,00630002
RPTNMLPJIIIGFBF77CB,副都心段一小段,4.75,都市：商,100000,262,持分移轉,00590000
RPTNMLPJIIIGFBF77CB,副都心段一小段,4.26,都市：商,100000,262,持分移轉,00600000
RPTNMLPJIIIGFBF77CB,副都心段一小段,.63,都市：商,100000,262,持分移轉,00600001
RPTNMLPJIIIGFBF77CB,副都心段一小段,3.91,都市：商,100000,262,持分移轉,00600002
RPVNMLPJIIIGFBF97CB,忠孝段,4.60,都市：住,100000,212,持分移轉,04740000
RPTNMLPJIIIGFBF77CB,副都心段一小段,2.97,都市：商,100000,262,持分移轉,00610000
RPVNMLPJIIIGFBF97CB,忠孝段,10.06,都市：住,100000,212,持分移轉,04740001
RPTNMLPJIIIGFBF77CB,副都心段一小段,1.82,都市：商,100000,262,持分移轉,00630002
RPVNMLPJIIIGFBF97CB,忠孝段,.65,都市：住,100000,212,持分移轉,04740002
RPVNMLPJIIIGFBF97CB,忠孝段,10.18,都市：住,100000,212,持分移轉,04740004
RPVNMLPJIIIGFBF97CB,忠孝段,.22,都市：住,100000,212,持分移轉,04780007
RPXNMLPJIIIGFBF18CB,忠孝段,4.62,都市：住,100000,213,持分移轉,04740000
RPVNMLPJIIIGFBF97CB,忠孝段,.00,都市：住,100000,212,持分移轉,04790001
RPXNMLPJIIIGFBF18CB,忠孝段,10.10,都市：住,100000,213,持分移轉,04740001
RPXNMLPJIIIGFBF18CB,忠孝段,.65,都市：住,100000,213,持分移轉,04740002
RPXNMLPJIIIGFBF18CB,忠孝段,10.22,都市：住,100000,213,持分移轉,04740004
RPXNMLPJIIIGFBF18CB,忠孝段,.22,都市：住,100000,213,持分移轉,04780007
RPXNMLPJIIIGFBF18CB,忠孝段,.00,都市：住,100000,213,持分移轉,04790001
RPUNMLPJIIIGFBF87CB,忠孝段,5.25,都市：住,100000,242,持分移轉,04740000
RPUNMLPJIIIGFBF87CB,忠孝段,11.48,都市：住,100000,242,持分移轉,04740001
RPUNMLPJIIIGFBF87CB,忠孝段,.74,都市：住,100000,242,持分移轉,04740002
RPUNMLPJIIIGFBF87CB,忠孝段,11.62,都市：住,100000,242,持分移轉,04740004
RPUNMLPJIIIGFBF87CB,忠孝段,.25,都市：住,100000,242,持分移轉,04780007
RPUNMLPJIIIGFBF87CB,忠孝段,.00,都市：住,100000,242,持分移轉,04790001
RPWNMLPJIIIGFBF08CB,忠孝段,5.25,都市：住,100000,242,持分移轉,04740000
RPWNMLPJIIIGFBF08CB,忠孝段,11.48,都市：住,100000,242,持分移轉,04740001
RPWNMLPJIIIGFBF08CB,忠孝段,.74,都市：住,100000,242,持分移轉,04740002
RPWNMLPJIIIGFBF08CB,忠孝段,11.62,都市：住,100000,242,持分移轉,04740004
RPWNMLPJIIIGFBF08CB,忠孝段,.25,都市：住,100000,242,持分移轉,04780007
RPWNMLPJIIIGFBF08CB,忠孝段,.00,都市：住,100000,242,持分移轉,04790001
RPPNMLPJIIIGFCF47CB,斯馨段,10.74,都市：住,100000,848,持分移轉,00400000
RPQNMLPJIIIGFCF57CB,斯馨段,10.74,都市：住,100000,848,持分移轉,00400000
RPPNMLPJIIIGFCF47CB,斯馨段,12.42,都市：住,100000,848,持分移轉,00410000
RPQNMLPJIIIGFCF57CB,斯馨段,12.42,都市：住,100000,848,持分移轉,00410000
RPPNMLPJIIIGFCF47CB,斯馨段,10.30,都市：住,100000,848,持分移轉,00410001
RPQNMLPJIIIGFCF57CB,斯馨段,10.30,都市：住,100000,848,持分移轉,00410001
RPRNMLPJIIIGFCF67CB,斯馨段,10.74,都市：住,100000,848,持分移轉,00400000
RPRNMLPJIIIGFCF67CB,斯馨段,12.42,都市：住,100000,848,持分移轉,00410000
RPRNMLPJIIIGFCF67CB,斯馨段,10.30,都市：住,100000,848,持分移轉,00410001
RPUOMLPJIIIGFBF97CB,忠孝段,.38,都市：住,100000,649,持分移轉,04090000
RPUOMLPJIIIGFBF97CB,忠孝段,6.56,都市：住,100000,649,持分移轉,04100000
RPUOMLPJIIIGFBF97CB,忠孝段,1.73,都市：住,100000,649,持分移轉,04110000
RPUOMLPJIIIGFBF97CB,忠孝段,7.95,都市：住,100000,649,持分移轉,04120000
RPUOMLPJIIIGFBF97CB,忠孝段,1.35,都市：住,100000,649,持分移轉,04720000
RPROMLPJIIIGFBF67CB,信華段一小段,.63,都市：住,10000,41,持分移轉,00400000
RPROMLPJIIIGFBF67CB,信華段五小段,8.19,都市：住,10000,41,持分移轉,00790000
RPVOMLPJIIIGFBF08CB,忠孝段,.34,都市：住,100000,577,持分移轉,04090000
RPROMLPJIIIGFBF67CB,信華段五小段,2.96,都市：住,10000,41,持分移轉,00800000
RPVOMLPJIIIGFBF08CB,忠孝段,5.83,都市：住,100000,577,持分移轉,04100000
RPROMLPJIIIGFBF67CB,信華段五小段,2.58,都市：住,10000,41,持分移轉,00810000
RPVOMLPJIIIGFBF08CB,忠孝段,1.54,都市：住,100000,577,持分移轉,04110000
RPROMLPJIIIGFBF67CB,信華段五小段,.52,都市：住,10000,41,持分移轉,00820001
RPVOMLPJIIIGFBF08CB,忠孝段,7.07,都市：住,100000,577,持分移轉,04120000
RPVOMLPJIIIGFBF08CB,忠孝段,1.20,都市：住,100000,577,持分移轉,04720000
RPQOMLPJIIIGFBF57CB,信華段一小段,.70,都市：住,10000,46,持分移轉,00400000
RPQOMLPJIIIGFBF57CB,信華段五小段,9.19,都市：住,10000,46,持分移轉,00790000
RPQOMLPJIIIGFBF57CB,信華段五小段,3.32,都市：住,10000,46,持分移轉,00800000
RPQOMLPJIIIGFBF57CB,信華段五小段,2.90,都市：住,10000,46,持分移轉,00810000
RPQOMLPJIIIGFBF57CB,信華段五小段,.59,都市：住,10000,46,持分移轉,00820001
RPSNMLPJIIIGFCF77CB,斯馨段,7.84,都市：住,100000,619,持分移轉,00400000
RPTOMLPJIIIGFBF87CB,副都心段一小段,3.17,都市：商,100000,175,持分移轉,00590000
RPSNMLPJIIIGFCF77CB,斯馨段,9.07,都市：住,100000,619,持分移轉,00410000
RPTOMLPJIIIGFBF87CB,副都心段一小段,2.85,都市：商,100000,175,持分移轉,00600000
RPSNMLPJIIIGFCF77CB,斯馨段,7.52,都市：住,100000,619,持分移轉,00410001
RPTOMLPJIIIGFBF87CB,副都心段一小段,.42,都市：商,100000,175,持分移轉,00600001
RPTOMLPJIIIGFBF87CB,副都心段一小段,2.61,都市：商,100000,175,持分移轉,00600002
RPTOMLPJIIIGFBF87CB,副都心段一小段,1.99,都市：商,100000,175,持分移轉,00610000
RPTOMLPJIIIGFBF87CB,副都心段一小段,1.21,都市：商,100000,175,持分移轉,00630002
RPPOMLPJIIIGFBF47CB,信華段一小段,.99,都市：住,10000,65,持分移轉,00400000
RPPOMLPJIIIGFBF47CB,信華段五小段,12.99,都市：住,10000,65,持分移轉,00790000
RPPOMLPJIIIGFBF47CB,信華段五小段,4.69,都市：住,10000,65,持分移轉,00800000
RPPOMLPJIIIGFBF47CB,信華段五小段,4.09,都市：住,10000,65,持分移轉,00810000
RPPOMLPJIIIGFBF47CB,信華段五小段,.83,都市：住,10000,65,持分移轉,00820001
RPOOMLPJIIIGFBF37CB,忠孝段,4.62,都市：住,100000,213,持分移轉,04740000
RPOOMLPJIIIGFBF37CB,忠孝段,10.10,都市：住,100000,213,持分移轉,04740001
RPOOMLPJIIIGFBF37CB,忠孝段,.65,都市：住,100000,213,持分移轉,04740002
RPSOMLPJIIIGFBF77CB,副都心段一小段,2.41,都市：商,100000,133,持分移轉,00590000
RPOOMLPJIIIGFBF37CB,忠孝段,10.22,都市：住,100000,213,持分移轉,04740004
RPSOMLPJIIIGFBF77CB,副都心段一小段,2.16,都市：商,100000,133,持分移轉,00600000
RPOOMLPJIIIGFBF37CB,忠孝段,.22,都市：住,100000,213,持分移轉,04780007
RPSOMLPJIIIGFBF77CB,副都心段一小段,.32,都市：商,100000,133,持分移轉,00600001
RPOOMLPJIIIGFBF37CB,忠孝段,.00,都市：住,100000,213,持分移轉,04790001
RPSOMLPJIIIGFBF77CB,副都心段一小段,1.98,都市：商,100000,133,持分移轉,00600002
RPSOMLPJIIIGFBF77CB,副都心段一小段,1.51,都市：商,100000,133,持分移轉,00610000
RPSOMLPJIIIGFBF77CB,副都心段一小段,.92,都市：商,100000,133,持分移轉,00630002
RPTNMLPJIIIGFCF87CB,斯馨段,10.69,都市：住,100000,844,持分移轉,00400000
RPTNMLPJIIIGFCF87CB,斯馨段,12.36,都市：住,100000,844,持分移轉,00410000
RPTNMLPJIIIGFCF87CB,斯馨段,10.25,都市：住,100000,844,持分移轉,00410001
RPVNMLPJIIIGFCF08CB,斯馨段,8.98,都市：住,100000,182,持分移轉,00630000
RPVNMLPJIIIGFCF08CB,斯馨段,4.35,都市：住,100000,182,持分移轉,00650000
RPVNMLPJIIIGFCF08CB,斯馨段,7.42,都市：住,100000,182,持分移轉,00670000
RPWNMLPJIIIGFCF18CB,斯馨段,8.98,都市：住,100000,182,持分移轉,00630000
RPWNMLPJIIIGFCF18CB,斯馨段,4.35,都市：住,100000,182,持分移轉,00650000
RPWNMLPJIIIGFCF18CB,斯馨段,7.42,都市：住,100000,182,持分移轉,00670000
RPUNMLPJIIIGFCF97CB,斯馨段,10.69,都市：住,100000,844,持分移轉,00400000
RPUNMLPJIIIGFCF97CB,斯馨段,12.36,都市：住,100000,844,持分移轉,00410000
RPUNMLPJIIIGFCF97CB,斯馨段,10.25,都市：住,100000,844,持分移轉,00410001
RPSNMLPJIIIGFEF97CB,淡海段,15.18,都市：住,100000,1608,持分移轉,02100000
RPSNMLPJIIIGFEF97CB,淡海段,17.71,都市：住,100000,1608,持分移轉,02110000
RPQNMLPJIIIGFGF97CB,富貴段,31.33,都市：住,100000,1209,持分移轉,02250000
RPTNMLPJIIIGFEF08CB,馬偕段,3.81,都市：住,100000,588,持分移轉,00530009
RPTNMLPJIIIGFEF08CB,馬偕段,2.25,都市：住,100000,588,持分移轉,00930000
RPTNMLPJIIIGFEF08CB,馬偕段,2.84,都市：住,100000,588,持分移轉,00960002
RPTNMLPJIIIGFEF08CB,馬偕段,13.54,都市：住,100000,588,持分移轉,01290000
RPTNMLPJIIIGFEF08CB,馬偕段,1.09,都市：住,100000,588,持分移轉,01480000
RPTNMLPJIIIGFEF08CB,馬偕段,11.24,都市：住,100000,588,持分移轉,01620000
RPPNMLPJIIIGFGF87CB,富貴段,26.59,都市：住,100000,1026,持分移轉,02250000
RPXNMLPJIIIGFCF28CB,斯馨段,12.49,都市：住,100000,253,持分移轉,00630000
RPXNMLPJIIIGFCF28CB,斯馨段,6.05,都市：住,100000,253,持分移轉,00650000
RPXNMLPJIIIGFCF28CB,斯馨段,10.32,都市：住,100000,253,持分移轉,00670000
RPRNMLPJIIIGFEF87CB,淡海段,13.27,都市：住,100000,1405,持分移轉,02100000
RPRNMLPJIIIGFEF87CB,淡海段,15.48,都市：住,100000,1405,持分移轉,02110000
RPRNMLPJIIIGFGF08CB,富貴段,26.59,都市：住,100000,1026,持分移轉,02250000
RPTNMLPJIIIGFGF28CB,富貴段,31.33,都市：住,100000,1209,持分移轉,02250000
RPSNMLPJIIIGFGF18CB,富貴段,26.59,都市：住,100000,1026,持分移轉,02250000
RPUNMLPJIIIGFGF38CB,富貴段,31.33,都市：住,100000,1209,持分移轉,02250000
RPVNMLPJIIIGFGF48CB,福德北段,1.10,都市：商,100000,1263,持分移轉,08960000
RPVNMLPJIIIGFGF48CB,福德北段,.76,都市：商,100000,1263,持分移轉,08970000
RPVNMLPJIIIGFGF48CB,福德北段,.29,都市：商,100000,1263,持分移轉,08980000
RPVNMLPJIIIGFGF48CB,福德北段,.32,都市：商,100000,1263,持分移轉,08990000
RPVNMLPJIIIGFGF48CB,福德北段,1.33,都市：商,100000,1263,持分移轉,09000000
RPVNMLPJIIIGFGF48CB,福德北段,1.92,都市：商,100000,1263,持分移轉,08950000
RPXNMLPJIIIGFGF68CB,富貴段,26.59,都市：住,100000,1026,持分移轉,02250000
RPOOMLPJIIIGFGF87CB,富貴段,31.33,都市：住,100000,1209,持分移轉,02250000
RPQOMLPJIIIGFGF08CB,中興段,.00,都市：其他:特定專用區,1000000,419,持分移轉,14420005
RPQOMLPJIIIGFGF08CB,中興段,2.14,都市：其他:特定專用區,1000000,419,持分移轉,14420006
RPQOMLPJIIIGFGF08CB,中興段,.28,都市：其他:特定專用區,1000000,419,持分移轉,14420010
RPQOMLPJIIIGFGF08CB,中興段,.03,都市：其他:特定專用區,1000000,419,持分移轉,14610001
RPQOMLPJIIIGFGF08CB,中興段,2.47,都市：其他:特定專用區,1000000,419,持分移轉,14610000
RPQOMLPJIIIGFGF08CB,中興段,1.40,都市：其他:特定專用區,1000000,419,持分移轉,14620000
RPWNMLPJIIIGFGF58CB,福德北段,1.24,都市：商,100000,1432,持分移轉,08960000
RPWNMLPJIIIGFGF58CB,福德北段,.86,都市：商,100000,1432,持分移轉,08970000
RPWNMLPJIIIGFGF58CB,福德北段,.33,都市：商,100000,1432,持分移轉,08980000
RPWNMLPJIIIGFGF58CB,福德北段,.36,都市：商,100000,1432,持分移轉,08990000
RPWNMLPJIIIGFGF58CB,福德北段,1.51,都市：商,100000,1432,持分移轉,09000000
RPWNMLPJIIIGFGF58CB,福德北段,2.18,都市：商,100000,1432,持分移轉,08950000
RPROMLPJIIIGFGF18CB,中興段,.00,都市：其他:特定專用區,1000000,629,持分移轉,14420005
RPROMLPJIIIGFGF18CB,中興段,3.22,都市：其他:特定專用區,1000000,629,持分移轉,14420006
RPROMLPJIIIGFGF18CB,中興段,.42,都市：其他:特定專用區,1000000,629,持分移轉,14420010
RPROMLPJIIIGFGF18CB,中興段,.04,都市：其他:特定專用區,1000000,629,持分移轉,14610001
RPROMLPJIIIGFGF18CB,中興段,3.71,都市：其他:特定專用區,1000000,629,持分移轉,14610000
RPROMLPJIIIGFGF18CB,中興段,2.10,都市：其他:特定專用區,1000000,629,持分移轉,14620000
RPUOMLPJIIIGFGF48CB,中興段,.00,都市：其他:特定專用區,1000000,570,持分移轉,14420005
RPUOMLPJIIIGFGF48CB,中興段,2.91,都市：其他:特定專用區,1000000,570,持分移轉,14420006
RPUOMLPJIIIGFGF48CB,中興段,.38,都市：其他:特定專用區,1000000,570,持分移轉,14420010
RPUOMLPJIIIGFGF48CB,中興段,.04,都市：其他:特定專用區,1000000,570,持分移轉,14610001
RPUOMLPJIIIGFGF48CB,中興段,3.36,都市：其他:特定專用區,1000000,570,持分移轉,14610000
RPUOMLPJIIIGFGF48CB,中興段,1.90,都市：其他:特定專用區,1000000,570,持分移轉,14620000
RPSOMLPJIIIGFGF28CB,中興段,.00,都市：其他:特定專用區,1000000,412,持分移轉,14420005
RPSOMLPJIIIGFGF28CB,中興段,2.11,都市：其他:特定專用區,1000000,412,持分移轉,14420006
RPSOMLPJIIIGFGF28CB,中興段,.27,都市：其他:特定專用區,1000000,412,持分移轉,14420010
RPSOMLPJIIIGFGF28CB,中興段,.03,都市：其他:特定專用區,1000000,412,持分移轉,14610001
RPSOMLPJIIIGFGF28CB,中興段,2.43,都市：其他:特定專用區,1000000,412,持分移轉,14610000
RPSOMLPJIIIGFGF28CB,中興段,1.37,都市：其他:特定專用區,1000000,412,持分移轉,14620000
RPTOMLPJIIIGFGF38CB,中興段,.00,都市：其他:特定專用區,1000000,412,持分移轉,14420005
RPTOMLPJIIIGFGF38CB,中興段,2.11,都市：其他:特定專用區,1000000,412,持分移轉,14420006
RPTOMLPJIIIGFGF38CB,中興段,.27,都市：其他:特定專用區,1000000,412,持分移轉,14420010
RPTOMLPJIIIGFGF38CB,中興段,.03,都市：其他:特定專用區,1000000,412,持分移轉,14610001
RPTOMLPJIIIGFGF38CB,中興段,2.43,都市：其他:特定專用區,1000000,412,持分移轉,14610000
RPTOMLPJIIIGFGF38CB,中興段,1.37,都市：其他:特定專用區,1000000,412,持分移轉,14620000
RPPNMLPJIIIGFIF08CB,鳳鳴段,13.64,都市：住,100000,1301,持分移轉,02080000
RPPNMLPJIIIGFIF08CB,鳳鳴段,9.69,都市：住,100000,1301,持分移轉,02070000
RPQNMLQJIIIGFAF47CB,新都段,1.47,都市：住,100000,1109,持分移轉,00590000
RPQNMLQJIIIGFAF47CB,新都段,.15,都市：住,100000,1109,持分移轉,00590001
RPQNMLQJIIIGFAF47CB,新都段,6.48,都市：住,100000,1109,持分移轉,00600000
RPQNMLQJIIIGFAF47CB,新都段,.10,都市：住,100000,1109,持分移轉,00600001
RPQNMLQJIIIGFAF47CB,新都段,5.20,都市：住,100000,1109,持分移轉,00610000
RPQNMLQJIIIGFAF47CB,新都段,2.96,都市：住,100000,1109,持分移轉,00660000
RPPNMLQJIIIGFAF37CB,新都段,1.47,都市：住,100000,1109,持分移轉,00590000
RPPNMLQJIIIGFAF37CB,新都段,.15,都市：住,100000,1109,持分移轉,00590001
RPQNMLQJIIIGFAF47CB,新都段,2.47,都市：住,100000,1109,持分移轉,00670000
RPPNMLQJIIIGFAF37CB,新都段,6.48,都市：住,100000,1109,持分移轉,00600000
RPPNMLQJIIIGFAF37CB,新都段,.10,都市：住,100000,1109,持分移轉,00600001
RPPNMLQJIIIGFAF37CB,新都段,5.20,都市：住,100000,1109,持分移轉,00610000
RPPNMLQJIIIGFAF37CB,新都段,2.96,都市：住,100000,1109,持分移轉,00660000
RPPNMLQJIIIGFAF37CB,新都段,2.47,都市：住,100000,1109,持分移轉,00670000
RPSNMLQJIIIGFAF67CB,明德段,15.75,都市：住,10000,120,持分移轉,00150000
RPRNMLQJIIIGFAF57CB,明德段,27.82,都市：住,10000,212,持分移轉,00150000
RPTNMLQJIIIGFAF77CB,江翠段,1.97,都市：商,100000,362,持分移轉,01600000
RPTNMLQJIIIGFAF77CB,江翠段,1.92,都市：商,100000,362,持分移轉,01610000
RPTNMLQJIIIGFAF77CB,江翠段,2.55,都市：商,100000,362,持分移轉,01620000
RPTNMLQJIIIGFAF77CB,江翠段,1.07,都市：商,100000,362,持分移轉,01630000
RPTNMLQJIIIGFAF77CB,江翠段,2.53,都市：商,100000,362,持分移轉,01650000
RPUNMLQJIIIGFAF87CB,員和段,4.61,都市：住,1000000,453,持分移轉,01230004
RPUNMLQJIIIGFAF87CB,員和段,4.36,都市：住,1000000,453,持分移轉,01230011
RPUNMLQJIIIGFAF87CB,員和段,.10,都市：住,1000000,453,持分移轉,01270000
RPUNMLQJIIIGFAF87CB,員和段,.03,都市：住,1000000,453,持分移轉,01280000
RPVNMLQJIIIGFAF97CB,員和段,4.61,都市：住,1000000,453,持分移轉,01230004
RPVNMLQJIIIGFAF97CB,員和段,4.36,都市：住,1000000,453,持分移轉,01230011
RPVNMLQJIIIGFAF97CB,員和段,.10,都市：住,1000000,453,持分移轉,01270000
RPVNMLQJIIIGFAF97CB,員和段,.03,都市：住,1000000,453,持分移轉,01280000
RPWNMLQJIIIGFAF08CB,員和段,9.23,都市：住,1000000,907,持分移轉,01230004
RPWNMLQJIIIGFAF08CB,員和段,8.73,都市：住,1000000,907,持分移轉,01230011
RPWNMLQJIIIGFAF08CB,員和段,.21,都市：住,1000000,907,持分移轉,01270000
RPWNMLQJIIIGFAF08CB,員和段,.06,都市：住,1000000,907,持分移轉,01280000
RPXNMLQJIIIGFAF18CB,仁愛段,1.86,都市：住,100000,1488,持分移轉,00050000
RPXNMLQJIIIGFAF18CB,仁愛段,1.70,都市：住,100000,1488,持分移轉,00070000
RPXNMLQJIIIGFAF18CB,仁愛段,1.82,都市：住,100000,1488,持分移轉,00080000
