編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNKJIIGFAI57DA,坡道機械,500000,,地下一樓
RPPOMLOLJIIGFAI87DA,坡道平面,0,,地下一樓
RPXOMLTLJIIGFAI56DA,坡道機械,0,5.19,地下一樓
RPPNMLKMJIIGFAI57EA,坡道機械,500000,,地下一樓
RPROMLPJKIIGFAI08DA,坡道平面,0,,地下二樓
RPOOMLPJKIIGFAI77DA,坡道機械,0,,地下一樓
RPOOMLOJKIIGFAI67DA,坡道機械,0,,地下二樓
RPRNMLNLIIIGFAI77DA,坡道機械,0,,地下一樓
RPTNMLKLIIIGFAI67DA,坡道平面,0,,地下一樓
RPUNMLLKIIIGFAI77DA,坡道機械,500000,,地下一樓
RPPNMLKMIIIGFAI47EA,升降機械,100000,,地下一樓
RPPNMLKMIIIGFAI47EA,升降機械,100000,,地下一樓
RPQNMLKMIIIGFAI57EA,升降機械,150000,,地下一樓
RPQNMLKMIIIGFAI57EA,升降機械,150000,,地下一樓
RPRNMLKMIIIGFAI57DA,坡道機械,0,,地下一樓
RPOOMLRJJIIGFAI87DA,一樓平面,0,,一樓
RPPNMLSJJIIGFAI08EA,坡道平面,0,,地下二樓
RPXNMLMJJIIGFAI18DA,坡道機械,0,,地下一樓
RPSOMLTJJIIGFAI48DA,升降機械,0,,地下一樓
RPROMLTJJIIGFAI38DA,坡道平面,0,,地下二樓
RPWNMLPKJIIGFAI48DA,坡道機械,0,,地下一樓
RPXNMLTJJIIGFAI88DA,一樓平面,0,,一樓
RPRNMLSKIIIGFAI18DA,坡道平面,0,,地下一樓
RPPNMLKLJIIGFAI47EA,坡道機械,0,,地下二樓
RPQNMLMLJIIGFAI67DA,坡道機械,0,,地下一樓
RPSOMLKKJIIGFAI67DA,坡道平面,0,,地下二樓
RPSOMLPKJIIGFAI18DA,坡道平面,0,,地下一樓
RPUNMLKLJIIGFAI87DA,坡道機械,0,,地下二樓
RPOOMLLLJIIGFAI47DA,坡道平面,0,,地下二樓
RPPNMLLJKIIGFAI37DA,坡道平面,0,,地下二樓
