編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKQHIGFAT86CC,民和段,.00,都市：住,,,,04650000
RPQNMLRKQHIGFAT27CC,豐田段,20.24,都市：住,,,,02290000
RPQNMLOKQHIGFAT96CC,勝興段,11.86,都市：住,,,,00580000
RPPNMLPKQHIGFAT96CC,萬年段,11.78,都市：住,,,,08430000
RPPNMLLKQHIGFAT56CC,新屏段,3707.00,都市：工,,,,00070000
RPQNMLPKQHIGFAT07CC,明正段,33.00,都市：住,,,,03510002
RPQNMLPKQHIGFAT07CC,明正段,44.00,都市：住,,,,03520002
RPPNMLRKQHIGFAT17CC,勝興段,8.30,都市：住,,,,00580000
RPQNMLOKQHIGFCT17CC,美和段,31.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08870001
RPPNMLOKQHIGFCT07CC,中洲段,39.65,都市：住,,,,06160000
RPPNMLPKQHIGFDT37DC,港東段,117.69,非都市：一般農業區 ; 非都市編定：農牧用地,,,,07990000
RPRNMLRKQHIGFCT57CC,新華段,101.53,都市：工,,,,09850000
RPUNMLSKQHIGFAT97EC,大埔段二小段,.00,都市：住,,,,03960000
RPPNMLLLQHIGFCT86CC,華興段,70.15,都市：住,,,,07700000
RPPNMLLLQHIGFAT66CC,長春段,153.00,都市：其他:學校用地,,,,00580000
RPRNMLSKQHIGFAT47CC,勝興段,68.00,都市：住,,,,02920009
RPQNMLSKQHIGFAT37CC,洛陽段,24.30,都市：住,,,,00320000
RPQNMLLLQHIGFAT76CC,檳榔腳段一小段,61.00,都市：住,,,,00650000
RPSNMLSKQHIGFAT57CC,林內段,45.61,都市：住,,,,14240000
RPRNMLLLQHIGFCT07CC,壽比段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPVNMLSKQHIGFAT87CC,檳榔腳段二小段,20.07,都市：住,,,,13070000
RPRNMLLLQHIGFAT86CC,萬年段,11.20,都市：住,,,,08430000
RPQNMLLLQHIGFCT96CC,壽比段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPSNMLLLQHIGFCT17CC,壽比段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPUNMLLLQHIGFCT37CC,壽比段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPVNMLLLQHIGFCT47CC,壽比段,7.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPQOMLLLQHIGFCT07CC,壽比段,7.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPXNMLLLQHIGFCT67CC,壽比段,7.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPPOMLLLQHIGFCT96CC,壽比段,7.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPSOMLLLQHIGFCT27CC,崙東段,3250.06,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03740000
RPWNMLLLQHIGFCT57CC,壽比段,7.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPROMLLLQHIGFCT17CC,壽比段,7.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPOOMLLLQHIGFCT86CC,壽比段,7.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPTOMLLLQHIGFCT37CC,壽比段,7.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPUOMLLLQHIGFCT47CC,壽比段,7.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPVOMLLLQHIGFCT57CC,崙東段,661.10,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01460000
RPTNMLMLQHIGFCT37CC,壽比段,7.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPUNMLMLQHIGFCT47CC,壽比段,7.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPWOMLLLQHIGFCT67CC,壽比段,7.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPXNMLMLQHIGFCT77CC,壽比段,7.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPPOMLMLQHIGFCT07CC,壽比段,7.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPWNMLMLQHIGFCT67CC,壽比段,7.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
