編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKJIIGFFA57EA,復興段二小段,1.26,都市：其他:道路用地(公共設施用地)。60/8/26,3408000000,14500000,持分移轉,02880001
RPQNMLOKJIIGFFA57EA,復興段二小段,1.54,都市：其他:道路用地(公共設施用地)。48/3/13,13632,58,持分移轉,02880002
RPQNMLPKJIIGFFA67EA,仁愛段四小段,14.75,都市：其他:道路用地(公共設施用地)。61/3/27,8,2,持分移轉,03200000
RPTOMLRKJIIGFAA67DA,木柵段一小段,.27,都市：其他:第三種住宅區。,10000,2,持分移轉,09160000
RPVNMLNKJIIGFFA87DA,仁愛段二小段,.10,都市：其他:道路用地(公共設施用地)。48/3/13,8000,36,持分移轉,03900000
RPWNMLNKJIIGFFA97DA,復興段二小段,50.00,都市：其他:道路用地(公共設施用地)。48/3/13,3,2,持分移轉,03270005
RPQNMLQKJIIGFAA17DA,萬芳段三小段,29.00,都市：其他:第三種住宅區。,4,1,持分移轉,06310000
RPPOMLNKJIIGFCA07DA,榮星段二小段,.90,都市：其他:道路用地(公共設施用地)。62/8/20,1,1,全筆移轉,03000003
RPQNMLSJJIIGFCA47DA,德惠段四小段,3.43,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,31,持分移轉,05770000
RPOOMLPKJIIGFAA96DA,興安段二小段,1.13,都市：其他:第三種住宅區。,5900000,1908,持分移轉,06370000
RPXNMLQKJIIGFBA97DA,延平段一小段,1.71,都市：其他:第三種商業區。,60000,840,持分移轉,04450000
RPXNMLQKJIIGFBA97DA,延平段一小段,.06,都市：其他:道路用地(公共設施用地)。69/7/21,60000,840,持分移轉,04450001
RPXNMLQKJIIGFBA97DA,延平段一小段,2.34,都市：其他:第三種商業區。,60000,840,持分移轉,04460000
RPQNMLQKJIIGFCA47EA,榮星段四小段,15.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之貳種住宅區)。,8,1,持分移轉,07200000
RPQNMLQKJIIGFCA47EA,榮星段四小段,2.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之貳種住宅區)。,8,1,持分移轉,07210000
RPPNMLRKJIIGFEA57DA,福林段二小段,113.98,都市：其他:特定商業區(依都市計畫說明書圖規定辦理)(不得作住宅使用)。,100000,1142,持分移轉,05620000
RPQNMLRKJIIGFCA57EA,吉林段三小段,1.24,都市：其他:第三種住宅區。,80,1,持分移轉,07250000
RPQNMLRKJIIGFCA57EA,吉林段三小段,1.26,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)及第三種住宅區。,80,1,持分移轉,07270000
RPRNMLRKJIIGFCA67EA,吉林段三小段,1.24,都市：其他:第三種住宅區。,80,1,持分移轉,07250000
RPRNMLRKJIIGFCA67EA,吉林段三小段,1.26,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)及第三種住宅區。,80,1,持分移轉,07270000
RPSNMLRKJIIGFBA57DA,福星段三小段,7.95,都市：其他:第四種商業區。,10000,52,持分移轉,00950000
RPTNMLQKJIIGFCA77EA,金泰段,45.98,都市：其他:商業區(供商業購物中心使用不得作住宅使用)。,10000,74,持分移轉,01050004
RPOOMLRJJIIGFFA57DA,辛亥段一小段,13.29,都市：其他:第三種住宅區。,100000,951,持分移轉,01870000
RPSNMLRKJIIGFEA97EA,永新段一小段,12.52,都市：其他:第三種住宅區。,1000,20,持分移轉,00270000
RPXNMLNJJIIGFAA47DA,萬芳段三小段,15.75,都市：其他:第三種住宅區。,8,1,持分移轉,06340000
