編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLMLJIIGFFA97DA,瑞安段三小段,25.14,都市：其他:第三種住宅區。,14,1,持分移轉,00150000
RPRNMLSLJIIGFBA77EA,雙連段三小段,14.19,都市：其他:第四之一種住宅區。,10000,1364,持分移轉,00800000
RPVNMLOLIIIGFCA77EA,西湖段二小段,21.33,都市：其他:第三種住宅區。,20000,230,持分移轉,03520000
RPTNMLSLJIIGFBA97EA,福星段三小段,4.14,都市：其他:第四種商業區。,10000,24,持分移轉,05770000
RPPNMLNLJIIGFDA27EA,延吉段一小段,43.85,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,442,持分移轉,00130000
RPQNMLSLJIIGFFA97DA,仁愛段三小段,26.33,都市：其他:第四種住宅區。,10000,127,持分移轉,02320000
RPWNMLSLJIIGFBA28EA,龍山段一小段,5.66,都市：其他:第三種商業區。,10000,113,持分移轉,03840000
RPPNMLSLJIIGFDA77EA,寶清段五小段,1.50,都市：其他:第三種住宅區。,10000,43,持分移轉,02020000
RPPNMLTLJIIGFEA97EA,永平段四小段,29.00,都市：其他:第三種住宅區。,3,1,持分移轉,04300000
RPQNMLRJJIIGFAA17DA,永昌段四小段,19.24,都市：其他:第三種住宅區。,160,2,持分移轉,06510000
RPPOMLPKJIIGFAA07DA,實踐段三小段,21.74,都市：其他:第三種住宅區。,10000,295,持分移轉,00340000
RPPOMLPKJIIGFAA07DA,實踐段三小段,.03,都市：其他:高中用地(公共設施用地)。70/2/11,10000,295,持分移轉,00340001
RPQNMLRLJIIGFAA37DA,萬慶段二小段,670.25,都市：其他:河川區。,10000,1646,持分移轉,09290000
RPQNMLRLJIIGFAA37DA,萬慶段二小段,26.67,都市：其他:河川區。,10000,1646,持分移轉,09290003
RPOOMLNLJIIGFAA86DA,興隆段二小段,37.65,都市：其他:第三種住宅區。,200000,5492,持分移轉,04270000
RPUNMLQKJIIGFBA67DA,直興段二小段,4.81,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,820,持分移轉,01110000
RPOOMLNKIIIGFCA86DA,榮星段二小段,18.98,都市：其他:第三種住宅區。,10000,298,持分移轉,02030000
RPSNMLKLJIIGFBA96DA,青年段一小段,17.72,都市：其他:第一種商業區。,35897,77,持分移轉,01290000
RPRNMLLMIIIGFBA96DA,市府段一小段,14.03,都市：其他:第三種商業區及第三種商業區(特)。,100000,695,持分移轉,09390000
RPSOMLTLJIIGFBA97DA,雙連段三小段,14.06,都市：其他:第四種住宅區。,100000,627,持分移轉,08710000
RPOPMLNLIIIGFCA07DA,東湖段六小段,19399.58,都市：其他:公園用地(公共設施用地)。63/1/5,525000,262500,持分移轉,04610000
RPOPMLNLIIIGFCA07DA,東湖段六小段,872.25,都市：其他:公園用地(公共設施用地)。63/1/5,1050000,525000,持分移轉,04610007
RPOPMLNLIIIGFCA07DA,東湖段六小段,83.36,都市：其他:公園用地(公共設施用地)。63/1/5,150000,75000,持分移轉,04610009
RPVNMLPLIIIGFCA77DA,吉林段一小段,7.95,都市：其他:第三種住宅區。,100000,1377,持分移轉,01990000
RPPOMLMJJIIGFCA86DA,金泰段,47.09,都市：其他:住宅區(供拆遷安置專案住宅使用)。,500000,224,持分移轉,00720000
RPTNMLTJJIIGFCA87DA,長春段一小段,18.51,都市：其他:第三種住宅區。,74478,96,持分移轉,01740000
RPWOMLNKJIIGFCA77DA,文德段二小段,21.61,都市：其他:第三種住宅區。,10000,134,持分移轉,01140000
RPWOMLNKJIIGFCA77DA,文德段二小段,.07,都市：其他:第三種住宅區。,10000,134,持分移轉,01150008
RPQNMLOKJIIGFCA17DA,石潭段四小段,101.49,都市：其他:第二種住宅區。,10000,166,持分移轉,04010000
RPTNMLRKJIIGFCA77DA,舊宗段,47.79,都市：其他:住宅區(供拆遷安置專案住宅使用)。,270000,197,持分移轉,01130000
RPRPMLMLJIIGFCA37DA,碧湖段二小段,3.47,都市：其他:第三種商業區。,10000,57,持分移轉,00380000
RPRNMLOLJIIGFCA37DA,潭美段五小段,24.40,都市：其他:住商混合區(為容積接收區)。,10000,218,持分移轉,00580000
RPTOMLSLJIIGFCA08DA,康寧段三小段,34.83,都市：其他:第三種住宅區。,14000,58,持分移轉,05840000
RPQNMLKLJIIGFCA86DA,北安段三小段,55.22,都市：其他:第三種住宅區。,10000,174,持分移轉,04850000
RPVNMLOLJIIGFBA67DA,青年段二小段,22.25,都市：其他:第三種住宅區。,4,1,持分移轉,04460000
RPXOMLTLJIIGFCA58DA,東湖段七小段,24.96,都市：其他:第三種住宅區。,10000,56,持分移轉,05230000
RPQNMLRLJIIGFCA57DA,東湖段七小段,32.97,都市：其他:第三種住宅區。,10000,228,持分移轉,01960000
RPQNMLRLJIIGFCA57DA,東湖段七小段,.11,都市：其他:道路用地(公共設施用地)。64/7/2,10000,228,持分移轉,01960001
RPTPMLSLJIIGFCA18DA,中山段四小段,3.03,都市：其他:第三種商業區。,10000,257,持分移轉,00060000
RPTPMLSLJIIGFCA18DA,中山段四小段,3.08,都市：其他:第三種商業區。,10000,257,持分移轉,00070000
RPSNMLNJJIIGFDA27DA,三興段二小段,.00,都市：其他:第三種住宅區。,4000,1,持分移轉,06300000
RPSNMLNJJIIGFDA27DA,三興段二小段,.01,都市：其他:第三種住宅區。,4000,1,持分移轉,06360000
RPSNMLNJJIIGFDA27DA,三興段二小段,.05,都市：其他:第三種住宅區。,4000,1,持分移轉,06420000
RPSNMLNJJIIGFDA27DA,三興段二小段,22.25,都市：其他:第三種住宅區。,4,1,持分移轉,06540000
RPUOMLNJJIIGFDA57DA,南港段一小段,18.75,都市：其他:住宅區(特)。,10000,60,持分移轉,13190000
RPQNMLPJJIIGFDA27DA,向陽段,20.24,都市：其他:住宅區(住商混合使用)。,10000,53,持分移轉,00240000
RPSNMLRLJIIGFDA87DA,美仁段一小段,35.50,都市：其他:第三種住宅區。,4,1,持分移轉,02670000
RPXOMLOLJIIGFDA18DA,虎林段四小段,15.73,都市：其他:第三種住宅區。,100000,1050,持分移轉,09420000
RPWNMLSLJIIGFDA38DA,延吉段三小段,27.75,都市：其他:第三種住宅區。,10000,625,持分移轉,04320000
RPRNMLTLJIIGFDA97DA,寶清段七小段,4.65,都市：其他:第三種商業區。,10000,197,持分移轉,07140000
RPOOMLTLJIIGFDA77DA,永春段三小段,38.58,都市：其他:第三種住宅區。,10000,184,持分移轉,04470000
RPQPMLKMIIIGFEA27DA,開明段一小段,16.29,都市：其他:第三種住宅區。,10000,380,持分移轉,04770000
RPVNMLLJJIIGFEA47DA,崇仰段一小段,16.52,都市：其他:第二種住宅區。,10000,126,持分移轉,04120000
RPVNMLLJJIIGFEA47DA,崇仰段一小段,.01,都市：其他:道路用地(公共設施用地)。45/8/31,10000,126,持分移轉,04120001
RPTNMLLJJIIGFEA27DA,振興段三小段,4.67,都市：其他:第三種住宅區。,3,1,持分移轉,09010002
RPTNMLLJJIIGFEA27DA,振興段三小段,1.33,都市：其他:第三種住宅區。,3,1,持分移轉,09010008
RPTNMLOKJIIGFEA67DA,芝蘭段三小段,2541.54,都市：其他:保護區。,1,1,全筆移轉,01400000
RPTNMLLJJIIGFEA27DA,振興段三小段,3.33,都市：其他:第三種住宅區。,3,1,持分移轉,09020006
RPTNMLLJJIIGFEA27DA,振興段三小段,28.00,都市：其他:第三種住宅區。,3,1,持分移轉,09030000
RPTNMLLJJIIGFEA27DA,振興段三小段,6.67,都市：其他:第三種住宅區。,3,1,持分移轉,09100002
RPTNMLOKJIIGFEA67DA,芝蘭段三小段,871.43,都市：其他:保護區。,1,1,全筆移轉,01400001
RPSNMLOKJIIGFEA57DA,蘭雅段一小段,46.48,都市：其他:第三種住宅區。,10000,238,持分移轉,06620000
RPSNMLNLJIIGFEA57DA,行義段一小段,.27,都市：其他:道路用地(公共設施用地)。64/6/26,20000,305,持分移轉,03670000
RPSNMLNLJIIGFEA57DA,行義段一小段,18.48,都市：其他:第二種住宅區。,20000,305,持分移轉,03680000
RPWNMLMLJIIGFEA87DA,行義段三小段,48.44,都市：其他:第三種住宅區。,90900,4785,持分移轉,01510000
RPPNMLNLJIIGFCA07DA,中山段一小段,20.63,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,1327,持分移轉,06650000
RPOPMLLJJIIGFFA07DA,學府段一小段,4.64,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,644,持分移轉,00110000
RPOPMLLJJIIGFFA07DA,學府段一小段,.78,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區及第貳種商業區應依建築線或俟地籍測量分割後，再確定)。,100000,644,持分移轉,00410000
RPPNMLPJJIIGFFA37DA,金華段四小段,22.11,都市：其他:第三種住宅區。,10000,73,持分移轉,01450001
RPVNMLRKJIIGFFA28DA,仁愛段一小段,16.03,都市：其他:第四種住宅區。,10000,254,持分移轉,02230000
RPXNMLSLJIIGFEA58DA,新民段二小段,14.36,都市：其他:特定觀光商業專用區。,100000,393,持分移轉,05410000
RPTNMLSLJIIGFFA28DA,瑞安段一小段,29.11,都市：其他:第三種住宅區。,34240,980,持分移轉,02990000
RPPNMLTLJIIGFCA77EA,吉林段二小段,.20,都市：其他:第三種住宅區。,15,1,持分移轉,06800000
RPPNMLTLJIIGFCA77EA,吉林段二小段,24.00,都市：其他:第三種住宅區。,4140,240,持分移轉,06810000
RPQNMLLJKIIGFCA96EA,吉林段四小段,5.73,都市：其他:第三種住宅區。,87900,576,持分移轉,03230000
RPQNMLTLJIIGFFA18EA,瑞安段一小段,21.13,都市：其他:第三種住宅區。,52880,47,持分移轉,02980000
RPPNMLTLJIIGFDA87EA,逸仙段三小段,.57,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,803460,161,持分移轉,07000000
RPPNMLTLJIIGFDA87EA,逸仙段三小段,3.73,都市：其他:第四種住宅區。,803460,161,持分移轉,07010000
RPPNMLTLJIIGFDA87EA,逸仙段三小段,.49,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,803460,161,持分移轉,07020000
RPPOMLKLIIIGFAA56DA,興安段二小段,4.46,都市：其他:第三種住宅區。,83695,8672,持分移轉,02390000
RPPOMLKLIIIGFAA56DA,興安段二小段,28.40,都市：其他:第三種住宅區。,5,1,持分移轉,02410000
RPPOMLKLIIIGFAA56DA,興安段二小段,1.87,都市：其他:第三種住宅區。,83695,8672,持分移轉,02420000
RPWNMLNKJIIGFBA57DA,延平段一小段,6.95,都市：其他:第三種商業區。,100000,1053,持分移轉,00480000
RPRNMLKMJIIGFBA96DA,直興段一小段,9.00,都市：其他:第四種住宅區。,224,9,持分移轉,06690000
RPSNMLKMJIIGFBA07DA,直興段一小段,9.00,都市：其他:第四種住宅區。,224,9,持分移轉,06690000
RPTOMLSJJIIGFCA87DA,碧湖段四小段,269.00,都市：其他:第二種住宅區。,1,1,全筆移轉,09380000
RPOQMLLMIIIGFCA07DA,榮星段七小段,20.46,都市：其他:第三種住宅區。,10000,214,持分移轉,00020009
RPQNMLNLIIIGFBA96DA,圓環段一小段,17.49,都市：其他:第四種住宅區 但是否在第三種商業區(應依建築線或俟地籍測量分割後，再確定)。,10000,192,持分移轉,03280000
RPQNMLNLIIIGFBA96DA,圓環段一小段,.06,都市：其他:第三種商業區。,130,1,持分移轉,03380000
RPQNMLNLIIIGFBA96DA,圓環段一小段,.01,都市：其他:第三種商業區。,200,1,持分移轉,03390000
RPQNMLNLIIIGFBA96DA,圓環段一小段,.00,都市：其他:第三種商業區。,6000,1,持分移轉,03400000
RPQNMLNLIIIGFBA96DA,圓環段一小段,.12,都市：其他:第三種商業區。,10000,1,持分移轉,03410000
RPQNMLNLIIIGFBA96DA,圓環段一小段,.05,都市：其他:第三種商業區。,200,1,持分移轉,03420000
RPQNMLNLIIIGFBA96DA,圓環段一小段,.01,都市：其他:第三種商業區。,200,1,持分移轉,03430000
RPTNMLRJJIIGFCA67DA,中山段一小段,3.60,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,25,持分移轉,04800000
RPXNMLLKIIIGFBA37DA,中正段二小段,13.96,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,69,持分移轉,05830000
RPXNMLLKIIIGFBA37DA,中正段二小段,2.77,都市：其他:第三種住宅區。,10000,69,持分移轉,05830001
RPXNMLLKIIIGFBA37DA,中正段二小段,.60,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)。,10000,69,持分移轉,05830002
RPTOMLKKJIIGFCA17DA,東湖段二小段,13.58,都市：其他:第二種住宅區。,10000,157,持分移轉,00060001
RPTOMLKKJIIGFCA17DA,東湖段二小段,10.88,都市：其他:第二種住宅區。,10000,157,持分移轉,00060002
RPOOMLNKJIIGFCA96DA,中山段二小段,13.40,都市：其他:第三種商業區。,10000,219,持分移轉,00320000
RPPNMLTLJIIGFCA67DA,碧湖段一小段,.80,都市：其他:第三種住宅區。,175,2,持分移轉,06000001
RPPNMLTLJIIGFCA67DA,碧湖段一小段,26.14,都市：其他:第二種住宅區。,10000,202,持分移轉,06010000
RPPNMLTLJIIGFCA67DA,碧湖段一小段,10.83,都市：其他:第三種住宅區。,10000,202,持分移轉,06010003
RPWOMLOKJIIGFCA87DA,碧湖段四小段,31.30,都市：其他:第三種住宅區。,1000000,45690,持分移轉,02040000
RPWNMLKMJIIGFBA47DA,漢中段三小段,6.84,都市：其他:第四種商業區。,100000,184,持分移轉,08160000
RPOPMLTLJIIGFCA77DA,中山段三小段,4.65,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000000,95300,持分移轉,04280000
RPOPMLTLJIIGFCA77DA,中山段三小段,.82,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,200000,2308,持分移轉,04290000
RPTPMLTLJIIGFCA28DA,榮星段二小段,14.10,都市：其他:第三種住宅區。,100000,7875,持分移轉,02760000
RPOPMLTLJIIGFCA77DA,中山段三小段,.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,18000000,78,持分移轉,04300000
RPOPMLTLJIIGFCA77DA,中山段三小段,.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,900000000,3900,持分移轉,04350000
RPOPMLTLJIIGFCA77DA,中山段三小段,.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,900000000,3900,持分移轉,04360000
RPOPMLTLJIIGFCA77DA,中山段三小段,.98,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,200000,2308,持分移轉,04370000
RPPNMLKMJIIGFCA86DA,正義段二小段,3.01,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,120,持分移轉,01330000
RPTOMLLLJIIGFDA47DA,吳興段三小段,21.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02510000
RPUNMLQLIIIGFEA97DA,文林段三小段,28.80,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,40,1,持分移轉,00110000
RPWNMLMLJIIGFDA77DA,虎林段四小段,29.60,都市：其他:第三種住宅區。,1480,296,持分移轉,05590000
RPQOMLOKJIIGFEA47DA,秀山段一小段,5.88,都市：其他:道路用地(公共設施用地)。66/12/27,16,2,持分移轉,07640000
RPQOMLOKJIIGFEA47DA,秀山段一小段,35.12,都市：其他:第三種住宅區。,16,2,持分移轉,07650000
RPQNMLMLJIIGFEA27DA,海光段三小段,46.00,都市：其他:第三種住宅區。,3,1,持分移轉,05550000
RPQNMLMLJIIGFEA27DA,海光段三小段,15.33,都市：其他:第三種住宅區。,3,1,持分移轉,05550001
RPQNMLMLJIIGFEA27DA,海光段三小段,31.67,都市：其他:第三種住宅區。,3,1,持分移轉,05560000
RPPNMLRLJIIGFDA57DA,民生段,23.40,都市：其他:住宅用地(民生社區特定專用區)。,40,6,持分移轉,00280020
RPRNMLTLJIIGFEA08DA,桃源段一小段,14.69,都市：其他:第三種住宅區。,100000,2527,持分移轉,06940000
RPQNMLMLJIIGFDA17DA,寶清段七小段,11.98,都市：其他:第三種商業區(依都市計畫說明書圖規定辦理)。91/5/24,10000,108,持分移轉,06880000
RPXNMLNLIIIGFFA08DA,懷生段四小段,8.19,都市：其他:第三之二種住宅區。,10000,140,持分移轉,01370000
RPXNMLNLIIIGFFA08DA,懷生段四小段,.01,都市：其他:第三種住宅區。,10000,140,持分移轉,01380001
RPPNMLSLJIIGFFA87DA,仁愛段二小段,64.58,都市：其他:第四種住宅區。,24,2,持分移轉,06000000
SPTNMLQKJIIGFFA08DA,瑞安段二小段,.14,都市：其他:第三種住宅區。,10000,2,持分移轉,09150000
RPUNMLSLJIIGFFA38DA,龍泉段三小段,4.62,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,16000,462,持分移轉,00800000
SPTNMLQKJIIGFFA08DA,瑞安段二小段,.24,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,2,持分移轉,09170000
RPSOMLNJJIIGFFA57DA,復興段一小段,3.44,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區)。,1000000,6140,持分移轉,00030000
RPSOMLNJJIIGFFA57DA,復興段一小段,9.82,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆之壹種住宅區)。,1000000,6140,持分移轉,00030002
RPWNMLSLJIIGFFA58DA,金華段三小段,4.63,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,180,持分移轉,04680000
RPWNMLSLJIIGFFA58DA,金華段三小段,.56,都市：其他:第三種住宅區。,10000,180,持分移轉,04680005
RPTNMLRLJIIGFFA18DA,仁愛段二小段,18.01,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第肆之壹種住宅區)。,10000,130,持分移轉,02860000
RPTNMLRLJIIGFFA18DA,仁愛段二小段,9.27,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區)。,10000,130,持分移轉,02860001
RPQNMLTLJIIGFBA77EA,萬大段一小段,21.28,都市：其他:第三種住宅區。,10000,269,持分移轉,00970000
RPPNMLKMJIIGFBA86EA,圓環段三小段,16.92,都市：其他:第三種商業區。,90000,2214,持分移轉,07920000
RPRNMLKMJIIGFBA07EA,大龍段三小段,26.61,都市：其他:第三種住宅區。,10000,203,持分移轉,03810004
RPQNMLLJKIIGFBA86EA,青年段二小段,14.32,都市：其他:第三之一種住宅區。,7915,67,持分移轉,00120000
RPQNMLKMJIIGFBA96EA,成功段一小段,12.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,5,1,持分移轉,02710000
RPQNMLKMJIIGFBA96EA,成功段一小段,4.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,5,1,持分移轉,02720000
RPPNMLLJKIIGFBA76EA,直興段一小段,16.32,都市：其他:第四種住宅區。,70000,3570,持分移轉,02060000
RPRNMLKMJIIGFCA17EA,正義段四小段,3.92,都市：其他:第三種商業區。,10000,120,持分移轉,03380000
RPQNMLKMJIIGFCA07EA,吉林段二小段,7.67,都市：其他:第三種住宅區。,10000,673,持分移轉,02370000
RPQNMLKMJIIGFCA07EA,吉林段二小段,20.66,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,673,持分移轉,02370002
RPTNMLLJJIIGFAA86DA,景美段四小段,4.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00700000
RPWOMLKMJIIGFAA47DA,河堤段二小段,3.08,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,44,持分移轉,04240000
RPQOMLQLIIIGFBA37DA,大龍段三小段,34.70,都市：其他:第三種住宅區。,480,48,持分移轉,08170000
RPWOMLKMJIIGFAA47DA,河堤段二小段,2.52,都市：其他:第三種住宅區。,10000,88,持分移轉,05190000
RPVNMLQLIIIGFBA77DA,大龍段三小段,34.70,都市：其他:第三種住宅區。,30,3,持分移轉,08170000
RPTOMLLJJIIGFBA07DA,文昌段一小段,33.71,都市：其他:第三種住宅區。,100000,3341,持分移轉,08180000
RPRNMLLLJIIGFAA86DA,華興段三小段,31.25,都市：其他:第三種住宅區。,4,1,持分移轉,01860000
RPPNMLSLIIIGFBA37DA,直興段一小段,12.71,都市：其他:第四種商業區。,10000,143,持分移轉,02680000
RPUNMLQJJIIGFBA57DA,雙連段一小段,7.90,都市：其他:第三種商業區。,10000,681,持分移轉,05150000
RPUNMLQJJIIGFBA57DA,雙連段一小段,.41,都市：其他:第三種商業區。,10000,681,持分移轉,05160000
RPOOMLNJJIIGFBA76DA,橋北段一小段,16.23,都市：其他:第三種住宅區。,100000,1259,持分移轉,07540000
RPOOMLNJJIIGFBA76DA,橋北段一小段,14.01,都市：其他:第三之一種住宅區。,100000,1259,持分移轉,07550000
RPUPMLKLIIIGFCA37DA,中山段一小段,9.76,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,121,持分移轉,03530000
RPUNMLRJJIIGFCA77DA,正義段一小段,31.71,都市：其他:第四種商業區(特),7,1,持分移轉,02410000
RPSOMLNKJIIGFCA37DA,碧湖段二小段,29.91,都市：其他:第三種住宅區。,10000,345,持分移轉,05300003
RPUOMLOKJIIGFCA67DA,西湖段四小段,8.57,都市：其他:科技工業區(A區)(不得作住宅使用)。,10000,69,持分移轉,03990000
RPTOMLLJKIIGFCA27DA,德惠段四小段,5.86,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,148,持分移轉,02140000
RPWNMLRKJIIGFBA97DA,龍山段一小段,34.25,都市：其他:第三種商業區。,4,1,持分移轉,05440000
RPPNMLNJJIIGFDA96DA,美仁段一小段,34.85,都市：其他:第三種住宅區。,50000,276,持分移轉,00180012
RPQPMLNJJIIGFCA17DA,中山段一小段,3.02,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,21,持分移轉,04800000
RPPNMLPJJIIGFDA17DA,玉成段五小段,19.40,都市：其他:第三種住宅區。,10000,305,持分移轉,05280000
RPUNMLSJJIIGFDA97DA,玉成段五小段,24.04,都市：其他:第三種住宅區。,44877,280,持分移轉,02060000
RPVNMLSJJIIGFDA08DA,中南段四小段,37.22,都市：其他:第三種住宅區。,10000,697,持分移轉,02620000
RPTNMLMJJIIGFDA27DA,寶清段七小段,4.20,都市：其他:第三種商業區。,400000,2304,持分移轉,07170000
RPUOMLTJJIIGFDA18DA,向陽段,8.89,都市：其他:商業區(供一般商業使用不得作住宅使用)。,10000,151,持分移轉,00130011
RPROMLNKJIIGFDA37DA,中南段二小段,29.78,都市：其他:第三種住宅區。,10000,97,持分移轉,03300000
RPQNMLPKJIIGFDA37DA,三興段二小段,18.20,都市：其他:第三種住宅區。,100000,2619,持分移轉,05410000
RPQNMLRKIIIGFEA57DA,秀山段二小段,36.59,都市：其他:第三種住宅區。,55762,102,持分移轉,06610000
RPQNMLRKIIIGFEA57DA,秀山段二小段,.01,都市：其他:綠地用地(公共設施用地)。73/2/21,55762,102,持分移轉,06610001
RPRNMLNKJIIGFEA37DA,大業段一小段,1.12,都市：其他:第三種住宅區。,4800,69,持分移轉,08120000
RPRNMLNKJIIGFEA37DA,大業段一小段,12.65,都市：其他:第三種商業區。,4800,69,持分移轉,08610000
RPVOMLRJJIIGFEA18DA,永新段二小段,26.13,都市：其他:第三之二種住宅區。,10000,301,持分移轉,01310000
RPVOMLRJJIIGFEA18DA,永新段二小段,1.20,都市：其他:第三種住宅區。,10000,301,持分移轉,01710001
RPQNMLPKJIIGFEA47DA,永平段四小段,29.00,都市：其他:第三種住宅區。,4,1,持分移轉,02810000
RPTNMLQKJIIGFEA87DA,天母段四小段,29.22,都市：其他:第三種住宅區。,100000,6380,持分移轉,04720000
RPROMLMJJIIGFFA37DA,瑞安段二小段,3.41,都市：其他:第三種住宅區。,10000,48,持分移轉,09150000
RPROMLMJJIIGFFA37DA,瑞安段二小段,5.81,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,48,持分移轉,09170000
RPPNMLKMJIIGFEA07DA,行義段四小段,.18,都市：其他:第三種住宅區。,10000,1,持分移轉,03010000
RPRNMLLJKIIGFEA17DA,海光段二小段,2.00,都市：其他:道路用地(公共設施用地)。56/9/12,7,1,持分移轉,02790000
RPRNMLLJKIIGFEA17DA,海光段二小段,7.71,都市：其他:市場用地(公共設施用地)。,7,1,持分移轉,02800000
RPRNMLLJKIIGFEA17DA,海光段二小段,3.43,都市：其他:市場用地(公共設施用地)。,7,1,持分移轉,02810000
RPROMLQJJIIGFFA77DA,金華段二小段,5.02,都市：其他:第一種商業區。,10000,389,持分移轉,06210000
RPQOMLKLJIIGFFA27DA,大安段三小段,19.94,都市：其他:第三種住宅區。,90827,36,持分移轉,02980000
RPTOMLTLJIIGFFA48DA,仁愛段三小段,23.03,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區及第肆之壹種住宅區)。,10000,72,持分移轉,00020000
RPTOMLTLJIIGFFA48DA,仁愛段三小段,.04,都市：其他:道路用地(公共設施用地)。68/10/15,10000,72,持分移轉,00020001
RPRNMLLJKIIGFBA96EA,福星段四小段,3.80,都市：其他:第四種商業區。,5,1,持分移轉,05850000
RPRNMLLJKIIGFBA96EA,福星段四小段,10.80,都市：其他:第四種商業區。,5,1,持分移轉,05860000
RPPOMLKMIIIGFFA17DA,通化段三小段,6.90,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1541,持分移轉,00890000
RPSNMLLJKIIGFBA07EA,中正段一小段,16.25,都市：其他:第三種住宅區。,4,1,持分移轉,01350000
RPSNMLLJKIIGFBA07EA,中正段一小段,16.25,都市：其他:第三之二種住宅區。,4,1,持分移轉,01350001
RPPNMLOJKIIGFFA47EA,通化段六小段,.37,都市：其他:道路用地(公共設施用地)。61/4/24,10000,373,持分移轉,03490000
RPPOMLKMJIIGFCA07EA,西湖段四小段,50.51,都市：其他:科技工業區(A區)(不得作住宅使用)。,100000,614,持分移轉,01570000
RPPNMLOJKIIGFFA47EA,通化段六小段,40.51,都市：其他:第三種住宅區。,10000,373,持分移轉,03500000
