編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSLJIIGFAG08DA,東和段,90.64,都市：其他:住宅區,1,1,全筆移轉,06210000
RPTNMLSLJIIGFAG38DA,錦眾段,91.49,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05550000
RPUNMLTJJIIGFBG48DA,五峰段,21.51,都市：其他:住宅區,100000,2983,持分移轉,00410000
RPWNMLNLJIIGFAG18DA,尚義段,3445.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15930000
RPRNMLQJJIIGFAG77DA,福和段,2650.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06960000
RPUNMLNKJIIGFBG97DA,金六結一段,46.20,都市：其他:住宅區,1,1,全筆移轉,01730000
RPUNMLNKJIIGFBG97DA,金六結一段,115.07,都市：其他:住宅區,1,1,全筆移轉,01750000
RPQNMLRLJIIGFBG08DA,玉光一段,77.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09250004
RPQNMLRLJIIGFBG08DA,玉光一段,15.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09250013
RPQNMLRLJIIGFBG08DA,玉光一段,8.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,09250025
RPXNMLRLJIIGFBG78DA,五峰段,16.96,都市：其他:住宅區,206387,1519,持分移轉,03450000
RPOOMLRLJIIGFBG97DA,艮門五段,19.00,都市：其他:商業區,10000,277,持分移轉,01880000
RPOOMLRLJIIGFBG97DA,艮門五段,.02,都市：其他:道路用地,10000,277,持分移轉,01880001
RPWOMLTJJIIGFAG68DA,羅莊段,19.46,都市：其他:住宅區,10000,136,持分移轉,00560000
RPPNMLMKJIIGFAG27DA,季寶段,18.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,545,持分移轉,03950000
RPVOMLNLJIIGFAG18DA,北成一段,14.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05310000
RPVOMLNLJIIGFAG18DA,北成一段,144.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05320000
RPRNMLPLJIIGFAG87DA,公正段,243.00,都市：其他:保護區,3,1,持分移轉,07600000
RPXNMLOLJIIGFBG48DA,宜興段,27.31,都市：其他:住宅區,59776,826,持分移轉,02660000
RPXNMLOLJIIGFBG48DA,宜興段,52.76,都市：其他:住宅區,1,1,全筆移轉,02660032
RPVNMLLLJIIGFBG97DA,壯志段,1750.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08570000
RPXNMLLLJIIGFBG18DA,公園段,11.09,都市：其他:健康休閒專用區四,200000,864,持分移轉,00800000
RPVNMLSLJIIGFAG68EA,太和段,3643.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06310002
RPQNMLRLJIIGFBG18EA,和平段,131.46,都市：其他:住宅區(住三),1,1,全筆移轉,02060003
RPSOMLRJJIIGFAG08DA,東光段,23.34,都市：其他:道路用地,1,1,全筆移轉,13810002
RPWOMLRLJIIGFAG68DA,龍德段,24.60,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4910,持分移轉,03070000
RPQPMLRLJIIGFAG18DA,永吉段,68.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03070023
RPWNMLPKJIIGFBG38DA,雙福段,164.06,都市：其他:住宅區,1,1,全筆移轉,09700011
RPWNMLPKJIIGFBG38DA,雙福段,20.35,都市：其他:人行步道,1,1,全筆移轉,09700016
RPSNMLNLJIIGFAG87EA,和平段,.34,都市：其他:住宅區,2,1,持分移轉,10060000
RPUNMLSLJIIGFBG58DA,巽門一段,8.44,都市：其他:商業區,10000,83,持分移轉,03250000
RPVNMLSLJIIGFBG68DA,巽門一段,187.06,都市：其他:商業區,1,1,全筆移轉,06330000
RPWNMLSLJIIGFBG78DA,永結段,126.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08910000
RPSNMLSLJIIGFBG38DA,公園段,11.09,都市：其他:健康休閒專用區四,100000,432,持分移轉,00800000
RPWNMLSLJIIGFBG78DA,永結段,83.23,非都市：一般農業區 ; 非都市編定：農牧用地,100000,8176,持分移轉,08970000
RPRNMLSLJIIGFBG28DA,公園段,11.09,都市：其他:健康休閒專用區四,100000,432,持分移轉,00800000
RPSNMLSLJIIGFAG38EA,鹿皮段,3074.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,09550055
RPSNMLSLJIIGFAG38EA,武塔段,2375.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,13340000
