編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKJIIGFDJ28CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPQNMLQKJIIGFDJ38CB,中崙段,14.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560000
RPQNMLQKJIIGFDJ38CB,中崙段,.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560001
RPQNMLQKJIIGFDJ38CB,中崙段,2.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560002
RPQNMLQKJIIGFDJ38CB,中崙段,2.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560003
RPQNMLQKJIIGFDJ38CB,中崙段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560004
RPQNMLQKJIIGFDJ38CB,中崙段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560006
RPQNMLQKJIIGFDJ38CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPRNMLQKJIIGFDJ48CB,中崙段,14.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560000
RPRNMLQKJIIGFDJ48CB,中崙段,.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560001
RPRNMLQKJIIGFDJ48CB,中崙段,2.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560002
RPRNMLQKJIIGFDJ48CB,中崙段,2.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560003
RPRNMLQKJIIGFDJ48CB,中崙段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560004
RPRNMLQKJIIGFDJ48CB,中崙段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560006
