編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQKIIIGFBA27CB,中正段二小段,1.19,都市：住,10000,340,持分移轉,00210000
RPRNMLQKIIIGFBA27CB,中正段二小段,6.32,都市：住,10000,340,持分移轉,00220000
RPSNMLQKIIIGFBA37CB,中正段二小段,1.19,都市：住,10000,340,持分移轉,00210000
RPSNMLQKIIIGFBA37CB,中正段二小段,6.32,都市：住,10000,340,持分移轉,00220000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.01,都市：商,100000,334,持分移轉,06890000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.08,都市：商,100000,334,持分移轉,06900000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.09,都市：商,100000,334,持分移轉,06910000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.15,都市：商,100000,334,持分移轉,06920000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.37,都市：商,100000,334,持分移轉,06930000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.38,都市：商,100000,334,持分移轉,06970000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.38,都市：商,100000,334,持分移轉,06980000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.36,都市：商,100000,334,持分移轉,07260000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.30,都市：商,100000,334,持分移轉,07270000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.06,都市：商,100000,334,持分移轉,07280000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.23,都市：商,100000,334,持分移轉,07290000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.27,都市：商,100000,334,持分移轉,07300000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.26,都市：商,100000,334,持分移轉,07310000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.24,都市：商,100000,334,持分移轉,07320000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.01,都市：商,100000,334,持分移轉,07330000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.10,都市：商,100000,334,持分移轉,07340000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.11,都市：商,100000,334,持分移轉,07350000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.10,都市：商,100000,334,持分移轉,07360000
RPVNMLMKIIIGFBA27CB,雙連段三小段,4.84,都市：商,100000,334,持分移轉,07370000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.03,都市：商,100000,334,持分移轉,07380000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.31,都市：商,100000,334,持分移轉,07390000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.32,都市：商,100000,334,持分移轉,07390001
RPVNMLMKIIIGFBA27CB,雙連段三小段,.38,都市：商,100000,334,持分移轉,07390002
RPVNMLMKIIIGFBA27CB,雙連段三小段,.34,都市：商,100000,334,持分移轉,07390003
RPVNMLMKIIIGFBA27CB,雙連段三小段,.36,都市：商,100000,334,持分移轉,07390004
RPVNMLMKIIIGFBA27CB,雙連段三小段,.39,都市：商,100000,334,持分移轉,07390005
RPVNMLMKIIIGFBA27CB,雙連段三小段,.41,都市：商,100000,334,持分移轉,07390006
RPVNMLMKIIIGFBA27CB,雙連段三小段,.21,都市：商,100000,334,持分移轉,07390008
RPVNMLMKIIIGFBA27CB,雙連段三小段,.35,都市：商,100000,334,持分移轉,07390009
RPVNMLMKIIIGFBA27CB,雙連段三小段,.04,都市：商,100000,334,持分移轉,07400000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400001
RPVNMLMKIIIGFBA27CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400002
RPVNMLMKIIIGFBA27CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400003
RPVNMLMKIIIGFBA27CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400004
RPVNMLMKIIIGFBA27CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400005
RPVNMLMKIIIGFBA27CB,雙連段三小段,.27,都市：商,100000,334,持分移轉,07410000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07420000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.11,都市：商,100000,334,持分移轉,07430000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07440000
RPVNMLMKIIIGFBA27CB,雙連段三小段,.03,都市：商,100000,334,持分移轉,07440001
RPTNMLMKIIIGFBA07CB,雙連段三小段,.01,都市：商,100000,334,持分移轉,06890000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.08,都市：商,100000,334,持分移轉,06900000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.09,都市：商,100000,334,持分移轉,06910000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.15,都市：商,100000,334,持分移轉,06920000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.01,都市：商,100000,334,持分移轉,06890000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.08,都市：商,100000,334,持分移轉,06900000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.37,都市：商,100000,334,持分移轉,06930000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.09,都市：商,100000,334,持分移轉,06910000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.38,都市：商,100000,334,持分移轉,06970000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.15,都市：商,100000,334,持分移轉,06920000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.38,都市：商,100000,334,持分移轉,06980000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.37,都市：商,100000,334,持分移轉,06930000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.36,都市：商,100000,334,持分移轉,07260000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.38,都市：商,100000,334,持分移轉,06970000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.30,都市：商,100000,334,持分移轉,07270000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.38,都市：商,100000,334,持分移轉,06980000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.06,都市：商,100000,334,持分移轉,07280000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.36,都市：商,100000,334,持分移轉,07260000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.23,都市：商,100000,334,持分移轉,07290000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.30,都市：商,100000,334,持分移轉,07270000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.27,都市：商,100000,334,持分移轉,07300000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.06,都市：商,100000,334,持分移轉,07280000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.26,都市：商,100000,334,持分移轉,07310000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.23,都市：商,100000,334,持分移轉,07290000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.24,都市：商,100000,334,持分移轉,07320000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.27,都市：商,100000,334,持分移轉,07300000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.01,都市：商,100000,334,持分移轉,07330000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.26,都市：商,100000,334,持分移轉,07310000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.10,都市：商,100000,334,持分移轉,07340000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.24,都市：商,100000,334,持分移轉,07320000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.11,都市：商,100000,334,持分移轉,07350000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.01,都市：商,100000,334,持分移轉,07330000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.10,都市：商,100000,334,持分移轉,07360000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.10,都市：商,100000,334,持分移轉,07340000
RPTNMLMKIIIGFBA07CB,雙連段三小段,4.84,都市：商,100000,334,持分移轉,07370000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.11,都市：商,100000,334,持分移轉,07350000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.03,都市：商,100000,334,持分移轉,07380000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.10,都市：商,100000,334,持分移轉,07360000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.31,都市：商,100000,334,持分移轉,07390000
RPUNMLMKIIIGFBA17CB,雙連段三小段,4.84,都市：商,100000,334,持分移轉,07370000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.32,都市：商,100000,334,持分移轉,07390001
RPUNMLMKIIIGFBA17CB,雙連段三小段,.03,都市：商,100000,334,持分移轉,07380000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.38,都市：商,100000,334,持分移轉,07390002
RPUNMLMKIIIGFBA17CB,雙連段三小段,.31,都市：商,100000,334,持分移轉,07390000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.34,都市：商,100000,334,持分移轉,07390003
RPUNMLMKIIIGFBA17CB,雙連段三小段,.32,都市：商,100000,334,持分移轉,07390001
RPTNMLMKIIIGFBA07CB,雙連段三小段,.36,都市：商,100000,334,持分移轉,07390004
RPUNMLMKIIIGFBA17CB,雙連段三小段,.38,都市：商,100000,334,持分移轉,07390002
RPTNMLMKIIIGFBA07CB,雙連段三小段,.39,都市：商,100000,334,持分移轉,07390005
RPUNMLMKIIIGFBA17CB,雙連段三小段,.34,都市：商,100000,334,持分移轉,07390003
RPTNMLMKIIIGFBA07CB,雙連段三小段,.41,都市：商,100000,334,持分移轉,07390006
RPUNMLMKIIIGFBA17CB,雙連段三小段,.36,都市：商,100000,334,持分移轉,07390004
RPTNMLMKIIIGFBA07CB,雙連段三小段,.21,都市：商,100000,334,持分移轉,07390008
RPUNMLMKIIIGFBA17CB,雙連段三小段,.39,都市：商,100000,334,持分移轉,07390005
RPTNMLMKIIIGFBA07CB,雙連段三小段,.35,都市：商,100000,334,持分移轉,07390009
RPUNMLMKIIIGFBA17CB,雙連段三小段,.41,都市：商,100000,334,持分移轉,07390006
RPTNMLMKIIIGFBA07CB,雙連段三小段,.04,都市：商,100000,334,持分移轉,07400000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.21,都市：商,100000,334,持分移轉,07390008
RPTNMLMKIIIGFBA07CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400001
RPUNMLMKIIIGFBA17CB,雙連段三小段,.35,都市：商,100000,334,持分移轉,07390009
RPTNMLMKIIIGFBA07CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400002
RPUNMLMKIIIGFBA17CB,雙連段三小段,.04,都市：商,100000,334,持分移轉,07400000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400003
RPUNMLMKIIIGFBA17CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400001
RPTNMLMKIIIGFBA07CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400004
RPUNMLMKIIIGFBA17CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400002
RPTNMLMKIIIGFBA07CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400005
RPUNMLMKIIIGFBA17CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400003
RPTNMLMKIIIGFBA07CB,雙連段三小段,.27,都市：商,100000,334,持分移轉,07410000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400004
RPTNMLMKIIIGFBA07CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07420000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07400005
RPTNMLMKIIIGFBA07CB,雙連段三小段,.11,都市：商,100000,334,持分移轉,07430000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.27,都市：商,100000,334,持分移轉,07410000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07440000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07420000
RPTNMLMKIIIGFBA07CB,雙連段三小段,.03,都市：商,100000,334,持分移轉,07440001
RPUNMLMKIIIGFBA17CB,雙連段三小段,.11,都市：商,100000,334,持分移轉,07430000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.07,都市：商,100000,334,持分移轉,07440000
RPUNMLMKIIIGFBA17CB,雙連段三小段,.03,都市：商,100000,334,持分移轉,07440001
RPRNMLNKIIIGFCA07CB,正義段四小段,.27,都市：商,1000000,15764,持分移轉,03830000
RPRNMLNKIIIGFCA07CB,正義段四小段,1.39,都市：商,1000000,15764,持分移轉,03840000
RPRNMLNKIIIGFCA07CB,正義段四小段,.30,都市：商,1000000,15764,持分移轉,03850000
RPRNMLNKIIIGFCA07CB,正義段四小段,1.28,都市：商,1000000,15764,持分移轉,03860000
RPQNMLNKIIIGFCA96CB,正義段四小段,.27,都市：商,1000000,15677,持分移轉,03830000
RPQNMLNKIIIGFCA96CB,正義段四小段,1.38,都市：商,1000000,15677,持分移轉,03840000
RPQNMLNKIIIGFCA96CB,正義段四小段,.30,都市：商,1000000,15677,持分移轉,03850000
RPQNMLNKIIIGFCA96CB,正義段四小段,1.27,都市：商,1000000,15677,持分移轉,03860000
RPQNMLQKIIIGFCA27CB,榮星段二小段,2.28,都市：住,100000,7357,持分移轉,00630000
RPQNMLQKIIIGFCA27CB,榮星段二小段,24.94,都市：住,100000,7357,持分移轉,02720000
RPQNMLQKIIIGFCA27CB,榮星段二小段,1.91,都市：住,100000,7357,持分移轉,00530002
RPRNMLQKIIIGFCA37CB,榮星段二小段,1.53,都市：住,100000,4923,持分移轉,00630000
RPRNMLQKIIIGFCA37CB,榮星段二小段,16.69,都市：住,100000,4923,持分移轉,02720000
RPRNMLQKIIIGFCA37CB,榮星段二小段,1.28,都市：住,100000,4923,持分移轉,00530002
RPPNMLQKIIIGFCA17CB,文德段二小段,17.91,都市：住,10000,150,持分移轉,06150000
RPSNMLQKIIIGFCA47CB,榮星段二小段,1.69,都市：住,100000,5460,持分移轉,00630000
RPSNMLQKIIIGFCA47CB,榮星段二小段,18.51,都市：住,100000,5460,持分移轉,02720000
RPSNMLQKIIIGFCA47CB,榮星段二小段,1.42,都市：住,100000,5460,持分移轉,00530002
RPSNMLNKIIIGFCA17CB,正義段四小段,.41,都市：商,1000000,23930,持分移轉,03830000
RPSNMLNKIIIGFCA17CB,正義段四小段,2.11,都市：商,1000000,23930,持分移轉,03840000
RPSNMLNKIIIGFCA17CB,正義段四小段,.45,都市：商,1000000,23930,持分移轉,03850000
RPSNMLNKIIIGFCA17CB,正義段四小段,1.94,都市：商,1000000,23930,持分移轉,03860000
RPPNMLOKIIIGFCA96CB,吉林段一小段,2.48,都市：住,100000,2501,持分移轉,02810000
