編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLNKQHIGFAF18CB,塔式車位,1400000,10.04,
RPTNMLNKQHIGFAF28CB,塔式車位,1400000,10.04,
RPVNMLOKQHIGFAF58CB,坡道平面,2450000,24.78,地下三樓
RPVNMLMKQHIGFEF78CB,坡道平面,2000000,27.67,地下二樓
RPRNMLMKQHIGFEF38CB,坡道平面,2000000,27.67,地下二樓
RPRNMLOKQHIGFEF58CB,坡道平面,1900000,26.57,地下二樓
RPVOMLMKQHIGFBF58CB,坡道平面,2100000,24.97,地下四樓
RPPNMLLKQHIGFBF77CB,其他,1250000,15.73,地下二樓
RPPNMLLKQHIGFBF77CB,其他,1250000,15.73,地下二樓
RPUOMLMKQHIGFBF48CB,坡道平面,2100000,24.97,地下三樓
RPUNMLNKQHIGFBF48CB,坡道平面,1900000,35.53,地下二樓
RPQNMLNKQHIGFBF08CB,坡道平面,2250000,24.97,地下三樓
RPVNMLNKQHIGFBF58CB,坡道平面,1900000,35.53,地下三樓
RPTNMLPKQHIGFBF58CB,坡道平面,2050000,29.35,地下三樓
RPVNMLPKQHIGFBF78CB,坡道平面,2250000,29.35,地下二樓
RPOOMLPKQHIGFBF18CB,坡道平面,1950000,24.97,地下四樓
RPRNMLPKQHIGFEF68CB,坡道平面,2000000,31.45,地下二樓
RPSNMLOKQHIGFCF48CB,坡道平面,2350000,25.76,地下二樓
RPQNMLPKQHIGFCF38CB,坡道平面,2700000,28.78,地下四樓
RPUNMLPKQHIGFGF56CB,坡道平面,2300000,24.20,地下五樓含以下
RPPNMLPKQHIGFIF88CB,坡道平面,2000000,41.96,地下一樓
RPPQMLOKQHIGFGF88CB,坡道平面,2150000,19.40,地下五樓含以下
RPTQMLOKQHIGFGF66CB,坡道平面,2350000,19.40,地下五樓含以下
RPQQMLOKQHIGFGF98CB,坡道平面,2300000,19.40,地下五樓含以下
RPVPMLOKQHIGFGF76CB,坡道平面,2350000,17.82,地下四樓
RPPNMLQKQHIGFBF28CB,坡道平面,2780000,29.06,地下二樓
RPTNMLPKQHIGFBF68DB,坡道平面,2200000,26.01,地下四樓
RPUNMLPKQHIGFBF78DB,坡道平面,2350000,26.01,地下三樓
RPVNMLPKQHIGFBF88DB,坡道平面,2200000,26.01,地下四樓
RPQNMLPKQHIGFBF38DB,坡道平面,2500000,26.01,地下二樓
RPVNMLQKQHIGFIF96CB,一樓平面,0,16.43,一樓
RPVNMLQKQHIGFBF88CB,坡道平面,1950000,31.05,地下三樓
RPVOMLQKQHIGFBF98CB,升降平面,1750000,25.85,地下三樓
RPOOMLPKQHIGFBF28DB,坡道平面,2200000,26.01,地下四樓
RPTNMLSKQHIGFAF78CB,坡道平面,1750000,40.11,地下五樓含以下
RPSNMLSKQHIGFAF68CB,坡道平面,2200000,34.97,地下一樓
RPVNMLSKQHIGFAF98CB,坡道平面,2300000,35.34,地下三樓
RPVNMLSKQHIGFAF98CB,坡道平面,2450000,36.48,地下三樓
RPXNMLSKQHIGFAF56CB,坡道平面,2300000,35.34,地下三樓
RPUNMLSKQHIGFAF88CB,坡道平面,1950000,40.11,地下四樓
RPRNMLPKQHIGFBF48DB,坡道平面,2500000,26.01,地下二樓
RPSOMLSKQHIGFAF78CB,坡道平面,2000000,35.54,地下三樓
RPPNMLSKQHIGFCF58CB,坡道平面,2900000,29.12,地下一樓
RPPNMLSKQHIGFCF58CB,坡道平面,3050000,29.12,地下一樓
RPXNMLRKQHIGFEF86CB,坡道平面,1900000,27.67,地下三樓
RPPNMLSKQHIGFEF78CB,坡道平面,1900000,27.67,地下三樓
RPQNMLSKQHIGFEF88CB,坡道平面,2050000,35.11,地下三樓
RPUNMLSKQHIGFEF66CB,坡道平面,2050000,35.11,地下四樓
RPSNMLSKQHIGFEF09CB,坡道平面,2000000,35.11,地下二樓
RPQNMLSKQHIGFBF58CB,坡道平面,1950000,24.97,地下四樓
RPUNMLRKQHIGFBF88CB,坡道平面,2250000,24.97,地下三樓
RPTNMLSKQHIGFBF88CB,坡道平面,2100000,30.00,地下三樓
RPTNMLSKQHIGFBF88CB,坡道平面,2100000,30.00,地下三樓
RPTNMLSKQHIGFBF88CB,坡道平面,2000000,30.00,地下三樓
