編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJJIIGFFP56DA,台興段,5000.25,非都市：工業區 ; 非都市編定：丁種建築用地,4,1,持分移轉,03660000
RPPNMLPJKIIGFFP98DA,施厝寮段,234.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09750000
RPTNMLNJJIIGFAP58DA,大崙段茄苳腳小段,2660.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07330000
RPTNMLNKJIIGFEP09DA,東陽段,154.71,都市：其他:住宅區,1,1,全筆移轉,02270002
RPPNMLOKJIIGFBP48DA,南和段,.28,都市：其他:公共設施保留地(道路用地),1,1,全筆移轉,12220003
RPPNMLOKJIIGFBP48DA,南和段,34.17,都市：其他:住宅區,1,1,全筆移轉,12230003
RPPNMLOKJIIGFBP48DA,南和段,368.87,都市：其他:住宅區,1,1,全筆移轉,12230004
RPRNMLSJJIIGFEP66DA,三義段,2625.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02300000
RPQNMLKKJIIGFEP48DA,外埔段,225.69,非都市：一般農業區 ; 非都市編定：農牧用地,145090,2327,持分移轉,01390086
RPQNMLKKJIIGFEP48DA,口湖段,9.50,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,02770000
RPQNMLKKJIIGFEP48DA,新湖段,56.62,都市：其他:住宅區,8,1,持分移轉,09100000
RPQNMLKKJIIGFEP48DA,新湖段,3.00,都市：其他:計畫道路,2,1,持分移轉,09100001
RPQNMLKKJIIGFEP48DA,新湖段,37.00,都市：其他:計畫道路,2,1,持分移轉,09110000
RPQNMLKKJIIGFEP48DA,新湖段,1.00,都市：其他:住宅區,2,1,持分移轉,09110001
RPWNMLNJJIIGFFP76DA,和豐段,1098.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09800000
RPQNMLPKJIIGFEP98DA,新湖段,81.67,都市：其他:兒童遊樂場用地,36,2,持分移轉,03560000
RPQNMLPKJIIGFEP98DA,新湖段,51.78,都市：其他:計畫道路,36,2,持分移轉,03560001
RPQNMLPKJIIGFEP98DA,新湖段,20.33,都市：其他:機關用地,36,2,持分移轉,03560002
RPQNMLPKJIIGFEP98DA,新湖段,54.94,都市：其他:停車場用地,36,2,持分移轉,03560034
RPQNMLPKJIIGFEP98DA,新湖段,32.30,都市：其他:住宅區,54,2,持分移轉,04140000
RPPNMLPKJIIGFEP88DA,外埔段,887.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390048
RPPNMLPKJIIGFEP88DA,外埔段,636.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390055
RPPNMLPKJIIGFEP88DA,外埔段,1913.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390059
RPPNMLQKJIIGFEP98DA,牛尿港段,1513.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05380013
RPPNMLQKJIIGFEP98DA,牛尿港段,690.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,09680000
RPQNMLQKJIIGFEP09DA,金湖段,53.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,01730000
RPPNMLOKJIIGFCP68EA,社西段,.48,都市：其他:道路用地,96,4,持分移轉,02590000
RPPNMLOKJIIGFCP68EA,社西段,7.60,都市：其他:道路用地,32,4,持分移轉,02630000
RPPNMLOKJIIGFCP68EA,社西段,.12,都市：其他:道路用地,32,4,持分移轉,02640000
RPPNMLOKJIIGFCP68EA,社西段,41.90,都市：其他:住宅區,32,4,持分移轉,02660000
RPPNMLOKJIIGFCP68EA,社西段,71.16,都市：其他:住宅區,32,4,持分移轉,02910000
RPPNMLOKJIIGFCP68EA,社西段,2.45,都市：其他:道路用地,16,2,持分移轉,02910001
RPQNMLKKJIIGFCP38EA,永定段,1335.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10930000
RPPNMLOKJIIGFCP68EA,社西段,3.46,都市：其他:道路用地,24,2,持分移轉,02920000
RPPNMLKKJIIGFCP28EA,永定段,1251.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10910000
RPTNMLPKJIIGFFP76DA,龍潭段,2113.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04180000
RPPNMLQKJIIGFBP68DA,田子林段,3595.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09050000
RPRNMLQKJIIGFEP56DA,溪南段,1004.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08080000
RPRNMLTJJIIGFFP86DA,許厝寮段許厝寮小段,67.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,5630,673,持分移轉,01700006
RPSNMLPKJIIGFAP88EA,新興段,1244.49,都市：其他:農業區,2946,1946,持分移轉,11440000
RPSNMLQKJIIGFAP98EA,溪洲段,68.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10960000
RPQNMLRKJIIGFDP56EA,菜園段,283.37,都市：其他:住宅區,1,1,全筆移轉,08440003
RPSNMLSJJIIGFAP98DA,中正二段,76.72,都市：其他:商業區,1,1,全筆移轉,11130000
RPPNMLOKJIIGFFP88DA,新麥寮段,20.87,非都市：一般農業區 ; 非都市編定：交通用地,72,3,持分移轉,01890000
RPPNMLOKJIIGFFP88DA,新麥寮段,72.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,01900000
RPQNMLQKJIIGFFP56DA,五華段,2218.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12010000
RPSNMLKKJIIGFAP28DA,大潭段社口小段,26.60,都市：其他:道路用地,10,1,持分移轉,01660021
RPVNMLNKJIIGFAP88DA,大潭段社口小段,4.58,都市：其他:住宅區,324300,1933,持分移轉,00920033
RPRNMLPKJIIGFDP98DA,龍林段,182.41,非都市：鄉村區 ; 非都市編定：交通用地,1368,1119,持分移轉,02870000
RPRNMLPKJIIGFDP98DA,龍林段,30.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02880002
RPRNMLPKJIIGFDP98DA,龍林段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03440000
RPPNMLNKJIIGFFP88EA,明倫段,353.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01790006
RPPNMLNKJIIGFFP88EA,明倫段,47.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,70500,4700,持分移轉,01790010
RPTNMLQKJIIGFAP09EA,莿桐段,130.00,都市：其他:住宅區,1,1,全筆移轉,22310025
RPPNMLRKJIIGFBP88EA,尚義段,84.17,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10630001
RPVNMLNJJIIGFAP78DA,十三段,11.14,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,06470000
RPVNMLNJJIIGFAP78DA,十三段,2580.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06580000
RPQNMLPKJIIGFBP68DA,義德段,899.74,非都市：特定農業區 ; 非都市編定：農牧用地,14,1,持分移轉,09130000
RPQNMLPKJIIGFBP68DA,義德段,76.34,非都市：特定農業區 ; 非都市編定：農牧用地,14,1,持分移轉,09140000
RPPNMLKLJIIGFEP48DA,安南段,114.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03620000
RPVNMLPKJIIGFFP96DA,東北段,17.82,都市：其他:住宅區,1,1,全筆移轉,03740007
RPVNMLPKJIIGFFP96DA,東北段,82.81,都市：其他:住宅區,1,1,全筆移轉,03750003
RPVNMLPKJIIGFFP96DA,東北段,4.17,都市：其他:住宅區,1,1,全筆移轉,04100014
RPPNMLLLJIIGFCP48EA,新庄子段大北園小段,356.00,非都市：特定農業區 ; 非都市編定：農牧用地,10,4,持分移轉,12950000
RPPNMLRKJIIGFFP66EA,三姓段,142.48,非都市：一般農業區 ; 非都市編定：農牧用地,25,2,持分移轉,06790000
RPTNMLNKJIIGFAP68DA,大崙段大崙小段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04870015
RPRNMLMLJIIGFCP68DA,崙東段,151.59,都市：其他:商業區,1,1,全筆移轉,09560000
RPQNMLLLJIIGFAP38EA,四合段,761.75,非都市：一般農業區 ; 非都市編定：農牧用地,14979,3745,持分移轉,07490000
RPQNMLLLJIIGFAP38EA,四合段,56.25,非都市：一般農業區 ; 非都市編定：農牧用地,14979,3745,持分移轉,07600000
RPQNMLLLJIIGFAP38EA,四合段,85.30,非都市：一般農業區 ; 非都市編定：農牧用地,14979,3745,持分移轉,07610000
RPPNMLTKJIIGFAP88DA,重光段,154.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02320000
RPQNMLKLJIIGFAP18DA,溝子埧段柴裡小段,1865.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05740000
RPQNMLMKJIIGFEP68DA,西井段,250.00,非都市：特定農業區 ; 非都市編定：農牧用地,466800,37500,持分移轉,03090000
RPQNMLMLJIIGFEP78DA,王厝段,77.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02500001
RPQNMLMLJIIGFEP78DA,王厝段,77.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02500002
RPQNMLMLJIIGFEP78DA,王厝段,77.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02500003
RPQNMLMLJIIGFEP78DA,王厝段,79.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02500004
RPQNMLMLJIIGFEP78DA,王厝段,112.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,40122,31214,持分移轉,02500005
RPQNMLQJJIIGFAP68EA,麻園段,1032.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20070000
RPPNMLPKJIIGFAP58EA,東興段,1.67,都市：其他:道路用地,48,1,持分移轉,16240000
