編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLSKQHIGFAB18CB,樹子腳段,11.44,都市：住,100000,179,持分移轉,06700000
RPQOMLSKQHIGFAB18CB,樹子腳段,11.69,都市：住,100000,179,持分移轉,06750000
RPWOMLSKQHIGFAB78CB,下橋子頭段,7.43,都市：住,100000,330,持分移轉,01940006
RPWOMLSKQHIGFAB78CB,下橋子頭段,14.51,都市：住,100000,330,持分移轉,01940007
RPPNMLOKQHIGFBB77DB,青萍段,33.55,都市：住,100000,2656,持分移轉,06040000
RPTNMLRKQHIGFHB98CB,秀雅段,61.59,都市：住,1,1,全筆移轉,00470011
RPTNMLRKQHIGFHB98CB,秀雅段,8.30,都市：住,12,1,持分移轉,00470000
RPTNMLRKQHIGFHB98CB,秀山段,.59,都市：住,12,1,持分移轉,02690001
RPRNMLRKQHIGFHB78CB,清雅段,21.10,都市：住,100000,451,持分移轉,02620000
RPRNMLSKQHIGFFB68CB,成衣段,53.19,都市：住,10000,208,持分移轉,00050000
RPSNMLSKQHIGFFB78CB,市鎮南段,8.51,都市：商,10000,19,持分移轉,01490000
RPQNMLSKQHIGFJB98CB,育賢段,23.51,都市：住,100000,401,持分移轉,02100000
RPWNMLPKQHIGFJB66CB,壽平段,32.14,都市：住,100000,1094,持分移轉,05400000
RPVNMLTKQHIGFFB56CB,梧棲段,13.92,都市：商,10000,43,持分移轉,28400000
RPWNMLTKQHIGFFB66CB,梧棲段,11.01,都市：商,10000,34,持分移轉,28400000
RPPNMLKLQHIGFAB27CB,下橋子頭段,6.75,都市：住,100000,300,持分移轉,01940006
RPPNMLKLQHIGFAB27CB,下橋子頭段,13.19,都市：住,100000,300,持分移轉,01940007
RPPNMLLLQHIGFAB37CB,土庫段,4.49,都市：住,100000,794,持分移轉,00670062
RPPNMLLLQHIGFAB37CB,土庫段,7.18,都市：商,100000,794,持分移轉,00670148
RPQNMLLLQHIGFAB47CB,半平厝段,21.61,都市：住,100000,2955,持分移轉,21300000
RPRNMLSKQHIGFCB38CB,福德段,9.43,都市：住,100000,1077,持分移轉,00370000
RPRNMLSKQHIGFCB38CB,福德段,10.75,都市：住,100000,1077,持分移轉,00420000
RPWNMLSKQHIGFCB88CB,寶文段,30.91,都市：住,100000,660,持分移轉,00350002
RPPNMLRKQHIGFCB08CB,生態段,27.71,都市：住,10000,128,持分移轉,00660000
RPPNMLRKQHIGFCB08CB,生態段,12.62,都市：住,10000,128,持分移轉,00670000
RPVNMLRKQHIGFFB09DB,鹿寮段,28.71,都市：住,100000,1066,持分移轉,08640000
RPSNMLRKQHIGFFB78DB,鹿寮段,19.90,都市：住,100000,739,持分移轉,08640000
RPUNMLLLQHIGFBB97CB,美和段,11.93,都市：住,100000,867,持分移轉,03550000
RPUNMLLLQHIGFBB97CB,美和段,23.83,都市：住,100000,867,持分移轉,03560000
RPPNMLSKQHIGFBB08CB,平田段,24.51,都市：住,100000,1023,持分移轉,09580000
RPPNMLSKQHIGFBB08CB,仁平段,1.75,都市：住,100000,1023,持分移轉,03800000
RPQNMLSKQHIGFBB18CB,敦和段,35.32,都市：住,100000,2131,持分移轉,00850000
RPWNMLLLQHIGFBB18CB,美和段,11.98,都市：住,100000,871,持分移轉,03550000
RPWNMLLLQHIGFBB18CB,美和段,23.94,都市：住,100000,871,持分移轉,03560000
RPRNMLLLQHIGFBB67CB,中清段,21.85,都市：住,100000,1444,持分移轉,02770000
RPRNMLTKQHIGFBB38CB,景福段,2.86,都市：商,100000,135,持分移轉,01160000
RPSNMLLLQHIGFBB77CB,中清段,21.97,都市：住,100000,1452,持分移轉,02770000
RPRNMLTKQHIGFBB38CB,景福段,3.65,都市：商,100000,135,持分移轉,01170000
RPRNMLTKQHIGFBB38CB,景福段,3.43,都市：商,100000,135,持分移轉,01180000
RPRNMLTKQHIGFBB38CB,景福段,3.04,都市：商,100000,135,持分移轉,01190000
RPRNMLTKQHIGFBB38CB,景福段,3.13,都市：商,100000,135,持分移轉,01200000
RPRNMLTKQHIGFBB38CB,景福段,2.70,都市：商,100000,135,持分移轉,01210000
RPRNMLTKQHIGFBB38CB,景福段,2.70,都市：商,100000,135,持分移轉,01220000
RPRNMLTKQHIGFBB38CB,景福段,3.31,都市：商,100000,135,持分移轉,01230000
RPRNMLTKQHIGFBB38CB,景福段,3.00,都市：商,100000,135,持分移轉,01240000
RPQNMLLLQHIGFBB57CB,敦和段,41.75,都市：住,100000,1081,持分移轉,00120000
RPVNMLLLQHIGFBB08CB,美和段,11.98,都市：住,100000,871,持分移轉,03550000
RPVNMLLLQHIGFBB08CB,美和段,23.94,都市：住,100000,871,持分移轉,03560000
