編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLNLQHIGFAO09CB,復中段,.82,都市：商,100000,555,持分移轉,05620000
RPPPMLNLQHIGFAO09CB,復中段,2.24,都市：住,100000,555,持分移轉,05630000
RPPPMLNLQHIGFAO09CB,復中段,.38,都市：住,100000,555,持分移轉,05640000
RPPPMLNLQHIGFAO09CB,復中段,5.31,都市：商,100000,555,持分移轉,05650000
RPPPMLNLQHIGFAO09CB,復中段,1.47,都市：商,100000,555,持分移轉,05660000
RPPPMLNLQHIGFAO09CB,復中段,.04,都市：住,100000,555,持分移轉,05670000
RPPPMLNLQHIGFAO09CB,復中段,.66,都市：住,100000,555,持分移轉,05680000
RPPPMLNLQHIGFAO09CB,復中段,.87,都市：住,100000,555,持分移轉,05730000
RPPPMLNLQHIGFAO09CB,復中段,7.83,都市：商,100000,555,持分移轉,05740000
RPPNMLKMQHIGFAO78DB,湖港段,29.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3122,持分移轉,07240000
RPPNMLTLQHIGFAO96DB,武陵段,32.61,都市：住,100000,1270,持分移轉,00280000
RPPNMLSLQHIGFAO76CB,民富段,25.40,都市：住,705974,9135,持分移轉,12180023
RPRNMLSLQHIGFAO96CB,中寮段,20.75,都市：住,100000,980,持分移轉,01680000
RPSNMLLJRHIGFAO88CB,茄苳段,98.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08180003
RPRNMLLJRHIGFAO78CB,茄苳段,99.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08180002
RPTNMLLJRHIGFAO98CB,茄苳段,142.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08180000
RPQNMLTLQHIGFAO96CB,聚吉段,14.31,都市：商,100000,875,持分移轉,00620000
RPRNMLPLQHIGFAO66CB,香村段,134.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,7385,持分移轉,04270004
RPRNMLPLQHIGFAO66CB,大湖段,221.70,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,7385,持分移轉,00690001
RPRNMLPLQHIGFAO66CB,大湖段,73.26,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,7385,持分移轉,00690002
RPQNMLSLQHIGFAO86CB,中寮段,20.11,都市：住,100000,950,持分移轉,01680000
RPPNMLTLQHIGFAO86CB,南門段二小段,12.21,都市：商,100000,2237,持分移轉,00990000
RPPNMLTLQHIGFAO86CB,南門段二小段,1.12,都市：商,100000,2237,持分移轉,00990003
RPPNMLTLQHIGFAO86CB,南門段二小段,.29,都市：商,100000,2237,持分移轉,00990004
RPPNMLTLQHIGFAO86CB,南門段二小段,1.45,都市：商,100000,2237,持分移轉,00990005
RPPNMLTLQHIGFAO86CB,南門段二小段,.72,都市：商,100000,2237,持分移轉,01440000
RPPNMLTLQHIGFAO86CB,南門段二小段,.07,都市：商,100000,2237,持分移轉,01440002
RPPNMLTLQHIGFAO86CB,南門段二小段,.02,都市：商,100000,2237,持分移轉,01440003
RPPNMLLJRHIGFAO68DB,內湖段,93.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04120094
RPPNMLLJRHIGFAO68DB,內湖段,15.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,159,持分移轉,04120000
RPPNMLLJRHIGFAO68DB,內湖段,.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,333,持分移轉,04120108
RPRNMLLJRHIGFAO88DB,內湖段,80.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04120095
RPRNMLLJRHIGFAO88DB,內湖段,15.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,159,持分移轉,04120000
