編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKJIIGFAM08DA,西施厝坪段西施厝坪小段,396.22,都市：其他:農業區,400,90,持分移轉,00170001
RPQNMLNKJIIGFBM28EA,新興段,248.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02460000
RPQNMLNKJIIGFBM28EA,新興段,248.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02460001
RPWNMLNKJIIGFBM78DA,日新段,2057.37,都市：其他:農業區,5069,3769,持分移轉,04240000
RPWNMLNKJIIGFBM78DA,日新段,78.05,都市：其他:農業區,5069,1256,持分移轉,04280000
RPWNMLNKJIIGFBM78DA,日新段,151.89,都市：其他:農業區,5069,1256,持分移轉,04310000
RPPNMLNKJIIGFAM08EA,茄苳腳段,2640.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07410001
RPQOMLPKJIIGFDM68DA,內樹皮段,44.85,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,1,持分移轉,00070022
RPQOMLPKJIIGFDM68DA,內樹皮段,26.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,00130000
RPQOMLPKJIIGFDM68DA,內樹皮段,3.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,00130003
RPQOMLPKJIIGFDM68DA,內樹皮段,201.74,非都市：森林區 ; 非都市編定：林業用地,544,5,持分移轉,02810000
RPQOMLPKJIIGFDM68DA,內樹皮段,166.66,非都市：森林區 ; 非都市編定：林業用地,96,1,持分移轉,03010000
RPTNMLOKJIIGFAM58EA,內轆段,496.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,07390001
RPUNMLOKJIIGFAM58DA,新南段,38.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180008
RPTNMLQJJIIGFAM58DA,東仁段,231.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,10990000
RPQNMLKKJIIGFDM08DA,廣興段,77.56,,1,1,全筆移轉,04330001
RPPNMLNKJIIGFDM28DA,內樹皮段,45.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,144,8,持分移轉,01020000
RPPNMLNKJIIGFDM28DA,內樹皮段,62.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,144,8,持分移轉,01030000
RPPNMLNKJIIGFDM28DA,內樹皮段,105.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,72,4,持分移轉,01030001
RPPNMLNKJIIGFDM28DA,內樹皮段,299.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,21600,2357,持分移轉,01040000
RPPNMLNKJIIGFDM28DA,內樹皮段,519.86,非都市：山坡地保育區 ; 非都市編定：農牧用地,129600,7880,持分移轉,01050001
RPWNMLPKJIIGFDM56DA,桂南段,76.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04760000
RPXNMLPKJIIGFDM66DA,前山段,331.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04260001
RPRNMLQKJIIGFAM58EA,後寮段,4033.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09090000
RPPNMLQKJIIGFAM38EA,新草尾嶺段,21.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6930,55,持分移轉,01510000
RPPNMLPKJIIGFAM28EA,樟普寮段,50.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,2,持分移轉,12370000
RPPNMLRJJIIGFBM38DA,草屯段,6.28,都市：其他:住宅區,10000,32,持分移轉,05220001
RPPOMLQJJIIGFBM38DA,新屋段,1.63,都市：其他:住宅區,1,1,全筆移轉,12790000
RPPOMLQJJIIGFBM38DA,新屋段,33.20,都市：其他:住宅區,1,1,全筆移轉,12800000
RPPOMLQJJIIGFBM38DA,新屋段,2.04,都市：其他:住宅區,1,1,全筆移轉,12810000
RPPOMLQJJIIGFBM38DA,新屋段,88.92,都市：其他:住宅區,1,1,全筆移轉,12820000
RPQNMLMJJIIGFDM18DA,菩提段,248.00,,1,1,全筆移轉,01900003
RPPNMLMJJIIGFDM08DA,菩提段,147.00,,1,1,全筆移轉,01940006
RPRNMLRKJIIGFBM68DA,新屋段,191.89,都市：其他:農業區,1,1,全筆移轉,09990001
RPRNMLRKJIIGFBM68DA,新屋段,388.05,都市：其他:農業區,1,1,全筆移轉,10020000
RPXNMLOKJIIGFBM98DA,北勢段,58.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,5,持分移轉,07570000
RPXNMLOKJIIGFBM98DA,北勢段,110.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,5,持分移轉,07630000
RPRNMLLLJIIGFCM28DA,文頭股段,95.96,都市：其他:道路用地,1,1,全筆移轉,03040000
RPRNMLLLJIIGFCM28DA,文頭股段,109.21,都市：其他:道路用地,1,1,全筆移轉,03050000
RPRNMLLLJIIGFCM28DA,文頭股段,198.44,都市：其他:道路用地,1,1,全筆移轉,03060000
RPRNMLLLJIIGFCM28DA,文頭股段,493.67,都市：其他:道路用地,36,26,持分移轉,03070000
RPUNMLLLJIIGFCM58DA,眉原段,690.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600000
RPPNMLPKJIIGFEM58DA,文昌段,26.26,都市：其他:道路用地,1,1,全筆移轉,05360006
RPRNMLRKJIIGFDM88DA,鹿彰段,27.11,都市：其他:住宅區,90000,2706,持分移轉,00760000
RPPNMLRKJIIGFAM48EA,新草尾嶺段,54.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,25410,504,持分移轉,01510000
RPPNMLKLJIIGFAM87EA,茄苳腳段,500.00,都市：其他:兒童遊樂場用地,1,1,全筆移轉,04310009
RPQNMLQKJIIGFEM88EA,信義段,500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170000
RPSNMLKLJIIGFEM58EA,文昌段,1455.80,都市：其他:農業區,1,1,全筆移轉,07230001
RPSNMLKLJIIGFEM58EA,文昌段,2021.85,都市：其他:農業區,1,1,全筆移轉,07230002
RPPNMLKLJIIGFCM97DA,過坑段,24771.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,02040000
RPSNMLQKJIIGFAM58DA,大崗段,142.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00190015
RPPNMLKKJIIGFDM97DA,圳頭段,18.67,都市：其他:住宅區,1,1,全筆移轉,02740000
RPSNMLQKJIIGFCM78DA,忠義段,1.73,都市：其他:住宅區,110,5,持分移轉,07930000
RPSNMLRKJIIGFAM78EA,樟普寮段,147.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,3220560,89460,持分移轉,07230000
RPQNMLKLJIIGFAM87DA,福德段,1.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07340001
RPPNMLLLJIIGFAM97EA,茄苳腳段,201.69,非都市：一般農業區 ; 非都市編定：農牧用地,100,27,持分移轉,04600002
RPRNMLNJJIIGFAM08DA,新草尾嶺段,330.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,67082400,8131200,持分移轉,01510000
RPTNMLLLJIIGFCM48DA,石門段,314.09,都市：其他:道路用地,3592,792,持分移轉,12550000
RPTNMLKLJIIGFCM38DA,埔里段梅子腳小段,14.67,都市：其他:住宅區,100000,239,持分移轉,00890010
RPSNMLNLJIIGFCM58DA,忠義段,71.28,都市：其他:住宅區,1,1,全筆移轉,02180000
RPSNMLMJJIIGFAM08DA,中寮段,1659.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08250002
RPWNMLNLJIIGFCM98DA,忠孝段,2.24,都市：其他:道路用地,1,1,全筆移轉,01450000
