編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLQJJIIGFHD97DA,坡道平面,800000,18.84,地下一樓
RPROMLQKJIIGFCD87DA,坡道平面,0,22.78,地下二樓
RPUOMLOKJIIGFAD77DA,坡道平面,0,25.11,地下二樓
RPSSNLKKJIIGFKD68DA,坡道平面,800000,,地下四樓
RPUOMLKLJIIGFBD57DA,坡道平面,0,15.15,地下一樓
RPPOMLRKJIIGFAD57DA,坡道平面,2000000,23.58,地下三樓
RPWSMLKLJIIGFAD08DA,坡道機械,0,,地下一樓
RPXNMLNLJIIGFCD18DA,升降平面,0,,地下一樓
RPQNMLKLJIIGFKD97DA,坡道平面,0,,地下一樓
RPTOMLRKJIIGFCD18DA,坡道平面,0,40.68,一樓
RPVNMLRLJIIGFAD18DA,坡道機械,0,,地下一樓
RPQOMLRKJIIGFCD87DA,坡道平面,0,41.41,地下二樓
RPTOMLTLJIIGFAD28DA,坡道平面,0,,地下一樓
RPQNMLTLJIIGFAD87DA,坡道機械,0,,地下二樓
RPXNMLOLJIIGFBD18DA,坡道平面,0,25.44,地下一樓
RPQNMLLJKIIGFGD57DA,坡道機械,0,18.16,地下一樓
RPWOMLTLJIIGFKD96DA,坡道平面,0,28.27,地下二樓
RPTNMLKMJIIGFAD37DA,坡道平面,1550000,35.34,地下二樓
RPQNMLKMJIIGFAD07DA,坡道平面,0,35.34,地下三樓
RPXNMLLJKIIGFAD67DA,坡道平面,0,32.55,地下三樓
RPQNMLOJKIIGFAD27DA,坡道平面,0,,地下三樓
RPQOMLSLJIIGFAD87DA,坡道平面,0,,地下一樓
RPVOMLSLJIIGFKD76DA,坡道平面,0,28.08,地下二樓
RPRQMLTJJIIGFHD78DA,一樓平面,0,6.92,一樓
RPOOMLTLJIIGFKD78DA,坡道機械,0,,地下二樓
RPRNMLNLJIIGFKD38DA,坡道平面,0,38.07,地下一樓
RPSOMLRKJIIGFCD08DA,其他,0,,一樓
RPOOMLTLJIIGFCD97DA,坡道平面,0,19.86,地下一樓
RPPOMLPKJIIGFGD97DA,一樓平面,0,,一樓
RPWNMLMLJIIGFKD78DA,坡道平面,650000,15.50,地下二樓
RPPNMLLJKIIGFBD07EA,坡道平面,880000,31.52,地下一樓
RPPOMLTLJIIGFAD87DA,坡道平面,0,26.53,地下三樓
RPOPMLLLJIIGFBD17DA,一樓平面,0,24.38,一樓
RPUNMLOJKIIGFCD87DA,坡道平面,0,24.43,地下一樓
RPXNMLOJKIIGFCD18DA,坡道平面,0,31.21,地下二樓
RPPPMLSJJIIGFKD68DA,坡道平面,0,27.73,地下一樓
RPSNMLSLJIIGFHD68DA,坡道平面,0,,地下一樓
RPRNMLOJJIIGFKD28DA,坡道平面,1200000,,地下一樓
RPTOMLNLJIIGFAD67DA,坡道平面,0,27.73,地下三樓
RPSOMLLJKIIGFAD27DA,坡道平面,0,,地下一樓
RPTOMLOJKIIGFAD67DA,坡道平面,1300000,27.07,地下二樓
RPROMLPJKIIGFAD57DA,坡道機械,0,22.48,地下三樓
RPPNMLPJJIIGFCD37DA,坡道平面,1000000,,地下一樓
RPTNMLPJKIIGFCD87DA,升降機械,600000,11.24,一樓
RPUNMLPJKIIGFCD97DA,坡道機械,0,,地下二樓
RPUNMLPJKIIGFCD97DA,坡道機械,0,,地下二樓
RPSNMLOJKIIGFCD67DA,坡道平面,0,,地下三樓
RPSNMLOJKIIGFCD67DA,坡道平面,0,,地下三樓
RPTNMLPJKIIGFHD38DA,坡道機械,0,,地下二樓
RPQNMLMLJIIGFAD17DA,坡道平面,0,32.55,地下二樓
RPQNMLQJKIIGFGD18EA,坡道平面,0,,地下一樓
RPQNMLQJKIIGFGD18EA,坡道平面,0,,地下一樓
RPUNMLRKIIIGFAD87DA,坡道平面,0,,地下一樓
RPUQMLLKIIIGFAD57DA,坡道平面,1360000,40.18,地下一樓
RPUNMLLLIIIGFCD57DA,坡道平面,0,,地下一樓
RPVOMLLKIIIGFKD48DA,坡道平面,0,36.34,地下一樓
RPQNMLNKIIIGFHD77DA,坡道平面,600000,17.78,地下二樓
RPUOMLQJIIIGFHD48DA,一樓平面,0,,一樓
RPSNMLOKIIIGFHD08DA,坡道平面,700000,17.78,地下一樓
RPQOMLQKIIIGFKD48DA,坡道平面,0,24.84,地下一樓
RPUNMLPLIIIGFAD77DA,坡道平面,0,28.10,地下一樓
RPUNMLPLIIIGFAD77DA,坡道平面,0,28.10,地下一樓
RPTNMLPLIIIGFAD67DA,坡道機械,0,28.37,地下五樓含以下
RPPNMLPLIIIGFCD47DA,坡道平面,0,23.95,地下一樓
RPXOMLOLIIIGFBD18DA,坡道平面,0,11.79,地下二樓
RPRNMLRLIIIGFAD67DA,坡道平面,0,,地下一樓
RPVOMLNKIIIGFCD87DA,坡道平面,0,,地下三樓
RPRNMLRLIIIGFCD87DA,坡道平面,0,24.09,地下二樓
RPRNMLTKIIIGFAD77DA,坡道平面,0,19.79,地下一樓
RPQRMLSKIIIGFHD68DA,坡道平面,700000,17.78,地下一樓
RPPNMLQLIIIGFAD37DA,坡道平面,0,,地下一樓
RPSOMLSKIIIGFHD58DA,坡道平面,700000,18.84,地下二樓
RPUQMLSKIIIGFHD98DA,坡道平面,600000,17.78,地下二樓
RPQNMLQLIIIGFHD18DA,坡道平面,800000,18.84,地下一樓
RPOOMLPLIIIGFKD28DA,坡道平面,0,19.95,地下一樓
RPXPMLNLIIIGFKD09DA,坡道平面,0,22.39,地下二樓
RPPNMLTKIIIGFKD68EA,升降機械,450000,65.28,地下一樓
RPXNMLRLIIIGFBD38DA,坡道平面,0,22.91,地下二樓
RPXQNLTKIIIGFHD86DA,坡道平面,600000,17.78,地下二樓
RPWOMLLJJIIGFBD67DA,坡道平面,0,48.30,地下一樓
RPQNMLRLIIIGFDD87DA,坡道機械,0,,地下一樓
RPVNMLKMIIIGFKD48DA,坡道平面,0,34.92,地下一樓
RPVNMLKMIIIGFKD48DA,坡道平面,0,35.55,地下二樓
RPUNMLQLIIIGFID68DA,坡道平面,0,,地下二樓
RPUNMLRLRHIGFBD88DA,一樓平面,1450000,20.13,一樓
RPXNMLOJIIIGFHD48DA,其他,0,11.11,一樓
RPPNMLLMIIIGFCD17DA,坡道平面,0,33.92,地下一樓
RPUNMLLMIIIGFHD18DA,一樓平面,1380000,12.94,一樓
RPTOMLRLIIIGFKD98DA,坡道平面,0,40.45,地下一樓
RPQNMLLJIIIGFCD96DA,坡道平面,0,,地下二樓
RPUPMLMJJIIGFKD58DA,坡道平面,0,,地下一樓
RPXPMLKMIIIGFHD58DA,其他,0,11.19,一樓
RPSNMLMJJIIGFCD37DA,升降機械,0,,一樓
RPRNMLMJJIIGFCD27DA,坡道平面,0,,地下一樓
RPTNMLNJJIIGFCD57DA,坡道平面,0,39.77,地下三樓
RPOQMLNJJIIGFAD17DA,坡道平面,0,27.73,地下四樓
RPQNMLNJJIIGFAD07DA,坡道平面,0,19.79,地下一樓
RPUNMLKLIIIGFAD27DA,坡道平面,0,19.79,地下二樓
RPQNMLMJJIIGFFD47DA,坡道平面,0,,地下一樓
RPOQMLSKIIIGFHD38DA,坡道平面,950000,26.07,地下一樓
RPSNMLQLIIIGFHD38DA,其他,0,11.19,一樓
RPXOMLRLIIIGFKD76DA,坡道平面,0,32.49,地下一樓
RPUNMLMJJIIGFID18DA,坡道平面,0,20.51,地下二樓
RPRNMLLJJIIGFKD97DA,坡道平面,0,26.25,地下二樓
RPPNMLMJJIIGFBD96DA,坡道平面,1550000,21.97,地下一樓
RPUNMLMJJIIGFCD57DA,坡道機械,0,,地下二樓
RPWNMLRJJIIGFAD08DA,坡道平面,0,,地下四樓
RPXOMLRJJIIGFAD28DA,升降平面,0,,地下一樓
RPXOMLRJJIIGFAD28DA,升降平面,0,,地下一樓
RPXOMLRJJIIGFAD28DA,升降平面,0,,地下一樓
RPPNMLSJIIIGFAD37DA,坡道平面,1500000,45.21,地下一樓
RPXOMLTKIIIGFHD56DA,坡道平面,700000,18.84,地下二樓
RPQPMLSKIIIGFAD77DA,坡道平面,1300000,36.34,地下三樓
RPQPMLSKIIIGFAD77DA,坡道機械,700000,23.12,地下四樓
RPROMLOJIIIGFBD37DA,坡道平面,0,20.19,地下一樓
RPPOMLMJJIIGFCD17DA,坡道平面,0,25.04,地下三樓
RPPOMLMJJIIGFCD17DA,坡道平面,0,25.04,地下三樓
RPWSMLOKIIIGFAD28DA,坡道平面,1500000,30.94,地下二樓
RPPOMLOLIIIGFKD28DA,升降機械,0,,地下一樓
RPPOMLOLIIIGFKD28DA,升降機械,0,,地下一樓
RPTNMLMJJIIGFKD28DA,坡道平面,0,,地下一樓
RPSOMLQJJIIGFKD68DA,坡道平面,0,32.27,地下二樓
RPQNMLKLIIIGFCD07DA,坡道機械,0,12.63,地下一樓
RPQNMLNJJIIGFCD27DA,坡道機械,0,9.83,地下一樓
RPVNMLNJJIIGFCD77DA,坡道機械,0,,地下二樓
RPSNMLSJJIIGFCD97DA,坡道平面,0,28.60,地下一樓
RPSNMLSJJIIGFCD97DA,坡道平面,0,28.60,地下一樓
RPSOMLSJJIIGFID68DA,坡道平面,1500000,20.52,地下二樓
RPUNMLRJJIIGFED38EA,一樓平面,850000,6.59,一樓
RPWRMLTJJIIGFID86DA,一樓平面,0,15.29,一樓
RPQPMLNKIIIGFKD28DA,坡道平面,1000000,32.03,地下二樓
RPTOMLSJJIIGFKD98DA,一樓平面,0,,一樓
RPPNMLTJJIIGFKD68EA,坡道平面,0,,地下一樓
RPVQMLKKJIIGFKD68DA,坡道平面,0,,地下三樓
RPPNMLQJJIIGFAD27DA,坡道平面,0,,地下三樓
RPWUMLRJJIIGFAD78DA,坡道機械,0,11.17,地下三樓
RPPOMLLJJIIGFCD07DA,坡道平面,0,,地下二樓
RPWNMLTJJIIGFCD48DA,升降平面,0,,地下二樓
RPSOMLTLIIIGFHD78DA,升降平面,0,5.47,一樓
RPXNMLSJJIIGFHD98DA,一樓平面,0,,一樓
RPXNMLSJJIIGFHD98DA,一樓平面,0,,一樓
RPTNMLRJIIIGFKD68DA,坡道平面,0,38.58,地下三樓
RPTOMLSJJIIGFID78DA,坡道平面,1500000,20.52,地下二樓
RPTOMLPLIIIGFKD78DA,坡道平面,0,,地下一樓
RPTSNLKKJIIGFKD78DA,坡道機械,0,,地下一樓
RPWOMLTLIIIGFHD56DA,升降平面,0,5.47,一樓
RPXQMLRKIIIGFAD48DA,坡道平面,0,27.08,地下二樓
RPWNMLOLIIIGFAD87DA,坡道平面,1400000,34.67,地下一樓
RPXNMLOLIIIGFAD97DA,坡道平面,1360000,34.67,地下一樓
RPQOMLOLIIIGFAD37DA,坡道平面,1311000,34.67,地下一樓
RPPNMLLLIIIGFAD86DA,坡道平面,0,17.40,地下一樓
RPVNMLTJJIIGFCD38DA,坡道機械,0,,地下一樓
RPPNMLSJIIIGFCD57DA,坡道機械,800000,,地下二樓
RPTNMLLLIIIGFAD27DA,坡道平面,0,26.54,地下五樓含以下
RPSSMLTJJIIGFID56DA,一樓平面,0,,一樓
RPWNMLKKJIIGFAD47DA,坡道平面,0,,地下一樓
RPQNMLNKJIIGFKD18DA,坡道平面,0,34.79,地下二樓
RPPOMLOLIIIGFAD27DA,坡道平面,1500000,34.67,地下一樓
RPQOMLMJJIIGFAD07DA,坡道平面,0,,地下一樓
RPXRMLRJJIIGFAD58DA,坡道平面,0,27.75,地下二樓
RPUOMLOLIIIGFAD77DA,坡道平面,1420000,40.18,地下一樓
RPTOMLOLIIIGFAD67DA,坡道平面,1311000,34.67,地下一樓
RPSNMLNJIIIGFBD27DA,一樓平面,1400000,20.13,一樓
RPUNMLTKIIIGFAD08DA,坡道機械,0,28.37,地下五樓含以下
RPPNMLKKJIIGFCD96DA,升降平面,0,,地下一樓
RPRNMLQJJIIGFCD67DA,坡道平面,0,31.92,地下二樓
RPRNMLQJJIIGFCD67DA,坡道平面,0,31.92,地下二樓
RPQNMLQJJIIGFGD97DA,一樓平面,0,19.02,一樓
RPOOMLTJJIIGFGD18DA,一樓平面,0,19.02,一樓
RPQNMLOKJIIGFAD27DA,坡道平面,0,,地下一樓
RPOOMLMJJIIGFHD57DA,坡道平面,0,33.76,地下一樓
RPQNMLNKJIIGFHD87DA,一樓平面,0,,一樓
RPPNMLKKJIIGFID57DA,坡道平面,0,,地下一樓
RPQNMLOKJIIGFKD28DA,一樓平面,0,,一樓
RPQNMLNKJIIGFKD28EA,坡道平面,1430000,5.51,地下一樓
RPVTMLMJJIIGFAD08DA,坡道機械,0,28.37,地下二樓
RPROMLSJJIIGFAD77DA,坡道平面,0,,地下一樓
RPTNMLPKJIIGFAD67DA,坡道平面,0,32.55,地下三樓
RPPNMLPKJIIGFDD57DA,坡道機械,0,11.34,地下一樓
RPURNLTKIIIGFHD66DA,坡道平面,700000,17.78,地下一樓
RPRQMLTJJIIGFAD08DA,坡道平面,0,,地下一樓
RPROMLNKJIIGFAD37DA,坡道平面,0,16.61,地下二樓
RPROMLNKJIIGFAD37DA,坡道平面,0,16.61,地下二樓
RPOOMLRKJIIGFAD47DA,升降機械,0,24.50,地下四樓
RPVNMLTJJIIGFGD78DA,一樓平面,0,,一樓
RPTNMLQKJIIGFHD48DA,一樓平面,0,13.75,一樓
RPVNMLQKJIIGFHD68DA,坡道平面,0,36.72,地下一樓
RPVNMLRKJIIGFID88DA,一樓平面,1500000,18.32,一樓
RPXNMLMJJIIGFKD68DA,坡道機械,0,,地下一樓
RPXNMLOKJIIGFCD18DA,坡道平面,0,25.04,地下三樓
RPXNMLOKJIIGFCD18DA,坡道平面,0,25.04,地下三樓
RPPOMLOKJIIGFCD47DA,坡道平面,0,,地下一樓
RPRNMLKKJIIGFAD96DA,坡道平面,0,19.79,地下一樓
RPSOMLRKJIIGFAD87DA,坡道平面,0,,地下一樓
RPUNMLPLIIIGFGD38DA,一樓平面,0,19.02,一樓
RPQOMLSJJIIGFHD38DA,升降機械,1150000,8.98,一樓
RPWNMLPKJIIGFID78DA,坡道機械,0,13.98,地下二樓
RPRPMLTLIIIGFHD78DA,升降平面,0,5.47,一樓
RPUSNLKKJIIGFKD88DA,坡道平面,0,20.49,地下二樓
RPOOMLRKJIIGFKD48DA,坡道平面,1800000,36.66,地下一樓
RPPOMLRKJIIGFKD58DA,坡道平面,1500000,22.44,地下一樓
RPSPMLTLIIIGFHD88DA,升降平面,0,5.47,一樓
RPWNMLKLJIIGFKD58DA,坡道平面,0,,地下一樓
RPTOMLQKJIIGFHD58DA,坡道平面,0,17.78,地下二樓
RPQOMLKKJIIGFBD07DA,坡道平面,1450000,21.97,地下三樓
RPQOMLQKJIIGFKD58DA,一樓平面,0,14.65,一樓
RPXNMLQKJIIGFKD56DA,坡道機械,0,,地下一樓
RPWNMLQKJIIGFKD09DA,坡道機械,0,12.52,地下三樓
RPWNMLQKJIIGFKD09DA,坡道機械,0,12.52,地下三樓
RPWNMLOKJIIGFCD08DA,坡道平面,0,,地下一樓
RPTNMLPKJIIGFCD87DA,坡道平面,0,,地下二樓
RPRNMLKLJIIGFCD27DA,坡道平面,0,32.15,地下二樓
RPUOMLRKJIIGFDD38DA,升降機械,0,6.75,一樓
RPPOMLTLIIIGFHD48DA,升降平面,0,5.47,一樓
RPPNMLTJJIIGFKD58DA,坡道平面,0,25.59,地下一樓
RPTWMLTJJIIGFKD27DA,坡道平面,0,,地下二樓
RPOOMLQKJIIGFKD38DA,坡道平面,0,26.56,地下二樓
RPQNMLLLJIIGFKD18EA,坡道平面,0,,地下二樓
RPUPMLRLIIIGFCD38DA,坡道平面,0,,地下一樓
RPUNMLKLJIIGFAD37DA,坡道平面,0,,地下一樓
RPTOMLQKJIIGFCD08DA,坡道平面,0,31.61,地下一樓
RPTPMLTLIIIGFHD98DA,升降平面,0,5.47,一樓
RPRNMLKKJIIGFGD57DA,一樓平面,0,19.02,一樓
RPVNMLTLIIIGFHD98DA,升降平面,0,5.47,一樓
RPQPMLTLIIIGFHD68DA,升降平面,0,5.47,一樓
RPPPMLTLIIIGFHD58DA,升降平面,0,5.47,一樓
RPPOMLPKJIIGFKD38DA,坡道平面,0,34.79,地下二樓
RPPNMLTLJIIGFCD08EA,坡道平面,1650000,23.59,地下三樓
RPSNMLLMIIIGFCD47DA,坡道平面,0,,地下三樓
RPPOMLRLJIIGFAD67DA,坡道平面,0,35.35,地下二樓
RPSSMLKLJIIGFAD67DA,坡道平面,0,33.86,地下四樓
RPSSMLKLJIIGFAD67DA,坡道平面,0,33.86,地下四樓
RPTOMLMLJIIGFBD67DA,坡道平面,0,48.29,地下二樓
RPUOMLMJJIIGFCD67DA,坡道平面,0,,地下一樓
RPUOMLMJJIIGFCD67DA,坡道平面,0,,地下三樓
RPUNMLPKJIIGFCD97DA,坡道平面,0,,地下二樓
RPVNMLLLJIIGFCD77DA,坡道平面,0,,地下二樓
RPVNMLLLJIIGFCD77DA,坡道平面,0,,地下二樓
RPVSMLSKJIIGFAD68DA,坡道平面,0,27.34,地下五樓含以下
RPVSMLSKJIIGFAD68DA,坡道平面,0,27.34,地下五樓含以下
RPUOMLOJIIIGFKD58DA,坡道平面,0,,地下一樓
RPQNMLPKIIIGFKD28DA,坡道平面,800000,,地下一樓
RPTNMLNKJIIGFAD47DA,坡道平面,0,,地下一樓
RPORMLQKJIIGFAD67DA,坡道平面,0,,地下二樓
RPRPMLNLJIIGFAD57DA,坡道平面,0,,地下二樓
RPXNMLSKIIIGFCD48DA,坡道平面,1500000,29.01,地下一樓
RPUNMLNKJIIGFID38DA,坡道平面,1700000,32.65,地下二樓
RPUNMLNKJIIGFID38DA,坡道平面,1700000,32.65,地下二樓
RPWNMLNKJIIGFID58DA,坡道平面,1800000,32.65,地下一樓
RPWNMLNKJIIGFID58DA,坡道平面,1800000,30.06,地下一樓
RPWNMLNKJIIGFID58DA,坡道平面,1800000,32.65,地下一樓
RPVNMLNKJIIGFID48DA,坡道平面,1700000,32.65,地下二樓
RPVNMLNKJIIGFID48DA,坡道平面,1700000,32.65,地下二樓
RPSOMLQJIIIGFGD18DA,一樓平面,0,,一樓
RPQNMLOKJIIGFGD87DA,一樓平面,1000000,5.00,一樓
RPTPMLKMIIIGFGD08DA,一樓平面,0,,一樓
RPWOMLQKJIIGFHD88DA,坡道平面,0,22.46,地下二樓
RPUOMLLLJIIGFID38DA,坡道平面,0,16.88,地下四樓
RPOOMLNKJIIGFKD08DA,坡道機械,0,,地下一樓
RPPOMLLLJIIGFID87DA,坡道機械,0,12.24,地下二樓
RPVNMLNLJIIGFID58DA,坡道平面,0,,地下一樓
RPUNMLMLJIIGFKD58DA,坡道機械,0,,地下一樓
RPRNMLNLJIIGFED87EA,其他,600000,2.19,一樓
RPPNMLMLJIIGFCD37EA,坡道平面,0,,地下一樓
RPPNMLMLJIIGFCD37EA,坡道平面,0,,地下一樓
RPTNMLKLJIIGFDD57DA,坡道機械,0,,地下一樓
RPPNMLMLJIIGFGD67DA,坡道平面,0,,地下一樓
RPSPMLRJJIIGFHD58DA,坡道平面,1100000,18.84,地下一樓
RPPOMLMLJIIGFHD87DA,其他,0,11.20,一樓
RPPOMLQKJIIGFKD48DA,坡道平面,0,26.56,地下二樓
RPPOMLOKJIIGFKD28DA,坡道機械,0,,地下一樓
RPQOMLPKJIIGFAD47DA,坡道平面,0,,地下二樓
RPPNMLOLJIIGFKD38EA,坡道平面,1000000,33.01,地下一樓
RPUOMLKKJIIGFAD37DA,坡道平面,0,,地下一樓
RPRNMLOKJIIGFID18DA,坡道平面,0,,地下一樓
RPVNMLLLJIIGFKD58DA,一樓平面,0,,一樓
RPTNMLNLJIIGFKD58DA,坡道平面,0,,地下一樓
RPWNMLOLJIIGFKD98DA,坡道平面,0,,地下二樓
RPROMLTLIIIGFHD68DA,升降平面,0,5.47,一樓
RPOPMLRLIIIGFKD58DA,坡道平面,0,,地下二樓
RPSNMLQJJIIGFKD58DA,坡道平面,0,30.25,地下一樓
RPPNMLOKJIIGFKD18DA,坡道平面,0,,地下一樓
RPWNMLSJJIIGFKD56DA,坡道平面,0,,一樓
RPSNMLPKJIIGFKD58DA,坡道平面,0,,地下一樓
RPPNMLSLJIIGFKD68DA,坡道平面,0,,地下一樓
RPWNMLSLJIIGFKD76DA,坡道平面,0,22.43,地下二樓
RPXNMLOLJIIGFKD09DA,坡道平面,0,32.03,地下一樓
RPTOMLRLJIIGFAD08DA,坡道平面,950000,,地下一樓
RPWNMLQKJIIGFCD28DA,坡道平面,0,34.87,地下一樓
RPSNMLTLIIIGFHD68DA,升降平面,0,5.47,一樓
RPXOMLTLIIIGFHD66DA,升降平面,0,5.47,一樓
RPTNMLLLJIIGFHD08DA,升降機械,0,9.57,一樓
RPSNMLLLIIIGFAD17DA,坡道平面,0,,地下一樓
RPRNMLQKJIIGFAD57DA,坡道平面,1000000,33.12,地下二樓
RPVNMLSLJIIGFAD28DA,坡道機械,0,,地下二樓
RPUNMLSLJIIGFCD38DA,坡道機械,0,9.82,地下一樓
RPPNMLKMJIIGFAD96DA,坡道平面,0,,地下一樓
RPWNMLSLJIIGFCD58DA,坡道平面,1660000,23.63,地下二樓
RPQOMLTLJIIGFCD18DA,坡道平面,1650000,23.59,地下三樓
RPQOMLTLIIIGFHD58DA,升降平面,0,5.47,一樓
RPVOMLTLIIIGFHD09DA,升降平面,0,5.47,一樓
RPOPMLTLIIIGFHD48DA,升降平面,0,5.47,一樓
RPUNMLQJJIIGFHD48DA,坡道平面,0,28.20,地下二樓
RPPOMLOLJIIGFKD38DA,坡道平面,0,,地下二樓
RPPNMLRLJIIGFBD77EA,坡道平面,1200000,34.22,地下一樓
RPQNMLRLJIIGFBD87EA,坡道平面,1230000,31.52,地下二樓
RPPNMLPKJIIGFAD27DA,坡道平面,0,16.61,地下二樓
RPWOMLOLIIIGFBD08DA,一樓平面,1420000,20.13,一樓
RPROMLKMJIIGFBD37DA,坡道平面,0,35.04,地下一樓
RPVNMLLJKIIGFCD67DA,坡道平面,0,15.13,地下二樓
RPQOMLLJKIIGFCD27DA,坡道機械,0,,地下二樓
RPRNMLTLIIIGFHD58DA,升降平面,0,5.47,一樓
RPSOMLKLJIIGFHD97DA,坡道平面,0,29.53,地下三樓
RPUPMLSJJIIGFHD88DA,坡道平面,0,,地下一樓
RPUNMLLJKIIGFID18DA,坡道平面,1500000,20.52,地下二樓
RPVNMLLJKIIGFID28DA,坡道平面,1550000,20.52,地下一樓
RPSNMLQKJIIGFKD68DA,坡道平面,0,22.00,地下二樓
RPROMLLJKIIGFAD17DA,坡道機械,0,,地下一樓
RPSRMLQKJIIGFAD08DA,坡道機械,0,,地下四樓
RPXOMLKLJIIGFBD87DA,坡道平面,0,35.04,地下二樓
RPSNMLLJKIIGFBD27DA,坡道平面,0,23.35,地下三樓
RPTOMLMJJIIGFCD57DA,坡道平面,0,,地下一樓
RPPNMLOJKIIGFCD37DA,坡道平面,1600000,15.13,地下三樓
RPVNMLLJKIIGFDD77DA,一樓平面,950000,13.88,一樓
RPVNMLOJKIIGFDD08DA,坡道平面,0,,地下一樓
RPWNMLLJKIIGFGD18DA,一樓平面,0,,一樓
RPROMLSLJIIGFKD98DA,坡道平面,0,28.20,地下二樓
RPUNMLLJJIIGFAD27DA,坡道平面,0,,地下三樓
RPRNMLPJKIIGFAD47DA,其他,0,5.56,地下一樓
RPPNMLPJKIIGFAD27DA,坡道平面,0,45.61,地下四樓
RPPNMLPJKIIGFAD27DA,坡道平面,0,45.61,地下四樓
RPSNMLPJKIIGFAD57DA,坡道平面,0,26.52,地下二樓
RPUNMLPJKIIGFAD77DA,坡道平面,0,28.87,地下二樓
RPXNMLOLJIIGFCD28DA,坡道機械,0,,地下一樓
RPVNMLPJKIIGFDD18DA,坡道平面,0,,地下二樓
RPRPMLKMIIIGFGD87DA,一樓平面,0,,一樓
RPPNMLNJKIIGFGD67DA,坡道機械,0,,地下一樓
RPSOMLLJKIIGFHD97DA,坡道平面,0,27.57,地下一樓
RPRNMLQLIIIGFID38DA,一樓平面,1500000,18.32,一樓
RPQNMLMLJIIGFID97DA,坡道平面,0,17.45,地下三樓
RPQNMLSLIIIGFCD87DA,坡道機械,0,,地下一樓
RPRNMLQJKIIGFDD87DA,一樓平面,950000,13.88,一樓
RPSNMLQJKIIGFDD97DA,一樓平面,950000,13.88,一樓
RPOOMLLKIIIGFHD47DA,坡道平面,0,42.18,地下一樓
RPOOMLLKIIIGFHD47DA,坡道平面,0,42.18,地下一樓
RPUPMLOJKIIGFID68DA,坡道平面,0,35.05,地下二樓
RPXNMLPJKIIGFKD09DA,坡道平面,0,38.58,地下五樓含以下
RPXNMLPLJIIGFCD38DA,坡道平面,2000000,35.41,地下三樓
RPSOMLSJRHIGFCD78DA,坡道平面,0,,地下一樓
RPSNMLLKRHIGFCD08DA,坡道平面,1610000,23.00,地下二樓
RPTNMLSKRHIGFCD88DA,坡道平面,0,,地下三樓
RPVNMLRJRHIGFAD68DA,坡道平面,1320000,40.18,地下一樓
RPUNMLNKRHIGFAD28DA,坡道平面,0,36.33,地下二樓
RPUNMLNKRHIGFAD28DA,坡道平面,0,33.03,地下二樓
RPTPMLRJRHIGFAD68DA,坡道平面,1280000,40.18,地下一樓
RPROMLTKRHIGFID86DA,坡道平面,0,,地下一樓
RPSOMLMLRHIGFHD88DA,升降機械,700000,11.37,一樓
RPTNMLKLRHIGFID78DA,坡道平面,0,,地下一樓
RPORMLTKRHIGFCD88DA,坡道平面,0,,地下四樓
RPWNMLTKRHIGFHD17DA,坡道平面,0,,地下二樓
RPVNMLNLRHIGFAD48DA,坡道機械,950000,24.50,地下四樓
RPUOMLLLRHIGFAD28DA,坡道平面,0,33.86,地下三樓
RPUOMLLLRHIGFAD28DA,坡道平面,0,33.86,地下三樓
RPTNMLPJRHIGFCD48DA,坡道機械,0,,地下二樓
RPQNMLNLRHIGFAD08EA,升降機械,0,23.19,地下二樓
RPVNMLRLRHIGFAD88DA,坡道平面,0,31.89,地下三樓
RPRNMLLLRHIGFCD08DA,升降機械,0,,地下二樓
RPUNMLLLRHIGFCD38DA,升降機械,0,,地下二樓
RPUNMLLLRHIGFCD38DA,升降平面,0,,地下二樓
RPXNMLPLRHIGFKD27DA,坡道平面,0,,地下一樓
RPRNMLQLRHIGFID56DA,坡道平面,0,20.52,地下二樓
RPSRMLTKRHIGFCD66DA,升降機械,0,,地下二樓
RPRNMLRLRHIGFAD48DA,坡道平面,0,,地下二樓
RPVNMLPLRHIGFCD88DA,坡道平面,0,15.13,地下三樓
RPROMLSKRHIGFAD58DA,坡道平面,0,30.65,地下二樓
RPPOMLSLRHIGFCD68DA,坡道平面,0,,地下二樓
RPXNMLMKRHIGFKD86DA,坡道平面,0,,地下一樓
RPRNMLKKRHIGFCD87DA,坡道平面,0,27.37,地下三樓
RPVOMLTKRHIGFKD47DA,一樓平面,0,,一樓
RPQOMLLKRHIGFAD77DA,坡道機械,0,,地下四樓
RPWNMLKLRHIGFAD28DA,坡道平面,0,30.66,地下五樓含以下
RPTNMLMLRHIGFAD18DA,坡道機械,0,28.37,地下二樓
RPWPMLSLRHIGFKD67DA,坡道平面,0,,地下一樓
RPQNMLPKRHIGFCD28DA,坡道平面,0,19.86,地下一樓
RPQNMLOKRHIGFID78DA,坡道平面,0,16.88,地下四樓
RPRNMLMJIIIGFCD17DA,一樓平面,0,14.26,一樓
RPSNMLMJIIIGFDD37DA,坡道平面,0,22.53,地下一樓
RPRWMLNJIIIGFID78DA,坡道平面,1500000,20.52,地下二樓
RPRNMLNJIIIGFGD67DA,一樓平面,1000000,13.52,一樓
RPROMLTKRHIGFKD07DA,一樓平面,0,,一樓
RPQNMLSLRHIGFKD86DA,一樓平面,0,,一樓
