編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLKKJIIGFCF67DA,坡道平面,2500000,45.74,地下二樓
RPXOMLSJJIIGFGF66EA,坡道平面,2200000,35.80,地下二樓
RPXOMLSJJIIGFGF66EA,坡道平面,2200000,35.80,地下二樓
RPXOMLSJJIIGFGF66EA,坡道平面,2200000,35.80,地下二樓
RPOPMLSJJIIGFGF48EA,坡道平面,0,35.80,地下三樓
RPPNMLNKJIIGFDF67EA,坡道平面,2000000,68.55,地下四樓
RPUNMLRJJIIGFDF38DA,升降平面,800000,21.30,地下一樓
RPTOMLOKJIIGFDF18DA,坡道平面,0,,地下三樓
RPQNMLOKJIIGFHF28EA,其他,1600000,15.95,無固定樓層
RPQPMLMJJIIGFAF37DA,坡道平面,3800000,53.44,地下四樓
RPOOMLOKJIIGFCF57DA,坡道平面,1000000,38.30,地下三樓
RPTNMLPKJIIGFEF28DA,坡道平面,1600000,33.06,地下二樓
RPWOMLQJJIIGFAF38EA,坡道平面,2000000,35.09,地下一樓
RPSPMLRJJIIGFBF18DA,坡道平面,0,15.25,地下二樓
RPPNMLPKJIIGFBF67EA,坡道平面,0,,地下三樓
RPTOMLNKJIIGFGF38DA,坡道平面,0,37.98,地下三樓
RPTOMLQKJIIGFEF48DA,坡道平面,0,35.74,地下二樓
RPTOMLQKJIIGFEF48DA,坡道平面,0,35.74,地下二樓
RPPNMLQKJIIGFDF97EA,坡道平面,1800000,64.96,地下四樓
RPUQMLLKJIIGFEF28DA,坡道平面,0,30.84,地下四樓
RPROMLQKJIIGFEF38EA,坡道平面,1650000,34.31,地下三樓
RPXPMLRKJIIGFBF78DA,坡道平面,1350000,48.15,地下二樓
RPQNMLQKJIIGFEF18EA,坡道平面,980000,22.11,地下二樓
RPRNMLRKJIIGFCF08DA,坡道平面,2100000,44.86,地下二樓
RPPOMLRKJIIGFCF97DA,坡道平面,2570000,31.37,地下一樓
RPXOMLLLJIIGFAF08DA,坡道機械,580000,20.51,地下一樓
RPQNMLQKJIIGFIF48DA,坡道平面,1565000,40.44,地下一樓
RPPNMLKLJIIGFGF77EA,坡道平面,0,15.52,地下二樓
RPXOMLKLJIIGFBF08DA,坡道平面,0,26.94,地下五樓含以下
RPOOMLQKJIIGFAF67EA,坡道機械,1700000,3.57,地下一樓
RPXOMLLLJIIGFEF48DA,坡道平面,0,,地下一樓
RPXOMLLLJIIGFEF48DA,坡道平面,0,,地下二樓
RPQNMLLLJIIGFCF57EA,坡道平面,0,,地下一樓
RPSNMLLLJIIGFIF28DA,坡道機械,0,,地下一樓
RPPNMLMLJIIGFEF77EA,坡道平面,0,30.84,地下三樓
RPUOMLKLJIIGFCF87DA,坡道平面,0,36.07,地下一樓
RPSOMLKLJIIGFDF77DA,坡道平面,2000000,35.83,地下二樓
RPSPMLLLJIIGFDF97DA,坡道平面,0,,地下二樓
RPTOMLRKJIIGFEF58DA,坡道平面,1600000,33.06,地下二樓
RPOOMLMLJIIGFEF67DA,坡道平面,950000,35.32,地下一樓
RPWNMLKKJIIGFGF28DA,坡道平面,2500000,35.32,地下二樓
RPWNMLLLJIIGFGF48DA,坡道平面,2200000,40.18,地下一樓
RPQNMLMLJIIGFEF87EA,坡道平面,0,17.74,地下三樓
RPQNMLLLJIIGFBF47EA,坡道平面,2300000,30.25,地下三樓
RPQNMLMLJIIGFEF77DA,坡道平面,1700000,33.06,地下一樓
RPWTMLSKJIIGFEF86DA,坡道平面,1300000,31.83,地下一樓
RPQNMLLLJIIGFDF57DA,坡道機械,0,7.68,地下一樓
RPOOMLQKJIIGFEF97DA,坡道機械,800000,18.36,地下三樓
RPQNMLMLJIIGFCF57DA,坡道平面,2100000,29.75,地下一樓
RPXNMLNJJIIGFCF18DA,坡道平面,0,,地下一樓
RPVNMLMLJIIGFHF58DA,坡道平面,2030000,,地下二樓
RPVNMLMLJIIGFHF58DA,坡道平面,2030000,,地下二樓
RPPOMLNJJIIGFGF87DA,一樓平面,3500000,26.79,一樓
RPQOMLNJJIIGFGF97DA,坡道平面,2200000,26.49,地下三樓
RPPRMLSKJIIGFEF58DA,坡道平面,0,41.91,地下三樓
RPUNMLLLJIIGFEF08DA,坡道平面,1300000,21.77,地下二樓
RPUNMLLLJIIGFEF08DA,坡道平面,1300000,21.77,地下二樓
RPURMLSJJIIGFBF68DA,坡道平面,2300000,35.85,地下三樓
RPXNMLLLJIIGFAF08EA,坡道機械,1700000,3.57,地下一樓
RPWSMLLLJIIGFAF38DA,坡道平面,2300000,34.41,地下三樓
RPPNMLOLJIIGFIF38EA,坡道平面,1650000,31.44,地下一樓
RPSPMLSJJIIGFAF18DA,坡道平面,2700000,36.36,地下四樓
RPUOMLKKJIIGFBF67DA,坡道平面,0,,地下三樓
RPPSMLRLJIIGFBF38DA,坡道平面,0,,地下二樓
RPVNMLRKJIIGFBF38DA,坡道平面,1600000,18.46,地下一樓
RPQRMLOLJIIGFAF97DA,坡道平面,0,,地下一樓
RPWNMLMJJIIGFCF97DA,坡道平面,2100000,31.69,地下二樓
RPRSMLTJJIIGFAF48DA,坡道平面,2300000,38.64,地下二樓
RPQNMLQLJIIGFDF08DA,坡道平面,1500000,37.22,地下一樓
RPPOMLMLJIIGFEF77DA,坡道平面,0,25.58,地下三樓
RPSNMLRLJIIGFHF78DA,坡道平面,2350000,37.77,地下二樓
RPUOMLKLJIIGFIF48DA,坡道平面,0,,地下一樓
RPXNMLMJJIIGFBF97DA,坡道平面,0,,地下一樓
RPXNMLMJJIIGFBF97DA,坡道平面,0,,地下一樓
RPPRMLRLJIIGFBF28DA,坡道平面,1700000,,地下一樓
RPQNMLOLJIIGFHF38EA,升降機械,1180000,13.32,地下二樓
RPRNMLOLJIIGFHF48EA,升降機械,1180000,13.32,地下二樓
RPWNMLMLJIIGFAF97DA,坡道平面,2400000,33.18,地下二樓
RPSOMLRKJIIGFGF68DA,坡道平面,0,10.26,地下三樓
RPRPMLRLJIIGFBF28DA,坡道平面,0,38.35,地下三樓
RPRPMLRLJIIGFBF28DA,坡道平面,0,38.35,地下三樓
RPOOMLQJJIIGFCF67DA,坡道平面,0,29.06,地下一樓
RPQNMLTLJIIGFCF28DA,坡道平面,600000,39.22,地下一樓
RPTOMLNLJIIGFDF18DA,坡道平面,0,,地下一樓
RPUOMLNLJIIGFDF28DA,坡道平面,0,,地下一樓
RPSOMLLMIIIGFBF67DA,坡道平面,2200000,36.14,地下三樓
RPVOMLQKJIIGFEF68DA,坡道機械,0,6.73,地下五樓含以下
RPVOMLQKJIIGFEF68DA,坡道機械,0,6.73,地下五樓含以下
RPOPMLKLJIIGFGF77DA,坡道平面,0,35.83,地下一樓
RPTNMLRLJIIGFDF58EA,坡道平面,0,,地下二樓
RPOOMLNLJIIGFIF18DA,坡道平面,1000000,32.19,地下三樓
RPPNMLSLJIIGFHF68EA,坡道機械,1180000,17.42,地下三樓
RPXOMLSJJIIGFAF58DA,升降機械,0,,地下二樓
RPOSMLRLJIIGFAF18DA,坡道平面,2500000,33.95,地下二樓
RPSVMLQJJIIGFBF68DA,坡道平面,2300000,35.92,地下三樓
RPOQMLSLJIIGFBF18DA,升降機械,750000,17.39,地下二樓
RPQNMLMJJIIGFEF57DA,坡道機械,700000,15.42,地下五樓含以下
RPTNMLTJJIIGFCF38DA,坡道平面,1600000,33.99,地下一樓
RPVNMLOLJIIGFCF28DA,坡道平面,510000,34.86,地下三樓
RPPOMLTLJIIGFCF28DA,升降平面,0,29.48,地下二樓
RPVOMLNLJIIGFDF38DA,坡道平面,0,,地下一樓
RPWOMLTLJIIGFEF56DA,坡道平面,1500000,31.52,地下二樓
RPPNMLLJJIIGFAF96DA,坡道平面,0,46.53,地下二樓
RPTRMLSLJIIGFBF78DA,坡道平面,0,28.19,地下一樓
RPVNMLTLJIIGFGF56DA,坡道平面,2600000,24.26,地下三樓
RPTPMLRLJIIGFHF09DA,坡道機械,0,,地下一樓
RPWNMLTJJIIGFCF68DA,坡道平面,1500000,33.99,地下一樓
RPPQMLSLJIIGFHF88DA,坡道機械,1150000,12.68,地下三樓
RPROMLSLJIIGFIF98DA,其他,1350000,17.80,一樓
RPRNMLRKJIIGFEF28DA,坡道平面,0,29.02,地下一樓
RPQNMLSLJIIGFIF78DA,坡道機械,0,,地下一樓
RPPNMLTLJIIGFBF18EA,坡道平面,0,,地下一樓
RPPNMLTLJIIGFBF18EA,坡道平面,0,,地下一樓
RPPNMLTLJIIGFBF18EA,坡道平面,0,,地下一樓
RPPNMLTLJIIGFBF18EA,坡道平面,0,,地下一樓
RPPNMLTLJIIGFBF18EA,坡道平面,0,,地下一樓
RPPNMLTLJIIGFBF18EA,坡道平面,0,,地下一樓
RPPNMLTLJIIGFBF18EA,坡道平面,0,,地下一樓
RPPNMLTLJIIGFBF18EA,坡道平面,0,,地下一樓
RPPNMLTLJIIGFBF18EA,坡道平面,0,,地下三樓
RPQNMLTLJIIGFGF78EA,升降機械,0,,地下二樓
RPRNMLKMJIIGFBF57EA,坡道平面,0,,地下三樓
RPPQMLOLJIIGFEF18DA,坡道平面,1650000,33.06,地下二樓
RPQUMLQJJIIGFBF38DA,升降機械,1300000,11.90,地下二樓
RPOOMLPKJIIGFEF87DA,坡道平面,1000000,34.47,地下二樓
RPWPMLOLJIIGFEF78DA,坡道平面,1550000,33.06,地下三樓
RPRNMLKMJIIGFEF77DA,坡道平面,500000,45.91,地下二樓
RPWNMLQKJIIGFGF88DA,坡道平面,2000000,32.08,地下一樓
RPTOMLNLJIIGFBF97DA,升降機械,0,15.45,地下二樓
RPUOMLKKJIIGFIF38DA,坡道平面,0,25.02,地下二樓
RPUOMLKKJIIGFIF38DA,坡道平面,0,25.02,地下二樓
RPUOMLKKJIIGFIF38DA,坡道平面,0,25.02,地下二樓
RPPOMLLJKIIGFEF67EA,坡道平面,0,,地下一樓
RPPNMLKMJIIGFIF08EA,坡道平面,0,33.12,地下三樓
RPPNMLKMJIIGFIF08EA,坡道平面,0,33.12,地下三樓
RPQNMLLJKIIGFBF27DA,坡道平面,2500000,31.77,地下二樓
RPWOMLLJKIIGFBF97DA,坡道平面,0,30.97,地下三樓
RPXNMLQKJIIGFDF68DA,坡道平面,2200000,19.76,地下四樓
RPXNMLKMJIIGFIF78DA,坡道平面,0,34.99,地下二樓
RPROMLOLJIIGFEF18DA,坡道平面,1200000,27.39,地下三樓
RPVOMLNLJIIGFEF48DA,坡道平面,0,,地下二樓
RPVNMLLJKIIGFBF87EA,坡道平面,1980000,38.50,地下四樓
RPQOMLKLJIIGFDF57DA,坡道平面,3000000,34.16,地下二樓
RPSNMLLJKIIGFAF47EA,坡道平面,2200000,29.67,地下五樓含以下
RPQNMLKMJIIGFAF37EA,坡道平面,0,37.66,地下二樓
RPRQMLKKJIIGFBF57DA,升降平面,1400000,,地下二樓
RPXOMLRKJIIGFHF66DA,塔式車位,1800000,,
RPQNMLOJKIIGFIF38EA,坡道平面,800000,19.51,地下四樓
RPRQMLSLJIIGFBF48DA,坡道平面,2000000,,地下四樓
RPPQMLSLJIIGFCF38DA,坡道平面,0,,地下一樓
RPPNMLOJKIIGFCF57DA,坡道平面,3350000,21.05,地下二樓
RPXOMLPKJIIGFBF48DA,升降平面,1000000,,地下二樓
RPPOMLLJKIIGFEF57DA,坡道平面,0,,地下三樓
RPTOMLOJKIIGFEF28DA,坡道平面,0,,地下二樓
RPPOMLOKJIIGFGF08DA,坡道平面,0,37.36,地下三樓
RPUNMLSLJIIGFGF98DA,坡道平面,1800000,28.84,地下三樓
RPPOMLOJKIIGFAF47DA,升降機械,0,20.16,地下四樓
RPPNMLNJKIIGFGF87DA,其他,0,8.70,一樓
RPOOMLLJKIIGFHF77DA,坡道機械,1500000,12.11,地下一樓
RPVNMLLLJIIGFIF58DA,升降平面,0,24.14,地下一樓
RPPOMLPKJIIGFDF87DA,坡道平面,1790000,41.04,地下二樓
RPPOMLPKJIIGFDF87DA,坡道平面,1790000,41.04,地下二樓
RPPOMLPKJIIGFDF87DA,坡道平面,1790000,41.04,地下三樓
RPPOMLPKJIIGFDF87DA,坡道平面,1790000,41.04,地下三樓
RPPOMLPKJIIGFDF87DA,坡道平面,1790000,41.04,地下三樓
RPVNMLOJKIIGFCF28EA,坡道平面,0,9.10,地下二樓
RPWOMLOJKIIGFCF38DA,坡道平面,0,38.32,地下一樓
RPWQMLNJJIIGFHF88DA,坡道平面,2200000,43.83,地下四樓
RPOOMLOJKIIGFAF37DA,坡道平面,0,26.04,地下五樓含以下
RPOOMLOJKIIGFAF37DA,坡道平面,0,26.04,地下五樓含以下
RPVNMLOJKIIGFGF68EA,坡道平面,0,,地下一樓
RPXNMLOJKIIGFGF88EA,坡道平面,1650000,32.06,地下二樓
RPRPMLKLJIIGFAF47DA,坡道平面,2000000,,地下一樓
RPTNMLOJKIIGFAF77DA,坡道平面,2000000,34.92,地下二樓
RPWPMLRKJIIGFAF58DA,坡道平面,2300000,36.51,地下一樓
RPRNMLOJKIIGFIF48EA,坡道平面,1800000,40.51,地下二樓
RPRNMLOJKIIGFIF48EA,坡道平面,1800000,40.51,地下二樓
RPXNMLRLJIIGFBF68DA,坡道平面,0,26.06,地下三樓
RPUPMLKMJIIGFBF97DA,坡道平面,0,,地下二樓
RPUNMLLJKIIGFBF67DA,坡道平面,2200000,26.86,地下四樓
RPXOMLLJKIIGFBF08DA,坡道平面,2200000,26.86,地下四樓
RPRNMLOJKIIGFDF97EA,坡道平面,1700000,31.72,地下一樓
RPQNMLPJKIIGFDF97EA,坡道平面,0,37.10,地下五樓含以下
RPQNMLPJKIIGFDF97EA,坡道機械,0,18.55,地下五樓含以下
RPRNMLMJKIIGFBF47DA,坡道平面,2400000,43.88,地下三樓
RPXRMLOJKIIGFBF68DA,坡道平面,0,20.28,地下一樓
RPXRMLOJKIIGFBF68DA,坡道平面,0,20.28,地下一樓
RPRQMLQJKIIGFBF18DA,坡道平面,0,,地下二樓
RPOOMLPKJIIGFDF77DA,坡道平面,1750000,41.04,地下三樓
RPOOMLPKJIIGFDF77DA,坡道平面,1750000,41.04,地下三樓
RPOOMLPKJIIGFDF77DA,坡道平面,1750000,41.04,地下三樓
RPOOMLPKJIIGFDF77DA,坡道平面,1750000,41.04,地下三樓
RPUNMLOJKIIGFEF38EA,坡道平面,0,37.86,地下三樓
RPUNMLPJKIIGFDF28DA,坡道平面,0,39.98,地下二樓
RPOOMLPJKIIGFDF77DA,坡道機械,900000,16.42,地下二樓
RPQPMLPJKIIGFDF08DA,坡道平面,1500000,63.07,地下一樓
RPQTMLKLJIIGFBF87DA,坡道平面,0,22.15,地下一樓
RPOPMLMLJIIGFEF77DA,坡道機械,0,10.71,地下三樓
RPTNMLOLJIIGFEF28DA,坡道平面,1400000,30.10,地下三樓
RPSNMLSLJIIGFEF58DA,坡道平面,1400000,30.10,地下三樓
RPSNMLTLJIIGFEF68DA,坡道機械,0,,地下一樓
RPRNMLMJKIIGFEF77DA,坡道機械,0,,地下一樓
RPOOMLPJKIIGFEF87DA,坡道平面,0,32.47,地下二樓
RPPPMLPJKIIGFEF08DA,坡道平面,0,40.56,地下一樓
RPROMLRKJIIGFCF18DA,坡道機械,1500000,19.78,地下一樓
RPTNMLMJKIIGFBF67DA,坡道平面,2400000,47.08,地下四樓
RPPNMLPJJIIGFGF97DA,坡道平面,2500000,43.71,地下三樓
RPXNMLKLJIIGFGF48DA,坡道平面,2300000,,地下二樓
RPQNMLMJKIIGFBF37DA,坡道平面,2400000,43.88,地下三樓
RPWNMLOLJIIGFGF78DA,坡道機械,1100000,24.23,地下三樓
RPPNMLLJKIIGFHF77DA,坡道平面,2350000,24.10,地下一樓
RPUNMLPJKIIGFHF68DA,升降平面,1800000,,地下二樓
RPRQMLOJKIIGFIF68DA,其他,1250000,17.80,一樓
RPQNMLOJKIIGFIF28DA,坡道平面,1500000,27.00,地下二樓
RPRNMLPJKIIGFCF97EA,坡道平面,0,,地下一樓
RPSNMLPJKIIGFDF18EA,坡道平面,1100000,36.95,地下二樓
RPQOMLPJKIIGFEF18EA,坡道機械,0,,地下三樓
RPRNMLQJKIIGFEF28EA,坡道機械,0,,地下一樓
RPRNMLQJKIIGFEF28EA,坡道機械,0,,地下一樓
RPPNMLPJKIIGFHF28EA,坡道平面,0,33.75,地下三樓
RPPNMLPJKIIGFHF28EA,坡道平面,0,33.75,地下三樓
RPTNMLOJKIIGFIF68EA,坡道平面,0,26.13,地下二樓
RPSNMLNKJIIGFAF57DA,坡道平面,0,11.05,地下一樓
RPSNMLNKJIIGFAF57DA,坡道平面,0,11.05,地下一樓
RPSNMLNKJIIGFAF57DA,坡道平面,0,32.93,地下一樓
RPOQMLRKJIIGFAF87DA,坡道平面,2150000,38.64,地下四樓
RPOOMLNLJIIGFAF37DA,坡道平面,3800000,53.44,地下三樓
RPPQMLRKJIIGFAF97DA,坡道平面,0,38.64,地下三樓
RPPQMLRKJIIGFAF97DA,坡道平面,0,38.64,地下三樓
RPTNMLOKJIIGFAF77DA,坡道平面,0,23.96,地下三樓
RPPNMLOJKIIGFAF37DA,坡道平面,2800000,27.27,地下一樓
RPPNMLRJKIIGFAF67DA,坡道平面,0,32.70,地下四樓
RPSNMLMLJIIGFBF67DA,坡道平面,0,32.43,地下三樓
RPRNMLSKJIIGFBF08DA,坡道平面,2000000,,地下一樓
RPQNMLSKJIIGFBF97DA,坡道平面,2000000,19.43,地下二樓
RPSOMLOLJIIGFAF97EA,坡道平面,2400000,38.10,地下二樓
RPVQMLOJKIIGFBF38DA,坡道平面,1200000,30.43,地下一樓
RPPNMLQJKIIGFCF77DA,塔式車位,1800000,17.30,
RPUOMLRJKIIGFBF38DA,坡道平面,2200000,20.07,地下二樓
RPWPMLPJKIIGFCF58DA,坡道平面,0,24.29,地下五樓含以下
RPSNMLLJKIIGFDF67DA,坡道平面,0,,地下二樓
RPRNMLRJKIIGFDF18DA,坡道平面,0,36.76,地下一樓
RPRNMLRJKIIGFDF18DA,坡道平面,0,36.76,地下一樓
RPTUMLNJJIIGFBF38DA,坡道平面,1800000,32.12,地下三樓
RPWNMLKMJIIGFEF28DA,坡道平面,1600000,33.06,地下二樓
RPPQMLPJKIIGFEF18DA,坡道平面,1500000,33.06,地下二樓
RPQOMLNJJIIGFBF47DA,坡道平面,2200000,37.97,地下二樓
RPQPMLLJKIIGFHF08DA,其他,0,18.50,地下一樓
RPWOMLNLJIIGFIF98DA,坡道平面,0,41.94,地下二樓
RPWOMLNLJIIGFIF98DA,坡道平面,0,41.94,地下二樓
RPTNMLRLJIIGFIF98DA,坡道平面,0,38.04,地下四樓
RPUNMLSLJIIGFIF56DA,坡道機械,0,,地下一樓
RPPNMLPLJIIGFHF28DA,塔式車位,1050000,1.51,
RPVNMLPJKIIGFAF18EA,坡道平面,2100000,38.64,地下三樓
RPVNMLQJKIIGFIF98DA,坡道平面,0,29.38,地下二樓
RPVRMLQKJIIGFBF68DA,坡道機械,1500000,5.82,地下一樓
RPRQMLPKJIIGFHF68DA,升降機械,1000000,,地下二樓
RPPNMLQJKIIGFAF67EA,坡道平面,1800000,30.35,地下一樓
RPXNMLPJKIIGFAF38EA,坡道平面,2500000,32.70,地下四樓
RPXNMLPJKIIGFGF98EA,坡道平面,2500000,30.64,地下一樓
RPXNMLPJKIIGFGF98EA,坡道平面,2500000,30.64,地下一樓
RPRNMLPJKIIGFGF38EA,塔式車位,2000000,12.29,
RPPNMLQJKIIGFCF87EA,坡道平面,0,,地下三樓
RPSNMLQJKIIGFCF18EA,坡道機械,0,7.16,地下二樓
RPQNMLQJKIIGFGF38EA,坡道平面,2500000,39.94,地下三樓
RPWOMLPJKIIGFHF09EA,坡道平面,2000000,36.13,地下五樓含以下
RPRUMLPKJIIGFBF48DA,坡道平面,0,19.87,地下二樓
RPRUMLPKJIIGFBF48DA,坡道平面,0,19.87,地下二樓
RPUNMLQJIIIGFAF87DA,升降機械,1500000,8.74,地下四樓
RPXNMLNKIIIGFEF38DA,坡道平面,0,37.88,地下三樓
RPROMLMKIIIGFAF37DA,坡道平面,2200000,32.93,地下二樓
RPSNMLNKIIIGFDF77DA,坡道機械,450000,24.63,地下三樓
RPVNMLNKIIIGFGF48EA,坡道平面,2000000,28.37,地下三樓
RPPNMLKKIIIGFEF27DA,坡道平面,400000,36.96,地下一樓
RPPOMLPJIIIGFEF77DA,坡道平面,1000000,41.04,地下三樓
RPVQMLMJIIIGFBF97DA,坡道平面,0,24.80,地下二樓
RPVQMLMJIIIGFBF97DA,坡道平面,0,24.80,地下二樓
RPQNMLLKIIIGFDF37DA,坡道平面,0,34.81,地下一樓
RPTOMLOJIIIGFCF87DA,坡道平面,530000,32.49,地下三樓
RPVNMLQKIIIGFAF18EA,坡道平面,1900000,36.09,地下三樓
RPWNMLRKIIIGFGF88DA,升降機械,1800000,7.85,無固定樓層
RPUNMLRKIIIGFHF78DA,坡道平面,0,,地下一樓
RPUNMLRKIIIGFHF78DA,坡道平面,0,,地下一樓
RPQNMLSKIIIGFEF28EA,坡道平面,1200000,36.67,地下一樓
RPPNMLSKIIIGFEF18EA,坡道機械,230000,19.40,地下二樓
RPVNMLRKIIIGFHF88DA,坡道平面,0,38.57,地下二樓
RPVNMLRKIIIGFHF88DA,坡道平面,0,38.57,地下二樓
RPVNMLRKIIIGFHF88DA,坡道平面,0,38.57,地下二樓
RPRNMLQKIIIGFGF28DA,坡道平面,2500000,34.90,地下二樓
RPQOMLLKIIIGFAF17DA,升降機械,1500000,26.04,地下二樓
RPRNMLSKIIIGFDF18DA,坡道機械,450000,24.63,地下三樓
RPXNMLNKIIIGFCF18DA,坡道平面,1300000,33.97,地下一樓
RPPNMLMKIIIGFBF17DA,坡道平面,0,24.69,地下一樓
RPOOMLNKIIIGFCF37DA,坡道平面,1300000,33.97,地下一樓
RPQNMLSKIIIGFEF18DA,坡道平面,0,37.05,地下一樓
RPPRMLQKIIIGFCF08DA,坡道平面,0,,地下一樓
RPUNMLKLIIIGFEF97EA,坡道機械,0,,地下一樓
RPQOMLSKIIIGFCF08DA,坡道平面,2950000,,地下二樓
RPPQMLRKIIIGFEF28DA,坡道平面,1600000,33.06,地下二樓
RPQQMLRKIIIGFEF38DA,坡道平面,1500000,33.06,地下二樓
RPTPMLSKIIIGFGF88DA,坡道平面,0,,地下三樓
RPPNMLTKIIIGFFF38EA,坡道平面,0,,地下一樓
RPPNMLTKIIIGFGF48EA,坡道平面,0,29.88,地下二樓
RPPNMLTKIIIGFGF48EA,坡道平面,0,32.39,地下二樓
RPTNMLKLIIIGFEF87EA,坡道平面,0,,地下一樓
RPSNMLKLIIIGFEF77EA,坡道平面,0,30.80,地下二樓
RPXOMLTKIIIGFHF86EA,塔式車位,1160000,1.53,
RPVNMLTKIIIGFCF58DA,坡道平面,0,31.84,地下一樓
RPXPMLSKIIIGFGF66DA,坡道平面,0,,地下三樓
RPQNMLTKIIIGFAF97EA,坡道平面,2400000,48.82,地下二樓
RPQNMLOKIIIGFBF47DA,坡道平面,2000000,36.61,地下二樓
RPOUMLNLIIIGFBF97DA,坡道平面,0,16.31,地下一樓
RPOUMLNLIIIGFBF97DA,坡道平面,0,16.31,地下一樓
RPPOMLSKIIIGFDF08DA,坡道平面,0,,地下二樓
RPXNMLKLIIIGFDF08DA,坡道平面,0,,地下二樓
RPQPMLNLIIIGFEF97DA,坡道平面,1300000,29.80,地下一樓
RPQPMLNLIIIGFEF97DA,坡道平面,1300000,29.80,地下一樓
RPPOMLSKIIIGFBF97EA,坡道平面,1800000,36.98,地下二樓
RPOOMLSKIIIGFBF87EA,坡道平面,1800000,36.98,地下二樓
RPQNMLOLIIIGFDF87EA,坡道平面,1950000,39.36,地下二樓
RPUPMLOJIIIGFGF48DA,坡道平面,2700000,36.38,地下二樓
RPQOMLNLIIIGFAF47DA,坡道平面,2300000,37.10,地下一樓
RPQOMLNLIIIGFAF47DA,坡道平面,2600000,37.78,地下二樓
RPUNMLNLIIIGFDF08DA,坡道平面,500000,41.39,地下一樓
RPTNMLTKIIIGFAF28EA,坡道平面,1750000,31.02,地下四樓
RPPNMLPLIIIGFDF87EA,坡道平面,0,45.70,地下四樓
RPXOMLOLIIIGFHF98DA,坡道平面,0,36.32,地下一樓
RPXOMLOLIIIGFHF98DA,坡道平面,0,36.32,地下一樓
RPXOMLOLIIIGFHF98DA,坡道平面,0,36.32,地下一樓
RPXOMLOLIIIGFHF98DA,坡道平面,0,36.32,地下一樓
RPXOMLOLIIIGFHF98DA,坡道平面,0,36.32,地下一樓
RPROMLOLIIIGFEF08DA,坡道平面,1600000,29.84,地下一樓
RPQPMLPLIIIGFAF77DA,坡道平面,0,30.51,地下四樓
RPQPMLPLIIIGFAF77DA,坡道平面,0,30.51,地下四樓
RPTNMLPLIIIGFAF87DA,坡道機械,1300000,13.87,地下三樓
RPXNMLOLIIIGFEF58DA,坡道平面,0,33.06,地下二樓
RPXNMLOLIIIGFEF58DA,坡道平面,0,33.06,地下二樓
RPXOMLPLIIIGFAF38DA,坡道平面,0,30.51,地下四樓
RPXOMLPLIIIGFAF38DA,坡道平面,0,30.51,地下四樓
RPROMLPLIIIGFGF38DA,坡道平面,0,34.87,地下二樓
RPPOMLKLIIIGFBF17DA,坡道平面,2500000,47.73,地下二樓
RPUNMLOLIIIGFBF08EA,坡道平面,2300000,30.25,地下三樓
RPPRMLOLIIIGFBF87DA,坡道平面,1700000,38.25,地下一樓
RPPRMLOLIIIGFBF87DA,坡道平面,1700000,38.25,地下一樓
RPPNMLQLIIIGFHF28DA,升降機械,0,10.61,地下二樓
RPPNMLQLIIIGFHF28DA,升降機械,0,10.61,地下二樓
RPTNMLQLIIIGFDF28DA,坡道平面,0,47.80,地下一樓
RPTNMLQLIIIGFDF28DA,坡道平面,0,47.80,地下一樓
RPPQMLRKIIIGFAF87DA,坡道平面,3200000,53.44,地下五樓含以下
RPTRMLOLIIIGFBF28DA,升降平面,0,20.64,地下二樓
RPSOMLPLIIIGFBF97DA,坡道平面,0,31.07,地下二樓
RPVNMLOLIIIGFBF08DA,坡道平面,0,,地下二樓
RPROMLQJIIIGFBF77DA,坡道平面,2000000,,地下一樓
RPXOMLNKIIIGFDF38DA,坡道平面,1430000,39.59,地下三樓
RPQNMLRLIIIGFBF87DA,坡道平面,3000000,31.05,地下三樓
RPRQMLPLIIIGFEF38DA,坡道平面,0,34.47,地下二樓
RPXOMLPLIIIGFBF48DA,坡道平面,0,,地下三樓
RPTNMLPLIIIGFGF48DA,坡道平面,0,31.25,地下一樓
RPQPMLOLIIIGFHF38DA,坡道平面,880000,14.87,地下二樓
RPRUMLQKIIIGFEF78DA,坡道平面,0,29.87,地下四樓
RPWRMLOLIIIGFEF88DA,坡道平面,1900000,43.04,地下四樓
RPPRMLNJIIIGFHF18DA,坡道平面,2350000,30.47,地下一樓
RPOOMLPLIIIGFIF28DA,坡道平面,1600000,39.49,地下三樓
RPSNMLRLIIIGFBF18EA,坡道平面,2300000,44.91,地下二樓
RPXPMLNJIIIGFBF18DA,坡道平面,2200000,36.14,地下三樓
RPQNMLNJIIIGFBF27DA,坡道平面,2200000,36.14,地下三樓
RPRNMLPLIIIGFEF18EA,坡道平面,0,,地下一樓
RPTPMLKLIIIGFAF57DA,坡道平面,2350000,21.01,地下四樓
RPTNMLSKIIIGFDF38DA,坡道平面,1200000,25.21,地下一樓
RPQNMLRLIIIGFDF08DA,坡道平面,0,,地下一樓
RPQOMLRLIIIGFBF97DA,坡道平面,0,,地下一樓
RPPRMLRJIIIGFEF28DA,坡道平面,1400000,36.08,地下三樓
RPQNMLNLIIIGFGF97DA,升降機械,1800000,7.85,無固定樓層
RPPNMLRLIIIGFEF08DA,坡道平面,2000000,35.75,地下一樓
