編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOKRHIGFAI68CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPUNMLOKRHIGFAI88CB,港子坪段,106.00,都市：住,1,1,全筆移轉,02480004
RPQNMLOKRHIGFAI48CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPPNMLSKRHIGFAI78CB,劉厝段,15.79,都市：住,460,8,持分移轉,00230007
RPPNMLSKRHIGFAI78CB,劉厝段,90.00,都市：住,1,1,全筆移轉,00230022
RPPNMLSKRHIGFAI78CB,劉厝段,.16,都市：住,74,1,持分移轉,00180006
RPQNMLSKRHIGFAI88CB,東川段,27.06,都市：住,64800,2706,持分移轉,08910000
RPQNMLSKRHIGFAI88CB,東川段,3.37,都市：住,12200,337,持分移轉,08910005
RPQNMLSKRHIGFAI88CB,東川段,2.03,都市：住,27600,203,持分移轉,08910004
RPRNMLSKRHIGFAI98CB,湖子內段興安小段,104.71,都市：住,1,1,全筆移轉,04010007
RPSNMLSKRHIGFAI09CB,湖子內段新民小段,35.47,都市：住,10000,165,持分移轉,00240000
RPQNMLTKRHIGFAI98CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPPNMLTKRHIGFAI88CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPRNMLTKRHIGFAI09CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPPNMLRLRHIGFAI78CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPQNMLSLRHIGFAI98CB,盧東段,55.77,都市：農,118864,5577,持分移轉,08960000
RPQNMLRLRHIGFAI88CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPSNMLSLRHIGFAI56CB,盧東段,51.84,都市：農,118864,5184,持分移轉,08960000
RPRNMLRLRHIGFAI98CB,湖子內段新民小段,18.35,都市：商,10000,33,持分移轉,03150000
RPSNMLTKRHIGFAI56CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPRNMLSLRHIGFAI09CB,盧東段,49.61,都市：農,118864,4961,持分移轉,08960000
RPPNMLPLRHIGFAI58CB,湖子內段新民小段,35.47,都市：住,10000,165,持分移轉,00240000
RPPNMLKLRHIGFAI08CB,劉厝段,95.00,都市：住,1,1,全筆移轉,00230065
RPPNMLKLRHIGFAI08CB,劉厝段,8.00,都市：住,1,1,全筆移轉,00230049
RPPNMLKLRHIGFAI08CB,劉厝段,.16,都市：住,74,1,持分移轉,00180006
RPQNMLPLRHIGFAI68CB,湖子內段新民小段,26.87,都市：住,10000,125,持分移轉,00240000
RPPNMLMJIIIGFAI27CB,竹圍子段二小段,31.35,都市：商,10000000,215909,持分移轉,00220000
RPQNMLMJIIIGFAI37CB,湖子內段新民小段,34.83,都市：住,10000,162,持分移轉,00240000
RPPNMLNJIIIGFAI37CB,下路頭段,21.10,都市：住,11940,211,持分移轉,00930002
RPPNMLOJIIIGFAI47CB,湖子內段興安小段,99.08,都市：住,1,1,全筆移轉,00850002
RPRNMLMJIIIGFAI47CB,湖子內段新民小段,35.04,都市：住,10000,163,持分移轉,00240000
RPPNMLQJIIIGFAI67CB,北社尾段,2.79,都市：住,13100,279,持分移轉,04850000
RPPNMLQJIIIGFAI67CB,北社尾段,6.52,都市：住,30700,652,持分移轉,04850006
RPPNMLQJIIIGFAI67CB,北社尾段,8.76,都市：住,41200,876,持分移轉,04850007
RPPNMLQJIIIGFAI67CB,北社尾段,8.84,都市：住,41700,884,持分移轉,04850008
RPPNMLQJIIIGFAI67CB,北社尾段,3.27,都市：住,15400,327,持分移轉,04850011
RPQNMLQJIIIGFAI77CB,北社尾段,2.17,都市：住,13100,217,持分移轉,04850000
RPQNMLQJIIIGFAI77CB,北社尾段,5.09,都市：住,30700,509,持分移轉,04850006
RPQNMLQJIIIGFAI77CB,北社尾段,6.83,都市：住,41200,683,持分移轉,04850007
RPQNMLQJIIIGFAI77CB,北社尾段,6.90,都市：住,41700,690,持分移轉,04850008
RPQNMLQJIIIGFAI77CB,北社尾段,2.56,都市：住,15400,256,持分移轉,04850011
RPPNMLRJIIIGFAI77CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPQNMLRJIIIGFAI87CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPRNMLQJIIIGFAI87CB,北社尾段,2.17,都市：住,13100,217,持分移轉,04850000
RPRNMLQJIIIGFAI87CB,北社尾段,5.08,都市：住,30700,508,持分移轉,04850006
RPRNMLQJIIIGFAI87CB,北社尾段,6.81,都市：住,41200,681,持分移轉,04850007
RPRNMLQJIIIGFAI87CB,北社尾段,6.89,都市：住,41700,689,持分移轉,04850008
RPRNMLQJIIIGFAI87CB,北社尾段,2.54,都市：住,15400,254,持分移轉,04850011
RPQNMLMKIIIGFAI47CB,湖子內段新民小段,34.83,都市：住,10000,162,持分移轉,00240000
RPRNMLRJIIIGFAI97CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPPNMLMKIIIGFAI37CB,溪東段,97.44,都市：住,1,1,全筆移轉,04490012
RPPNMLMKIIIGFAI37CB,溪東段,38.25,都市：住,12,1,持分移轉,04490007
RPRNMLMKIIIGFAI57CB,湖子內段新民小段,28.59,都市：住,10000,133,持分移轉,00240000
RPPNMLNKIIIGFAI47CB,湖子內段新民小段,35.04,都市：住,10000,163,持分移轉,00240000
RPUNMLNKIIIGFAI97CB,湖子內段湖美小段,38.73,都市：住,10000,460,持分移轉,02400000
RPTNMLNKIIIGFAI87CB,湖子內段湖美小段,29.47,都市：住,10000,350,持分移轉,02400000
RPPNMLTKIIIGFAI08CB,湖子內段新民小段,18.35,都市：商,10000,33,持分移轉,03150000
RPSNMLQKIIIGFAI08CB,湖子內段湖美小段,40.58,都市：住,10000,700,持分移轉,04140000
RPPNMLQKIIIGFAI77CB,湖子內段新民小段,26.87,都市：住,10000,125,持分移轉,00240000
RPRNMLNKIIIGFAI67CB,彌陀段,39.26,都市：住,100000,19150,持分移轉,02970000
RPRNMLNKIIIGFAI67CB,彌陀段,4.20,都市：住,100000,5255,持分移轉,02940003
RPRNMLNKIIIGFAI67CB,彌陀段,8.29,都市：住,100000,5247,持分移轉,02950000
RPWNMLNKIIIGFAI18CB,港子坪段,89.00,都市：住,1,1,全筆移轉,02480013
RPVNMLNKIIIGFAI08CB,湖子內段湖美小段,29.47,都市：住,10000,350,持分移轉,02400000
RPRNMLQKIIIGFAI97CB,宣信段,25.39,都市：住,131208,2539,持分移轉,00520000
RPPNMLNLIIIGFAI57CB,湖子內段新民小段,35.47,都市：住,10000,165,持分移轉,00240000
RPSNMLTKIIIGFAI38CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPQNMLTKIIIGFAI18CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPRNMLTKIIIGFAI28CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPPNMLPLIIIGFAI77CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPQNMLPLIIIGFAI87CB,湖子內段新民小段,18.35,都市：商,10000,33,持分移轉,03150000
RPTNMLTKIIIGFAI48CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPRNMLPLIIIGFAI97CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPTNMLPLIIIGFAI18CB,港子坪段港坪小段,25.74,都市：住,100000,8668,持分移轉,01870000
RPPNMLSLIIIGFAI08CB,湖子內段新民小段,18.35,都市：商,10000,33,持分移轉,03150000
RPPNMLQLIIIGFAI87CB,湖子內段新民小段,35.04,都市：住,10000,163,持分移轉,00240000
RPPNMLRLIIIGFAI97CB,台斗坑段,25.37,都市：住,94800,2537,持分移轉,01390000
RPPNMLRLIIIGFAI97CB,新太平段,1.00,都市：住,37577,100,持分移轉,00040000
RPPNMLRLIIIGFAI97CB,台斗坑段,1.00,都市：住,82900,100,持分移轉,01390001
RPSNMLLMIIIGFAI77CB,劉厝段,93.00,都市：住,1,1,全筆移轉,00180126
RPSNMLLMIIIGFAI77CB,劉厝段,.16,都市：住,74,1,持分移轉,00180006
RPSNMLLMIIIGFAI77CB,劉厝段,15.79,都市：住,460,8,持分移轉,00230007
RPPNMLLMIIIGFAI47CB,湖子內段湖美小段,31.06,都市：住,324478,3106,持分移轉,00890000
RPQNMLLMIIIGFAI57CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPPNMLKMIIIGFAI37CB,盧東段,22.94,都市：農,118864,2294,持分移轉,08960000
RPRNMLLMIIIGFAI67CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPPNMLNJJIIGFAI47CB,遠東段,29.74,都市：住,100000,789,持分移轉,00640000
RPSNMLRJJIIGFAI18CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPQNMLRJJIIGFAI97CB,湖子內段新民小段,18.35,都市：商,10000,33,持分移轉,03150000
RPPNMLKKJIIGFAI27CB,遠東段,29.36,都市：住,100000,779,持分移轉,00640000
RPQNMLKKJIIGFAI37CB,盧東段,45.23,都市：農,118864,4523,持分移轉,08960000
RPRNMLOKJIIGFAI87CB,湖子內段新民小段,23.36,都市：商,10000,42,持分移轉,03150000
RPQNMLOKJIIGFAI77CB,宣信段,20.92,都市：住,131208,2092,持分移轉,00520000
RPRNMLRJJIIGFAI08CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPPNMLPKJIIGFAI77CB,湖子內段湖美小段,39.87,都市：住,324478,3987,持分移轉,00890000
RPPNMLRJJIIGFAI87CB,下路頭段,21.10,都市：住,11940,211,持分移轉,00930002
RPTNMLRJJIIGFAI28CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPPNMLOKJIIGFAI67CB,湖內段,4.52,都市：住,92,1,持分移轉,09690024
RPPNMLOKJIIGFAI67CB,湖內段,.02,都市：住,92,1,持分移轉,09690026
RPPNMLOKJIIGFAI67CB,湖內段,.14,都市：住,160,1,持分移轉,09250000
RPPNMLOKJIIGFAI67CB,湖內段,3.00,都市：住,640,3,持分移轉,09700000
RPPNMLOKJIIGFAI67CB,湖內段,.01,都市：住,640,3,持分移轉,09700001
RPPNMLOKJIIGFAI67CB,湖內段,5.25,都市：住,100000,1385,持分移轉,09260000
RPPNMLOKJIIGFAI67CB,湖內段,.01,都市：住,100000,1385,持分移轉,09260001
RPPNMLOKJIIGFAI67CB,湖內段,21.04,都市：住,100000,1385,持分移轉,09690001
RPSNMLOKJIIGFAI97CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPPNMLOKJIIGFAI67CB,湖內段,.01,都市：住,100000,1385,持分移轉,09690025
RPQNMLNLJIIGFAI77CB,湖子內段興安小段,131.21,都市：住,1,1,全筆移轉,02730001
RPQNMLTLJIIGFAI38CB,港子坪段港坪小段,24.29,都市：住,100000,8177,持分移轉,01870000
RPPNMLNLJIIGFAI67CB,湖子內段興安小段,131.04,都市：住,1,1,全筆移轉,02730000
RPPNMLNKIIIGFAI57DB,湖子內段湖美小段,91.14,都市：其他:第一種休閒專用區,1,1,全筆移轉,05040012
RPPNMLLJJIIGFAI37DB,湖子內段興安小段,73.91,都市：住,1,1,全筆移轉,01520000
