編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKQHIGFEH58CB,青峰段,20.02,都市：住,100000,428,持分移轉,02450000
RPPNMLMKQHIGFEH38CB,客運二段,9.33,都市：住,100000,1079,持分移轉,01540000
RPPNMLMKQHIGFEH38CB,客運二段,17.08,都市：住,100000,1079,持分移轉,01550000
RPPNMLNKQHIGFBH28DB,前寮段,27.02,都市：住,100000,5168,持分移轉,04940000
RPUNMLOKQHIGFEH09CB,青峰段,32.13,都市：住,100000,687,持分移轉,02450000
RPQNMLOKQHIGFDH58CB,新洲段,18.86,都市：住,100000,630,持分移轉,03920000
RPPNMLOKQHIGFDH48CB,新洲段,25.42,都市：住,100000,849,持分移轉,03920000
RPROMLOKQHIGFHH56CB,善捷段,9.54,都市：商,100000,260,持分移轉,01720000
RPQOMLOKQHIGFHH09CB,善捷段,9.54,都市：商,100000,260,持分移轉,01720000
RPWOMLOKQHIGFHH07CB,善捷段,10.68,都市：商,100000,291,持分移轉,01720000
RPXNMLOKQHIGFHH07CB,善捷段,7.01,都市：商,1000000,958,持分移轉,00440000
RPPPMLOKQHIGFHH09CB,善捷段,9.54,都市：商,100000,260,持分移轉,01720000
RPOPMLOKQHIGFHH98CB,善捷段,7.03,都市：商,1000000,961,持分移轉,00440000
RPQPMLOKQHIGFHH56CB,善捷段,7.03,都市：商,1000000,961,持分移轉,00440000
RPOOMLOKQHIGFHH88CB,善捷段,7.01,都市：商,1000000,958,持分移轉,00440000
RPSOMLOKQHIGFHH66CB,善捷段,10.68,都市：商,100000,291,持分移轉,01720000
RPRNMLPKQHIGFDH78CB,瑞上段,30.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,7233,持分移轉,07080000
RPQNMLPKQHIGFDH68CB,瑞上段,30.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,7233,持分移轉,07080000
RPXNMLPKQHIGFEH86CB,客運二段,13.11,都市：住,100000,1516,持分移轉,01540000
RPXNMLPKQHIGFEH86CB,客運二段,24.00,都市：住,100000,1516,持分移轉,01550000
RPSNMLPKQHIGFDH88CB,高洲段,21.79,都市：住,100000,339,持分移轉,12140000
RPTNMLOKQHIGFBH78DB,青溪段,3.76,都市：住,10000,50,持分移轉,05780000
RPTNMLOKQHIGFBH78DB,青溪段,2.92,都市：住,10000,50,持分移轉,05790000
RPTNMLOKQHIGFBH78DB,青溪段,1.89,都市：住,10000,50,持分移轉,05790001
RPTNMLOKQHIGFBH78DB,青溪段,3.58,都市：住,10000,50,持分移轉,05790002
RPTNMLOKQHIGFBH78DB,青溪段,6.41,都市：住,10000,50,持分移轉,05790003
RPTNMLOKQHIGFBH78DB,青溪段,1.96,都市：住,10000,50,持分移轉,05790004
RPTNMLOKQHIGFBH78DB,青溪段,6.65,都市：住,10000,50,持分移轉,05800000
RPSNMLOKQHIGFBH68DB,青溪段,4.97,都市：住,10000,66,持分移轉,05780000
RPSNMLOKQHIGFBH68DB,青溪段,3.86,都市：住,10000,66,持分移轉,05790000
RPSNMLOKQHIGFBH68DB,青溪段,2.50,都市：住,10000,66,持分移轉,05790001
RPSNMLOKQHIGFBH68DB,青溪段,4.72,都市：住,10000,66,持分移轉,05790002
RPSNMLOKQHIGFBH68DB,青溪段,8.46,都市：住,10000,66,持分移轉,05790003
RPSNMLOKQHIGFBH68DB,青溪段,2.59,都市：住,10000,66,持分移轉,05790004
RPSNMLOKQHIGFBH68DB,青溪段,8.78,都市：住,10000,66,持分移轉,05800000
RPRNMLOKQHIGFBH58DB,青溪段,3.61,都市：住,10000,48,持分移轉,05780000
RPRNMLOKQHIGFBH58DB,青溪段,2.81,都市：住,10000,48,持分移轉,05790000
RPRNMLOKQHIGFBH58DB,青溪段,1.82,都市：住,10000,48,持分移轉,05790001
RPRNMLOKQHIGFBH58DB,青溪段,3.43,都市：住,10000,48,持分移轉,05790002
RPRNMLOKQHIGFBH58DB,青溪段,6.15,都市：住,10000,48,持分移轉,05790003
RPRNMLOKQHIGFBH58DB,青溪段,1.88,都市：住,10000,48,持分移轉,05790004
RPRNMLOKQHIGFBH58DB,青溪段,6.39,都市：住,10000,48,持分移轉,05800000
RPQNMLOKQHIGFBH48DB,青溪段,3.61,都市：住,10000,48,持分移轉,05780000
RPQNMLOKQHIGFBH48DB,青溪段,2.81,都市：住,10000,48,持分移轉,05790000
RPQNMLOKQHIGFBH48DB,青溪段,1.82,都市：住,10000,48,持分移轉,05790001
RPQNMLOKQHIGFBH48DB,青溪段,3.43,都市：住,10000,48,持分移轉,05790002
RPQNMLOKQHIGFBH48DB,青溪段,6.15,都市：住,10000,48,持分移轉,05790003
RPQNMLOKQHIGFBH48DB,青溪段,1.88,都市：住,10000,48,持分移轉,05790004
RPQNMLOKQHIGFBH48DB,青溪段,6.39,都市：住,10000,48,持分移轉,05800000
RPQNMLQKQHIGFEH88CB,青山段,27.44,都市：住,10000,105,持分移轉,04140000
RPSNMLQKQHIGFEH09CB,青峰段,21.50,都市：住,100000,664,持分移轉,04310001
RPTNMLQKQHIGFEH56CB,青峰段,33.67,都市：住,100000,1040,持分移轉,04310001
RPVOMLQKQHIGFEH86CB,大興段,9.56,都市：住,100000,1130,持分移轉,01220000
RPVOMLQKQHIGFEH86CB,大興段,1.03,都市：住,100000,1130,持分移轉,01230000
RPVOMLQKQHIGFEH86CB,大興段,9.67,都市：住,100000,1130,持分移轉,01360000
RPQNMLPKQHIGFHH09CB,善捷段,4.76,都市：商,1000000,650,持分移轉,00440000
RPRNMLPKQHIGFHH56CB,善捷段,7.01,都市：商,1000000,958,持分移轉,00440000
RPTNMLPKQHIGFHH76CB,善捷段,6.27,都市：商,1000000,857,持分移轉,00440000
RPSNMLOKQHIGFHH56CB,善捷段,7.01,都市：商,1000000,958,持分移轉,00440000
RPQNMLPKQHIGFAH48DB,三民段,19.47,都市：住,1000000,4951,持分移轉,01740000
RPSOMLQKQHIGFFH66CB,豐田段,14.35,都市：住,100000,605,持分移轉,14070000
RPTOMLQKQHIGFFH76CB,豐田段,14.35,都市：住,100000,605,持分移轉,14070000
RPPOMLOKQHIGFEH78DB,新鼻段,36.29,都市：住,100000,652,持分移轉,01780000
RPPNMLRKQHIGFEH88CB,錦明段,23.84,都市：住,100000,1395,持分移轉,10400000
RPQNMLRKQHIGFEH98CB,青峰段,24.65,都市：住,100000,527,持分移轉,02450000
RPUOMLQKQHIGFFH86CB,豐田段,22.91,都市：住,100000,966,持分移轉,14070000
RPTNMLQKQHIGFAH78CB,三民段,26.83,都市：住,100000,686,持分移轉,00590000
RPPNMLQKQHIGFAH38CB,忠義段,20.42,都市：住,10000,48,持分移轉,05950000
RPVNMLRKQHIGFBH56CB,大觀段,18.40,都市：住,100000,494,持分移轉,03400000
RPPNMLRKQHIGFBH58CB,青平段,21.76,都市：商,1000000,3204,持分移轉,01050000
RPQNMLRKQHIGFBH68CB,青平段,24.88,都市：商,1000000,3664,持分移轉,01050000
RPTNMLRKQHIGFBH98CB,青平段,24.88,都市：商,1000000,3664,持分移轉,01050000
RPUNMLRKQHIGFBH09CB,大觀段,26.22,都市：住,100000,704,持分移轉,03400000
RPRNMLRKQHIGFBH78CB,大觀段,26.22,都市：住,100000,704,持分移轉,03400000
RPQNMLRKQHIGFBH78DB,青溪段,4.52,都市：住,10000,60,持分移轉,05780000
RPQNMLRKQHIGFBH78DB,青溪段,3.51,都市：住,10000,60,持分移轉,05790000
RPQNMLRKQHIGFBH78DB,青溪段,2.27,都市：住,10000,60,持分移轉,05790001
RPQNMLRKQHIGFBH78DB,青溪段,4.29,都市：住,10000,60,持分移轉,05790002
RPQNMLRKQHIGFBH78DB,青溪段,7.69,都市：住,10000,60,持分移轉,05790003
RPQNMLRKQHIGFBH78DB,青溪段,2.35,都市：住,10000,60,持分移轉,05790004
RPQNMLRKQHIGFBH78DB,青溪段,7.98,都市：住,10000,60,持分移轉,05800000
RPPNMLRKQHIGFBH68DB,青溪段,4.74,都市：住,10000,63,持分移轉,05780000
RPPNMLRKQHIGFBH68DB,青溪段,3.68,都市：住,10000,63,持分移轉,05790000
RPPNMLRKQHIGFBH68DB,青溪段,2.38,都市：住,10000,63,持分移轉,05790001
RPPNMLRKQHIGFBH68DB,青溪段,4.51,都市：住,10000,63,持分移轉,05790002
RPPNMLRKQHIGFBH68DB,青溪段,8.08,都市：住,10000,63,持分移轉,05790003
RPPNMLRKQHIGFBH68DB,青溪段,2.47,都市：住,10000,63,持分移轉,05790004
RPPNMLRKQHIGFBH68DB,青溪段,8.38,都市：住,10000,63,持分移轉,05800000
RPUOMLRKQHIGFHH17CB,善捷段,6.27,都市：商,1000000,857,持分移轉,00440000
RPSOMLRKQHIGFHH96CB,善捷段,4.84,都市：商,1000000,661,持分移轉,00440000
RPROMLRKQHIGFHH86CB,善捷段,12.62,都市：住,100000,410,持分移轉,01060000
RPTOMLRKQHIGFHH07CB,善捷段,6.27,都市：商,1000000,857,持分移轉,00440000
RPPNMLSKQHIGFDH88CB,草湳坡段草湳坡小段,17.68,都市：住,100000,373,持分移轉,00840000
RPPNMLSKQHIGFBH68CB,青溪段,18.68,都市：住,100000,642,持分移轉,05260000
RPQNMLSKQHIGFBH78CB,中原段,56.88,都市：農,1,1,全筆移轉,01310014
RPQNMLSKQHIGFBH78CB,中原段,16.84,都市：農,1200,59,持分移轉,01310044
RPQNMLSKQHIGFBH78CB,中原段,13.63,都市：農,1200,45,持分移轉,01310045
RPQNMLSKQHIGFBH78CB,中原段,.54,都市：農,1200,45,持分移轉,01310029
RPQNMLSKQHIGFAH68CB,三民段,19.02,都市：住,100000,946,持分移轉,02310000
RPRNMLSKQHIGFAH78CB,三民段,14.09,都市：住,100000,701,持分移轉,02310000
RPOPMLRKQHIGFHH66CB,善捷段,7.01,都市：商,1000000,958,持分移轉,00440000
RPRPMLRKQHIGFHH96CB,善捷段,5.07,都市：商,1000000,692,持分移轉,00440000
RPPNMLSKQHIGFHH66CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPSNMLSKQHIGFHH96CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPTNMLSKQHIGFHH07CB,善捷段,6.75,都市：商,1000000,791,持分移轉,00470000
RPSNMLTKQHIGFBH09CB,青平段,25.37,都市：住,1000000,10751,持分移轉,02240000
RPTNMLTKQHIGFBH56CB,青平段,24.74,都市：住,1000000,10482,持分移轉,02240000
RPOOMLTKQHIGFCH88CB,石門段,2.91,都市：商,100000,159,持分移轉,03100000
RPOOMLTKQHIGFCH88CB,石門段,1.92,都市：商,100000,159,持分移轉,03110000
RPOOMLTKQHIGFCH88CB,石門段,.35,都市：商,100000,159,持分移轉,03130000
RPOOMLTKQHIGFCH88CB,石門段,.60,都市：商,100000,159,持分移轉,03150000
RPOOMLTKQHIGFCH88CB,石門段,.64,都市：商,100000,159,持分移轉,03160000
RPOOMLTKQHIGFCH88CB,石門段,.64,都市：商,100000,159,持分移轉,03160001
RPOOMLTKQHIGFCH88CB,石門段,.41,都市：商,100000,159,持分移轉,03170000
RPOOMLTKQHIGFCH88CB,石門段,.44,都市：商,100000,159,持分移轉,03170001
RPOOMLTKQHIGFCH88CB,石門段,.57,都市：商,100000,159,持分移轉,03170002
RPPOMLTKQHIGFCH98CB,石門段,2.91,都市：商,100000,159,持分移轉,03100000
RPPOMLTKQHIGFCH98CB,石門段,1.92,都市：商,100000,159,持分移轉,03110000
RPPOMLTKQHIGFCH98CB,石門段,.35,都市：商,100000,159,持分移轉,03130000
RPPOMLTKQHIGFCH98CB,石門段,.60,都市：商,100000,159,持分移轉,03150000
RPPOMLTKQHIGFCH98CB,石門段,.64,都市：商,100000,159,持分移轉,03160000
RPPOMLTKQHIGFCH98CB,石門段,.64,都市：商,100000,159,持分移轉,03160001
RPPOMLTKQHIGFCH98CB,石門段,.41,都市：商,100000,159,持分移轉,03170000
RPPOMLTKQHIGFCH98CB,石門段,.44,都市：商,100000,159,持分移轉,03170001
RPPOMLTKQHIGFCH98CB,石門段,.57,都市：商,100000,159,持分移轉,03170002
RPQOMLTKQHIGFCH09CB,石門段,2.91,都市：商,100000,159,持分移轉,03100000
